Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2021,1,1.1,nr,2.7,nr,1.6,nr,nr,nr,0.4,0.2,nr,nr,0.8,0.8,1.3,0.8,2.8,nr,0.4,nr,nr,nr,1.9,nr,0.9,1.4,1.7,nr,1.1,0.8,nr,nr,1.4,nr,nr,nr,nr,2.7,nr,nr,1.6,1.5,nr,1.8,
01-05-2021,2,0.7,nr,3.4,nr,1.5,nr,nr,nr,0.4,0.5,nr,nr,0.4,0.4,1.3,1.8,2.5,nr,0.3,nr,nr,nr,2.1,nr,1.3,1.5,1.1,nr,0.8,0.6,nr,nr,1.9,nr,nr,nr,nr,2.2,nr,nr,1.3,1.5,nr,2,
01-05-2021,3,0.9,nr,4.2,nr,1.3,nr,nr,nr,0.2,1.1,nr,nr,0.4,0.6,1.1,0.9,2.1,nr,0.8,nr,nr,nr,1.9,nr,1.5,1.3,0.9,nr,0.5,0.7,nr,nr,1.3,nr,nr,nr,nr,1.4,nr,nr,1.2,1.2,nr,1.2,
01-05-2021,4,1.1,nr,4.8,nr,1.4,nr,nr,nr,0.3,1.3,nr,nr,0.5,0.7,1.3,0.7,1.5,nr,1.8,nr,nr,nr,1.4,nr,1.6,0.7,0.7,nr,0.5,0.5,nr,nr,0.9,nr,nr,nr,nr,1.9,nr,nr,1.1,0.7,nr,1.3,
01-05-2021,5,0.8,nr,4.5,nr,0.6,nr,nr,nr,0.3,1.8,nr,nr,0.9,0.7,1.2,0.6,1.3,nr,0.8,nr,nr,nr,1.1,nr,2.2,1,1.1,nr,0.7,0.1,nr,nr,0.7,nr,nr,nr,nr,nr,nr,nr,1,0.5,nr,0.9,
01-05-2021,6,0.8,nr,3.8,nr,0.5,nr,nr,nr,0.6,1.6,nr,nr,0.4,0.7,1.1,0.5,0.5,nr,1.4,nr,nr,nr,1.3,nr,1.9,1.2,1.4,nr,0.5,0.8,nr,nr,0.5,nr,nr,nr,nr,0.6,nr,nr,0.7,0.6,nr,1,
01-05-2021,7,1,nr,3.1,nr,0.5,nr,nr,nr,1,2.1,nr,nr,0.3,1.1,1.3,0.6,0.9,nr,2.2,nr,nr,nr,0.8,nr,2.2,1.4,1.3,nr,1.1,0.5,nr,nr,0.5,nr,nr,nr,nr,0.8,nr,nr,0.8,0.9,nr,1.2,
01-05-2021,8,1,nr,3.4,nr,0.7,nr,nr,nr,3.1,3.1,nr,nr,0.7,0.5,0.8,0.4,0.6,nr,2.3,nr,nr,nr,0.8,nr,3.1,0.8,1.1,nr,1.4,0.4,nr,nr,0.4,nr,nr,nr,nr,1.6,nr,nr,1.1,0.2,nr,1.6,
01-05-2021,9,2.9,nr,5.2,nr,1.1,nr,nr,nr,4,3.8,nr,nr,1.3,2.1,2,1.4,2,nr,2.7,nr,nr,nr,1.4,nr,2.1,1.8,1.9,nr,1.5,1.7,nr,nr,1.1,nr,nr,nr,nr,2.7,nr,nr,1.7,1.3,nr,2.7,
01-05-2021,10,3.3,nr,3.9,nr,1.6,nr,nr,nr,3.7,3.3,nr,nr,1.5,1.9,2.3,1.6,1.8,nr,2.8,nr,nr,nr,1.8,nr,2.2,1.6,1.9,nr,1.5,1.8,nr,nr,1.6,nr,nr,nr,nr,2.1,nr,nr,1.9,1.3,nr,3.1,
01-05-2021,11,3.1,nr,4,nr,1.9,nr,nr,nr,3.2,3.3,nr,nr,1.5,2.2,2.2,1.6,2.1,nr,3.1,nr,nr,nr,2.1,nr,2.8,1.9,1.9,nr,2.5,1.7,nr,nr,1.7,nr,nr,nr,nr,1.6,nr,nr,1.8,0.7,nr,3.2,
01-05-2021,12,2.7,nr,4.2,nr,1.9,nr,nr,nr,2.8,3.8,nr,nr,1.8,2.1,2.1,1.9,2,nr,3.6,nr,nr,nr,1.7,nr,3.4,1.8,2.1,nr,2.2,1.9,nr,nr,1.9,nr,nr,nr,nr,2.2,nr,nr,1.9,2.1,nr,3.1,
01-05-2021,13,2.8,nr,4.8,nr,1.8,nr,nr,nr,2.7,4.9,nr,nr,1.8,2,2.1,2.1,2.2,nr,3.4,nr,nr,nr,2.4,nr,3.4,1.8,2.3,nr,2.5,1.7,nr,nr,2,nr,nr,nr,nr,2.2,nr,nr,1.8,1,nr,2.4,
01-05-2021,14,2.8,nr,6,nr,1.9,nr,nr,nr,4.7,5.4,nr,nr,2.4,2.6,2.4,1.7,2.3,nr,3.1,nr,nr,nr,1.7,nr,6,2.2,2.5,nr,2.9,1.1,nr,nr,1.6,nr,nr,nr,nr,2.2,nr,nr,2.1,0.8,nr,2.3,
01-05-2021,15,4.3,nr,6.7,nr,2.7,nr,nr,nr,5.4,5.1,nr,nr,1.8,3,3.6,2.7,5.1,nr,3.4,nr,nr,nr,3,nr,6.8,4.3,2.8,nr,2.7,3.1,nr,nr,2.4,nr,nr,nr,nr,3.3,nr,nr,4.5,1.2,nr,4.2,
01-05-2021,16,3.5,nr,6,nr,2.7,nr,nr,nr,4.3,5,nr,nr,3,3.7,5.1,2.6,4.4,nr,3.7,nr,nr,nr,3.3,nr,7.4,4.5,2.4,nr,3.1,3.1,nr,nr,3.4,nr,nr,nr,nr,5.4,nr,nr,5.9,1.2,nr,6.5,
01-05-2021,17,4.3,nr,6,nr,3,nr,nr,nr,4.3,3.4,nr,nr,2.8,3.4,3.8,2.9,3.8,nr,3.9,nr,nr,nr,2.8,nr,8.6,4,4.5,nr,2.8,2.5,nr,nr,2.7,nr,nr,nr,nr,6.7,nr,nr,7.1,4.3,nr,7.5,
01-05-2021,18,4.4,nr,5.6,nr,3.7,nr,nr,nr,3.4,2.8,nr,nr,3,3.1,5.4,2.9,3.4,nr,4,nr,nr,nr,3.9,nr,8.4,4.8,4.4,nr,2.9,2.2,nr,nr,2.4,nr,nr,nr,nr,3.7,nr,nr,6.6,3.1,nr,5,
01-05-2021,19,3.1,nr,4.5,nr,2.2,nr,nr,nr,3.1,3.4,nr,nr,2.5,1.7,3,2.1,3,nr,3,nr,nr,nr,2.5,nr,7.8,3.3,3.3,nr,2.5,2.1,nr,nr,1.6,nr,nr,nr,nr,2.6,nr,nr,5,1.4,nr,2.1,
01-05-2021,20,1.5,nr,2.9,nr,3.4,nr,nr,nr,1.5,3.1,nr,nr,1.9,2,1.4,2,3.4,nr,2.1,nr,nr,nr,2.7,nr,7.1,1.9,4,nr,2.9,1.2,nr,nr,1.3,nr,nr,nr,nr,1.2,nr,nr,3.1,1.5,nr,2.3,
01-05-2021,21,1.3,nr,2.5,nr,3.9,nr,nr,nr,2,2.2,nr,nr,1.6,1.2,0.5,1,3.5,nr,0.8,nr,nr,nr,3.3,nr,6.7,2.3,2.5,nr,1.8,0.8,nr,nr,0.9,nr,nr,nr,nr,3.2,nr,nr,1.3,2.7,nr,1.7,
01-05-2021,22,0.9,nr,2.9,nr,3.7,nr,nr,nr,1.8,3,nr,nr,1,1.9,1.4,1.6,3.7,nr,1.3,nr,nr,nr,4,nr,2.2,2.2,1.1,nr,0.5,0.6,nr,nr,0.7,nr,nr,nr,nr,1.7,nr,nr,1.6,1.4,nr,0.9,
01-05-2021,23,2.1,nr,3.4,nr,2.1,nr,nr,nr,2.4,4.3,nr,nr,0.6,1.1,2.2,1.6,3.2,nr,1.1,nr,nr,nr,3.6,nr,4,1.2,1.3,nr,1.9,0.9,nr,nr,1,nr,nr,nr,nr,0.9,nr,nr,1.9,0.5,nr,1.9,
01-05-2021,24,2.2,nr,3,nr,1.6,nr,nr,nr,4.4,3.5,nr,nr,0.7,0.5,2,1.4,1.9,nr,1.1,nr,nr,nr,1.7,nr,6.4,3.4,1.4,nr,3.7,1.6,nr,nr,1.1,nr,nr,nr,nr,1.7,nr,nr,3,0.1,nr,1.9,
