Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2022,1,326,nr,nr,nr,166,nr,nr,nr,nr,171,nr,nr,231,250,146,76,41,nr,107,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,102,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,2,311,nr,nr,nr,163,nr,nr,nr,nr,148,nr,nr,nr,252,189,170,41,nr,119,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,255,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,3,335,nr,nr,nr,196,nr,nr,nr,nr,143,nr,nr,nr,251,234,272,38,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,281,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,4,341,nr,nr,nr,149,nr,nr,nr,nr,96,nr,nr,nr,249,107,261,18,nr,135,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,271,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,5,328,nr,nr,nr,158,nr,nr,nr,nr,144,nr,nr,nr,250,68,217,44,nr,141,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,287,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,6,331,nr,nr,nr,159,nr,nr,nr,nr,115,nr,nr,nr,252,77,48,43,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,282,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,7,351,nr,nr,nr,148,nr,nr,nr,nr,130,nr,nr,nr,250,94,168,44,nr,139,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,265,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,8,346,nr,nr,nr,153,nr,nr,nr,nr,119,nr,nr,nr,253,27,64,40,nr,140,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,9,344,nr,nr,nr,74,nr,nr,nr,nr,101,nr,nr,nr,286,47,33,33,nr,137,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,336,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,10,9,nr,nr,nr,66,nr,nr,nr,nr,328,nr,nr,nr,17,52,59,16,nr,150,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,11,122,nr,nr,nr,98,nr,nr,nr,nr,307,nr,nr,nr,88,127,78,32,nr,237,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,145,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,12,176,nr,nr,nr,108,nr,nr,nr,nr,285,nr,nr,nr,91,157,69,22,nr,262,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,13,251,nr,nr,nr,43,nr,nr,nr,nr,300,nr,nr,nr,104,353,56,355,nr,270,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,346,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,14,301,nr,nr,nr,23,nr,nr,nr,nr,325,nr,nr,nr,84,352,45,342,nr,260,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,351,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,15,307,nr,nr,nr,9,nr,nr,nr,nr,327,nr,nr,nr,62,41,17,359,nr,274,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,345,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,16,292,nr,nr,nr,85,nr,nr,nr,nr,334,nr,nr,nr,39,16,1,19,nr,315,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,17,321,nr,nr,nr,60,nr,nr,nr,nr,331,nr,nr,344,49,31,30,349,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,18,315,nr,nr,nr,45,nr,nr,nr,nr,335,nr,nr,4,52,26,42,0,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-01-2022,19,318,nr,nr,nr,111,nr,nr,nr,nr,180,nr,nr,356,326,10,9,341,nr,160,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
