Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2021,1,14,nr,10,nr,16,nr,nr,nr,15,15,nr,12,13,14,16,16,16,nr,9,nr,nr,nr,16,15,13,16,14,nr,11,15,13,nr,15,nr,nr,13,nr,15,nr,nr,14,nr,15,15,
01-10-2021,2,13,nr,10,nr,16,nr,nr,nr,15,15,nr,12,14,14,16,16,16,nr,9,nr,nr,nr,16,16,13,16,14,nr,11,15,13,nr,15,nr,nr,13,nr,15,nr,nr,14,nr,15,15,
01-10-2021,3,13,nr,10,nr,15,nr,nr,nr,15,14,nr,12,14,14,16,16,16,nr,9,nr,nr,nr,16,15,12,16,14,nr,11,15,12,nr,15,nr,nr,13,nr,15,nr,nr,13,nr,15,15,
01-10-2021,4,13,nr,9,nr,15,nr,nr,nr,15,14,nr,12,13,13,16,15,15,nr,9,nr,nr,nr,15,15,12,15,14,nr,10,15,12,nr,14,nr,nr,12,nr,15,nr,nr,13,nr,14,15,
01-10-2021,5,13,nr,9,nr,15,nr,nr,nr,14,14,nr,11,12,13,16,15,15,nr,8,nr,nr,nr,15,15,12,15,13,nr,10,14,12,nr,14,nr,nr,12,nr,14,nr,nr,13,nr,14,14,
01-10-2021,6,12,nr,9,nr,14,nr,nr,nr,13,13,nr,11,12,13,16,15,15,nr,8,nr,nr,nr,15,15,11,15,13,nr,10,14,12,nr,14,nr,nr,11,nr,14,nr,nr,12,nr,14,14,
01-10-2021,7,11,nr,8,nr,14,nr,nr,nr,12,13,nr,11,12,12,15,15,15,nr,8,nr,nr,nr,15,15,11,15,13,nr,9,14,12,nr,14,nr,nr,11,nr,14,nr,nr,12,nr,13,14,
01-10-2021,8,12,nr,9,nr,15,nr,nr,nr,13,15,nr,12,13,13,14,15,16,nr,9,nr,nr,nr,15,15,12,15,14,nr,9,14,14,nr,14,nr,nr,12,nr,15,nr,nr,12,nr,13,14,
01-10-2021,9,14,nr,12,nr,17,nr,nr,nr,17,18,nr,13,16,17,17,16,17,nr,12,nr,nr,nr,16,16,14,16,16,nr,14,15,17,nr,16,nr,nr,15,nr,16,nr,nr,15,nr,15,16,
01-10-2021,10,17,nr,14,nr,18,nr,nr,nr,21,21,nr,15,19,20,19,18,19,nr,15,nr,nr,nr,18,18,17,18,17,nr,18,17,18,nr,17,nr,nr,17,nr,17,nr,nr,16,nr,17,17,
01-10-2021,11,19,nr,14,nr,20,nr,nr,nr,23,23,nr,17,21,22,21,20,20,nr,16,nr,nr,nr,20,20,19,21,18,nr,20,19,20,nr,19,nr,nr,20,nr,19,nr,nr,19,nr,19,19,
01-10-2021,12,20,nr,15,nr,22,nr,nr,nr,25,24,nr,17,23,24,23,22,22,nr,16,nr,nr,nr,22,22,21,22,20,nr,22,21,21,nr,22,nr,nr,22,nr,21,nr,nr,21,nr,21,21,
01-10-2021,13,22,nr,16,nr,23,nr,nr,nr,24,24,nr,14,24,25,24,24,23,nr,15,nr,nr,nr,24,23,22,23,21,nr,22,22,18,nr,23,nr,nr,22,nr,23,nr,nr,23,nr,23,22,
