Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2014,1,2,nr,1,nr,6,4,nr,nr,nr,7,28,2,1,1,3,nr,nr,nr,nr,3,7,nr,3,4,nr,nr,nr,3,nr,nr,7,nr,nr,nr,nr,1,36,
01-08-2014,2,21,nr,1,nr,6,9,nr,nr,nr,12,14,14,4,3,4,nr,nr,nr,nr,2,4,nr,5,2,nr,nr,nr,3,nr,nr,6,nr,nr,nr,nr,2,36,
01-08-2014,3,8,nr,1,nr,4,1,nr,nr,nr,7,4,20,18,5,3,nr,nr,nr,nr,4,3,nr,14,2,nr,nr,nr,3,nr,nr,9,8,nr,nr,5,3,39,
01-08-2014,4,14,nr,1,nr,15,1,nr,nr,nr,1,3,17,23,1,2,nr,nr,nr,nr,4,3,nr,24,2,nr,nr,nr,2,nr,nr,7,17,nr,nr,2,2,40,
01-08-2014,5,17,nr,8,nr,25,2,nr,nr,nr,7,8,34,20,16,14,nr,nr,nr,nr,13,3,nr,46,10,nr,nr,nr,7,nr,nr,34,21,2,nr,5,12,92,
01-08-2014,6,22,nr,48,nr,58,19,nr,nr,nr,34,46,83,65,42,68,nr,nr,nr,nr,9,6,nr,59,27,nr,nr,nr,23,nr,nr,90,31,4,nr,58,26,130,
01-08-2014,7,23,nr,92,nr,98,51,nr,nr,nr,97,77,36,157,78,119,nr,nr,nr,nr,78,43,nr,77,89,nr,nr,nr,24,nr,nr,123,38,5,nr,94,33,214,
01-08-2014,8,30,nr,94,nr,124,87,nr,nr,nr,119,14,30,118,86,119,nr,nr,nr,nr,64,62,nr,119,90,nr,nr,nr,16,nr,nr,129,39,27,nr,45,27,172,
01-08-2014,9,15,nr,28,nr,71,75,nr,nr,nr,79,15,33,52,66,64,nr,nr,nr,nr,61,56,nr,48,53,nr,nr,nr,7,nr,nr,111,40,31,nr,33,19,46,
01-08-2014,10,6,nr,21,nr,51,38,nr,nr,nr,40,13,17,50,38,22,nr,nr,nr,nr,28,36,nr,25,31,nr,nr,nr,6,nr,nr,58,23,40,nr,11,17,33,
01-08-2014,11,5,nr,30,nr,25,nr,nr,nr,nr,16,18,7,29,21,12,nr,nr,nr,nr,12,19,nr,nr,22,nr,nr,nr,6,nr,nr,42,11,22,nr,nr,11,21,
01-08-2014,12,4,nr,10,nr,16,nr,nr,nr,nr,12,10,3,21,nr,14,nr,nr,nr,nr,8,13,nr,nr,11,nr,nr,nr,3,nr,nr,24,6,13,nr,7,6,17,
01-08-2014,13,3,nr,3,nr,8,6,nr,nr,nr,9,8,2,12,5,7,nr,nr,nr,nr,3,nr,nr,6,6,nr,nr,nr,3,nr,nr,15,3,9,nr,5,3,12,
01-08-2014,14,2,nr,2,nr,6,4,nr,nr,nr,5,6,2,9,5,5,nr,nr,nr,nr,2,6,nr,4,5,nr,nr,nr,3,nr,nr,12,2,7,nr,2,2,10,
01-08-2014,15,3,nr,2,nr,5,3,nr,nr,nr,4,4,1,8,4,5,nr,nr,nr,nr,2,5,nr,3,2,nr,nr,nr,3,nr,nr,17,1,5,nr,1,2,8,
01-08-2014,16,2,nr,2,nr,6,2,nr,nr,nr,4,4,2,11,4,3,nr,nr,nr,nr,4,4,nr,4,2,nr,nr,nr,3,nr,nr,9,1,4,nr,2,1,9,
01-08-2014,17,2,nr,2,nr,7,2,nr,nr,nr,4,4,1,11,1,4,nr,nr,nr,nr,3,4,nr,4,2,nr,nr,nr,3,nr,nr,9,2,7,nr,2,2,9,
