Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-10-2015,4,nr,11,nr,nr,nr,nr,nr,16,nr,7,nr,19,12,10,12,nr,nr,24,nr,24,nr,nr,nr,nr,19,nr,20,15,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,21,nr,nr,26,33,nr,22,
01-10-2015,5,nr,12,nr,nr,nr,nr,nr,17,nr,15,nr,18,11,22,22,nr,nr,22,nr,26,nr,nr,nr,nr,26,nr,34,17,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,25,nr,nr,21,37,nr,24,
01-10-2015,6,nr,18,nr,nr,nr,nr,nr,32,nr,15,nr,33,20,29,33,nr,nr,31,nr,34,nr,nr,nr,nr,33,nr,40,30,nr,nr,27,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,32,38,nr,29,
01-10-2015,7,nr,31,nr,nr,nr,nr,nr,39,nr,13,nr,39,29,30,34,nr,nr,41,nr,41,nr,nr,nr,nr,39,nr,41,37,nr,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,40,41,nr,32,
01-10-2015,8,nr,19,nr,nr,nr,nr,nr,40,nr,17,nr,41,34,29,39,nr,nr,39,nr,41,nr,nr,nr,nr,41,nr,39,35,nr,nr,34,nr,nr,nr,nr,nr,nr,nr,46,nr,nr,39,42,nr,35,
01-10-2015,9,nr,30,nr,nr,nr,nr,nr,38,nr,13,nr,35,35,19,34,nr,nr,35,nr,34,nr,nr,nr,nr,42,nr,36,38,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,32,29,nr,30,
01-10-2015,10,nr,26,nr,nr,nr,nr,nr,37,nr,8,nr,37,29,18,32,nr,nr,40,nr,33,nr,nr,nr,nr,44,nr,30,33,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,27,35,nr,25,
