Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2005,1,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,44,39,nr,34,23,90,nr,nr,43,nr,62,nr,59,nr,nr,nr,nr,nr,139,
01-04-2005,2,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,50,44,nr,21,32,88,nr,nr,38,nr,55,nr,38,nr,nr,nr,nr,nr,119,
01-04-2005,3,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,61,53,nr,25,33,81,nr,nr,42,nr,55,nr,58,nr,nr,nr,nr,nr,141,
01-04-2005,4,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,51,nr,nr,nr,nr,57,52,nr,24,33,70,nr,nr,41,nr,51,nr,63,nr,nr,nr,nr,nr,82,
01-04-2005,5,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,58,45,nr,22,39,88,nr,nr,44,nr,47,nr,52,nr,nr,nr,nr,nr,84,
01-04-2005,6,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,53,nr,nr,nr,nr,76,47,nr,24,37,99,nr,nr,42,nr,50,nr,61,nr,nr,nr,nr,nr,118,
01-04-2005,7,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,117,91,nr,36,43,131,nr,nr,39,nr,70,nr,89,nr,nr,nr,nr,nr,186,
01-04-2005,8,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,130,nr,nr,nr,nr,137,121,nr,52,164,166,nr,nr,75,nr,82,nr,87,nr,nr,nr,nr,nr,216,
01-04-2005,9,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,137,95,nr,45,72,146,nr,nr,64,nr,75,nr,81,nr,nr,nr,nr,nr,143,
01-04-2005,10,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,75,64,nr,42,34,86,nr,nr,62,nr,72,nr,65,nr,nr,nr,nr,nr,112,
01-04-2005,11,nr,nr,nr,nr,nr,72,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,70,74,nr,17,40,94,nr,nr,39,nr,61,nr,65,nr,nr,nr,nr,nr,175,
01-04-2005,12,nr,nr,nr,nr,nr,80,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,61,56,nr,31,47,93,nr,nr,47,nr,60,nr,55,nr,nr,nr,nr,nr,105,
01-04-2005,13,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,66,60,nr,46,56,77,nr,nr,66,nr,74,nr,64,nr,nr,nr,nr,nr,76,
01-04-2005,14,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,56,56,nr,49,71,70,nr,nr,66,nr,54,nr,61,nr,nr,nr,nr,nr,71,
01-04-2005,16,nr,nr,nr,nr,nr,106,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,77,88,nr,60,66,99,nr,nr,74,nr,73,nr,74,nr,nr,nr,nr,nr,107,
01-04-2005,17,nr,nr,nr,nr,nr,143,nr,nr,nr,nr,nr,131,nr,nr,nr,nr,88,81,nr,55,55,165,nr,nr,70,nr,62,nr,163,nr,nr,nr,nr,nr,170,
01-04-2005,18,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,218,nr,nr,nr,nr,118,62,nr,74,90,170,nr,nr,61,nr,54,nr,198,nr,nr,nr,nr,nr,244,
