Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2012,1,11,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,15,nr,nr,nr,nr,14,14,12,nr,nr,10,nr,nr,nr,12,nr,13,nr,9,nr,nr,13,nr,
01-12-2012,2,10,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,14,nr,nr,nr,nr,14,13,12,nr,nr,10,nr,nr,nr,11,nr,12,nr,8,nr,nr,12,nr,
01-12-2012,3,9,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,13,11,nr,nr,10,nr,nr,nr,10,nr,12,nr,7,nr,nr,11,nr,
01-12-2012,4,7,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,13,nr,nr,nr,nr,13,12,10,nr,nr,9,nr,nr,nr,9,nr,11,nr,6,nr,nr,10,nr,
01-12-2012,5,6,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,12,nr,nr,nr,nr,11,12,9,nr,nr,8,nr,nr,nr,8,nr,10,nr,5,nr,nr,10,nr,
01-12-2012,6,5,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,12,nr,nr,nr,nr,11,11,9,nr,nr,8,nr,nr,nr,7,nr,10,nr,5,nr,nr,10,nr,
01-12-2012,7,5,nr,nr,nr,nr,nr,6,nr,nr,7,nr,nr,12,nr,nr,nr,nr,10,11,9,nr,nr,8,nr,nr,nr,7,nr,9,nr,4,nr,nr,9,nr,
01-12-2012,8,4,nr,nr,nr,nr,nr,6,nr,nr,8,nr,nr,12,nr,nr,nr,nr,10,10,9,nr,nr,9,nr,nr,nr,7,nr,9,nr,5,nr,nr,8,nr,
01-12-2012,9,6,nr,nr,nr,nr,nr,11,nr,nr,10,nr,nr,13,nr,nr,nr,nr,12,11,11,nr,nr,12,nr,nr,nr,11,nr,12,nr,9,nr,nr,9,nr,
01-12-2012,10,11,nr,nr,nr,nr,nr,13,nr,nr,14,nr,nr,15,nr,nr,nr,nr,14,14,14,nr,nr,15,nr,nr,nr,13,nr,15,nr,12,nr,nr,12,nr,
01-12-2012,11,14,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,17,nr,nr,nr,nr,16,17,17,nr,nr,16,nr,nr,nr,15,nr,16,nr,15,nr,nr,15,nr,
01-12-2012,12,17,nr,nr,nr,nr,nr,17,nr,nr,16,nr,nr,18,nr,nr,nr,nr,18,18,19,nr,nr,17,nr,nr,nr,18,nr,18,nr,17,nr,nr,17,nr,
01-12-2012,13,19,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,20,nr,nr,nr,nr,19,19,20,nr,nr,18,nr,nr,nr,20,nr,20,nr,18,nr,nr,19,nr,
01-12-2012,14,20,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,21,nr,nr,nr,nr,20,nr,21,nr,nr,18,nr,nr,nr,21,nr,20,nr,18,nr,nr,21,nr,
01-12-2012,15,21,nr,nr,nr,nr,nr,20,nr,nr,17,nr,nr,21,nr,nr,nr,nr,21,nr,20,nr,nr,18,nr,nr,nr,21,nr,20,nr,19,nr,nr,22,nr,
01-12-2012,16,21,nr,nr,nr,nr,nr,21,nr,nr,17,nr,nr,21,nr,nr,nr,nr,21,nr,20,nr,nr,18,nr,nr,nr,20,nr,20,nr,18,nr,nr,22,nr,
01-12-2012,17,21,nr,nr,nr,nr,nr,20,nr,nr,16,nr,nr,21,nr,nr,nr,nr,21,21,20,nr,nr,17,nr,nr,nr,18,nr,20,nr,17,nr,nr,21,nr,
01-12-2012,18,19,nr,nr,nr,nr,nr,19,nr,nr,15,nr,nr,20,nr,nr,nr,nr,20,21,18,nr,nr,16,nr,nr,nr,17,nr,20,nr,15,nr,nr,20,nr,
01-12-2012,19,17,nr,nr,nr,nr,nr,18,nr,nr,13,nr,nr,19,nr,nr,nr,nr,19,19,17,nr,nr,15,nr,nr,nr,15,nr,18,nr,13,nr,nr,18,nr,
01-12-2012,20,14,nr,nr,nr,nr,nr,16,nr,nr,13,nr,nr,18,nr,nr,nr,nr,18,17,16,nr,nr,14,nr,nr,nr,13,nr,17,nr,14,nr,nr,16,nr,
01-12-2012,21,13,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,17,nr,nr,nr,nr,16,16,15,nr,nr,13,nr,nr,nr,12,nr,16,nr,13,nr,nr,15,nr,
01-12-2012,22,13,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,16,nr,nr,nr,nr,16,15,14,nr,nr,11,nr,nr,nr,13,nr,15,nr,10,nr,nr,14,nr,
01-12-2012,23,11,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,15,nr,nr,nr,nr,15,15,12,nr,nr,10,nr,nr,nr,13,nr,14,nr,7,nr,nr,13,nr,
01-12-2012,24,10,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,14,nr,nr,nr,nr,15,15,11,nr,nr,10,nr,nr,nr,11,nr,12,nr,6,nr,nr,12,nr,
02-12-2012,1,8,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,14,nr,nr,nr,nr,13,13,11,nr,nr,10,nr,nr,nr,9,nr,12,nr,6,nr,nr,11,nr,
02-12-2012,2,7,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,13,nr,nr,nr,nr,12,12,10,nr,nr,10,nr,nr,nr,9,nr,11,nr,5,nr,nr,10,nr,
02-12-2012,3,5,nr,nr,nr,nr,nr,7,nr,nr,8,nr,nr,12,nr,nr,nr,nr,11,11,10,nr,nr,9,nr,nr,nr,8,nr,10,nr,5,nr,nr,10,nr,
02-12-2012,4,5,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,11,nr,9,nr,nr,9,nr,nr,nr,7,nr,nr,nr,4,nr,nr,9,nr,
02-12-2012,5,4,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,11,nr,nr,nr,nr,10,10,9,nr,nr,8,nr,nr,nr,6,nr,9,nr,4,nr,nr,8,nr,
02-12-2012,6,3,nr,nr,nr,nr,nr,5,nr,nr,7,nr,nr,11,nr,nr,nr,nr,10,10,8,nr,nr,8,nr,nr,nr,6,nr,8,nr,4,nr,nr,8,nr,
02-12-2012,7,3,nr,nr,nr,nr,nr,4,nr,nr,7,nr,nr,10,nr,nr,nr,nr,8,9,7,nr,nr,8,nr,nr,nr,5,nr,8,nr,3,nr,nr,7,nr,
02-12-2012,8,3,nr,nr,nr,nr,nr,5,nr,nr,8,nr,nr,10,nr,nr,nr,nr,9,9,7,nr,nr,9,nr,nr,nr,6,nr,8,nr,4,nr,nr,6,nr,
