Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2007,1,nr,nr,32,48,nr,nr,40,nr,nr,nr,nr,nr,50,nr,nr,74,nr,nr,52,nr,23,43,38,nr,nr,41,nr,nr,69,nr,68,49,nr,nr,29,42,62,
01-05-2007,2,nr,nr,33,31,nr,nr,29,nr,nr,nr,nr,nr,42,nr,nr,61,nr,nr,42,nr,31,47,29,nr,nr,32,nr,nr,46,nr,51,43,nr,nr,24,34,33,
01-05-2007,3,nr,nr,30,42,nr,nr,18,nr,nr,nr,nr,nr,38,nr,nr,47,nr,nr,40,nr,32,36,30,nr,nr,19,nr,nr,25,nr,37,41,nr,nr,24,24,37,
01-05-2007,4,nr,nr,25,63,nr,nr,13,nr,nr,nr,nr,nr,32,nr,nr,44,nr,nr,48,nr,31,34,23,nr,nr,19,nr,nr,16,nr,58,64,nr,nr,12,21,83,
01-05-2007,5,nr,nr,36,63,nr,nr,30,nr,nr,nr,nr,nr,46,nr,nr,53,nr,nr,75,nr,37,28,42,nr,nr,26,nr,nr,93,nr,63,38,nr,nr,43,41,111,
01-05-2007,6,nr,nr,79,78,nr,nr,59,nr,nr,nr,nr,nr,93,nr,nr,83,nr,nr,136,nr,92,65,62,nr,nr,46,nr,nr,69,nr,103,55,nr,nr,70,39,191,
01-05-2007,7,nr,nr,81,108,nr,nr,52,nr,nr,nr,nr,nr,112,nr,nr,126,nr,nr,149,nr,97,70,92,nr,nr,60,nr,nr,68,nr,134,58,nr,nr,98,61,122,
01-05-2007,8,nr,nr,87,88,nr,nr,65,nr,nr,nr,nr,nr,99,nr,nr,108,nr,nr,157,nr,56,98,84,nr,nr,65,nr,nr,71,nr,160,84,nr,nr,56,90,48,
01-05-2007,9,nr,nr,58,95,nr,nr,45,nr,nr,nr,nr,nr,69,nr,nr,125,nr,nr,130,nr,64,96,40,nr,nr,39,nr,nr,72,nr,115,78,nr,nr,22,44,54,
01-05-2007,10,nr,nr,32,61,nr,nr,46,nr,nr,nr,nr,nr,78,nr,nr,92,nr,nr,86,nr,89,82,38,nr,nr,48,nr,nr,108,nr,71,44,nr,nr,35,36,41,
01-05-2007,11,nr,nr,15,34,nr,nr,47,nr,nr,nr,nr,nr,55,nr,nr,47,nr,nr,44,nr,62,66,22,nr,nr,28,nr,nr,67,nr,31,25,nr,nr,27,14,27,
01-05-2007,12,nr,nr,15,15,nr,nr,41,nr,nr,nr,nr,nr,25,nr,nr,30,nr,nr,36,nr,42,42,18,nr,nr,26,nr,nr,77,nr,29,16,nr,nr,21,6,24,
01-05-2007,13,nr,nr,16,15,nr,nr,35,nr,nr,nr,nr,nr,26,nr,nr,25,nr,nr,21,nr,27,30,10,nr,nr,22,nr,nr,82,nr,28,12,nr,nr,14,3,30,
01-05-2007,14,nr,nr,13,14,nr,nr,31,nr,nr,nr,nr,nr,16,nr,nr,22,nr,nr,25,nr,21,25,9,nr,nr,19,nr,nr,66,nr,28,10,nr,nr,11,2,29,
01-05-2007,16,nr,nr,11,13,nr,nr,18,nr,nr,nr,nr,nr,16,nr,nr,19,nr,nr,24,nr,18,27,8,nr,nr,19,nr,nr,30,nr,20,10,nr,nr,18,3,35,
01-05-2007,17,nr,nr,13,15,nr,nr,41,nr,nr,nr,nr,nr,15,nr,nr,18,nr,nr,35,nr,16,22,9,nr,nr,18,nr,nr,43,nr,22,12,nr,nr,16,5,34,
01-05-2007,18,nr,nr,16,21,nr,nr,63,nr,nr,nr,nr,nr,25,nr,nr,23,nr,nr,49,nr,20,30,11,nr,nr,20,nr,nr,58,nr,29,15,nr,nr,13,7,41,
01-05-2007,19,nr,nr,21,26,nr,nr,29,nr,nr,nr,nr,nr,30,nr,nr,41,nr,nr,55,nr,28,34,19,nr,nr,27,nr,nr,144,nr,34,20,nr,nr,20,11,60,
01-05-2007,20,nr,nr,22,31,nr,nr,52,nr,nr,nr,nr,nr,38,nr,nr,38,nr,nr,55,nr,19,29,29,nr,nr,25,nr,nr,32,nr,48,39,nr,nr,28,20,73,
01-05-2007,21,nr,nr,15,42,nr,nr,78,nr,nr,nr,nr,nr,55,nr,nr,43,nr,nr,47,nr,18,30,38,nr,nr,30,nr,nr,62,nr,29,42,nr,nr,27,24,40,
01-05-2007,22,nr,nr,18,50,nr,nr,55,nr,nr,nr,nr,nr,63,nr,nr,59,nr,nr,58,nr,34,39,36,nr,nr,25,nr,nr,41,nr,76,39,nr,nr,27,30,28,
01-05-2007,23,nr,nr,26,48,nr,nr,34,nr,nr,nr,nr,nr,66,nr,nr,67,nr,nr,61,nr,35,44,39,nr,nr,18,nr,nr,30,nr,39,36,nr,nr,21,25,32,
01-05-2007,24,nr,nr,17,48,nr,nr,19,nr,nr,nr,nr,nr,46,nr,nr,43,nr,nr,42,nr,26,34,22,nr,nr,24,nr,nr,20,nr,44,60,nr,nr,19,28,75,
02-05-2007,1,nr,nr,15,20,nr,nr,13,nr,nr,nr,nr,nr,34,nr,nr,24,nr,nr,29,nr,24,31,29,nr,nr,24,nr,nr,18,nr,30,34,nr,nr,14,45,93,
02-05-2007,2,nr,nr,16,23,nr,nr,8,nr,nr,nr,nr,nr,22,nr,nr,28,nr,nr,36,nr,36,29,39,nr,nr,24,nr,nr,33,nr,40,29,nr,nr,9,28,67,
02-05-2007,3,nr,nr,19,29,nr,nr,10,nr,nr,nr,nr,nr,19,nr,nr,29,nr,nr,37,nr,18,19,25,nr,nr,41,nr,nr,35,nr,34,66,nr,nr,9,21,30,
02-05-2007,4,nr,nr,25,30,nr,nr,12,nr,nr,nr,nr,nr,25,nr,nr,20,nr,nr,22,nr,21,23,19,nr,nr,27,nr,nr,15,nr,41,39,nr,nr,19,18,24,
02-05-2007,5,nr,nr,44,39,nr,nr,27,nr,nr,nr,nr,nr,66,nr,nr,41,nr,nr,77,nr,26,34,26,nr,nr,22,nr,nr,73,nr,68,64,nr,nr,50,46,204,
02-05-2007,6,nr,nr,104,83,nr,nr,74,nr,nr,nr,nr,nr,135,nr,nr,112,nr,nr,138,nr,35,114,60,nr,nr,63,nr,nr,62,nr,150,110,nr,nr,77,60,351,
02-05-2007,7,nr,nr,99,187,nr,nr,140,nr,nr,nr,nr,nr,224,nr,nr,295,nr,nr,247,nr,55,193,137,nr,nr,151,nr,nr,120,nr,252,185,nr,nr,157,89,285,
02-05-2007,8,nr,nr,88,218,nr,nr,119,nr,nr,nr,nr,nr,145,nr,nr,187,nr,nr,164,nr,119,171,104,nr,nr,90,nr,nr,97,nr,336,155,nr,nr,119,69,169,
02-05-2007,9,nr,nr,60,144,nr,nr,74,nr,nr,nr,nr,nr,90,nr,nr,166,nr,nr,155,nr,86,110,61,nr,nr,45,nr,nr,62,nr,181,137,nr,nr,33,71,101,
02-05-2007,10,nr,nr,81,53,nr,nr,76,nr,nr,nr,nr,nr,100,nr,nr,140,nr,nr,118,nr,48,90,47,nr,nr,34,nr,nr,65,nr,150,66,nr,nr,34,41,96,
02-05-2007,11,nr,nr,55,49,nr,nr,46,nr,nr,nr,nr,nr,48,nr,nr,85,nr,nr,87,nr,25,47,nr,nr,nr,25,nr,nr,62,nr,65,22,nr,nr,27,nr,66,
02-05-2007,12,nr,nr,33,29,nr,nr,45,nr,nr,nr,nr,nr,43,nr,nr,54,nr,nr,47,nr,19,33,nr,nr,nr,16,nr,nr,50,nr,38,32,nr,nr,14,34,55,
02-05-2007,13,nr,nr,26,29,nr,nr,39,nr,nr,nr,nr,nr,49,nr,nr,36,nr,nr,40,nr,18,28,nr,nr,nr,17,nr,nr,40,nr,34,23,nr,nr,14,27,32,
02-05-2007,14,nr,nr,29,27,nr,nr,45,nr,nr,nr,nr,nr,40,nr,nr,39,nr,nr,43,nr,19,27,nr,nr,nr,15,nr,nr,26,nr,61,24,nr,nr,12,15,27,
02-05-2007,16,nr,nr,22,24,nr,nr,65,nr,nr,nr,nr,nr,25,nr,nr,44,nr,nr,30,nr,24,33,20,nr,nr,17,nr,nr,82,nr,52,nr,nr,nr,12,13,49,
02-05-2007,17,nr,nr,24,32,nr,nr,57,nr,nr,nr,nr,nr,27,nr,nr,38,nr,nr,23,nr,20,31,32,nr,nr,16,nr,nr,31,nr,60,19,nr,nr,11,15,21,
02-05-2007,18,nr,nr,31,35,nr,nr,22,nr,nr,nr,nr,nr,42,nr,nr,50,nr,nr,51,nr,17,32,38,nr,nr,22,nr,nr,21,nr,34,19,nr,nr,21,20,24,
02-05-2007,19,nr,nr,30,46,nr,nr,63,nr,nr,nr,nr,nr,72,nr,nr,59,nr,nr,90,nr,45,63,41,nr,nr,24,nr,nr,81,nr,60,29,nr,nr,20,28,60,
02-05-2007,20,nr,nr,30,44,nr,nr,36,nr,nr,nr,nr,nr,38,nr,nr,77,nr,nr,109,nr,30,42,53,nr,nr,41,nr,nr,48,nr,38,35,nr,nr,39,30,72,
02-05-2007,21,nr,nr,44,43,nr,nr,43,nr,nr,nr,nr,nr,32,nr,nr,53,nr,nr,88,nr,21,33,41,nr,nr,38,nr,nr,38,nr,40,24,nr,nr,46,26,60,
02-05-2007,22,nr,nr,39,55,nr,nr,81,nr,nr,nr,nr,nr,65,nr,nr,65,nr,nr,78,nr,30,51,38,nr,nr,60,nr,nr,202,nr,90,26,nr,nr,63,32,50,
02-05-2007,23,nr,nr,31,63,nr,nr,71,nr,nr,nr,nr,nr,84,nr,nr,84,nr,nr,91,nr,55,31,32,nr,nr,53,nr,nr,73,nr,79,23,nr,nr,92,17,54,
02-05-2007,24,nr,nr,46,57,nr,nr,34,nr,nr,nr,nr,nr,50,nr,nr,46,nr,nr,60,nr,33,33,20,nr,nr,33,nr,nr,59,nr,89,66,nr,nr,24,25,39,
03-05-2007,1,nr,nr,42,23,nr,nr,13,nr,nr,nr,nr,nr,24,nr,nr,45,nr,nr,33,nr,18,31,16,nr,nr,9,nr,nr,14,nr,45,48,nr,nr,nr,23,35,
03-05-2007,2,nr,nr,33,18,nr,nr,6,nr,nr,nr,nr,nr,11,nr,nr,7,nr,nr,5,nr,7,24,11,nr,nr,6,nr,nr,5,nr,34,25,nr,nr,6,30,19,
03-05-2007,3,nr,nr,26,12,nr,nr,2,nr,nr,nr,nr,nr,9,nr,nr,6,nr,nr,6,nr,12,21,11,nr,nr,7,nr,nr,4,nr,20,5,nr,nr,4,23,13,
03-05-2007,4,nr,nr,26,12,nr,nr,11,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,11,nr,17,20,15,nr,nr,15,nr,nr,9,nr,17,7,nr,nr,7,14,14,
03-05-2007,5,nr,nr,38,23,nr,nr,40,nr,nr,nr,nr,nr,30,nr,nr,31,nr,nr,32,nr,23,34,38,nr,nr,23,nr,nr,62,nr,52,11,nr,nr,19,26,20,
03-05-2007,6,nr,nr,84,99,nr,nr,83,nr,nr,nr,nr,nr,145,nr,nr,116,nr,nr,103,nr,46,79,55,nr,nr,52,nr,nr,52,nr,91,21,nr,nr,76,114,35,
03-05-2007,7,nr,nr,108,216,nr,nr,83,nr,nr,nr,nr,nr,237,nr,nr,172,nr,nr,185,nr,94,179,82,nr,nr,84,nr,nr,93,nr,152,30,nr,nr,96,141,208,
03-05-2007,8,nr,nr,173,200,nr,nr,86,nr,nr,nr,nr,nr,182,nr,nr,187,nr,nr,193,nr,118,178,66,nr,nr,75,nr,nr,99,nr,171,40,nr,nr,101,96,94,
03-05-2007,9,nr,nr,166,103,nr,nr,61,nr,nr,nr,nr,nr,147,nr,nr,142,nr,nr,139,nr,78,102,45,nr,nr,52,nr,nr,56,nr,130,51,nr,nr,64,62,61,
03-05-2007,10,nr,nr,76,nr,nr,nr,58,nr,nr,nr,nr,nr,104,nr,nr,76,nr,nr,69,nr,27,nr,40,nr,nr,30,nr,nr,53,nr,82,39,nr,nr,34,41,nr,
03-05-2007,11,nr,nr,48,nr,nr,nr,25,nr,nr,nr,nr,nr,68,nr,nr,44,nr,nr,50,nr,19,nr,39,nr,nr,16,nr,nr,30,nr,53,31,nr,nr,17,34,nr,
03-05-2007,12,nr,nr,28,nr,nr,nr,44,nr,nr,nr,nr,nr,45,nr,nr,27,nr,nr,52,nr,17,20,20,nr,nr,14,nr,nr,37,nr,37,36,nr,nr,13,20,nr,
03-05-2007,13,nr,nr,19,14,nr,nr,46,nr,nr,nr,nr,nr,32,nr,nr,29,nr,nr,30,nr,nr,16,23,nr,nr,13,nr,nr,71,nr,36,31,nr,nr,16,8,nr,
03-05-2007,14,nr,nr,19,16,nr,nr,35,nr,nr,nr,nr,nr,28,nr,nr,31,nr,nr,31,nr,nr,27,18,nr,nr,12,nr,nr,64,nr,35,21,nr,nr,19,12,nr,
03-05-2007,16,nr,nr,22,30,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,41,nr,20,26,20,nr,nr,19,nr,nr,73,nr,58,18,nr,nr,27,13,66,
03-05-2007,17,nr,nr,22,29,nr,nr,59,nr,nr,nr,nr,nr,41,nr,nr,44,nr,nr,29,nr,23,35,nr,nr,nr,20,nr,nr,36,nr,37,25,nr,nr,22,12,29,
03-05-2007,18,nr,nr,39,34,nr,nr,28,nr,nr,nr,nr,nr,45,nr,nr,50,nr,nr,52,nr,28,36,23,nr,nr,25,nr,nr,25,nr,35,24,nr,nr,26,17,51,
03-05-2007,19,nr,nr,46,nr,nr,nr,59,nr,nr,nr,nr,nr,64,nr,nr,68,nr,nr,83,nr,27,41,36,nr,nr,26,nr,nr,50,nr,52,29,nr,nr,43,19,50,
03-05-2007,20,nr,nr,44,50,nr,nr,78,nr,nr,nr,nr,nr,64,nr,nr,77,nr,nr,91,nr,37,39,66,nr,nr,37,nr,nr,45,nr,64,47,nr,nr,42,44,77,
03-05-2007,21,nr,nr,33,61,nr,nr,81,nr,nr,nr,nr,nr,70,nr,nr,65,nr,nr,60,nr,59,70,52,nr,nr,30,nr,nr,152,nr,96,57,nr,nr,59,49,74,
03-05-2007,22,nr,nr,56,52,nr,nr,65,nr,nr,nr,nr,nr,73,nr,nr,60,nr,nr,63,nr,78,65,71,nr,nr,40,nr,nr,88,nr,46,21,nr,nr,32,38,124,
03-05-2007,23,nr,nr,47,82,nr,nr,35,nr,nr,nr,nr,nr,104,nr,nr,95,nr,nr,108,nr,66,71,47,nr,nr,51,nr,nr,49,nr,67,59,nr,nr,39,36,159,
03-05-2007,24,nr,nr,60,74,nr,nr,40,nr,nr,nr,nr,nr,111,nr,nr,113,nr,nr,89,nr,60,67,35,nr,nr,55,nr,nr,75,nr,81,33,nr,nr,40,38,224,
04-05-2007,1,nr,nr,61,79,nr,nr,40,nr,nr,nr,nr,nr,69,nr,nr,143,nr,nr,100,nr,31,56,39,nr,nr,49,nr,nr,58,nr,89,24,nr,nr,nr,52,138,
