Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2018,1,nr,0,nr,2,nr,nr,1,0,nr,1,nr,nr,3,1,1,nr,nr,0,nr,2,nr,2,nr,7,6,nr,3,2,nr,nr,18,2,nr,nr,nr,nr,nr,nr,4,3,nr,1,1,2,35,
01-07-2018,2,nr,0,nr,1,nr,nr,1,1,nr,1,nr,nr,2,1,2,nr,nr,0,nr,2,nr,2,nr,3,1,nr,2,4,nr,nr,16,1,nr,nr,nr,nr,nr,nr,2,2,nr,2,1,1,18,
01-07-2018,3,nr,0,nr,1,nr,nr,1,1,nr,1,nr,nr,2,1,3,nr,nr,0,nr,2,nr,5,nr,3,5,nr,1,1,nr,nr,3,1,nr,nr,nr,nr,nr,nr,2,1,nr,2,1,1,6,
01-07-2018,4,nr,0,nr,1,nr,nr,1,0,nr,1,nr,nr,1,1,7,nr,nr,1,nr,3,nr,7,nr,5,8,nr,1,1,nr,nr,9,1,nr,nr,nr,nr,nr,nr,2,1,nr,2,0,1,4,
01-07-2018,5,nr,0,nr,3,nr,nr,5,2,nr,3,nr,nr,3,1,13,nr,nr,2,nr,10,nr,13,nr,30,17,nr,1,3,nr,nr,16,6,nr,nr,nr,nr,nr,nr,9,1,nr,3,1,2,25,
01-07-2018,6,nr,1,nr,5,nr,nr,16,1,nr,20,nr,nr,1,1,26,nr,nr,3,nr,22,nr,30,nr,44,27,nr,15,6,nr,nr,24,17,nr,nr,nr,nr,nr,nr,35,3,nr,3,2,8,25,
01-07-2018,7,nr,1,nr,9,nr,nr,27,8,nr,43,nr,nr,4,6,58,nr,nr,21,nr,20,nr,42,nr,98,9,nr,8,9,nr,nr,57,34,nr,nr,nr,nr,nr,nr,48,12,nr,10,16,14,77,
01-07-2018,8,nr,6,nr,8,nr,nr,40,14,nr,18,nr,nr,5,15,16,nr,nr,14,nr,23,nr,50,nr,27,15,nr,18,11,nr,nr,30,29,nr,nr,nr,nr,nr,nr,37,22,nr,13,15,10,49,
01-07-2018,9,nr,9,nr,8,nr,nr,18,22,nr,4,nr,nr,4,11,9,nr,nr,13,nr,20,nr,13,nr,20,19,nr,17,16,nr,nr,12,8,nr,nr,nr,nr,nr,nr,28,17,nr,9,7,13,32,
01-07-2018,10,nr,11,nr,8,nr,nr,13,14,nr,2,nr,nr,5,10,14,nr,nr,11,nr,9,nr,6,nr,13,13,nr,5,12,nr,nr,6,7,nr,nr,nr,nr,nr,nr,24,10,nr,5,4,11,11,
