Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2011,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,238,nr,230,nr,nr,nr,nr,nr,329,nr,227,nr,336,nr,nr,252,nr,nr,nr,268,nr,206,nr,nr,250,321,
01-04-2011,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,240,nr,216,nr,nr,nr,nr,nr,341,nr,226,nr,27,nr,nr,134,nr,nr,nr,268,nr,201,nr,nr,285,81,
01-04-2011,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,219,nr,180,nr,nr,nr,nr,nr,347,nr,227,nr,32,nr,nr,155,nr,nr,nr,175,nr,201,nr,nr,18,34,
01-04-2011,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,230,nr,226,nr,nr,nr,nr,nr,127,nr,222,nr,79,nr,nr,121,nr,nr,nr,267,nr,203,nr,nr,12,28,
01-04-2011,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,199,nr,230,nr,nr,nr,nr,nr,176,nr,202,nr,333,nr,nr,138,nr,nr,nr,276,nr,205,nr,nr,327,6,
01-04-2011,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,211,nr,227,nr,nr,nr,nr,nr,192,nr,253,nr,7,nr,nr,143,nr,nr,nr,267,nr,212,nr,nr,277,nr,
01-04-2011,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,205,nr,224,nr,nr,nr,nr,nr,203,nr,253,nr,nr,nr,nr,133,nr,nr,nr,266,nr,207,nr,nr,318,72,
01-04-2011,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,246,nr,226,nr,nr,nr,nr,nr,225,nr,197,nr,336,nr,nr,179,nr,nr,nr,246,nr,202,nr,nr,285,356,
01-04-2011,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,22,nr,nr,nr,nr,nr,10,nr,320,nr,15,nr,nr,101,nr,nr,nr,252,nr,27,nr,nr,317,86,
01-04-2011,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,357,nr,39,nr,nr,nr,nr,nr,17,nr,35,nr,28,nr,nr,5,nr,nr,nr,197,nr,20,nr,nr,27,100,
