Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2016,1,21,24,0,39,37,64,0,nr,0,7,0,28,45,33,nr,0,45,13,35,0,0,nr,60,32,nr,0,nr,nr,nr,43,nr,0,0,14,nr,0,50,46,0,0,44,50,35,
01-07-2016,2,17,27,0,51,36,34,0,nr,0,13,0,24,49,37,nr,0,32,15,39,0,0,nr,21,31,16,0,nr,nr,nr,37,nr,0,0,26,nr,0,19,39,0,0,32,57,46,
01-07-2016,3,20,25,0,36,34,41,0,nr,0,14,0,22,35,26,nr,0,29,15,nr,0,0,nr,36,32,13,0,nr,nr,nr,30,nr,0,0,14,nr,0,35,35,0,0,34,40,54,
01-07-2016,4,16,26,0,34,36,58,0,nr,0,2,0,30,35,30,nr,0,36,13,nr,0,0,nr,40,34,11,0,nr,nr,nr,34,nr,0,0,5,nr,0,68,42,0,0,37,42,55,
01-07-2016,5,16,26,0,44,33,51,0,nr,0,14,0,19,39,38,nr,0,35,14,35,0,0,nr,54,25,10,0,nr,nr,nr,27,nr,0,0,16,nr,0,48,49,0,0,31,59,39,
01-07-2016,6,12,28,0,53,35,47,0,nr,0,8,0,26,57,43,nr,0,28,15,32,0,0,nr,42,32,14,0,nr,nr,nr,18,nr,0,0,14,nr,0,55,53,0,0,28,63,30,
01-07-2016,7,nr,24,0,57,34,39,0,nr,0,13,0,30,80,43,nr,0,29,13,35,0,0,nr,45,28,6,0,nr,nr,nr,23,nr,0,0,16,nr,0,50,50,0,0,29,39,34,
01-07-2016,8,21,18,0,49,30,33,0,nr,0,11,0,28,78,33,nr,0,27,16,26,0,0,nr,38,30,8,0,nr,nr,nr,23,nr,0,0,14,nr,0,43,52,0,0,21,23,44,
01-07-2016,9,26,12,0,65,26,40,0,nr,0,14,0,14,63,27,nr,0,25,14,17,0,0,nr,38,28,15,0,nr,nr,nr,nr,nr,0,0,12,nr,0,36,62,0,0,17,nr,43,
01-07-2016,10,18,23,0,39,33,34,0,nr,0,25,0,21,43,25,nr,0,33,19,15,0,0,nr,29,33,21,0,nr,nr,nr,53,nr,0,0,15,nr,0,57,62,0,0,15,nr,55,
01-07-2016,11,27,21,0,33,40,43,0,nr,0,25,0,20,58,26,nr,0,44,16,16,0,0,nr,53,37,15,0,nr,nr,nr,52,nr,0,0,15,nr,0,60,46,0,0,37,nr,72,
