Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2012,1,4,nr,2,nr,59,nr,nr,28,28,10,21,nr,43,18,41,nr,38,16,46,55,18,nr,nr,19,52,7,nr,6,nr,nr,32,35,2,33,nr,32,134,
01-12-2012,2,27,nr,1,nr,38,nr,nr,80,38,10,61,nr,22,11,20,nr,20,36,26,19,10,nr,nr,6,85,5,nr,19,nr,nr,13,27,0,106,nr,71,93,
01-12-2012,3,20,nr,2,nr,24,nr,nr,61,61,25,10,nr,16,17,21,nr,11,64,19,11,5,nr,nr,1,115,25,nr,7,nr,nr,42,48,0,69,nr,95,119,
01-12-2012,4,6,nr,3,nr,35,nr,nr,68,52,80,3,nr,17,6,108,nr,80,65,19,4,2,nr,nr,1,90,22,nr,3,nr,nr,24,56,0,49,nr,89,109,
01-12-2012,5,12,nr,7,nr,39,nr,nr,65,61,65,23,nr,19,31,113,nr,100,74,64,10,2,nr,nr,3,116,88,nr,18,nr,nr,18,45,1,46,nr,72,76,
01-12-2012,6,13,nr,14,nr,38,nr,nr,83,78,22,64,nr,32,153,111,nr,120,113,99,27,3,nr,nr,4,195,40,nr,11,nr,nr,30,30,0,31,nr,57,147,
01-12-2012,7,23,nr,52,nr,82,nr,nr,151,144,47,38,nr,67,191,137,nr,114,118,148,38,4,nr,nr,21,146,84,nr,11,nr,nr,64,50,4,54,nr,69,132,
01-12-2012,8,nr,nr,43,nr,152,nr,nr,98,156,113,159,nr,120,191,128,nr,181,153,174,84,16,nr,nr,53,176,84,nr,38,nr,nr,143,93,8,84,nr,78,221,
01-12-2012,9,48,nr,86,nr,108,nr,nr,123,88,99,51,nr,144,164,107,nr,168,171,140,54,56,nr,nr,20,141,69,nr,53,nr,nr,184,104,25,52,nr,75,231,
01-12-2012,10,26,nr,41,nr,65,nr,nr,18,30,98,71,nr,65,94,95,nr,91,101,96,43,44,nr,nr,15,131,33,nr,34,nr,nr,98,61,43,45,nr,43,134,
