Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2016,1,27,12,0,nr,nr,nr,52,21,nr,24,nr,26,23,nr,44,nr,0,38,nr,40,nr,nr,nr,42,42,nr,22,18,nr,nr,nr,17,nr,0,nr,11,nr,0,37,32,0,17,29,39,54,
01-06-2016,2,23,9,0,nr,nr,nr,41,12,nr,12,nr,19,29,nr,50,nr,0,30,nr,32,nr,nr,nr,32,28,nr,13,12,nr,nr,nr,23,nr,0,nr,11,nr,0,48,49,0,15,27,43,42,
01-06-2016,3,18,7,0,nr,nr,nr,62,17,nr,8,nr,17,11,nr,33,nr,0,30,nr,28,nr,nr,nr,35,55,nr,15,12,nr,nr,nr,26,nr,0,nr,10,nr,0,40,88,0,15,18,45,35,
01-06-2016,4,19,9,0,nr,nr,nr,41,17,nr,13,nr,26,14,nr,33,nr,0,41,nr,42,nr,nr,nr,57,156,nr,19,9,nr,nr,nr,20,nr,0,nr,10,nr,0,44,58,0,17,25,46,50,
01-06-2016,5,23,13,0,nr,nr,nr,111,25,nr,18,nr,33,17,nr,44,nr,0,47,nr,62,nr,nr,nr,96,155,nr,32,12,nr,nr,nr,29,nr,0,nr,18,nr,0,106,56,0,20,69,61,56,
01-06-2016,6,26,26,0,nr,nr,nr,113,57,nr,70,nr,66,47,nr,94,nr,0,126,nr,95,nr,nr,nr,125,70,nr,85,50,nr,nr,nr,44,nr,0,nr,21,nr,0,105,92,0,59,110,87,96,
01-06-2016,7,53,49,0,nr,nr,nr,131,144,nr,131,nr,121,31,nr,179,nr,0,111,nr,122,nr,nr,nr,140,79,nr,103,70,nr,nr,nr,79,nr,0,nr,60,nr,0,128,88,0,124,104,95,168,
01-06-2016,8,46,34,0,nr,nr,nr,127,103,nr,69,nr,97,26,nr,150,nr,0,103,nr,112,nr,nr,nr,101,92,nr,109,78,nr,nr,nr,75,nr,0,nr,51,nr,0,156,70,0,105,123,86,182,
01-06-2016,9,47,26,0,nr,nr,nr,111,74,nr,43,nr,100,19,nr,150,nr,0,84,nr,111,nr,nr,nr,97,109,nr,130,64,nr,nr,nr,24,nr,0,nr,34,nr,0,131,31,0,62,115,88,150,
01-06-2016,10,29,32,0,nr,nr,nr,98,77,nr,44,nr,84,22,nr,105,nr,0,95,nr,107,nr,nr,nr,115,90,nr,70,69,nr,nr,nr,69,nr,0,nr,23,nr,0,98,71,0,41,84,92,86,
01-06-2016,11,14,24,0,nr,nr,nr,76,51,nr,19,nr,62,21,nr,102,nr,0,78,nr,59,nr,nr,nr,54,91,nr,21,51,nr,nr,nr,50,nr,0,nr,11,nr,0,78,83,0,35,50,43,48,
01-06-2016,12,12,22,0,nr,nr,nr,72,38,nr,14,nr,49,19,nr,95,nr,0,75,nr,50,nr,nr,nr,46,74,nr,29,35,nr,nr,nr,16,nr,0,nr,12,nr,0,74,60,0,29,45,29,38,
01-06-2016,13,7,19,0,nr,nr,nr,65,34,nr,8,nr,45,37,nr,76,nr,0,66,nr,44,nr,nr,nr,51,56,nr,26,35,nr,nr,nr,25,nr,0,nr,14,nr,0,73,44,0,29,47,16,54,
01-06-2016,14,12,23,0,nr,nr,nr,43,36,nr,7,nr,45,33,nr,42,nr,0,58,nr,47,nr,nr,nr,54,48,nr,24,34,nr,nr,nr,28,nr,0,nr,21,nr,0,40,26,0,32,40,15,45,
01-06-2016,15,18,25,0,nr,nr,nr,40,36,nr,8,nr,43,36,nr,24,nr,0,45,nr,46,nr,nr,nr,52,31,nr,27,27,nr,nr,nr,26,nr,0,nr,15,nr,0,40,16,0,35,37,13,33,
01-06-2016,16,14,26,0,nr,nr,nr,42,22,nr,9,nr,30,16,nr,23,nr,0,52,nr,35,nr,nr,nr,51,22,nr,25,21,nr,nr,nr,16,nr,0,nr,15,nr,0,30,16,0,30,41,9,34,
01-06-2016,17,13,22,0,nr,nr,nr,30,16,nr,8,nr,22,15,nr,9,nr,0,38,nr,27,nr,nr,nr,43,19,nr,22,18,nr,nr,nr,10,nr,0,nr,17,nr,0,24,16,0,26,41,10,28,
01-06-2016,18,9,20,0,nr,nr,nr,26,21,nr,7,nr,29,15,nr,20,nr,0,48,nr,31,nr,nr,nr,41,22,nr,25,22,nr,nr,nr,10,nr,0,nr,20,nr,0,36,17,0,30,32,10,32,
01-06-2016,19,12,25,0,nr,nr,nr,35,32,nr,13,nr,32,19,nr,39,nr,0,29,nr,44,nr,nr,nr,42,38,nr,25,22,nr,nr,nr,14,nr,0,nr,38,nr,0,37,20,0,45,37,15,48,
01-06-2016,20,18,27,0,nr,nr,nr,40,31,nr,15,nr,32,28,nr,36,nr,0,25,nr,27,nr,nr,nr,25,51,nr,35,28,nr,nr,nr,23,nr,0,nr,35,nr,0,44,26,0,30,nr,21,48,
01-06-2016,21,14,22,0,nr,nr,nr,32,25,nr,27,nr,19,32,nr,41,nr,0,30,nr,30,nr,nr,nr,40,38,nr,nr,19,nr,nr,nr,25,nr,0,nr,nr,nr,0,45,31,0,19,nr,25,44,
01-06-2016,22,11,24,0,nr,nr,nr,26,31,nr,18,nr,26,23,nr,43,nr,0,24,nr,30,nr,nr,nr,28,30,nr,48,20,nr,nr,nr,19,nr,0,nr,10,nr,0,33,43,0,20,30,21,39,
01-06-2016,23,26,23,0,nr,nr,nr,19,24,nr,14,nr,31,25,nr,25,nr,0,31,nr,33,nr,nr,nr,41,34,nr,59,20,nr,nr,nr,18,nr,0,nr,20,nr,0,25,25,0,26,33,24,32,
01-06-2016,24,19,16,0,nr,nr,nr,36,29,nr,22,nr,36,36,nr,23,nr,0,33,nr,35,nr,nr,nr,43,51,nr,46,25,nr,nr,nr,20,nr,0,nr,27,nr,0,30,32,0,37,37,28,36,
02-06-2016,1,24,6,0,nr,nr,nr,78,33,nr,14,nr,39,33,nr,27,nr,0,43,nr,35,nr,nr,nr,56,92,nr,41,22,nr,nr,nr,21,nr,0,nr,13,nr,0,30,19,0,24,30,37,37,
02-06-2016,2,28,5,0,nr,nr,nr,68,21,nr,20,nr,24,22,nr,27,nr,0,42,nr,35,nr,nr,nr,78,45,nr,26,26,nr,nr,nr,20,nr,0,nr,10,nr,0,34,11,0,19,23,32,35,
02-06-2016,3,39,4,0,nr,nr,nr,71,16,nr,29,nr,18,16,nr,23,nr,0,40,nr,35,nr,nr,nr,66,34,nr,36,21,nr,nr,nr,11,nr,0,nr,11,nr,0,45,26,0,22,39,36,54,
02-06-2016,4,44,13,0,nr,nr,nr,71,20,nr,28,nr,21,18,nr,40,nr,0,58,nr,75,nr,nr,nr,84,28,nr,40,18,nr,nr,nr,16,nr,0,nr,13,nr,0,52,42,0,17,41,43,38,
02-06-2016,5,24,19,0,nr,nr,nr,111,15,nr,22,nr,19,35,nr,48,nr,0,68,nr,74,nr,nr,nr,89,80,nr,38,21,nr,nr,nr,33,nr,0,nr,24,nr,0,66,43,0,25,75,31,71,
02-06-2016,6,19,33,0,nr,nr,nr,70,51,nr,32,nr,67,40,nr,29,nr,0,87,nr,67,nr,nr,nr,80,71,nr,83,49,nr,nr,nr,35,nr,0,nr,20,nr,0,73,41,0,45,95,34,57,
02-06-2016,7,30,22,0,nr,nr,nr,61,43,nr,29,nr,60,21,nr,31,nr,0,59,nr,57,nr,nr,nr,85,41,nr,50,32,nr,nr,nr,23,nr,0,nr,55,nr,0,38,23,0,51,62,26,36,
02-06-2016,8,21,40,0,nr,nr,nr,93,41,nr,12,nr,55,20,nr,41,nr,0,91,nr,80,nr,nr,nr,111,43,nr,51,35,nr,nr,nr,23,nr,0,nr,32,nr,0,80,36,0,57,77,42,80,
02-06-2016,9,24,34,0,nr,nr,nr,85,79,nr,28,nr,64,24,nr,76,nr,0,51,nr,112,nr,nr,nr,98,57,nr,72,54,nr,nr,nr,44,nr,0,nr,29,nr,0,83,57,0,57,97,35,75,
02-06-2016,10,18,21,0,nr,nr,nr,72,58,nr,17,nr,64,20,nr,nr,nr,0,67,nr,123,nr,nr,nr,91,56,nr,32,49,nr,nr,nr,23,nr,0,nr,25,nr,0,59,35,0,40,73,49,54,
02-06-2016,11,13,31,0,nr,nr,nr,75,44,nr,20,nr,49,25,nr,nr,nr,0,95,nr,87,nr,nr,nr,nr,76,nr,25,37,nr,nr,nr,39,nr,0,nr,19,nr,0,68,23,0,30,51,47,39,
02-06-2016,12,6,24,0,nr,nr,nr,62,30,nr,9,nr,33,48,nr,nr,nr,0,60,nr,50,nr,nr,nr,nr,62,nr,23,31,nr,nr,nr,38,nr,0,nr,13,nr,0,58,26,0,19,41,35,25,
02-06-2016,13,5,17,0,nr,nr,nr,48,21,nr,8,nr,18,41,nr,80,nr,0,35,nr,35,nr,nr,nr,nr,39,nr,23,17,nr,nr,nr,28,nr,0,nr,8,nr,0,53,16,0,nr,29,31,22,
02-06-2016,14,6,13,0,nr,nr,nr,38,16,nr,8,nr,11,36,nr,55,nr,0,29,nr,22,nr,nr,nr,27,29,nr,19,13,nr,nr,nr,24,nr,0,nr,7,nr,0,53,20,0,nr,20,19,25,
02-06-2016,15,12,15,0,nr,nr,nr,32,17,nr,6,nr,16,34,nr,51,nr,0,28,nr,20,nr,nr,nr,33,29,nr,12,18,nr,nr,nr,25,nr,0,nr,7,nr,0,39,17,0,11,21,19,26,
02-06-2016,16,9,16,0,nr,nr,nr,31,20,nr,6,nr,19,25,nr,38,nr,0,28,nr,25,nr,nr,nr,35,31,nr,13,19,nr,nr,nr,21,nr,0,nr,7,nr,0,39,31,0,12,20,15,18,
02-06-2016,17,11,19,0,nr,nr,nr,31,19,nr,8,nr,20,27,nr,36,nr,0,30,nr,28,nr,nr,nr,26,31,nr,16,19,nr,nr,nr,26,nr,0,nr,7,nr,0,49,18,0,12,21,11,24,
02-06-2016,18,14,13,0,nr,nr,nr,30,24,nr,9,nr,20,30,nr,41,nr,0,31,nr,37,nr,nr,nr,37,40,nr,18,21,nr,nr,nr,27,nr,0,nr,9,nr,0,50,19,0,17,23,14,34,
02-06-2016,19,22,15,0,nr,nr,nr,29,20,nr,20,nr,28,27,nr,27,nr,0,29,nr,31,nr,nr,nr,36,24,nr,37,20,nr,nr,nr,23,nr,0,nr,14,nr,0,36,39,0,25,32,30,62,
02-06-2016,20,25,9,0,nr,nr,nr,34,19,nr,21,nr,20,29,nr,44,nr,0,33,nr,28,nr,nr,nr,40,35,nr,42,14,nr,nr,nr,15,nr,0,nr,20,nr,0,56,43,0,20,31,45,73,
02-06-2016,21,34,8,0,nr,nr,nr,39,19,nr,25,nr,23,30,nr,42,nr,0,39,nr,43,nr,nr,nr,49,27,nr,35,17,nr,nr,nr,18,nr,0,nr,8,nr,0,48,42,0,20,27,39,58,
02-06-2016,22,40,6,0,nr,nr,nr,48,17,nr,20,nr,24,14,nr,31,nr,0,41,nr,38,nr,nr,nr,54,27,nr,51,18,nr,nr,nr,21,nr,0,nr,17,nr,0,37,46,0,29,39,27,36,
02-06-2016,23,41,12,0,nr,nr,nr,39,27,nr,35,nr,33,32,nr,45,nr,0,36,nr,51,nr,nr,nr,63,53,nr,58,23,nr,nr,nr,21,nr,0,nr,21,nr,0,47,46,0,35,59,38,69,
02-06-2016,24,22,8,0,nr,nr,nr,53,25,nr,18,nr,34,33,nr,45,nr,0,44,nr,56,nr,nr,nr,78,55,nr,61,23,nr,nr,nr,15,nr,0,nr,14,nr,0,53,90,0,37,61,46,93,
03-06-2016,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-06-2016,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-06-2016,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,0,nr,nr,0,nr,nr,nr,nr,
03-06-2016,4,19,10,0,nr,nr,nr,38,22,nr,57,nr,21,35,37,28,nr,0,75,nr,85,nr,nr,nr,69,138,nr,43,11,nr,nr,nr,18,nr,0,nr,22,nr,0,49,84,0,30,49,32,nr,
03-06-2016,5,22,14,0,nr,nr,nr,83,40,nr,58,nr,33,49,61,46,nr,0,71,nr,71,nr,nr,nr,96,74,nr,52,25,nr,nr,nr,50,nr,0,nr,22,nr,0,70,58,0,26,60,40,nr,
03-06-2016,6,46,31,0,nr,nr,nr,110,68,nr,55,nr,89,17,117,163,nr,0,97,nr,81,nr,nr,nr,128,124,nr,89,69,nr,nr,nr,36,nr,0,nr,27,nr,0,83,54,0,69,115,56,nr,
03-06-2016,7,21,24,0,nr,nr,nr,119,137,nr,70,nr,165,24,33,281,nr,0,104,nr,174,nr,nr,nr,140,137,nr,93,71,nr,nr,nr,71,nr,0,nr,45,nr,0,75,55,0,132,140,24,nr,
03-06-2016,8,20,46,0,nr,nr,nr,80,130,nr,37,nr,139,61,36,152,nr,0,118,nr,98,nr,nr,nr,91,77,nr,42,76,nr,nr,nr,55,nr,0,nr,74,nr,0,55,28,0,75,63,19,nr,
03-06-2016,9,19,58,0,nr,nr,nr,58,81,nr,34,nr,65,69,33,71,nr,0,71,nr,60,nr,nr,nr,60,94,nr,40,76,nr,nr,nr,66,nr,0,nr,33,nr,0,65,25,0,38,50,22,nr,
03-06-2016,10,17,49,0,nr,nr,nr,61,46,nr,23,nr,45,74,18,72,nr,0,68,nr,65,nr,nr,nr,70,94,nr,29,46,nr,nr,nr,66,nr,0,nr,26,nr,0,72,26,0,30,48,20,nr,
03-06-2016,11,7,34,0,nr,nr,nr,57,40,nr,10,nr,50,62,15,68,nr,0,66,nr,73,nr,nr,nr,66,70,nr,34,36,nr,nr,nr,49,nr,0,nr,24,nr,0,65,30,0,35,52,18,nr,
03-06-2016,12,8,45,0,nr,nr,nr,46,57,nr,7,nr,59,67,16,58,nr,0,46,nr,51,nr,nr,nr,35,64,nr,17,52,nr,nr,nr,59,nr,0,nr,28,nr,0,40,20,0,42,37,16,32,
03-06-2016,13,6,48,0,nr,nr,nr,41,40,nr,6,nr,43,69,8,71,nr,0,32,nr,28,nr,nr,nr,33,72,nr,17,44,nr,nr,nr,58,nr,0,nr,20,nr,0,44,15,0,22,31,12,32,
03-06-2016,14,7,28,0,nr,nr,nr,31,30,nr,10,nr,35,37,11,60,nr,0,43,nr,35,nr,nr,nr,45,73,nr,33,32,nr,nr,nr,34,nr,0,nr,16,nr,0,41,39,0,21,35,8,46,
03-06-2016,15,13,21,0,nr,nr,nr,29,16,nr,14,nr,29,19,8,69,nr,0,31,nr,36,nr,nr,nr,32,31,nr,17,17,nr,nr,nr,16,nr,0,nr,11,nr,0,60,22,0,20,28,7,33,
03-06-2016,16,19,17,0,nr,nr,nr,26,22,nr,7,nr,27,29,7,53,nr,0,29,nr,25,nr,nr,nr,32,39,nr,19,23,nr,nr,nr,26,nr,0,nr,9,nr,0,35,13,0,18,27,8,34,
03-06-2016,17,11,25,0,nr,nr,nr,29,28,nr,7,nr,34,30,11,46,nr,0,24,nr,19,nr,nr,nr,36,37,nr,17,28,nr,nr,nr,32,nr,0,nr,14,nr,0,52,9,0,21,24,8,28,
03-06-2016,18,11,16,0,nr,nr,nr,37,20,nr,6,nr,31,30,12,54,nr,0,48,nr,31,nr,nr,nr,58,36,nr,21,22,nr,nr,nr,26,nr,0,nr,17,nr,0,62,13,0,26,35,10,31,
03-06-2016,19,11,15,0,nr,nr,nr,51,19,nr,8,nr,28,36,12,80,nr,0,55,nr,38,nr,nr,nr,82,51,nr,56,27,nr,nr,nr,26,nr,0,nr,19,nr,0,51,15,0,35,40,12,28,
03-06-2016,20,17,20,0,nr,nr,nr,54,36,nr,19,nr,57,44,21,33,nr,0,46,nr,58,nr,nr,nr,72,54,nr,44,48,nr,nr,nr,33,nr,0,nr,27,nr,0,47,22,0,63,45,21,28,
03-06-2016,21,26,29,0,nr,nr,nr,54,44,nr,20,nr,46,28,29,21,nr,0,40,nr,42,nr,nr,nr,75,36,nr,39,40,nr,nr,nr,27,nr,0,nr,33,nr,0,55,35,0,57,45,25,39,
03-06-2016,22,22,14,0,nr,nr,nr,53,25,nr,15,nr,49,38,32,77,nr,0,50,nr,46,nr,nr,nr,56,49,nr,48,26,nr,nr,nr,30,nr,0,nr,28,nr,0,57,43,0,43,46,25,44,
03-06-2016,23,23,13,0,nr,nr,nr,83,18,nr,31,nr,39,40,39,78,nr,0,63,nr,67,nr,nr,nr,46,57,nr,44,24,nr,nr,nr,27,nr,0,nr,29,nr,0,34,31,0,47,67,21,56,
03-06-2016,24,23,16,0,nr,nr,nr,70,26,nr,63,nr,30,45,49,82,nr,0,79,nr,73,nr,nr,nr,56,57,nr,36,20,nr,nr,nr,33,nr,0,nr,22,nr,0,54,35,0,72,66,27,47,
04-06-2016,1,24,15,0,20,nr,nr,69,23,nr,36,nr,54,71,50,51,nr,0,71,nr,69,nr,nr,nr,61,46,nr,43,19,nr,nr,nr,43,nr,0,nr,35,nr,0,62,44,0,75,76,25,73,
04-06-2016,2,14,12,0,19,nr,nr,59,20,nr,48,nr,67,45,51,41,nr,0,57,nr,65,nr,nr,nr,62,36,nr,34,18,nr,nr,nr,47,nr,0,nr,25,nr,0,42,42,0,74,81,20,60,
04-06-2016,3,14,18,0,14,nr,nr,52,21,nr,35,nr,49,36,46,25,nr,0,53,nr,55,nr,nr,nr,74,29,nr,29,16,nr,nr,nr,50,nr,0,nr,23,nr,0,51,39,0,46,52,13,38,
04-06-2016,4,14,24,0,17,nr,nr,38,26,nr,47,nr,37,20,52,21,nr,0,52,nr,70,nr,nr,nr,79,35,nr,25,13,nr,nr,nr,32,nr,0,nr,22,nr,0,26,14,0,41,49,17,29,
04-06-2016,5,29,21,0,28,nr,nr,43,20,nr,54,nr,33,31,48,30,nr,0,36,nr,53,nr,nr,nr,93,40,nr,38,16,nr,nr,nr,35,nr,0,nr,22,nr,0,62,37,0,59,52,25,89,
04-06-2016,6,34,17,0,49,nr,nr,80,27,nr,138,nr,50,46,41,95,nr,0,60,nr,65,nr,nr,nr,94,62,nr,105,22,nr,nr,nr,42,nr,0,nr,35,nr,0,84,85,0,104,90,71,164,
04-06-2016,7,81,15,0,90,nr,nr,103,48,nr,163,nr,72,97,62,122,nr,0,106,nr,132,nr,nr,nr,129,174,nr,141,28,nr,nr,nr,56,nr,0,nr,45,nr,0,105,106,0,149,108,115,254,
04-06-2016,8,65,26,0,96,nr,nr,92,118,nr,71,nr,92,36,79,98,nr,0,112,nr,150,nr,nr,nr,128,nr,nr,93,44,nr,nr,nr,64,nr,0,nr,49,nr,0,81,130,0,91,110,76,127,
04-06-2016,9,30,60,0,88,nr,nr,106,78,nr,35,nr,80,19,62,99,nr,0,93,nr,118,nr,nr,nr,98,114,nr,99,71,nr,nr,nr,43,nr,0,nr,38,nr,0,88,118,0,70,110,77,119,
04-06-2016,10,23,31,0,63,nr,nr,80,49,nr,23,nr,67,26,44,88,nr,0,93,nr,106,nr,nr,nr,68,96,nr,85,44,nr,nr,nr,67,nr,0,nr,33,nr,0,69,69,0,33,82,53,55,
