Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2017,1,89,75,89,nr,87,nr,nr,nr,nr,77,nr,87,82,78,nr,89,81,nr,94,nr,nr,nr,89,79,82,90,88,nr,nr,79,88,nr,94,nr,nr,77,nr,70,nr,nr,87,89,78,81,
01-11-2017,2,90,73,91,nr,88,nr,nr,nr,nr,79,nr,85,82,80,nr,89,80,nr,94,nr,nr,nr,88,80,79,87,88,nr,nr,80,83,nr,92,nr,nr,81,nr,70,nr,nr,89,89,78,80,
01-11-2017,3,90,79,89,nr,88,nr,nr,nr,nr,81,nr,83,87,83,nr,91,82,nr,95,nr,nr,nr,89,81,77,85,90,nr,nr,80,85,nr,99,nr,nr,78,nr,72,nr,nr,88,87,83,82,
01-11-2017,4,91,77,91,nr,86,nr,nr,nr,nr,81,nr,86,91,84,nr,88,79,nr,95,nr,nr,nr,86,81,75,82,89,nr,nr,80,87,nr,99,nr,nr,77,nr,78,nr,nr,86,88,86,81,
01-11-2017,5,92,79,92,nr,84,nr,nr,nr,nr,80,nr,84,93,85,nr,86,78,nr,95,nr,nr,nr,85,79,74,84,86,nr,nr,79,88,nr,93,nr,nr,76,nr,77,nr,nr,84,88,85,79,
01-11-2017,6,92,73,93,nr,84,nr,nr,nr,nr,80,nr,81,95,85,nr,89,78,nr,95,nr,nr,nr,85,79,74,86,85,nr,nr,78,83,nr,95,nr,nr,80,nr,75,nr,nr,87,87,85,82,
01-11-2017,7,93,73,95,nr,89,nr,nr,nr,nr,81,nr,80,95,88,nr,91,80,nr,95,nr,nr,nr,86,78,77,85,85,nr,nr,77,82,nr,90,nr,nr,81,nr,75,nr,nr,91,87,86,81,
01-11-2017,8,93,72,94,nr,83,nr,nr,nr,nr,79,nr,78,96,90,nr,86,77,nr,95,nr,nr,nr,81,76,75,83,82,nr,nr,78,78,nr,88,nr,nr,78,nr,73,nr,nr,87,86,81,79,
01-11-2017,9,88,76,78,nr,77,nr,nr,nr,nr,70,nr,69,93,73,nr,83,66,nr,87,nr,nr,nr,77,72,73,80,74,nr,nr,73,75,nr,82,nr,nr,74,nr,66,nr,nr,81,80,78,75,
01-11-2017,10,80,73,69,nr,70,nr,nr,nr,nr,68,nr,67,80,53,nr,74,58,nr,70,nr,nr,nr,70,64,66,75,68,nr,nr,65,71,nr,70,nr,nr,66,nr,59,nr,nr,73,74,75,65,
01-11-2017,11,70,63,66,nr,60,nr,nr,nr,nr,62,nr,64,67,45,nr,66,50,nr,65,nr,nr,nr,60,54,61,63,60,nr,nr,55,66,nr,59,nr,nr,57,nr,51,nr,nr,62,65,61,nr,
01-11-2017,12,60,57,62,nr,51,nr,nr,nr,nr,51,nr,61,60,40,nr,59,45,nr,68,nr,nr,nr,55,47,57,54,53,nr,nr,47,62,nr,51,nr,nr,47,nr,45,nr,nr,55,54,53,nr,
01-11-2017,13,52,51,58,nr,45,nr,nr,nr,nr,45,nr,54,53,36,nr,52,41,nr,67,nr,nr,nr,48,41,50,48,49,nr,nr,36,55,nr,46,nr,nr,42,nr,41,nr,nr,48,46,45,nr,
01-11-2017,14,47,47,54,nr,41,nr,nr,nr,nr,40,nr,50,45,32,nr,45,38,nr,66,nr,nr,nr,42,38,46,41,46,nr,nr,32,51,nr,43,nr,nr,40,nr,39,nr,nr,40,40,35,nr,
01-11-2017,15,43,45,57,nr,39,nr,nr,nr,nr,39,nr,48,41,30,nr,40,35,nr,60,nr,nr,nr,38,35,45,38,44,nr,nr,32,49,nr,38,nr,nr,37,nr,36,nr,nr,36,37,36,35,
01-11-2017,16,40,47,72,nr,38,nr,nr,nr,nr,50,nr,47,39,33,nr,40,34,nr,76,nr,nr,nr,36,35,46,37,43,nr,nr,29,47,nr,38,nr,nr,37,nr,34,nr,nr,36,36,36,36,
01-11-2017,17,39,54,76,nr,40,nr,nr,nr,nr,55,nr,54,41,36,nr,44,37,nr,90,nr,nr,nr,38,36,51,44,50,nr,nr,29,56,nr,38,nr,nr,44,nr,35,nr,nr,42,40,34,36,
01-11-2017,18,52,55,77,nr,49,nr,nr,nr,nr,60,nr,57,61,43,nr,51,44,nr,90,nr,nr,nr,48,43,61,50,54,nr,nr,37,59,nr,45,nr,nr,53,nr,41,nr,nr,54,45,32,42,
01-11-2017,19,66,60,86,nr,48,nr,nr,nr,nr,65,nr,61,62,52,nr,52,43,nr,91,nr,nr,nr,48,48,66,58,62,nr,nr,44,64,nr,47,nr,nr,56,nr,44,nr,nr,56,51,44,46,
01-11-2017,20,78,55,89,nr,55,nr,nr,nr,nr,71,nr,63,66,56,nr,60,51,nr,93,nr,nr,nr,57,51,66,65,61,nr,nr,47,64,nr,54,nr,nr,65,nr,47,nr,nr,64,63,61,52,
01-11-2017,21,76,61,89,nr,59,nr,nr,nr,nr,73,nr,70,82,59,nr,63,52,nr,93,nr,nr,nr,57,55,61,61,65,nr,nr,53,65,nr,56,nr,nr,69,nr,57,nr,nr,66,66,65,55,
01-11-2017,22,78,64,90,nr,58,nr,nr,nr,nr,69,nr,72,90,64,nr,64,58,nr,94,nr,nr,nr,63,60,61,64,64,nr,nr,53,69,nr,67,nr,nr,71,nr,65,nr,nr,71,59,69,54,
01-11-2017,23,78,66,91,nr,61,nr,nr,nr,nr,74,nr,70,90,63,nr,72,58,nr,94,nr,nr,nr,64,60,66,63,67,nr,nr,53,70,nr,69,nr,nr,68,nr,61,nr,nr,70,64,70,57,
01-11-2017,24,77,66,88,nr,61,nr,nr,nr,nr,73,nr,69,92,65,nr,72,57,nr,93,nr,nr,nr,63,60,67,63,67,nr,nr,58,71,nr,69,nr,nr,67,nr,62,nr,nr,74,63,70,62,
02-11-2017,1,78,63,87,nr,62,nr,nr,nr,nr,75,nr,71,92,68,nr,72,58,nr,93,nr,nr,nr,66,62,72,67,69,nr,nr,57,74,nr,68,nr,nr,73,nr,62,nr,nr,76,63,72,63,
02-11-2017,2,81,70,87,nr,64,nr,nr,nr,nr,76,nr,70,93,70,nr,74,60,nr,92,nr,nr,nr,69,63,78,76,68,nr,nr,60,74,nr,68,nr,nr,73,nr,68,nr,nr,79,65,75,65,
02-11-2017,3,85,70,88,nr,67,nr,nr,nr,nr,79,nr,71,94,72,nr,77,62,nr,94,nr,nr,nr,73,65,77,75,71,nr,nr,67,71,nr,73,nr,nr,71,nr,71,nr,nr,79,73,75,68,
