Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2024,1,nr,11,nr,15,nr,nr,27,24,nr,29,10,nr,4,15,33,nr,nr,nr,nr,17,nr,nr,nr,35,13,nr,nr,11,nr,13,30,nr,nr,nr,nr,29,nr,nr,26,17,nr,32,54,nr,62,
01-04-2024,2,nr,6,nr,12,nr,nr,38,29,nr,17,nr,nr,5,10,23,nr,nr,nr,nr,16,nr,nr,nr,36,15,nr,nr,8,nr,16,30,nr,nr,nr,nr,15,nr,nr,32,31,nr,54,37,nr,83,
01-04-2024,3,nr,4,nr,15,nr,nr,20,16,nr,16,nr,nr,4,5,17,nr,nr,nr,nr,40,nr,nr,nr,23,19,nr,nr,7,nr,23,38,nr,nr,nr,nr,11,nr,nr,48,29,nr,28,26,nr,94,
01-04-2024,4,nr,8,nr,21,nr,nr,34,15,nr,19,nr,nr,2,7,14,nr,nr,nr,nr,33,nr,nr,nr,33,13,nr,nr,6,nr,39,40,nr,nr,nr,nr,17,nr,nr,57,50,nr,18,22,nr,119,
01-04-2024,5,nr,7,nr,30,nr,nr,77,20,nr,20,nr,nr,4,8,18,nr,nr,nr,nr,32,nr,nr,nr,21,11,nr,nr,5,nr,40,53,nr,nr,nr,nr,10,nr,nr,50,41,nr,21,26,nr,133,
01-04-2024,6,nr,6,nr,60,nr,nr,117,18,nr,74,102,nr,22,13,48,nr,nr,nr,nr,34,nr,nr,nr,56,44,nr,nr,5,nr,82,87,nr,nr,nr,nr,28,nr,nr,84,44,nr,61,32,nr,143,
01-04-2024,7,nr,7,nr,53,nr,nr,127,53,nr,111,nr,nr,40,28,146,nr,nr,nr,nr,66,nr,nr,nr,102,79,nr,188,11,nr,nr,136,nr,nr,nr,nr,47,nr,nr,113,110,nr,140,58,nr,264,
01-04-2024,8,nr,19,nr,66,nr,nr,254,93,nr,149,202,nr,37,41,148,nr,nr,nr,nr,86,nr,nr,nr,208,138,nr,nr,22,nr,164,100,nr,nr,nr,nr,51,nr,nr,168,165,nr,72,59,nr,257,
01-04-2024,9,nr,23,nr,78,nr,nr,131,107,nr,33,nr,nr,17,46,90,nr,nr,nr,nr,67,nr,nr,nr,175,84,nr,119,37,nr,42,60,nr,nr,nr,nr,54,nr,nr,110,120,nr,56,46,nr,122,
01-04-2024,10,nr,33,nr,80,nr,nr,85,30,nr,21,37,nr,12,65,110,nr,nr,nr,nr,56,nr,nr,nr,71,43,nr,52,33,nr,26,47,nr,nr,nr,nr,17,nr,nr,91,92,nr,17,27,nr,85,
01-04-2024,11,nr,12,nr,55,nr,nr,42,14,nr,10,17,nr,11,53,49,nr,nr,nr,nr,24,nr,nr,nr,35,28,nr,nr,11,nr,11,34,nr,nr,nr,nr,10,nr,nr,52,60,nr,10,16,nr,50,
01-04-2024,12,nr,10,nr,40,nr,nr,28,8,nr,4,15,nr,6,38,38,nr,nr,nr,nr,16,nr,nr,nr,19,24,nr,11,6,nr,7,17,nr,nr,nr,nr,5,nr,nr,26,38,nr,6,11,nr,28,
01-04-2024,13,nr,8,nr,15,nr,nr,13,8,nr,7,16,nr,6,25,22,nr,nr,nr,nr,8,nr,nr,nr,11,18,nr,nr,7,nr,7,10,nr,nr,nr,nr,5,nr,nr,22,16,nr,5,11,nr,20,
01-04-2024,14,nr,5,nr,10,nr,nr,17,7,nr,6,16,nr,7,11,9,nr,nr,nr,nr,8,nr,nr,nr,15,10,nr,12,4,nr,8,10,nr,nr,nr,nr,5,nr,nr,17,12,nr,6,9,nr,21,
01-04-2024,15,nr,4,nr,5,nr,nr,6,4,nr,7,14,nr,7,6,13,nr,nr,nr,nr,11,nr,nr,nr,20,9,nr,11,nr,nr,11,16,nr,nr,nr,nr,6,nr,nr,9,10,nr,6,11,nr,19,
01-04-2024,16,nr,4,nr,8,nr,nr,7,4,nr,7,14,nr,7,5,13,nr,nr,nr,nr,8,nr,nr,nr,19,10,nr,13,6,nr,12,17,nr,nr,nr,nr,6,nr,nr,9,8,nr,6,10,nr,18,
01-04-2024,17,nr,7,nr,9,nr,nr,7,5,nr,9,15,nr,7,6,12,nr,nr,nr,nr,11,nr,nr,nr,25,12,nr,14,4,nr,13,17,nr,nr,nr,nr,5,nr,nr,12,9,nr,6,11,nr,24,
01-04-2024,18,nr,5,nr,5,nr,nr,8,6,nr,10,19,nr,8,5,11,nr,nr,nr,nr,10,nr,nr,nr,16,15,nr,14,4,nr,nr,20,nr,nr,nr,nr,5,nr,nr,15,21,nr,6,11,nr,27,
01-04-2024,19,nr,5,nr,8,nr,nr,10,6,nr,12,nr,nr,7,7,19,nr,nr,nr,nr,11,nr,nr,nr,18,15,nr,nr,6,nr,nr,24,nr,nr,nr,nr,5,nr,nr,18,31,nr,7,14,nr,32,
01-04-2024,20,nr,6,nr,11,nr,nr,11,8,nr,13,nr,nr,6,6,30,nr,nr,nr,nr,13,nr,nr,nr,32,16,nr,nr,8,nr,nr,22,nr,nr,nr,nr,5,nr,nr,23,32,nr,10,17,nr,37,
01-04-2024,21,nr,10,nr,21,nr,nr,10,12,nr,14,nr,nr,6,7,34,nr,nr,nr,nr,11,nr,nr,nr,25,12,nr,30,10,nr,nr,15,nr,nr,nr,nr,13,nr,nr,22,40,nr,29,21,nr,17,
01-04-2024,22,nr,11,nr,34,nr,nr,9,37,nr,16,42,nr,6,6,37,nr,nr,nr,nr,11,nr,nr,nr,21,14,nr,nr,22,nr,nr,16,nr,nr,nr,nr,16,nr,nr,30,35,nr,24,26,nr,23,
01-04-2024,23,nr,15,nr,50,nr,nr,13,39,nr,17,37,nr,5,5,nr,nr,nr,nr,nr,9,nr,nr,nr,17,15,nr,35,nr,nr,nr,17,nr,nr,nr,nr,16,nr,nr,41,38,nr,17,47,nr,20,
01-04-2024,24,nr,14,nr,95,nr,nr,13,58,nr,12,25,nr,3,21,nr,nr,nr,nr,nr,16,nr,nr,nr,16,15,nr,nr,41,nr,nr,34,nr,nr,nr,nr,14,nr,nr,46,24,nr,30,55,nr,25,
02-04-2024,1,nr,15,nr,51,nr,nr,14,54,nr,11,30,nr,1,34,25,nr,nr,nr,nr,15,nr,nr,nr,18,12,nr,nr,20,nr,nr,26,nr,nr,nr,nr,20,nr,nr,60,19,nr,60,29,nr,59,
02-04-2024,2,nr,2,nr,35,nr,nr,18,30,nr,9,18,nr,1,28,21,nr,nr,nr,nr,5,nr,nr,nr,16,10,nr,nr,10,nr,nr,34,nr,nr,nr,nr,16,nr,nr,57,19,nr,73,26,nr,64,
02-04-2024,3,nr,7,nr,39,nr,nr,17,21,nr,10,nr,nr,3,20,14,nr,nr,nr,nr,29,nr,nr,nr,23,9,nr,nr,7,nr,nr,44,nr,nr,nr,nr,13,nr,nr,60,16,nr,22,55,nr,126,
