Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2018,1,nr,10,20,nr,22,nr,nr,nr,nr,nr,nr,nr,nr,nr,26,23,nr,nr,nr,nr,nr,12,nr,24,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,15,15,nr,27,
01-06-2018,2,nr,11,15,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,31,nr,nr,nr,nr,nr,20,nr,28,nr,nr,nr,10,nr,nr,nr,nr,30,nr,nr,25,29,nr,22,
01-06-2018,3,nr,16,23,nr,34,nr,nr,nr,nr,nr,nr,nr,nr,nr,29,31,nr,nr,nr,nr,nr,19,nr,32,nr,nr,nr,15,nr,nr,nr,nr,28,nr,nr,26,34,nr,14,
01-06-2018,4,nr,17,52,nr,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,34,31,nr,nr,nr,nr,nr,18,nr,31,nr,nr,nr,15,nr,nr,nr,nr,28,nr,nr,23,31,nr,26,
01-06-2018,5,nr,19,70,nr,30,nr,nr,nr,nr,nr,nr,nr,nr,nr,44,30,nr,nr,nr,nr,nr,15,nr,24,nr,nr,nr,23,nr,nr,nr,nr,24,nr,nr,29,28,nr,41,
01-06-2018,6,nr,21,66,nr,27,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,39,nr,nr,nr,nr,nr,20,nr,26,nr,nr,nr,23,nr,nr,nr,nr,40,nr,nr,32,31,nr,36,
01-06-2018,7,nr,21,52,nr,33,nr,nr,nr,nr,nr,nr,nr,nr,nr,33,34,nr,nr,nr,nr,nr,28,nr,33,nr,nr,nr,21,nr,nr,nr,nr,43,nr,nr,40,26,nr,36,
01-06-2018,8,nr,27,56,nr,36,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,45,nr,nr,nr,nr,nr,34,nr,31,nr,nr,nr,26,nr,nr,nr,nr,52,nr,nr,29,33,nr,49,
01-06-2018,9,nr,28,14,nr,40,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,50,nr,nr,nr,nr,nr,46,nr,35,nr,nr,nr,29,nr,nr,nr,nr,53,nr,nr,29,nr,nr,50,
01-06-2018,10,nr,30,19,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,45,nr,nr,nr,nr,nr,46,nr,48,nr,nr,nr,26,nr,nr,nr,nr,51,nr,nr,35,49,nr,56,
