Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,1,nr,nr,nr,nr,nr,179,173,nr,nr,247,nr,238,nr,nr,nr,nr,nr,299,nr,261,259,nr,nr,nr,nr,256,259,nr,284,nr,220,nr,nr,311,307,
01-04-2006,2,nr,nr,nr,nr,nr,161,178,nr,nr,238,nr,229,nr,nr,nr,nr,nr,348,nr,235,255,nr,nr,nr,nr,243,172,nr,133,nr,204,nr,nr,12,86,
01-04-2006,3,nr,nr,nr,nr,nr,149,320,nr,nr,228,nr,243,nr,nr,nr,nr,nr,22,nr,265,302,nr,nr,nr,nr,314,126,nr,351,nr,213,nr,nr,93,7,
01-04-2006,4,nr,nr,nr,nr,nr,88,119,nr,nr,183,nr,246,nr,nr,nr,nr,nr,13,nr,260,254,nr,nr,nr,nr,289,163,nr,281,nr,237,nr,nr,96,344,
01-04-2006,5,nr,nr,nr,nr,nr,173,157,nr,nr,199,nr,249,nr,nr,nr,nr,nr,23,nr,254,237,nr,nr,nr,nr,241,243,nr,238,nr,205,nr,nr,2,234,
01-04-2006,6,nr,nr,nr,nr,nr,154,177,nr,nr,220,nr,263,nr,nr,nr,nr,nr,41,nr,236,242,nr,nr,nr,nr,233,111,nr,110,nr,211,nr,nr,22,241,
01-04-2006,7,nr,nr,nr,nr,nr,177,76,nr,nr,201,nr,237,nr,nr,nr,nr,nr,13,nr,267,293,nr,nr,nr,nr,301,129,nr,270,nr,213,nr,nr,24,12,
01-04-2006,8,nr,nr,nr,nr,nr,183,37,nr,nr,183,nr,nr,nr,nr,nr,nr,nr,46,nr,335,271,nr,nr,nr,nr,255,316,nr,283,nr,234,nr,nr,12,54,
01-04-2006,9,nr,nr,nr,nr,nr,147,350,nr,nr,127,nr,nr,nr,nr,nr,nr,nr,58,nr,70,85,nr,nr,nr,nr,54,352,nr,164,nr,55,nr,nr,28,70,
01-04-2006,10,nr,nr,nr,nr,nr,81,345,nr,nr,87,nr,nr,nr,nr,nr,nr,nr,37,nr,39,61,nr,nr,nr,nr,95,333,nr,156,nr,55,nr,nr,25,90,
01-04-2006,11,nr,nr,nr,nr,nr,103,11,nr,nr,56,nr,nr,nr,nr,nr,nr,nr,64,nr,49,50,nr,nr,nr,nr,97,326,nr,31,nr,72,nr,nr,32,132,
01-04-2006,12,nr,nr,nr,nr,nr,71,326,nr,nr,38,nr,80,nr,nr,nr,nr,nr,7,nr,76,336,nr,nr,nr,nr,76,277,nr,12,nr,66,nr,nr,72,96,
01-04-2006,13,nr,nr,nr,nr,nr,356,335,nr,nr,45,nr,34,nr,nr,nr,nr,nr,19,nr,56,29,nr,nr,nr,nr,22,292,nr,31,nr,77,nr,nr,22,44,
01-04-2006,14,nr,nr,nr,nr,nr,23,348,nr,nr,80,nr,36,nr,nr,nr,nr,nr,31,nr,89,30,nr,nr,nr,nr,24,303,nr,21,nr,71,nr,nr,34,29,
01-04-2006,16,nr,nr,nr,nr,nr,21,339,nr,nr,292,nr,298,nr,nr,nr,nr,nr,40,nr,11,3,nr,nr,nr,nr,56,61,nr,312,nr,121,nr,nr,53,26,
01-04-2006,17,nr,nr,nr,nr,nr,112,315,nr,nr,242,nr,226,nr,nr,nr,nr,nr,294,nr,279,283,nr,nr,nr,nr,245,118,nr,211,nr,251,nr,nr,24,360,
01-04-2006,18,nr,nr,nr,nr,nr,157,180,nr,nr,254,nr,278,nr,nr,nr,nr,nr,152,nr,265,284,nr,nr,nr,nr,236,150,nr,278,nr,209,nr,nr,29,226,
01-04-2006,19,nr,nr,nr,nr,nr,145,191,nr,nr,266,nr,nr,nr,nr,nr,nr,nr,316,nr,303,281,nr,nr,nr,nr,257,185,nr,328,nr,240,nr,nr,346,295,
01-04-2006,20,nr,nr,nr,nr,nr,29,299,nr,nr,262,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,336,nr,nr,nr,nr,58,11,nr,63,nr,254,nr,nr,148,41,
01-04-2006,21,nr,nr,nr,nr,nr,20,327,nr,nr,40,nr,nr,nr,nr,nr,nr,nr,38,nr,nr,356,nr,nr,nr,nr,50,276,nr,39,nr,303,nr,nr,172,21,
01-04-2006,22,nr,nr,nr,nr,nr,162,328,nr,nr,298,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,335,nr,nr,nr,nr,341,230,nr,346,nr,265,nr,nr,210,280,
01-04-2006,23,nr,nr,nr,nr,nr,204,79,nr,nr,228,nr,nr,nr,nr,nr,nr,nr,299,nr,247,244,nr,nr,nr,nr,258,234,nr,214,nr,240,nr,nr,329,338,
01-04-2006,24,nr,nr,nr,nr,nr,115,1,nr,nr,240,nr,nr,nr,nr,nr,nr,nr,347,nr,269,313,nr,nr,nr,nr,273,254,nr,161,nr,216,nr,nr,343,8,
02-04-2006,1,nr,nr,nr,nr,nr,127,45,nr,nr,215,nr,nr,nr,nr,nr,nr,nr,5,nr,248,280,nr,nr,nr,nr,270,258,nr,348,nr,205,nr,nr,246,21,
02-04-2006,2,nr,nr,nr,nr,nr,124,148,nr,nr,220,nr,nr,nr,nr,nr,nr,nr,325,nr,241,249,nr,nr,nr,nr,272,194,nr,302,nr,206,nr,nr,311,284,
02-04-2006,3,nr,nr,nr,nr,nr,118,153,nr,nr,210,nr,nr,nr,nr,nr,nr,nr,329,nr,252,279,nr,nr,nr,nr,256,153,nr,278,nr,200,nr,nr,311,199,
02-04-2006,4,nr,nr,nr,nr,nr,138,151,nr,nr,216,nr,nr,nr,nr,nr,nr,nr,14,nr,241,236,nr,nr,nr,nr,268,78,nr,264,nr,200,nr,nr,10,11,
02-04-2006,5,nr,nr,nr,nr,nr,163,170,nr,nr,238,nr,nr,nr,nr,nr,nr,nr,41,nr,229,229,nr,nr,nr,nr,255,63,nr,265,nr,194,nr,nr,339,61,
