Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-08-2008,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.70,nr,0.4,0.00,0.5,nr,nr,0.60,nr,0.00,1.1,nr,nr,nr,0.4,0.6,nr,0.4,nr,0.00,0.30,nr,nr,0.40,0.0,0.90,nr,
01-08-2008,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.40,nr,0.5,0.00,0.3,nr,nr,0.40,nr,0.00,0.7,nr,nr,nr,0.3,0.5,nr,0.7,nr,0.00,0.30,nr,nr,0.50,0.0,0.90,nr,
01-08-2008,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.10,nr,nr,nr,0.30,nr,0.5,0.00,0.3,nr,nr,0.30,nr,0.00,0.8,nr,nr,nr,0.2,0.5,nr,0.4,nr,0.20,0.20,nr,nr,0.60,0.0,0.90,nr,
01-08-2008,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.20,nr,nr,nr,0.30,nr,0.4,0.00,0.3,nr,nr,0.20,nr,0.00,0.7,nr,nr,nr,0.2,0.5,nr,0.3,nr,0.10,0.20,nr,nr,0.40,0.0,0.90,nr,
01-08-2008,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.40,nr,0.5,0.10,0.4,nr,nr,0.50,nr,0.00,0.8,nr,nr,nr,0.5,0.6,nr,1.4,nr,0.10,0.50,nr,nr,0.60,0.2,1.00,nr,
01-08-2008,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.90,nr,nr,nr,1.10,nr,0.9,0.50,0.8,nr,nr,1.00,nr,0.10,0.9,nr,nr,nr,0.6,0.8,nr,2.5,nr,0.60,0.50,nr,nr,0.90,0.6,1.00,nr,
01-08-2008,7,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.30,nr,nr,nr,1.50,nr,1.3,0.80,1.4,nr,nr,1.20,nr,0.20,1.4,nr,nr,nr,0.9,1.2,nr,1.3,nr,0.80,0.70,nr,nr,1.50,1.5,1.10,nr,
01-08-2008,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,1.00,nr,nr,nr,0.80,nr,1.1,0.80,1.7,nr,nr,1.30,nr,0.30,1.8,nr,nr,nr,0.9,1.5,nr,1.5,nr,1.00,0.70,nr,nr,1.20,1.2,1.20,nr,
01-08-2008,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,1.10,nr,0.9,nr,1.6,nr,nr,1.00,nr,0.70,3.1,nr,nr,nr,1.3,nr,nr,2.0,nr,1.10,0.70,nr,nr,0.90,0.5,1.10,nr,
01-08-2008,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.70,nr,0.9,0.70,1.7,nr,nr,1.50,nr,0.80,1.6,nr,nr,nr,1.0,nr,nr,1.8,nr,0.90,0.50,nr,nr,0.80,0.4,1.00,nr,
01-08-2008,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.70,nr,nr,nr,0.90,nr,0.9,1.00,1.6,nr,nr,2.40,nr,0.50,1.8,nr,nr,nr,0.6,nr,nr,1.5,nr,0.80,0.50,nr,nr,0.70,0.4,1.00,nr,
01-08-2008,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,1.00,nr,0.7,0.40,1.3,nr,nr,0.70,nr,0.20,1.7,nr,nr,nr,0.7,nr,nr,1.3,nr,1.00,0.40,nr,nr,0.40,0.5,1.00,0.50,
01-08-2008,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.90,nr,0.4,0.10,0.7,nr,nr,0.60,nr,0.20,1.1,0.00,nr,nr,0.5,nr,nr,1.2,nr,0.60,0.20,nr,nr,0.30,0.2,0.90,0.50,
01-08-2008,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.60,nr,nr,nr,0.50,nr,0.3,0.10,0.6,nr,nr,0.50,nr,0.00,0.8,0.00,nr,nr,0.4,0.4,nr,1.3,nr,0.40,0.20,nr,nr,0.20,nr,0.90,0.70,
01-08-2008,15,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.50,nr,nr,nr,0.50,nr,0.4,0.20,0.6,nr,nr,0.40,nr,0.00,0.7,0.00,nr,nr,0.4,0.3,nr,1.1,nr,0.50,0.20,nr,nr,0.40,0.0,0.90,0.60,
01-08-2008,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,0.40,nr,nr,nr,0.80,nr,0.7,0.50,1.4,nr,nr,1.40,nr,0.00,0.8,0.20,nr,nr,0.8,0.7,nr,0.8,nr,0.50,0.30,nr,nr,0.80,0.6,0.90,0.40,
