Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2011,1,1,nr,9,nr,20,nr,nr,5,nr,16,7,nr,5,nr,23,nr,15,7,18,6,11,nr,12,nr,15,12,nr,8,nr,nr,13,10,12,nr,14,10,10,
01-10-2011,2,1,nr,7,nr,20,nr,nr,4,17,14,5,nr,4,nr,17,nr,10,3,14,4,9,nr,7,nr,10,7,nr,7,nr,nr,16,9,9,nr,10,7,7,
01-10-2011,3,1,nr,7,nr,16,nr,nr,4,8,17,5,nr,5,nr,13,nr,9,5,13,4,9,nr,7,nr,7,10,nr,8,nr,nr,15,8,7,nr,10,7,7,
01-10-2011,4,0,nr,7,nr,17,nr,nr,4,6,15,5,nr,3,nr,18,nr,11,5,17,6,11,nr,7,nr,6,10,nr,9,nr,nr,18,11,8,nr,15,11,6,
01-10-2011,5,2,nr,8,nr,21,nr,nr,6,7,17,6,nr,7,nr,18,nr,18,8,17,9,10,nr,13,nr,8,8,nr,12,nr,nr,20,8,12,nr,12,8,13,
01-10-2011,6,5,nr,16,nr,24,nr,nr,7,10,22,7,nr,12,nr,23,nr,20,15,26,11,15,nr,17,nr,12,18,nr,11,nr,nr,29,11,12,nr,17,9,14,
01-10-2011,7,10,nr,19,nr,28,nr,nr,10,19,27,9,nr,16,nr,28,nr,25,14,30,14,21,nr,20,nr,19,22,nr,16,nr,nr,30,18,12,nr,20,12,22,
01-10-2011,8,10,nr,23,nr,24,nr,nr,8,14,25,17,nr,19,nr,22,nr,23,8,19,13,25,nr,nr,nr,14,23,nr,14,nr,nr,24,16,20,nr,11,11,11,
01-10-2011,9,1,nr,17,nr,18,nr,nr,5,8,26,17,nr,18,nr,21,nr,nr,7,16,nr,25,nr,17,nr,11,18,nr,11,nr,nr,18,9,29,nr,9,10,13,
01-10-2011,10,0,nr,16,nr,13,nr,nr,2,6,26,14,nr,19,nr,18,nr,nr,6,14,nr,21,nr,14,nr,11,22,nr,9,nr,nr,16,4,26,nr,9,7,9,
01-10-2011,11,1,nr,12,nr,15,nr,nr,2,6,22,17,nr,11,nr,17,nr,nr,12,14,5,20,nr,12,nr,9,21,nr,10,nr,nr,13,3,26,nr,8,5,12,
01-10-2011,12,0,nr,7,nr,14,nr,nr,4,6,14,13,nr,10,nr,14,nr,nr,17,19,7,16,nr,11,nr,9,12,nr,9,nr,nr,19,4,23,nr,7,5,12,
01-10-2011,13,1,nr,7,nr,19,nr,nr,2,8,16,12,nr,9,nr,18,nr,nr,13,21,9,13,nr,11,nr,13,10,nr,11,nr,nr,18,4,17,nr,15,6,15,
01-10-2011,14,0,nr,8,nr,18,nr,nr,3,7,18,13,nr,12,nr,23,nr,nr,15,24,11,16,nr,11,nr,15,15,nr,18,nr,nr,19,7,20,nr,19,7,13,
01-10-2011,15,1,nr,7,nr,18,nr,nr,2,8,20,13,nr,11,nr,18,nr,nr,14,24,11,18,nr,9,nr,16,17,nr,22,nr,nr,15,5,21,nr,23,5,13,
01-10-2011,16,0,nr,9,nr,19,nr,nr,2,7,17,12,nr,11,nr,19,nr,nr,10,26,9,19,nr,8,nr,11,18,nr,21,nr,nr,15,3,24,nr,17,5,9,
01-10-2011,17,0,nr,8,nr,18,nr,nr,2,7,14,13,nr,10,nr,19,nr,nr,10,22,12,20,nr,11,nr,13,11,nr,16,nr,nr,17,8,22,nr,14,4,12,
01-10-2011,18,1,nr,11,nr,17,nr,nr,4,7,21,10,nr,12,nr,20,nr,nr,5,22,13,19,nr,12,nr,12,17,nr,15,nr,nr,19,6,21,nr,17,6,10,
01-10-2011,19,2,nr,12,nr,15,nr,nr,5,7,15,12,nr,13,nr,19,nr,nr,7,21,10,18,nr,10,nr,13,12,nr,10,nr,nr,20,6,18,nr,12,8,12,
01-10-2011,20,1,nr,16,nr,16,nr,nr,6,8,14,14,nr,14,nr,22,nr,nr,7,18,12,16,nr,14,nr,15,13,nr,9,nr,nr,21,6,18,nr,13,8,11,
01-10-2011,21,2,nr,15,nr,16,nr,nr,4,9,16,15,nr,14,nr,19,nr,nr,6,15,17,16,nr,17,nr,13,12,nr,12,nr,nr,20,8,17,nr,15,9,9,
01-10-2011,22,2,nr,15,nr,16,nr,nr,5,11,17,12,nr,11,nr,20,nr,nr,6,17,16,18,nr,17,nr,15,14,nr,17,nr,nr,19,6,16,nr,16,9,11,
01-10-2011,23,1,nr,9,nr,11,nr,nr,3,9,17,10,nr,10,nr,17,nr,nr,4,15,16,18,nr,15,nr,10,14,nr,12,nr,nr,16,4,18,nr,15,7,9,
01-10-2011,24,nr,nr,8,nr,10,nr,nr,4,7,16,11,nr,6,nr,17,nr,nr,4,16,10,14,nr,12,nr,8,10,nr,12,nr,nr,16,2,14,nr,10,6,7,
02-10-2011,1,0,nr,7,nr,11,nr,nr,3,8,16,5,nr,5,nr,14,nr,nr,3,12,8,11,nr,10,nr,6,9,nr,8,nr,nr,14,2,10,nr,6,5,7,
02-10-2011,2,0,nr,7,nr,10,nr,nr,3,7,10,5,nr,5,nr,10,nr,nr,2,9,5,11,nr,8,nr,5,6,nr,6,nr,nr,14,7,9,nr,5,4,5,
02-10-2011,3,nr,nr,8,nr,15,nr,nr,4,6,14,5,nr,4,nr,10,nr,nr,3,10,5,8,nr,7,nr,6,5,nr,7,nr,nr,8,10,7,nr,5,9,5,
02-10-2011,4,nr,nr,6,nr,12,nr,nr,4,6,8,3,nr,2,nr,14,nr,nr,4,15,4,7,nr,8,nr,8,3,nr,6,nr,nr,8,6,4,nr,9,12,8,
02-10-2011,5,nr,nr,6,nr,17,nr,nr,3,6,7,3,nr,2,nr,13,nr,nr,4,15,5,5,nr,8,nr,7,2,nr,12,nr,nr,8,10,6,nr,10,12,10,
02-10-2011,6,nr,nr,9,nr,23,nr,nr,3,5,10,4,nr,2,nr,17,nr,nr,8,21,9,9,nr,14,nr,10,3,nr,9,nr,nr,11,16,9,nr,15,13,10,
02-10-2011,7,nr,nr,12,nr,24,nr,nr,6,11,14,5,nr,4,nr,23,nr,nr,9,27,16,11,nr,17,nr,19,10,nr,15,nr,nr,17,16,14,nr,22,10,18,
02-10-2011,8,nr,nr,12,nr,23,nr,nr,7,13,nr,9,nr,7,nr,26,nr,nr,8,29,15,13,nr,16,nr,19,16,nr,21,nr,nr,29,12,14,nr,23,9,14,
02-10-2011,9,nr,nr,13,nr,16,nr,nr,7,15,22,10,nr,13,nr,22,nr,nr,13,22,16,11,nr,10,nr,18,15,nr,17,nr,nr,23,7,14,nr,18,8,14,
02-10-2011,10,nr,nr,8,nr,18,nr,nr,5,13,13,10,nr,6,nr,14,nr,nr,11,22,18,10,nr,14,nr,17,9,nr,14,nr,nr,15,7,11,nr,15,8,14,
02-10-2011,11,nr,nr,10,nr,14,nr,nr,3,7,14,8,nr,12,nr,17,nr,nr,10,19,9,8,nr,10,nr,9,10,nr,13,nr,nr,16,8,11,nr,13,6,10,
02-10-2011,12,nr,nr,11,nr,16,nr,nr,2,10,15,11,nr,11,nr,18,nr,nr,9,15,9,11,nr,10,nr,9,10,nr,11,nr,nr,17,5,15,nr,8,8,10,
02-10-2011,13,nr,nr,12,nr,15,nr,nr,2,9,18,14,nr,11,nr,18,nr,nr,12,24,8,14,nr,10,nr,10,14,nr,15,nr,nr,17,7,18,nr,10,7,12,
02-10-2011,14,nr,nr,10,nr,16,nr,nr,2,8,6,13,nr,12,nr,18,nr,nr,16,22,8,15,nr,9,nr,9,15,nr,14,nr,nr,16,3,20,nr,10,4,12,
02-10-2011,15,nr,nr,10,nr,13,nr,nr,2,7,14,14,nr,12,nr,17,nr,nr,9,21,12,15,nr,8,nr,16,11,nr,13,nr,nr,16,1,21,nr,17,5,14,
02-10-2011,16,nr,nr,9,nr,13,nr,nr,2,9,15,12,nr,12,nr,17,nr,nr,7,27,18,13,nr,9,nr,15,11,nr,14,nr,nr,16,3,21,nr,21,5,9,
02-10-2011,17,nr,nr,12,nr,14,nr,nr,3,10,16,14,nr,12,nr,17,nr,nr,7,24,9,17,nr,9,nr,10,13,nr,15,nr,nr,13,4,19,nr,13,5,12,
02-10-2011,18,nr,nr,11,nr,16,nr,nr,3,9,19,13,nr,12,nr,16,nr,nr,8,23,11,17,nr,12,nr,14,15,nr,12,nr,nr,20,5,16,nr,16,6,9,
02-10-2011,19,nr,nr,16,nr,19,nr,nr,5,14,19,17,nr,13,nr,21,nr,nr,7,22,13,22,nr,14,nr,15,18,nr,20,nr,nr,24,9,20,nr,20,11,12,
02-10-2011,20,nr,nr,15,nr,19,nr,nr,4,14,14,14,nr,13,nr,21,nr,nr,7,21,13,20,nr,13,nr,12,12,nr,12,nr,nr,22,10,18,nr,11,10,18,
02-10-2011,21,nr,nr,13,nr,18,nr,nr,4,17,12,15,nr,14,nr,21,nr,nr,7,nr,10,18,nr,14,nr,13,11,nr,13,nr,nr,21,9,16,nr,9,9,15,
02-10-2011,22,nr,nr,12,nr,13,nr,nr,4,15,13,12,nr,10,nr,19,nr,nr,7,14,6,18,nr,13,nr,12,8,nr,11,nr,nr,21,7,15,nr,9,8,14,
02-10-2011,23,nr,nr,10,nr,12,nr,nr,4,11,11,8,nr,7,nr,14,nr,nr,3,14,6,12,nr,13,nr,10,7,nr,11,nr,nr,18,4,13,nr,12,7,8,
02-10-2011,24,nr,nr,7,nr,10,nr,nr,4,7,10,6,nr,4,nr,12,nr,nr,2,13,6,10,nr,7,nr,7,7,nr,11,nr,nr,nr,4,10,nr,13,7,6,
03-10-2011,1,nr,nr,7,nr,18,nr,nr,4,9,7,6,nr,5,nr,15,nr,nr,1,15,1,6,nr,6,nr,8,0,nr,11,nr,nr,nr,2,7,nr,14,5,5,
03-10-2011,2,nr,nr,6,nr,14,nr,nr,4,5,8,4,nr,6,nr,13,nr,nr,0,9,1,6,nr,6,nr,8,1,nr,10,nr,nr,nr,1,4,nr,9,5,5,
03-10-2011,3,nr,nr,5,nr,11,nr,nr,4,5,11,4,nr,6,nr,10,nr,nr,0,8,1,8,nr,5,nr,5,1,nr,10,nr,nr,nr,1,5,nr,6,6,7,
03-10-2011,4,nr,nr,5,nr,16,nr,nr,5,6,10,7,nr,2,nr,12,nr,nr,2,11,3,11,nr,8,nr,6,3,nr,8,nr,nr,nr,0,8,nr,9,8,21,
03-10-2011,5,nr,nr,10,nr,24,nr,nr,8,12,9,7,nr,8,nr,15,nr,nr,20,21,13,12,nr,20,nr,10,7,nr,12,nr,nr,24,6,14,nr,14,15,27,
03-10-2011,6,nr,nr,19,nr,30,nr,nr,17,30,24,23,nr,23,nr,17,nr,nr,34,21,25,20,nr,31,nr,26,20,nr,22,nr,nr,31,36,12,nr,33,26,38,
03-10-2011,7,nr,nr,35,nr,37,nr,nr,28,nr,35,35,nr,33,nr,38,nr,nr,34,35,24,34,nr,32,nr,37,38,nr,27,nr,nr,33,38,15,nr,35,28,41,
03-10-2011,8,nr,nr,33,nr,41,nr,nr,26,nr,nr,26,nr,31,nr,40,nr,nr,44,38,22,28,nr,31,nr,34,38,nr,32,nr,nr,51,30,26,nr,31,25,39,
03-10-2011,9,nr,nr,29,nr,40,nr,nr,17,nr,40,27,nr,27,nr,41,nr,29,28,42,27,23,nr,26,nr,37,37,nr,30,nr,nr,nr,25,28,nr,30,13,46,
03-10-2011,10,nr,nr,17,nr,28,nr,nr,7,nr,40,23,nr,17,nr,31,nr,16,13,40,11,30,nr,17,nr,29,39,nr,19,nr,nr,30,7,25,nr,25,6,30,
03-10-2011,11,nr,nr,11,nr,nr,nr,nr,6,nr,41,22,nr,19,nr,44,nr,13,9,40,6,34,nr,16,nr,26,40,nr,22,nr,nr,22,5,32,nr,23,6,22,
03-10-2011,12,nr,nr,12,nr,nr,nr,nr,6,nr,40,21,nr,17,nr,nr,nr,14,12,32,6,36,nr,10,nr,19,46,nr,26,nr,nr,17,5,46,nr,20,5,14,
03-10-2011,13,nr,nr,11,nr,nr,nr,nr,6,nr,36,20,nr,17,nr,27,nr,14,9,23,7,33,nr,9,nr,15,38,nr,14,nr,nr,19,3,48,nr,13,7,16,
03-10-2011,14,nr,nr,12,nr,nr,nr,nr,5,nr,27,20,nr,17,nr,23,nr,13,10,32,7,28,nr,9,nr,17,28,nr,13,nr,nr,nr,4,37,nr,11,6,12,
03-10-2011,15,nr,nr,9,nr,18,nr,nr,3,nr,25,21,nr,13,nr,20,nr,15,11,28,11,26,nr,10,nr,14,18,nr,9,nr,nr,nr,4,32,nr,15,6,16,
03-10-2011,16,nr,nr,10,nr,26,nr,nr,3,nr,nr,18,nr,13,nr,18,nr,11,6,34,11,24,nr,8,nr,13,19,nr,9,nr,nr,22,4,30,nr,16,6,14,
03-10-2011,17,nr,nr,12,nr,22,nr,nr,4,12,18,15,nr,15,nr,26,nr,15,5,24,6,20,nr,9,nr,11,15,nr,13,nr,nr,17,4,26,nr,9,6,9,
03-10-2011,18,nr,nr,15,nr,25,nr,nr,4,18,18,16,nr,21,nr,23,nr,17,6,24,10,17,nr,10,nr,13,13,nr,10,nr,nr,22,4,18,nr,17,8,15,
03-10-2011,19,nr,nr,16,nr,25,nr,nr,6,16,22,17,nr,19,nr,23,nr,22,6,24,16,20,nr,15,nr,16,18,nr,14,nr,nr,27,7,17,nr,21,9,11,
03-10-2011,20,nr,nr,16,nr,24,nr,nr,8,25,20,18,nr,17,nr,22,nr,24,10,22,16,23,nr,16,nr,16,14,nr,16,nr,nr,24,7,17,nr,21,10,10,
03-10-2011,21,nr,nr,17,nr,22,nr,nr,9,22,21,16,nr,15,nr,21,nr,25,12,26,19,20,nr,18,nr,15,17,nr,19,nr,nr,23,9,20,nr,16,7,10,
03-10-2011,22,nr,nr,19,nr,20,nr,nr,6,22,24,12,nr,12,nr,24,nr,21,11,25,16,18,nr,14,nr,14,19,nr,18,nr,nr,25,19,20,nr,15,10,9,
03-10-2011,23,nr,nr,16,nr,23,nr,nr,9,17,16,10,nr,6,nr,21,nr,19,10,24,10,12,nr,11,nr,13,11,nr,24,nr,nr,18,26,11,nr,19,18,8,
03-10-2011,24,nr,nr,12,nr,23,nr,nr,9,14,13,6,nr,2,nr,22,nr,22,12,27,5,8,nr,14,nr,20,4,nr,19,nr,nr,nr,23,10,nr,24,16,9,
04-10-2011,1,nr,nr,9,nr,27,nr,nr,10,10,9,4,nr,3,nr,22,nr,15,5,21,2,6,nr,11,nr,7,3,nr,14,nr,nr,nr,14,6,nr,21,12,7,
04-10-2011,2,nr,nr,5,nr,28,nr,nr,16,14,9,3,nr,4,nr,19,nr,9,4,19,2,6,nr,7,nr,6,3,nr,13,nr,nr,nr,10,6,nr,15,12,10,
04-10-2011,3,nr,nr,6,nr,22,nr,nr,16,19,11,3,nr,4,nr,20,nr,10,2,17,1,7,nr,7,nr,11,3,nr,13,nr,nr,nr,6,6,nr,11,12,8,
04-10-2011,4,nr,nr,5,nr,24,nr,nr,21,19,16,4,nr,4,nr,13,nr,18,2,12,3,10,nr,11,nr,5,8,nr,7,nr,nr,nr,6,8,nr,6,13,16,
04-10-2011,5,nr,nr,7,nr,28,nr,nr,23,23,12,10,nr,6,nr,13,nr,26,7,17,16,17,nr,18,nr,9,7,nr,12,nr,nr,27,13,17,nr,9,19,20,
04-10-2011,6,nr,nr,18,nr,35,nr,nr,22,26,17,22,nr,15,nr,21,nr,27,7,26,22,27,nr,28,nr,23,11,nr,17,nr,nr,36,22,30,nr,21,27,22,
04-10-2011,7,nr,nr,32,nr,38,nr,nr,24,26,30,27,nr,28,nr,34,nr,34,7,36,26,33,nr,33,nr,30,24,nr,25,nr,nr,44,26,25,nr,29,30,23,
04-10-2011,8,nr,nr,34,nr,37,nr,nr,20,22,35,28,nr,31,nr,36,nr,35,10,26,25,30,nr,31,nr,15,31,nr,25,nr,nr,35,26,28,nr,28,27,18,
04-10-2011,9,nr,nr,26,nr,27,nr,nr,19,17,32,24,nr,29,nr,nr,nr,27,9,22,19,32,nr,23,nr,17,27,nr,18,nr,nr,28,nr,36,nr,17,13,14,
04-10-2011,10,nr,nr,11,nr,27,nr,nr,11,10,30,18,nr,22,nr,nr,nr,12,2,24,9,28,nr,nr,nr,13,27,nr,13,nr,nr,nr,nr,37,nr,14,4,15,
04-10-2011,11,nr,nr,8,nr,24,nr,nr,5,12,27,16,nr,19,nr,nr,nr,12,8,24,7,27,nr,11,nr,14,26,nr,nr,nr,nr,nr,nr,33,nr,15,5,15,
04-10-2011,12,nr,nr,10,nr,27,nr,nr,5,13,35,nr,nr,17,nr,nr,nr,14,23,30,11,29,nr,13,nr,21,29,nr,nr,nr,nr,nr,nr,35,nr,27,5,19,
04-10-2011,13,nr,nr,16,nr,30,nr,nr,5,12,35,nr,nr,18,nr,37,nr,13,22,41,12,33,nr,13,nr,23,33,nr,nr,nr,nr,nr,nr,37,nr,31,7,17,
04-10-2011,14,nr,nr,15,nr,27,nr,nr,5,10,37,nr,nr,26,nr,41,nr,11,9,41,9,35,nr,11,nr,14,32,nr,21,nr,nr,nr,nr,37,nr,24,6,19,
04-10-2011,15,nr,nr,14,nr,20,nr,nr,nr,10,34,nr,nr,24,nr,26,nr,14,10,23,4,30,nr,9,nr,12,26,nr,11,nr,nr,nr,7,37,nr,13,5,17,
04-10-2011,16,nr,nr,10,nr,20,nr,nr,5,13,22,nr,nr,24,nr,19,nr,14,6,21,3,29,nr,9,nr,10,nr,nr,9,nr,nr,24,8,34,nr,7,6,15,
04-10-2011,17,nr,nr,11,nr,32,nr,nr,4,10,15,nr,nr,30,nr,22,nr,18,15,24,6,16,nr,12,nr,13,9,nr,9,nr,nr,28,10,32,nr,8,6,17,
04-10-2011,18,nr,nr,11,nr,33,nr,nr,5,11,23,nr,nr,16,nr,33,nr,13,6,34,10,21,nr,12,nr,14,nr,nr,10,nr,nr,31,10,25,nr,16,7,13,
04-10-2011,19,nr,nr,14,nr,31,nr,nr,8,15,19,nr,nr,19,nr,30,nr,20,8,24,14,21,nr,15,nr,16,24,nr,20,nr,nr,30,12,22,nr,16,10,12,
04-10-2011,20,nr,nr,19,nr,24,nr,nr,9,21,20,nr,nr,24,nr,29,nr,24,15,25,16,21,nr,nr,nr,18,19,nr,31,nr,nr,18,13,21,nr,22,12,14,
04-10-2011,21,nr,nr,21,nr,19,nr,nr,15,24,20,nr,nr,15,nr,27,nr,23,13,25,21,25,nr,18,nr,15,15,nr,24,nr,nr,28,16,25,nr,20,9,13,
04-10-2011,22,nr,nr,21,nr,20,nr,nr,10,26,27,nr,nr,17,nr,22,nr,20,13,21,15,24,nr,14,nr,16,25,nr,26,nr,nr,29,16,23,nr,22,10,13,
04-10-2011,23,nr,nr,24,nr,18,nr,nr,8,22,27,nr,nr,22,nr,22,nr,17,9,19,14,25,nr,nr,nr,19,23,nr,22,nr,nr,31,14,26,nr,19,9,17,
04-10-2011,24,nr,nr,21,nr,27,nr,nr,8,14,27,nr,nr,19,nr,29,nr,11,5,25,11,26,nr,7,nr,15,23,nr,23,nr,nr,29,14,28,nr,20,13,17,
05-10-2011,1,nr,nr,21,nr,25,nr,nr,7,18,25,14,nr,18,nr,31,nr,9,3,29,9,20,nr,6,nr,14,18,nr,21,nr,nr,30,23,31,nr,25,18,10,
05-10-2011,2,nr,nr,23,nr,33,nr,nr,8,13,25,14,nr,22,nr,23,nr,10,2,22,2,17,nr,5,nr,7,16,nr,16,nr,nr,33,23,23,nr,20,32,10,
05-10-2011,3,nr,nr,23,nr,27,nr,nr,11,15,23,14,nr,22,nr,28,nr,20,4,26,1,18,nr,12,nr,7,19,nr,11,nr,nr,32,36,16,nr,9,30,15,
05-10-2011,4,nr,nr,19,nr,33,nr,nr,13,22,23,13,nr,13,nr,30,nr,31,5,32,10,20,nr,23,nr,16,13,nr,13,nr,nr,30,28,21,nr,8,21,19,
05-10-2011,5,nr,nr,23,nr,35,nr,nr,17,23,25,15,nr,12,nr,33,nr,30,17,35,16,17,nr,26,nr,30,23,nr,14,nr,nr,35,29,21,nr,19,24,29,
05-10-2011,6,nr,nr,26,nr,36,nr,nr,21,20,32,25,nr,19,nr,34,nr,31,27,35,19,20,nr,30,nr,33,24,nr,21,nr,nr,34,30,27,nr,26,26,33,
05-10-2011,7,nr,nr,28,nr,37,nr,nr,24,22,32,26,nr,27,nr,37,nr,31,31,36,23,27,nr,29,nr,33,29,nr,25,nr,nr,39,29,31,nr,26,28,35,
05-10-2011,8,nr,nr,24,nr,34,nr,nr,22,nr,32,29,nr,29,nr,32,nr,33,35,34,22,31,nr,31,nr,33,28,nr,23,nr,nr,36,30,30,nr,24,24,35,
05-10-2011,9,nr,nr,20,nr,37,nr,nr,21,22,33,28,nr,26,nr,35,nr,33,39,31,21,31,nr,nr,nr,26,26,nr,20,nr,nr,32,33,27,nr,24,20,36,
05-10-2011,10,nr,nr,16,nr,41,nr,nr,nr,28,34,31,nr,26,nr,37,nr,27,38,36,22,31,nr,27,nr,27,28,nr,19,nr,nr,nr,35,26,nr,27,16,39,
05-10-2011,11,nr,nr,18,nr,52,nr,nr,nr,24,44,39,nr,37,nr,43,nr,29,45,45,19,40,nr,26,nr,39,37,nr,21,nr,nr,43,43,34,nr,34,20,47,
05-10-2011,12,nr,nr,23,nr,61,nr,nr,nr,23,54,50,nr,46,nr,54,nr,29,50,54,20,47,nr,nr,nr,42,45,nr,23,nr,nr,63,38,40,nr,38,15,50,
05-10-2011,13,nr,nr,24,nr,51,nr,nr,10,19,41,36,nr,36,nr,47,nr,18,46,55,18,44,nr,24,nr,27,42,nr,23,nr,nr,59,20,35,nr,36,11,32,
05-10-2011,14,nr,nr,24,nr,38,nr,nr,7,18,39,28,nr,30,nr,35,nr,14,37,37,11,33,nr,16,nr,19,35,nr,22,nr,nr,31,10,37,nr,26,6,21,
