Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,1,nr,nr,22,nr,21,nr,23,nr,nr,nr,nr,nr,nr,18,nr,nr,19,nr,nr,nr,15,nr,nr,26,18,20,21,24,nr,nr,nr,nr,1,nr,nr,22,23,nr,nr,
01-04-2020,2,nr,nr,26,nr,22,nr,24,nr,nr,nr,nr,nr,nr,5,nr,nr,13,nr,nr,nr,26,nr,nr,23,17,20,26,20,nr,nr,nr,nr,37,nr,nr,30,26,nr,nr,
01-04-2020,3,nr,nr,27,nr,18,nr,21,nr,nr,nr,nr,nr,nr,25,nr,nr,17,nr,nr,nr,16,nr,nr,26,19,26,12,19,nr,nr,nr,nr,34,nr,nr,20,27,nr,nr,
01-04-2020,4,nr,nr,24,nr,20,nr,20,nr,nr,nr,nr,nr,nr,23,nr,nr,20,nr,nr,nr,30,nr,nr,29,19,26,18,18,nr,nr,nr,nr,30,nr,nr,18,30,nr,nr,
01-04-2020,5,nr,nr,24,nr,19,nr,18,nr,nr,nr,nr,nr,nr,19,nr,nr,17,nr,nr,nr,26,nr,nr,28,17,23,28,17,nr,nr,nr,nr,27,nr,nr,20,28,nr,nr,
01-04-2020,6,nr,nr,23,nr,20,nr,16,nr,nr,nr,nr,nr,nr,29,nr,nr,19,nr,nr,nr,22,nr,nr,26,21,25,24,17,nr,nr,nr,nr,28,nr,nr,20,22,nr,nr,
01-04-2020,7,nr,nr,24,nr,21,nr,24,nr,nr,nr,nr,nr,nr,26,nr,nr,18,nr,nr,nr,28,nr,nr,28,19,28,37,19,nr,nr,nr,nr,22,nr,nr,24,19,nr,nr,
01-04-2020,8,nr,nr,24,nr,24,nr,23,nr,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,32,nr,nr,28,20,33,34,24,nr,nr,nr,nr,29,nr,nr,29,19,nr,nr,
01-04-2020,9,nr,nr,23,nr,28,nr,23,nr,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,nr,36,nr,nr,37,22,41,37,27,nr,nr,nr,nr,31,nr,nr,28,34,nr,nr,
01-04-2020,10,nr,nr,17,nr,34,nr,25,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,nr,37,nr,nr,36,27,49,38,24,nr,nr,nr,nr,45,nr,nr,23,38,nr,nr,
01-04-2020,11,nr,nr,14,nr,35,nr,30,nr,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,40,nr,nr,36,31,49,48,32,nr,nr,nr,nr,34,nr,nr,22,41,nr,nr,
01-04-2020,12,nr,nr,25,nr,34,nr,29,nr,nr,nr,nr,nr,nr,30,nr,nr,21,nr,nr,nr,23,nr,nr,40,32,53,56,33,nr,nr,nr,nr,41,nr,nr,22,37,nr,nr,
01-04-2020,13,nr,nr,31,nr,34,nr,30,nr,nr,nr,nr,nr,nr,23,nr,nr,23,nr,nr,nr,19,nr,nr,35,33,50,35,37,nr,nr,nr,nr,32,nr,nr,26,35,nr,nr,
