Promedio horarios de wspPromedio horarios de wsp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2018,1,1.3,3.3,1.7,nr,2.1,nr,nr,nr,0.7,0.5,nr,1.2,0.4,0.9,nr,1.6,2.2,nr,1.9,nr,nr,nr,2.5,1.7,2.5,2.8,1.7,nr,nr,2.1,1.4,nr,2.5,nr,nr,nr,nr,2.1,nr,nr,2.2,2.9,1.4,3.8,
01-08-2018,2,1.2,3.4,1.9,nr,1.6,nr,nr,nr,0.7,1,nr,1.6,0.7,0.8,nr,1.2,1.8,nr,1.3,nr,nr,nr,2.2,1.6,2,2.9,1.9,nr,nr,1.4,2.2,nr,1.7,nr,nr,nr,nr,0.8,nr,nr,2.1,2.2,0.8,2.1,
01-08-2018,3,1.8,2.5,1.7,nr,1.7,nr,nr,nr,0.4,0.6,nr,1.6,1.1,0.5,nr,1.1,2.3,nr,1.1,nr,nr,nr,2.6,2,2.2,2.2,1.6,nr,nr,1.9,2.1,nr,2,nr,nr,nr,nr,1.7,nr,nr,1.7,2.1,1.4,3.8,
01-08-2018,4,1.6,3.7,1.9,nr,2.2,nr,nr,nr,0.7,0.5,nr,2.5,0.5,1.2,nr,2.2,2.7,nr,1.7,nr,nr,nr,2.2,2.3,2.1,2.3,2.5,nr,nr,2.1,3,nr,2.2,nr,nr,nr,nr,2.2,nr,nr,2.7,2.5,1.2,4.9,
01-08-2018,5,2.6,3.3,2.5,nr,2.4,nr,nr,nr,0.8,0.6,nr,2.8,0.5,1.2,nr,2,2.4,nr,2.1,nr,nr,nr,2,2.4,2.3,2.1,2.2,nr,nr,2.1,3.4,nr,1.8,nr,nr,nr,nr,2,nr,nr,1.8,1.8,0.8,3.4,
01-08-2018,6,2.9,3.3,2.3,nr,1.6,nr,nr,nr,0.3,0.7,nr,1.8,0.2,1.6,nr,0.7,1.7,nr,2.1,nr,nr,nr,1.5,1.7,2.1,2.1,2,nr,nr,1.6,2.1,nr,1.2,nr,nr,nr,nr,1.8,nr,nr,2.1,2.1,0.7,2.5,
01-08-2018,7,1.7,2.8,1.9,nr,1.6,nr,nr,nr,0.7,0.7,nr,1.4,0.6,0.7,nr,0.7,2.2,nr,1.4,nr,nr,nr,1.9,1.7,2.1,2.1,1.7,nr,nr,1.6,2.1,nr,2,nr,nr,nr,nr,1.7,nr,nr,0.8,1.6,1,1.1,
01-08-2018,8,1.3,3.1,1.7,nr,1.8,nr,nr,nr,0.4,1.5,nr,2,0.7,1.9,nr,1.1,2.1,nr,1.6,nr,nr,nr,2.4,2,2.5,2.5,1.9,nr,nr,2.4,2.5,nr,2.6,nr,nr,nr,nr,2.5,nr,nr,1.7,2.2,1.4,2.2,
01-08-2018,9,2.2,2.9,2,nr,1.6,nr,nr,nr,1.1,1.7,nr,1.9,1.6,2.2,nr,1.6,1.8,nr,2.2,nr,nr,nr,2,2.2,2.8,3,2.2,nr,nr,1.8,2.3,nr,1.6,nr,nr,nr,nr,2.3,nr,nr,2.1,2.3,1.1,3.4,
01-08-2018,10,2.5,3.1,2.1,nr,2,nr,nr,nr,1.3,1.7,nr,1.8,1.4,1.6,nr,2.6,1.7,nr,2.1,nr,nr,nr,2.5,2.1,2.8,2.3,1.7,nr,nr,1.8,2.1,nr,1.7,nr,nr,nr,nr,0.5,nr,nr,1.8,2.4,1.5,4.2,
01-08-2018,11,3,3,2.8,nr,2.9,nr,nr,nr,1.7,1.6,nr,2.4,2.2,1.8,nr,3.3,2.4,nr,2.5,nr,nr,nr,2.8,2.4,3.7,3.1,2.5,nr,nr,1.9,2.6,nr,2.5,nr,nr,nr,nr,1.3,nr,nr,2.4,3,2,4.6,
01-08-2018,12,3.3,3.8,3.1,nr,3.1,nr,nr,nr,3.4,1.9,nr,3,2.5,2.2,nr,3.8,2.5,nr,2.6,nr,nr,nr,3.4,3.1,3.4,3.3,2.8,nr,nr,2.8,3,nr,2.5,nr,nr,nr,nr,3.2,nr,nr,2.1,3,2.8,4.6,
01-08-2018,13,3.4,3.2,3.6,nr,3,nr,nr,nr,4.6,2.4,nr,3.4,2.6,3.2,nr,3.7,2.3,nr,2.8,nr,nr,nr,3.3,2.8,3,4.1,2.8,nr,nr,2.9,3.9,nr,2.5,nr,nr,nr,nr,3.3,nr,nr,2.3,3.3,3,4.6,
