Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2005,1,nr,nr,25,26,nr,nr,17,nr,nr,nr,nr,nr,26,nr,nr,31,nr,nr,29,nr,19,20,26,nr,nr,12,18,nr,12,nr,37,57,nr,nr,16,19,30,
01-06-2005,2,nr,nr,21,28,nr,nr,15,nr,nr,nr,nr,nr,27,nr,nr,35,nr,nr,44,nr,13,24,21,nr,nr,10,14,nr,12,nr,34,55,nr,nr,14,14,45,
01-06-2005,3,nr,nr,21,25,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,29,nr,nr,33,nr,11,17,24,nr,nr,15,16,nr,30,nr,27,40,nr,nr,23,16,51,
01-06-2005,4,nr,nr,25,23,nr,nr,27,nr,nr,nr,nr,nr,19,nr,nr,39,nr,nr,36,nr,19,26,31,nr,nr,18,20,nr,14,nr,51,34,nr,nr,22,27,128,
01-06-2005,5,nr,nr,43,41,nr,nr,28,nr,nr,nr,nr,nr,24,nr,nr,61,nr,nr,80,nr,22,43,59,nr,nr,46,50,nr,53,nr,54,68,nr,nr,28,38,181,
01-06-2005,6,nr,nr,57,62,nr,nr,104,nr,nr,nr,nr,nr,105,nr,nr,119,nr,nr,133,nr,51,75,94,nr,nr,76,111,nr,52,nr,88,90,nr,nr,61,54,299,
01-06-2005,7,nr,nr,102,138,nr,nr,137,nr,nr,nr,nr,nr,224,nr,nr,208,nr,nr,211,nr,190,171,223,nr,nr,96,148,nr,104,nr,214,110,nr,nr,154,129,366,
01-06-2005,8,nr,nr,129,184,nr,nr,126,nr,nr,nr,nr,nr,161,nr,nr,223,nr,nr,176,nr,118,184,155,nr,nr,104,147,nr,122,nr,312,154,nr,nr,114,107,131,
01-06-2005,9,nr,nr,125,152,nr,nr,95,nr,nr,nr,nr,nr,177,nr,nr,194,nr,nr,117,nr,104,177,82,nr,nr,87,151,nr,82,nr,174,112,nr,nr,70,42,121,
01-06-2005,10,nr,nr,118,94,nr,nr,67,nr,nr,nr,nr,nr,111,nr,nr,nr,nr,nr,60,nr,49,91,25,nr,nr,42,116,nr,89,nr,115,73,nr,nr,55,64,53,
01-06-2005,11,nr,nr,39,74,nr,nr,61,nr,nr,nr,nr,nr,58,nr,nr,63,nr,nr,nr,nr,46,75,17,nr,nr,36,80,nr,113,nr,90,25,nr,nr,38,29,54,
01-06-2005,12,nr,nr,19,32,nr,nr,52,nr,nr,nr,nr,nr,31,nr,nr,52,nr,nr,nr,nr,45,nr,18,nr,nr,32,39,nr,108,nr,45,12,nr,nr,25,9,37,
