Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2012,1,329,nr,nr,nr,nr,nr,138,150,nr,221,222,251,152,nr,nr,nr,nr,172,nr,204,nr,168,nr,nr,146,nr,331,nr,231,nr,152,nr,nr,330,nr,
01-06-2012,2,330,nr,nr,nr,nr,nr,144,89,nr,243,181,173,251,nr,nr,nr,nr,156,nr,216,nr,95,nr,nr,194,nr,125,nr,243,nr,150,nr,nr,326,nr,
01-06-2012,3,330,nr,nr,nr,nr,nr,121,107,nr,239,176,219,38,nr,nr,nr,nr,30,nr,179,nr,348,nr,nr,65,nr,312,nr,328,nr,193,nr,nr,33,nr,
01-06-2012,4,47,nr,nr,nr,nr,nr,41,97,nr,236,233,202,20,nr,nr,nr,nr,33,nr,208,nr,8,nr,nr,141,nr,311,nr,339,nr,160,nr,nr,95,nr,
01-06-2012,5,336,nr,nr,nr,nr,nr,132,119,nr,249,307,211,109,nr,nr,nr,nr,132,nr,169,nr,82,nr,nr,121,nr,351,nr,251,nr,150,nr,nr,53,nr,
01-06-2012,6,7,nr,nr,nr,nr,nr,50,95,nr,204,66,221,143,nr,nr,nr,nr,174,nr,188,nr,23,nr,nr,115,nr,291,nr,321,nr,149,nr,nr,307,nr,
01-06-2012,7,2,nr,nr,nr,nr,nr,60,92,nr,101,232,219,178,nr,nr,nr,nr,182,nr,211,nr,84,nr,nr,140,nr,140,nr,258,nr,155,nr,nr,303,nr,
01-06-2012,8,12,nr,nr,nr,nr,nr,344,130,nr,290,19,255,261,nr,nr,nr,nr,198,nr,298,nr,45,nr,nr,57,nr,123,nr,267,nr,172,nr,nr,353,nr,
01-06-2012,9,357,nr,nr,nr,nr,nr,301,290,nr,332,35,313,253,nr,nr,nr,nr,327,nr,255,nr,3,nr,nr,26,nr,318,nr,273,nr,338,nr,nr,317,nr,
01-06-2012,10,317,nr,nr,nr,nr,nr,333,271,nr,23,26,360,317,nr,nr,nr,nr,329,nr,329,nr,359,nr,nr,328,nr,300,nr,343,nr,17,nr,nr,290,nr,
01-06-2012,11,308,nr,nr,nr,nr,nr,348,278,nr,6,352,10,321,nr,nr,nr,nr,338,nr,343,nr,1,nr,nr,346,nr,303,nr,324,nr,38,nr,nr,346,nr,
01-06-2012,12,328,nr,nr,nr,nr,nr,334,291,nr,23,344,350,352,nr,nr,nr,nr,313,nr,31,nr,350,nr,nr,328,nr,348,nr,345,nr,47,nr,nr,345,nr,
01-06-2012,13,319,nr,nr,nr,nr,nr,320,284,nr,44,26,347,4,nr,nr,nr,nr,346,nr,9,nr,333,nr,nr,25,nr,6,nr,359,nr,42,nr,nr,342,nr,
01-06-2012,14,5,nr,nr,nr,nr,nr,315,323,nr,71,28,52,2,nr,nr,nr,nr,353,nr,36,nr,333,nr,nr,5,nr,nr,nr,343,nr,40,nr,nr,30,nr,
01-06-2012,15,28,nr,nr,nr,nr,nr,11,139,nr,79,351,46,23,nr,nr,nr,nr,21,nr,31,nr,349,nr,nr,41,nr,347,nr,10,nr,106,nr,nr,18,nr,
01-06-2012,16,6,nr,nr,nr,nr,nr,148,140,nr,100,338,347,40,nr,nr,nr,nr,50,nr,133,nr,60,nr,nr,144,nr,193,nr,360,nr,156,nr,nr,21,nr,
01-06-2012,17,7,nr,nr,nr,nr,nr,nr,139,nr,292,21,318,nr,nr,nr,nr,nr,172,nr,176,nr,150,nr,nr,158,nr,190,nr,nr,nr,153,nr,nr,328,nr,
01-06-2012,18,26,nr,nr,nr,nr,nr,nr,150,nr,276,243,328,272,nr,nr,nr,nr,284,nr,285,nr,346,nr,nr,279,nr,239,nr,238,nr,255,nr,nr,255,nr,
01-06-2012,19,272,nr,nr,nr,nr,nr,nr,256,nr,242,184,214,273,nr,nr,nr,nr,278,nr,242,nr,265,nr,nr,234,nr,263,nr,191,nr,220,nr,nr,250,nr,
01-06-2012,20,330,nr,nr,nr,nr,nr,299,267,nr,200,99,185,252,nr,nr,nr,nr,256,nr,218,nr,286,nr,nr,239,nr,278,nr,200,nr,214,nr,nr,142,nr,
01-06-2012,21,297,nr,nr,nr,nr,nr,196,271,nr,188,149,197,221,nr,nr,nr,nr,223,nr,214,nr,292,nr,nr,221,nr,nr,nr,191,nr,232,nr,nr,92,nr,
01-06-2012,22,165,nr,nr,nr,nr,nr,175,253,nr,226,216,219,235,nr,nr,nr,nr,225,nr,220,nr,209,nr,nr,210,nr,nr,nr,228,nr,160,nr,nr,230,nr,
01-06-2012,23,116,nr,nr,nr,nr,nr,166,186,nr,223,178,209,189,nr,nr,nr,nr,209,nr,187,nr,177,nr,nr,124,nr,nr,nr,199,nr,171,nr,nr,39,nr,
01-06-2012,24,9,nr,nr,nr,nr,nr,nr,92,nr,181,346,140,nr,nr,nr,nr,nr,32,nr,190,nr,73,nr,nr,129,nr,nr,nr,nr,nr,158,nr,nr,55,nr,
02-06-2012,1,24,nr,nr,nr,nr,nr,7,37,nr,244,323,318,19,nr,nr,nr,nr,39,nr,50,nr,15,nr,nr,8,nr,nr,nr,331,nr,161,nr,nr,26,nr,
02-06-2012,2,335,nr,nr,nr,nr,nr,283,209,nr,207,204,232,228,nr,nr,nr,nr,180,nr,221,nr,349,nr,nr,189,nr,nr,nr,287,nr,205,nr,nr,325,nr,
02-06-2012,3,286,nr,nr,nr,nr,nr,160,94,nr,186,207,212,240,nr,nr,nr,nr,167,nr,200,nr,182,nr,nr,143,nr,nr,nr,231,nr,185,nr,nr,239,nr,
02-06-2012,4,155,nr,nr,nr,nr,nr,160,87,nr,220,209,215,159,nr,nr,nr,nr,162,nr,198,nr,186,nr,nr,157,nr,nr,nr,163,nr,178,nr,nr,250,nr,
02-06-2012,5,87,nr,nr,nr,nr,nr,113,87,nr,241,40,256,58,nr,nr,nr,nr,83,nr,228,nr,237,nr,nr,82,nr,nr,nr,336,nr,159,nr,nr,314,nr,
02-06-2012,6,359,nr,nr,nr,nr,nr,33,67,nr,256,202,248,318,nr,nr,nr,nr,360,nr,191,nr,23,nr,nr,37,nr,nr,nr,292,nr,205,nr,nr,111,nr,
02-06-2012,7,343,nr,nr,nr,nr,nr,112,92,nr,231,204,232,268,nr,nr,nr,nr,102,nr,215,nr,23,nr,nr,153,nr,nr,nr,241,nr,185,nr,nr,16,nr,
02-06-2012,8,2,nr,nr,nr,nr,nr,9,133,nr,192,62,256,38,nr,nr,nr,nr,47,nr,206,nr,52,nr,nr,161,nr,nr,nr,193,nr,164,nr,nr,24,nr,
02-06-2012,9,41,nr,nr,nr,nr,nr,330,180,nr,44,nr,92,39,nr,nr,nr,nr,25,nr,42,nr,343,nr,nr,46,nr,nr,nr,135,nr,22,nr,nr,27,nr,
02-06-2012,10,189,nr,nr,nr,nr,nr,208,132,nr,82,77,69,109,nr,nr,nr,nr,141,nr,107,nr,110,nr,nr,95,nr,nr,nr,134,nr,51,nr,nr,81,nr,
02-06-2012,11,184,nr,nr,nr,nr,nr,227,132,nr,86,104,57,120,nr,nr,nr,nr,111,nr,37,nr,157,nr,nr,79,nr,nr,nr,120,nr,48,nr,nr,49,nr,
02-06-2012,12,194,nr,nr,nr,nr,nr,196,132,nr,60,88,43,89,nr,nr,nr,nr,125,nr,32,nr,170,nr,nr,47,nr,nr,nr,125,nr,44,nr,nr,351,nr,
02-06-2012,13,278,nr,nr,nr,nr,nr,327,137,nr,32,37,61,355,nr,nr,nr,nr,5,nr,17,nr,56,nr,nr,78,nr,nr,nr,102,nr,58,nr,nr,329,nr,
02-06-2012,14,252,nr,nr,nr,nr,nr,251,137,nr,66,25,71,78,nr,nr,nr,nr,9,nr,34,nr,4,nr,nr,297,nr,nr,nr,132,nr,50,nr,nr,88,nr,
02-06-2012,15,121,nr,nr,nr,nr,nr,179,148,nr,136,334,287,32,nr,nr,nr,nr,161,nr,147,nr,139,nr,nr,162,nr,nr,nr,174,nr,171,nr,nr,328,nr,
