Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2010,1,nr,nr,1,0,nr,nr,4,nr,nr,nr,nr,nr,4,nr,0,3,nr,nr,6,nr,1,nr,5,nr,nr,23,0,nr,100,nr,6,6,nr,nr,3,0,3,
01-04-2010,2,nr,nr,1,0,nr,nr,4,nr,nr,nr,nr,nr,1,nr,nr,1,nr,nr,4,nr,0,nr,18,nr,nr,24,0,nr,20,nr,4,4,nr,nr,2,0,50,
01-04-2010,3,nr,nr,1,0,nr,nr,5,nr,nr,nr,nr,nr,1,nr,nr,2,nr,nr,3,nr,0,nr,14,nr,nr,3,0,nr,3,nr,14,7,nr,nr,3,0,57,
01-04-2010,4,nr,nr,2,3,nr,nr,3,nr,nr,nr,nr,nr,2,nr,19,6,nr,nr,9,nr,1,nr,15,nr,nr,9,0,nr,1,nr,5,10,nr,nr,2,1,57,
01-04-2010,5,nr,nr,2,0,nr,nr,3,nr,nr,nr,nr,nr,1,nr,5,21,nr,nr,24,nr,0,nr,7,nr,nr,6,4,nr,nr,nr,7,82,nr,nr,3,1,36,
01-04-2010,6,nr,nr,11,4,nr,nr,8,nr,nr,nr,nr,nr,4,nr,5,31,nr,nr,43,nr,1,nr,21,nr,nr,12,12,nr,nr,nr,15,66,nr,nr,4,14,178,
01-04-2010,7,nr,nr,35,37,nr,nr,28,nr,nr,nr,nr,nr,27,nr,19,76,nr,nr,97,nr,2,nr,97,nr,nr,54,48,nr,nr,nr,nr,121,nr,nr,26,22,313,
01-04-2010,8,nr,nr,79,78,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,56,131,nr,nr,73,nr,30,nr,111,nr,nr,49,44,nr,34,nr,nr,103,nr,nr,30,44,178,
01-04-2010,9,nr,nr,31,59,nr,nr,27,nr,nr,nr,nr,nr,58,nr,28,69,nr,nr,39,nr,61,nr,49,nr,nr,23,60,nr,29,nr,nr,48,nr,nr,17,39,53,
01-04-2010,10,nr,nr,51,45,nr,nr,21,nr,nr,nr,nr,nr,42,nr,17,44,nr,nr,18,nr,14,nr,13,nr,nr,15,27,nr,20,nr,nr,24,nr,nr,8,26,20,
