Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2018,1,nr,43,nr,nr,41,nr,nr,nr,54,43,nr,50,nr,51,nr,49,39,nr,63,nr,nr,nr,44,38,nr,42,47,nr,nr,31,54,nr,43,nr,nr,nr,nr,42,nr,nr,43,nr,47,35,
01-04-2018,2,nr,43,nr,nr,45,nr,nr,nr,57,49,nr,50,nr,58,nr,48,42,nr,63,nr,nr,nr,45,39,nr,43,46,nr,nr,34,54,nr,47,nr,nr,nr,nr,45,nr,nr,45,nr,49,36,
01-04-2018,3,nr,43,nr,nr,46,nr,nr,nr,60,54,nr,51,nr,60,nr,52,42,nr,69,nr,nr,nr,46,38,nr,48,45,nr,nr,37,54,nr,49,nr,nr,nr,nr,45,nr,nr,52,nr,51,42,
01-04-2018,4,nr,39,nr,nr,50,nr,nr,nr,61,58,nr,50,nr,61,nr,56,43,nr,64,nr,nr,nr,49,41,nr,50,43,nr,nr,40,51,nr,49,nr,nr,nr,nr,47,nr,nr,56,nr,55,45,
01-04-2018,5,nr,38,nr,nr,51,nr,nr,nr,65,60,nr,47,nr,64,nr,59,46,nr,63,nr,nr,nr,55,45,nr,50,42,nr,nr,43,49,nr,51,nr,nr,nr,nr,49,nr,nr,55,nr,57,49,
01-04-2018,6,nr,40,nr,nr,50,nr,nr,nr,66,63,nr,45,nr,63,nr,61,48,nr,64,nr,nr,nr,58,43,nr,53,43,nr,nr,45,46,nr,52,nr,nr,nr,nr,50,nr,nr,64,nr,55,52,
01-04-2018,7,nr,40,nr,nr,49,nr,nr,nr,67,64,nr,50,nr,64,nr,63,43,nr,64,nr,nr,nr,60,46,nr,53,45,nr,nr,45,48,nr,52,nr,nr,nr,nr,51,nr,nr,62,nr,61,50,
01-04-2018,8,nr,36,nr,nr,48,nr,nr,nr,59,58,nr,47,nr,60,nr,59,44,nr,64,nr,nr,nr,55,44,nr,54,41,nr,nr,44,44,nr,48,nr,nr,nr,nr,48,nr,nr,57,nr,62,44,
01-04-2018,9,nr,42,nr,nr,46,nr,nr,nr,48,48,nr,40,nr,41,nr,47,38,nr,50,nr,nr,nr,48,38,nr,49,42,nr,nr,38,40,nr,44,nr,nr,nr,nr,39,nr,nr,49,nr,55,41,
01-04-2018,10,nr,40,nr,nr,40,nr,nr,nr,40,41,nr,38,nr,32,nr,41,32,nr,34,nr,nr,nr,39,32,nr,41,37,nr,nr,32,39,nr,38,nr,nr,nr,nr,32,nr,nr,41,nr,46,35,
01-04-2018,11,nr,29,nr,nr,31,nr,nr,nr,28,31,nr,29,nr,25,nr,35,27,nr,38,nr,nr,nr,33,25,nr,32,30,nr,nr,22,31,nr,30,nr,nr,nr,nr,24,nr,nr,33,nr,37,28,
01-04-2018,12,nr,21,nr,nr,22,nr,nr,nr,21,19,nr,19,nr,16,nr,26,19,nr,27,nr,nr,nr,23,18,nr,23,21,nr,nr,13,22,nr,25,nr,nr,nr,nr,15,nr,nr,23,nr,25,20,
01-04-2018,13,nr,18,nr,nr,19,nr,nr,nr,16,14,nr,17,nr,12,nr,20,17,nr,25,nr,nr,nr,20,12,nr,17,17,nr,nr,7,19,nr,19,nr,nr,nr,nr,15,nr,nr,16,nr,22,15,
01-04-2018,14,nr,16,nr,nr,15,nr,nr,nr,12,12,nr,14,nr,10,nr,16,13,nr,22,nr,nr,nr,15,10,nr,12,15,nr,nr,4,16,nr,12,nr,nr,nr,nr,13,nr,nr,15,nr,18,11,
01-04-2018,15,nr,14,nr,nr,11,nr,nr,nr,10,11,nr,15,nr,8,nr,14,11,nr,22,nr,nr,nr,11,7,nr,10,13,nr,nr,3,14,nr,10,nr,nr,nr,nr,11,nr,nr,13,nr,17,11,
01-04-2018,16,nr,13,nr,nr,9,nr,nr,nr,11,10,nr,14,nr,8,nr,15,10,nr,21,nr,nr,nr,10,5,nr,9,11,nr,nr,4,13,nr,11,nr,nr,nr,nr,11,nr,nr,10,nr,15,11,
01-04-2018,17,nr,11,nr,nr,9,nr,nr,nr,10,10,nr,14,nr,8,nr,15,10,nr,20,nr,nr,nr,11,5,nr,11,10,nr,nr,3,13,nr,11,nr,nr,nr,nr,11,nr,nr,9,nr,13,11,
01-04-2018,18,nr,10,nr,nr,11,nr,nr,nr,10,11,nr,13,nr,9,nr,15,11,nr,22,nr,nr,nr,12,7,nr,11,10,nr,nr,3,12,nr,11,nr,nr,nr,nr,11,nr,nr,10,nr,13,11,
01-04-2018,19,nr,16,nr,nr,12,nr,nr,nr,13,26,nr,16,nr,11,nr,15,11,nr,41,nr,nr,nr,13,9,nr,12,12,nr,nr,3,15,nr,12,nr,nr,nr,nr,12,nr,nr,12,nr,15,11,
01-04-2018,20,nr,29,nr,nr,18,nr,nr,nr,19,30,nr,22,nr,15,nr,18,12,nr,57,nr,nr,nr,14,11,nr,14,21,nr,nr,9,22,nr,13,nr,nr,nr,nr,13,nr,nr,30,nr,19,15,
01-04-2018,21,nr,29,nr,nr,23,nr,nr,nr,22,34,nr,38,nr,22,nr,28,20,nr,63,nr,nr,nr,23,17,nr,24,24,nr,nr,16,31,nr,22,nr,nr,nr,nr,20,nr,nr,34,nr,30,22,
01-04-2018,22,nr,27,nr,nr,21,nr,nr,nr,24,33,nr,33,nr,28,nr,25,19,nr,69,nr,nr,nr,22,21,nr,26,26,nr,nr,14,30,nr,21,nr,nr,nr,nr,24,nr,nr,37,nr,27,20,
01-04-2018,23,nr,29,nr,nr,23,nr,nr,nr,30,37,nr,34,nr,31,nr,26,21,nr,65,nr,nr,nr,23,22,nr,26,28,nr,nr,14,37,nr,22,nr,nr,nr,nr,25,nr,nr,31,nr,27,20,
01-04-2018,24,nr,30,nr,nr,27,nr,nr,nr,36,42,nr,36,nr,34,nr,28,24,nr,58,nr,nr,nr,26,26,nr,25,33,nr,nr,15,38,nr,27,nr,nr,nr,nr,25,nr,nr,24,nr,30,21,
02-04-2018,1,nr,31,nr,nr,31,nr,nr,nr,42,44,nr,35,nr,38,nr,32,26,nr,59,nr,nr,nr,30,28,nr,24,34,nr,nr,16,38,nr,26,nr,nr,nr,nr,28,nr,nr,31,nr,35,20,
02-04-2018,2,nr,31,nr,nr,39,nr,nr,nr,43,47,nr,38,nr,42,nr,33,30,nr,60,nr,nr,nr,33,27,nr,28,35,nr,nr,20,41,nr,32,nr,nr,nr,nr,30,nr,nr,39,nr,36,23,
02-04-2018,3,nr,31,nr,nr,41,nr,nr,nr,47,52,nr,51,nr,46,nr,37,33,nr,69,nr,nr,nr,36,31,nr,29,36,nr,nr,24,48,nr,36,nr,nr,nr,nr,32,nr,nr,41,nr,38,26,
02-04-2018,4,nr,31,nr,nr,40,nr,nr,nr,48,56,nr,53,nr,53,nr,39,34,nr,77,nr,nr,nr,37,33,nr,32,38,nr,nr,27,56,nr,40,nr,nr,nr,nr,36,nr,nr,46,nr,41,29,
