Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2015,1,15,14,9,nr,16,nr,nr,nr,15,15,nr,11,13,15,nr,nr,15,nr,4,nr,nr,nr,nr,15,nr,15,15,nr,nr,16,13,nr,nr,nr,nr,14,nr,14,nr,nr,16,15,14,15,
01-10-2015,2,14,15,8,nr,15,nr,nr,nr,14,14,nr,11,13,14,nr,nr,15,nr,4,nr,nr,nr,nr,14,nr,14,15,nr,nr,15,12,nr,nr,nr,nr,14,nr,14,nr,nr,16,15,13,14,
01-10-2015,3,14,14,8,nr,15,nr,nr,nr,13,14,nr,10,12,14,nr,nr,14,nr,3,nr,nr,nr,nr,14,nr,14,14,nr,nr,15,12,nr,nr,nr,nr,14,nr,13,nr,nr,15,14,13,14,
01-10-2015,4,13,14,8,nr,14,nr,nr,nr,12,14,nr,10,11,14,nr,nr,14,nr,3,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,14,nr,13,nr,nr,15,14,13,14,
01-10-2015,5,13,14,8,nr,14,nr,nr,nr,13,13,nr,10,11,13,nr,nr,14,nr,3,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,13,nr,nr,15,14,13,14,
01-10-2015,6,13,14,8,nr,14,nr,nr,nr,13,13,nr,11,12,13,nr,nr,14,nr,3,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,13,nr,nr,15,14,13,14,
01-10-2015,7,13,14,8,nr,14,nr,nr,nr,13,13,nr,11,12,13,nr,nr,14,nr,3,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,13,nr,13,nr,nr,15,14,13,14,
01-10-2015,8,13,14,8,nr,15,nr,nr,nr,13,13,nr,11,12,14,nr,nr,14,nr,3,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,14,nr,13,nr,nr,15,14,13,14,
01-10-2015,9,14,15,8,nr,15,nr,nr,nr,14,14,nr,11,13,14,nr,nr,15,nr,5,nr,nr,nr,nr,14,nr,13,14,nr,nr,15,12,nr,nr,nr,nr,14,nr,14,nr,nr,15,14,14,14,
01-10-2015,10,14,14,8,nr,15,nr,nr,nr,15,14,nr,11,13,15,nr,nr,15,nr,4,nr,nr,nr,nr,15,nr,14,14,nr,nr,15,12,nr,nr,nr,nr,15,nr,14,nr,nr,16,15,14,14,
01-10-2015,11,15,15,9,nr,15,nr,nr,nr,16,15,nr,12,14,15,nr,nr,15,nr,5,nr,nr,nr,nr,15,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,16,nr,14,nr,nr,16,15,15,15,
01-10-2015,12,16,15,10,nr,16,nr,nr,nr,18,17,nr,12,15,18,nr,nr,17,nr,6,nr,nr,nr,nr,16,nr,15,16,nr,nr,17,13,nr,nr,nr,nr,17,nr,16,nr,nr,17,16,17,16,
01-10-2015,13,17,16,11,nr,17,nr,nr,nr,19,18,nr,13,16,20,nr,nr,17,nr,6,nr,nr,nr,nr,17,nr,16,16,nr,nr,18,14,nr,nr,nr,nr,18,nr,16,nr,nr,18,17,17,17,
01-10-2015,14,18,16,12,nr,18,nr,nr,nr,19,18,nr,14,17,20,nr,nr,18,nr,7,nr,nr,nr,nr,18,nr,18,17,nr,nr,20,14,nr,nr,nr,nr,18,nr,17,nr,nr,19,18,18,18,
01-10-2015,15,19,17,13,nr,19,nr,nr,nr,20,18,nr,14,17,20,nr,nr,19,nr,7,nr,nr,nr,nr,19,nr,18,18,nr,nr,20,15,nr,nr,nr,nr,18,nr,17,nr,nr,19,18,18,19,
01-10-2015,16,19,18,13,nr,nr,nr,nr,nr,19,19,nr,15,17,19,nr,nr,19,nr,8,nr,nr,nr,nr,18,nr,19,18,nr,nr,20,16,nr,nr,nr,nr,18,nr,18,nr,nr,20,19,18,18,
01-10-2015,17,19,17,12,nr,18,nr,nr,nr,19,18,nr,14,18,18,nr,nr,18,nr,9,nr,nr,nr,nr,18,nr,18,18,nr,nr,20,15,nr,nr,nr,nr,18,nr,18,nr,nr,19,19,19,18,
01-10-2015,18,19,17,11,nr,18,nr,nr,nr,19,18,nr,14,17,18,nr,nr,18,nr,7,nr,nr,nr,nr,18,nr,18,18,nr,nr,20,15,nr,nr,nr,nr,18,nr,18,nr,nr,19,18,19,18,
01-10-2015,19,17,17,11,nr,18,nr,nr,nr,18,18,nr,14,16,18,nr,nr,18,nr,6,nr,nr,nr,nr,17,nr,17,17,nr,nr,19,15,nr,nr,nr,nr,17,nr,17,nr,nr,19,18,18,18,
01-10-2015,20,16,17,11,nr,18,nr,nr,nr,16,17,nr,13,16,17,nr,nr,18,nr,5,nr,nr,nr,nr,17,nr,16,17,nr,nr,18,15,nr,nr,nr,nr,17,nr,16,nr,nr,18,17,17,17,
01-10-2015,21,15,16,10,nr,17,nr,nr,nr,15,15,nr,13,15,17,nr,nr,17,nr,5,nr,nr,nr,nr,17,nr,15,17,nr,nr,17,14,nr,nr,nr,nr,16,nr,16,nr,nr,17,16,16,16,
01-10-2015,22,14,16,9,nr,16,nr,nr,nr,14,14,nr,12,14,16,nr,nr,16,nr,5,nr,nr,nr,nr,16,nr,14,16,nr,nr,16,14,nr,nr,nr,nr,15,nr,16,nr,nr,16,15,16,16,
01-10-2015,23,13,15,8,nr,16,nr,nr,nr,13,12,nr,12,13,16,nr,nr,16,nr,5,nr,nr,nr,nr,16,nr,14,16,nr,nr,16,13,nr,nr,nr,nr,15,nr,15,nr,nr,16,15,15,15,
01-10-2015,24,13,15,8,nr,16,nr,nr,nr,13,11,nr,11,11,15,nr,nr,15,nr,4,nr,nr,nr,nr,15,nr,13,15,nr,nr,15,13,nr,nr,nr,nr,14,nr,14,nr,nr,16,14,14,14,
02-10-2015,1,13,15,8,nr,15,nr,nr,nr,12,10,nr,11,11,14,nr,nr,15,nr,3,nr,nr,nr,nr,14,nr,13,15,nr,nr,15,12,nr,nr,nr,nr,14,nr,14,nr,nr,15,14,13,14,
02-10-2015,2,12,14,8,nr,15,nr,nr,nr,11,10,nr,10,10,14,nr,nr,14,nr,3,nr,nr,nr,nr,14,nr,13,14,nr,nr,14,12,nr,nr,nr,nr,14,nr,13,nr,nr,15,14,12,13,
02-10-2015,3,11,13,8,nr,14,nr,nr,nr,11,10,nr,10,9,14,nr,nr,14,nr,2,nr,nr,nr,nr,14,nr,12,14,nr,nr,14,12,nr,nr,nr,nr,13,nr,13,nr,nr,15,13,12,13,
02-10-2015,4,10,13,8,nr,14,nr,nr,nr,10,9,nr,10,8,12,nr,nr,13,nr,2,nr,nr,nr,nr,13,nr,12,13,nr,nr,13,11,nr,nr,nr,nr,12,nr,12,nr,nr,14,12,11,12,
02-10-2015,5,9,13,7,nr,13,nr,nr,nr,8,8,nr,9,9,11,nr,nr,13,nr,2,nr,nr,nr,nr,12,nr,11,12,nr,nr,13,10,nr,nr,nr,nr,12,nr,12,nr,nr,13,12,11,12,
02-10-2015,6,9,12,7,nr,12,nr,nr,nr,7,8,nr,9,8,10,nr,nr,12,nr,2,nr,nr,nr,nr,12,nr,11,12,nr,nr,12,10,nr,nr,nr,nr,12,nr,11,nr,nr,13,11,11,11,
02-10-2015,7,8,12,6,nr,12,nr,nr,nr,7,7,nr,9,8,9,nr,nr,12,nr,1,nr,nr,nr,nr,12,nr,10,12,nr,nr,12,10,nr,nr,nr,nr,11,nr,11,nr,nr,12,11,10,11,
02-10-2015,8,9,12,7,nr,13,nr,nr,nr,8,9,nr,9,9,10,nr,nr,13,nr,2,nr,nr,nr,nr,12,nr,11,12,nr,nr,13,10,nr,nr,nr,nr,12,nr,12,nr,nr,nr,12,11,13,
02-10-2015,9,12,12,9,nr,14,nr,nr,nr,12,12,nr,10,12,14,nr,nr,13,nr,5,nr,nr,nr,nr,13,nr,12,13,nr,nr,14,11,nr,nr,nr,nr,14,nr,12,nr,nr,14,13,12,14,
02-10-2015,10,14,14,10,nr,15,nr,nr,nr,15,14,nr,11,14,17,nr,nr,15,nr,5,nr,nr,nr,nr,14,nr,14,15,nr,nr,16,13,nr,nr,nr,nr,15,nr,15,nr,nr,16,15,15,15,
02-10-2015,11,16,16,12,nr,17,nr,nr,nr,17,16,nr,13,16,19,nr,nr,17,nr,7,nr,nr,nr,nr,16,nr,15,17,nr,nr,17,14,nr,nr,nr,nr,17,nr,16,nr,nr,17,16,17,16,
02-10-2015,12,19,16,13,nr,18,nr,nr,nr,19,17,nr,14,17,20,nr,nr,19,nr,7,nr,nr,nr,nr,18,nr,16,18,nr,nr,19,15,nr,nr,nr,nr,19,nr,17,nr,nr,19,17,18,17,
02-10-2015,13,20,18,14,nr,20,nr,nr,nr,21,19,nr,16,18,21,nr,nr,20,nr,8,nr,nr,nr,nr,19,nr,18,19,nr,nr,21,15,nr,nr,nr,nr,19,nr,18,nr,nr,20,19,20,19,
02-10-2015,14,21,18,15,nr,20,nr,nr,nr,22,21,nr,17,20,23,nr,nr,21,nr,9,nr,nr,nr,nr,20,nr,20,20,nr,nr,22,16,nr,nr,nr,nr,21,nr,20,nr,nr,22,20,22,20,
02-10-2015,15,22,19,16,nr,21,nr,nr,nr,23,22,nr,18,21,24,nr,nr,22,nr,10,nr,nr,nr,nr,21,nr,21,21,nr,nr,23,18,nr,nr,nr,nr,22,nr,21,nr,nr,23,21,23,21,
02-10-2015,16,22,20,16,nr,22,nr,nr,nr,23,22,nr,18,21,24,nr,nr,23,nr,10,nr,nr,nr,nr,22,nr,21,22,nr,nr,24,19,nr,nr,nr,nr,22,nr,22,nr,nr,23,22,23,21,
02-10-2015,17,22,20,16,nr,22,nr,nr,nr,23,22,nr,18,21,24,nr,nr,23,nr,11,nr,nr,nr,nr,22,nr,22,22,nr,nr,23,19,nr,nr,nr,nr,22,nr,22,nr,nr,24,22,23,21,
02-10-2015,18,22,20,15,nr,22,nr,nr,nr,22,22,nr,18,20,23,nr,nr,22,nr,9,nr,nr,nr,nr,21,nr,21,22,nr,nr,23,18,nr,nr,nr,nr,22,nr,21,nr,nr,23,22,22,21,
