Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2020,1,nr,nr,nr,1,nr,nr,1,2,nr,4,nr,nr,nr,23,0,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,nr,0,0,nr,0,2,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,3,nr,
01-09-2020,2,nr,nr,nr,1,nr,nr,13,1,nr,2,nr,nr,nr,25,0,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,0,0,nr,0,3,1,nr,nr,nr,3,nr,nr,2,nr,nr,2,1,10,nr,
01-09-2020,3,nr,nr,nr,1,nr,nr,4,2,nr,1,nr,nr,nr,25,1,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,0,0,nr,0,3,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,3,nr,
01-09-2020,4,nr,nr,nr,3,nr,nr,5,4,nr,1,nr,nr,nr,38,2,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,nr,1,0,nr,0,7,2,nr,nr,nr,2,nr,nr,2,nr,nr,2,0,13,nr,
01-09-2020,5,nr,nr,nr,4,nr,nr,17,4,nr,1,nr,nr,nr,32,13,nr,nr,nr,nr,nr,nr,nr,nr,31,nr,nr,2,0,nr,0,24,10,nr,nr,nr,6,nr,nr,19,nr,nr,1,2,12,nr,
01-09-2020,6,nr,nr,nr,15,nr,nr,35,7,nr,7,nr,nr,nr,72,71,nr,nr,nr,nr,nr,nr,nr,nr,51,nr,nr,11,5,nr,10,32,17,nr,nr,nr,7,nr,nr,80,nr,nr,10,20,23,nr,
01-09-2020,7,nr,nr,nr,36,nr,nr,80,17,nr,29,nr,nr,nr,153,105,nr,nr,nr,nr,nr,nr,nr,nr,93,nr,nr,20,10,nr,19,93,36,nr,nr,nr,11,nr,nr,82,nr,nr,36,30,49,nr,
01-09-2020,8,nr,nr,nr,62,nr,nr,71,24,nr,50,nr,nr,nr,102,77,nr,nr,nr,nr,nr,nr,nr,nr,97,nr,nr,25,29,nr,11,72,25,nr,nr,nr,19,nr,nr,115,nr,nr,21,62,nr,nr,
01-09-2020,9,nr,nr,nr,19,nr,nr,100,17,nr,22,nr,nr,nr,35,30,nr,nr,nr,nr,nr,nr,nr,nr,48,nr,nr,14,12,nr,35,44,nr,nr,nr,nr,13,nr,nr,66,nr,nr,12,41,nr,nr,
01-09-2020,10,nr,nr,nr,8,nr,nr,35,8,nr,9,nr,nr,nr,18,14,nr,nr,nr,nr,nr,nr,nr,nr,29,nr,nr,19,7,nr,10,18,nr,nr,nr,nr,6,nr,nr,39,nr,nr,8,17,nr,nr,
01-09-2020,11,nr,nr,nr,7,nr,nr,14,4,nr,nr,nr,nr,nr,7,9,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,9,3,nr,8,nr,nr,nr,nr,nr,3,nr,nr,18,nr,nr,6,9,nr,nr,
01-09-2020,12,nr,nr,nr,4,nr,nr,8,4,nr,nr,nr,nr,nr,2,6,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,5,2,nr,3,3,5,nr,nr,nr,3,nr,nr,9,nr,nr,4,5,nr,nr,
01-09-2020,13,nr,nr,nr,2,nr,nr,4,3,nr,nr,nr,nr,nr,1,5,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,nr,2,1,nr,1,2,2,nr,nr,nr,2,nr,nr,8,nr,nr,2,3,nr,nr,
01-09-2020,14,nr,nr,nr,1,nr,nr,1,2,nr,nr,nr,nr,nr,1,2,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,nr,0,2,2,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,0,nr,
01-09-2020,15,nr,nr,nr,0,nr,nr,1,2,nr,nr,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,0,2,1,nr,nr,nr,2,nr,nr,5,nr,nr,1,nr,0,nr,
01-09-2020,16,nr,nr,nr,0,nr,nr,2,1,nr,nr,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,1,0,nr,0,2,1,nr,nr,nr,2,nr,nr,6,nr,nr,1,1,0,nr,
01-09-2020,17,nr,nr,nr,0,nr,nr,2,1,nr,nr,nr,nr,nr,1,0,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,nr,0,1,1,nr,nr,nr,2,nr,nr,5,nr,nr,1,1,0,nr,
01-09-2020,18,nr,nr,nr,0,nr,nr,1,1,nr,nr,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,2,0,nr,0,2,1,nr,nr,nr,2,nr,nr,8,nr,nr,1,3,0,nr,
01-09-2020,19,nr,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,nr,2,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,nr,0,5,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,1,nr,
01-09-2020,20,nr,nr,nr,1,nr,nr,3,1,nr,nr,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,0,4,1,nr,nr,nr,3,nr,nr,6,nr,nr,1,1,1,nr,
01-09-2020,21,nr,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,0,4,1,nr,nr,nr,2,nr,nr,3,nr,nr,1,0,1,nr,
01-09-2020,22,nr,nr,nr,1,nr,nr,2,1,nr,nr,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,nr,0,1,1,nr,nr,nr,2,nr,nr,4,nr,nr,1,1,1,nr,
01-09-2020,23,nr,nr,nr,1,nr,nr,0,1,nr,nr,nr,nr,nr,2,3,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,0,nr,0,1,1,nr,nr,nr,2,nr,nr,2,nr,nr,1,1,0,nr,
01-09-2020,24,nr,nr,nr,1,nr,nr,0,1,nr,nr,nr,nr,nr,1,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,0,nr,0,1,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,0,0,nr,
02-09-2020,1,nr,nr,nr,1,nr,nr,1,1,nr,2,nr,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,1,0,nr,0,2,0,nr,nr,nr,2,nr,nr,1,nr,nr,1,1,1,nr,
02-09-2020,2,nr,nr,nr,1,nr,nr,9,1,nr,2,nr,nr,nr,4,1,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,0,0,nr,0,1,1,nr,nr,nr,2,nr,nr,1,nr,nr,1,0,1,nr,
02-09-2020,3,nr,nr,nr,0,nr,nr,2,1,nr,2,nr,nr,nr,3,1,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,0,0,nr,0,6,1,nr,nr,nr,2,nr,nr,7,nr,nr,1,1,1,nr,
02-09-2020,4,nr,nr,nr,1,nr,nr,1,1,nr,22,nr,nr,nr,4,3,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,nr,1,0,nr,1,6,1,nr,nr,nr,2,nr,nr,3,nr,nr,2,0,4,nr,
02-09-2020,5,nr,nr,nr,2,nr,nr,3,1,nr,19,nr,nr,nr,23,10,nr,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,4,0,nr,9,12,12,nr,nr,nr,3,nr,nr,14,nr,nr,2,2,4,nr,
02-09-2020,6,nr,nr,nr,22,nr,nr,16,2,nr,52,nr,nr,nr,85,46,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,29,0,nr,30,46,27,nr,nr,nr,10,nr,nr,49,nr,nr,31,6,4,nr,
02-09-2020,7,nr,nr,nr,nr,nr,nr,60,2,nr,91,nr,nr,nr,102,72,nr,nr,nr,nr,nr,nr,nr,nr,109,nr,nr,36,1,nr,nr,62,33,nr,nr,nr,3,nr,nr,57,nr,nr,42,29,36,nr,
02-09-2020,8,nr,nr,nr,nr,nr,nr,69,31,nr,39,nr,nr,nr,101,86,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,69,7,nr,60,47,31,nr,nr,nr,23,nr,nr,123,nr,nr,31,37,55,nr,
02-09-2020,9,nr,nr,nr,nr,nr,nr,42,27,nr,15,nr,nr,nr,14,41,nr,nr,nr,nr,nr,nr,nr,nr,44,nr,nr,50,14,nr,24,23,13,nr,nr,nr,9,nr,nr,118,nr,nr,11,36,28,nr,
