Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2012,1,1,nr,2,nr,4,nr,nr,0,1,0,4,1,4,1,nr,nr,2,2,4,2,4,nr,2,0,0,1,nr,0,nr,nr,4,2,3,1,4,1,2,
01-09-2012,2,1,nr,2,nr,3,nr,nr,0,1,0,4,1,3,0,nr,nr,2,1,2,1,4,nr,1,0,0,1,nr,0,nr,nr,3,2,0,1,4,1,3,
01-09-2012,3,1,nr,3,nr,3,nr,nr,4,6,0,5,1,3,1,nr,nr,2,2,3,1,4,nr,1,0,0,0,nr,0,nr,nr,3,1,1,1,3,2,4,
01-09-2012,4,2,nr,3,nr,4,nr,nr,4,13,0,5,1,3,8,nr,nr,3,2,5,1,4,nr,1,0,0,0,nr,0,nr,nr,3,1,7,1,4,1,13,
01-09-2012,5,4,nr,3,nr,6,nr,nr,7,30,0,5,2,5,13,nr,nr,9,8,12,3,4,nr,2,0,0,2,nr,0,nr,nr,5,2,17,1,3,1,14,
01-09-2012,6,3,nr,nr,nr,17,nr,nr,12,64,1,6,2,7,25,nr,nr,29,21,33,8,5,nr,8,1,3,3,nr,1,nr,nr,18,3,10,2,12,2,35,
01-09-2012,7,7,nr,nr,nr,44,nr,nr,18,115,9,7,35,12,22,nr,nr,42,29,66,19,7,nr,25,2,15,8,nr,13,nr,nr,30,6,25,9,50,2,79,
01-09-2012,8,15,nr,13,nr,40,nr,nr,14,nr,25,10,31,23,38,nr,nr,28,46,71,34,18,nr,24,6,33,19,nr,26,nr,nr,68,14,27,21,63,5,84,
01-09-2012,9,12,nr,8,nr,37,nr,nr,17,nr,20,14,5,22,32,nr,nr,18,64,41,28,14,nr,23,7,51,15,nr,26,nr,nr,36,22,25,15,42,7,64,
01-09-2012,10,10,nr,14,nr,29,nr,nr,15,nr,16,15,5,27,22,nr,nr,14,33,31,32,11,nr,16,9,35,11,nr,15,nr,nr,39,14,28,12,32,9,26,
01-09-2012,11,8,nr,17,nr,26,nr,nr,9,11,7,9,2,23,16,nr,nr,8,15,26,16,11,nr,12,8,17,7,nr,6,nr,nr,24,13,12,9,14,9,16,
01-09-2012,12,4,nr,13,nr,13,nr,nr,6,10,3,9,3,17,8,nr,nr,6,10,7,6,8,nr,10,6,8,6,nr,1,nr,nr,19,9,8,4,5,6,12,
01-09-2012,13,4,nr,7,nr,9,nr,nr,3,6,1,6,3,16,6,nr,nr,4,17,6,4,5,nr,8,4,6,3,nr,0,nr,nr,8,6,7,2,4,5,9,
01-09-2012,14,3,nr,nr,nr,8,nr,nr,2,6,1,8,3,15,6,nr,nr,4,10,7,4,6,nr,11,4,6,4,nr,0,nr,nr,12,6,nr,3,5,5,13,
01-09-2012,15,4,nr,10,nr,10,nr,nr,2,nr,0,7,3,18,6,nr,nr,5,14,8,6,5,nr,14,4,6,4,nr,0,nr,nr,9,7,nr,3,5,6,11,
01-09-2012,16,3,nr,10,nr,8,nr,nr,2,4,0,6,4,18,5,nr,nr,5,23,7,4,5,nr,13,4,10,4,nr,0,nr,nr,7,8,8,3,6,6,13,
01-09-2012,17,3,nr,11,nr,9,nr,nr,2,5,1,7,5,15,7,nr,nr,4,16,8,5,5,nr,13,4,8,3,nr,0,nr,nr,7,7,4,3,5,6,15,
01-09-2012,18,2,nr,9,nr,7,nr,nr,2,6,1,6,3,17,6,nr,nr,4,20,6,6,4,nr,11,3,8,4,nr,1,nr,nr,7,5,6,2,4,6,15,
01-09-2012,19,2,nr,6,nr,7,nr,nr,1,6,0,7,2,17,5,nr,nr,7,28,12,5,4,nr,14,3,9,3,nr,0,nr,nr,6,6,4,1,4,5,16,
01-09-2012,20,2,nr,6,nr,7,nr,nr,0,7,0,6,2,20,4,nr,nr,4,46,10,8,4,nr,14,3,7,4,nr,0,nr,nr,5,5,8,1,3,7,16,
01-09-2012,21,4,nr,8,nr,7,nr,nr,1,12,0,10,4,21,3,nr,nr,8,32,11,9,4,nr,16,7,22,4,nr,1,nr,nr,7,7,11,2,5,7,20,
01-09-2012,22,3,nr,8,nr,14,nr,nr,1,8,2,14,16,37,7,nr,nr,5,12,18,4,5,nr,13,5,25,6,nr,2,nr,nr,14,18,21,7,7,11,13,
01-09-2012,23,7,nr,24,nr,31,nr,nr,1,3,8,11,4,40,17,nr,nr,4,8,21,5,6,nr,10,12,19,6,nr,0,nr,nr,43,13,4,4,3,6,10,
01-09-2012,24,4,nr,31,nr,20,nr,nr,0,1,1,10,1,52,6,nr,nr,3,2,9,2,8,nr,6,nr,10,4,nr,0,nr,nr,20,7,5,5,2,3,8,
02-09-2012,1,2,nr,6,nr,7,nr,nr,1,1,2,9,2,18,2,nr,nr,2,1,3,1,6,nr,4,nr,2,2,nr,0,nr,nr,11,3,7,2,2,3,3,
02-09-2012,2,7,nr,4,nr,4,nr,nr,1,0,0,9,1,21,1,nr,nr,2,6,6,1,5,nr,6,nr,3,1,nr,0,nr,nr,3,2,4,1,2,2,6,
02-09-2012,3,4,nr,7,nr,4,nr,nr,4,6,0,16,2,16,2,nr,nr,2,2,2,1,4,nr,6,nr,2,1,nr,0,nr,nr,4,2,0,1,3,2,10,
02-09-2012,4,5,nr,12,nr,16,nr,nr,3,12,0,7,2,23,2,nr,nr,12,1,5,5,6,nr,9,nr,8,4,nr,0,nr,nr,4,4,0,5,2,3,11,
02-09-2012,5,5,nr,18,nr,34,nr,nr,15,29,8,7,11,32,13,nr,nr,26,12,22,18,11,nr,25,nr,15,4,nr,2,nr,nr,29,14,2,11,13,13,30,
02-09-2012,6,13,nr,25,nr,43,nr,nr,16,48,13,15,21,44,28,nr,nr,78,63,30,34,13,nr,25,12,25,21,nr,5,nr,nr,45,24,7,19,18,5,52,
02-09-2012,7,17,nr,40,nr,73,nr,nr,79,75,31,40,12,84,44,nr,nr,144,35,77,70,17,nr,34,39,102,79,nr,5,nr,nr,65,29,7,40,30,19,80,
02-09-2012,8,36,nr,19,nr,61,nr,nr,39,67,32,39,26,61,38,nr,nr,93,34,62,90,40,nr,61,38,45,71,nr,21,nr,nr,50,56,23,35,38,22,98,
02-09-2012,9,14,nr,14,nr,26,nr,nr,7,22,20,27,12,34,37,nr,nr,60,40,37,47,26,nr,27,21,19,21,nr,8,nr,nr,40,26,26,13,35,13,57,
02-09-2012,10,9,nr,12,nr,20,nr,nr,3,7,9,20,6,28,23,nr,nr,24,23,27,24,15,nr,17,17,16,10,nr,2,nr,nr,31,19,14,7,19,5,30,
02-09-2012,11,10,nr,9,nr,16,nr,nr,1,7,5,10,6,18,10,nr,nr,13,16,15,12,9,nr,9,7,11,5,nr,0,nr,nr,13,12,9,4,10,5,24,
02-09-2012,12,5,nr,9,nr,11,nr,nr,0,3,2,8,3,13,7,nr,nr,7,15,8,6,6,nr,5,4,4,3,nr,0,nr,nr,14,7,6,2,5,3,12,
02-09-2012,13,3,nr,10,nr,8,nr,nr,0,1,2,6,1,10,2,nr,nr,5,7,3,2,5,nr,2,2,1,1,nr,0,nr,nr,9,4,5,1,3,2,5,
02-09-2012,14,2,nr,5,nr,5,nr,nr,0,3,1,5,1,6,2,nr,nr,3,5,3,1,4,nr,2,1,0,2,nr,0,nr,nr,9,3,5,1,2,2,4,
02-09-2012,15,2,nr,4,nr,5,nr,nr,0,4,1,5,1,5,2,nr,nr,2,8,1,1,4,nr,2,1,0,3,nr,0,nr,nr,6,3,5,1,2,2,5,
02-09-2012,16,3,nr,3,nr,4,nr,nr,1,2,0,5,1,5,1,nr,nr,2,4,2,2,4,nr,2,1,0,2,nr,0,nr,nr,8,3,7,1,3,2,5,
