Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2009,1,nr,nr,nr,20,nr,nr,6,nr,27,3,26,nr,8,nr,4,1,nr,nr,nr,nr,21,12,nr,nr,nr,1,14,nr,5,nr,14,nr,22,nr,nr,nr,1,
01-04-2009,2,3,nr,nr,19,nr,nr,10,nr,30,5,17,nr,12,nr,2,1,nr,nr,nr,nr,28,8,nr,nr,nr,1,20,nr,6,nr,6,nr,29,nr,nr,nr,1,
01-04-2009,3,4,nr,nr,12,nr,nr,8,nr,27,2,25,nr,10,nr,11,1,nr,nr,nr,nr,28,11,nr,nr,nr,10,14,nr,9,nr,6,nr,32,nr,nr,nr,2,
01-04-2009,4,5,nr,nr,6,nr,nr,16,nr,23,7,19,nr,8,nr,6,0,nr,nr,nr,nr,14,12,nr,nr,nr,14,9,nr,16,nr,5,nr,33,nr,15,nr,2,
01-04-2009,5,1,nr,nr,4,nr,nr,14,nr,18,10,28,nr,7,nr,7,0,nr,nr,nr,nr,4,13,nr,nr,nr,19,6,nr,13,nr,5,nr,35,nr,4,nr,2,
01-04-2009,6,0,nr,nr,3,nr,nr,6,nr,6,5,16,nr,3,nr,5,0,nr,nr,nr,nr,5,2,nr,nr,nr,4,4,nr,4,nr,3,nr,40,nr,4,nr,1,
01-04-2009,7,0,nr,nr,3,nr,nr,3,nr,12,2,6,nr,1,nr,4,0,nr,nr,nr,nr,2,2,nr,nr,nr,1,4,nr,2,nr,3,nr,36,nr,3,nr,1,
01-04-2009,8,5,nr,nr,3,nr,nr,6,nr,19,3,13,nr,3,nr,6,1,nr,nr,nr,nr,4,3,nr,nr,nr,4,6,nr,2,nr,5,nr,20,nr,6,nr,nr,
01-04-2009,9,20,nr,nr,10,nr,nr,16,nr,32,11,18,nr,5,nr,21,6,nr,nr,nr,nr,13,8,nr,nr,nr,11,12,nr,12,nr,12,nr,18,nr,18,nr,nr,
01-04-2009,10,40,nr,nr,34,nr,nr,32,nr,42,30,32,nr,14,nr,38,19,nr,nr,nr,nr,37,32,nr,nr,nr,29,33,nr,31,nr,34,nr,26,nr,48,nr,nr,
