Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2008,1,nr,nr,nr,nr,nr,18,14,nr,nr,16,nr,17,nr,19,nr,nr,nr,20,nr,18,17,20,nr,nr,nr,19,19,nr,18,nr,14,nr,nr,18,19,
01-04-2008,2,nr,nr,nr,nr,nr,16,13,nr,nr,16,nr,16,nr,19,nr,nr,nr,19,nr,17,16,20,nr,nr,nr,18,18,nr,18,nr,13,nr,nr,17,19,
01-04-2008,3,nr,nr,nr,nr,nr,16,13,nr,nr,15,nr,15,nr,18,nr,nr,nr,18,nr,16,16,18,nr,nr,nr,17,17,nr,17,nr,14,nr,nr,17,18,
01-04-2008,4,nr,nr,nr,nr,nr,15,12,nr,nr,15,nr,14,nr,17,nr,nr,nr,16,nr,16,15,17,nr,nr,nr,16,16,nr,16,nr,15,nr,nr,16,17,
01-04-2008,5,nr,nr,nr,nr,nr,14,11,nr,nr,14,nr,12,nr,17,nr,nr,nr,16,nr,15,14,16,nr,nr,nr,15,14,nr,15,nr,15,nr,nr,15,16,
01-04-2008,6,nr,nr,nr,nr,nr,15,10,nr,nr,14,nr,12,nr,17,nr,nr,nr,15,nr,14,14,15,nr,nr,nr,15,14,nr,14,nr,14,nr,nr,14,16,
01-04-2008,7,nr,nr,nr,nr,nr,15,10,nr,nr,14,nr,11,nr,16,nr,nr,nr,15,nr,13,13,15,nr,nr,nr,15,13,nr,14,nr,13,nr,nr,12,15,
01-04-2008,8,nr,nr,nr,nr,nr,15,12,nr,nr,15,nr,13,nr,17,nr,nr,nr,17,nr,16,14,16,nr,nr,nr,16,14,nr,15,nr,14,nr,nr,14,17,
01-04-2008,9,nr,nr,nr,nr,nr,18,17,nr,nr,17,nr,18,nr,19,nr,nr,nr,19,nr,19,18,19,nr,nr,nr,18,17,nr,18,nr,19,nr,nr,16,19,
01-04-2008,10,nr,nr,nr,nr,nr,21,20,nr,nr,19,nr,21,nr,21,nr,nr,nr,21,nr,23,20,22,nr,nr,nr,21,21,nr,21,nr,21,nr,nr,19,21,
01-04-2008,11,nr,nr,nr,nr,nr,24,22,nr,nr,20,nr,23,nr,23,nr,nr,nr,24,nr,25,23,24,nr,nr,nr,23,23,nr,23,nr,23,nr,nr,23,23,
01-04-2008,12,nr,nr,nr,nr,nr,26,25,nr,nr,21,nr,25,nr,25,nr,nr,nr,26,nr,28,25,27,nr,nr,nr,26,25,nr,25,nr,25,nr,nr,25,25,
01-04-2008,13,nr,nr,nr,nr,nr,28,26,nr,nr,22,nr,26,nr,26,nr,nr,nr,27,nr,28,26,29,nr,nr,nr,26,26,nr,26,nr,26,nr,nr,26,28,
01-04-2008,14,nr,nr,nr,nr,nr,28,27,nr,nr,23,nr,27,nr,27,nr,nr,nr,28,nr,29,27,29,nr,nr,nr,27,27,nr,27,nr,27,nr,nr,27,28,
01-04-2008,15,nr,nr,nr,nr,nr,29,28,nr,nr,23,nr,28,nr,28,nr,nr,nr,28,nr,29,28,30,nr,nr,nr,28,27,nr,28,nr,28,nr,nr,28,29,
01-04-2008,16,nr,nr,nr,nr,nr,28,28,nr,nr,24,nr,28,nr,28,nr,nr,nr,29,nr,29,28,31,nr,nr,nr,29,28,nr,28,nr,27,nr,nr,29,29,
01-04-2008,17,nr,nr,nr,nr,nr,29,28,nr,nr,24,nr,28,nr,29,nr,nr,nr,29,nr,29,27,31,nr,nr,nr,28,28,nr,28,nr,27,nr,nr,30,29,
01-04-2008,18,nr,nr,nr,nr,nr,27,27,nr,nr,24,nr,28,nr,28,nr,nr,nr,29,nr,28,28,30,nr,nr,nr,28,26,nr,28,nr,27,nr,nr,28,29,
01-04-2008,19,nr,nr,nr,nr,nr,25,25,nr,nr,23,nr,27,nr,27,nr,nr,nr,26,nr,25,25,27,nr,nr,nr,27,24,nr,27,nr,22,nr,nr,26,27,
01-04-2008,20,nr,nr,nr,nr,nr,24,23,nr,nr,20,nr,25,nr,25,nr,nr,nr,24,nr,23,23,25,nr,nr,nr,25,23,nr,25,nr,20,nr,nr,24,25,
01-04-2008,21,nr,nr,nr,nr,nr,23,22,nr,nr,20,nr,24,nr,24,nr,nr,nr,24,nr,19,20,23,nr,nr,nr,22,22,nr,24,nr,18,nr,nr,23,23,
01-04-2008,22,nr,nr,nr,nr,nr,21,20,nr,nr,19,nr,22,nr,23,nr,nr,nr,23,nr,20,20,22,nr,nr,nr,22,21,nr,23,nr,17,nr,nr,22,22,
01-04-2008,23,nr,nr,nr,nr,nr,20,17,nr,nr,18,nr,20,nr,22,nr,nr,nr,21,nr,19,19,21,nr,nr,nr,21,19,nr,20,nr,16,nr,nr,21,21,
01-04-2008,24,nr,nr,nr,nr,nr,19,15,nr,nr,17,nr,19,nr,21,nr,nr,nr,21,nr,19,18,21,nr,nr,nr,20,19,nr,20,nr,16,nr,nr,19,21,
02-04-2008,1,nr,nr,nr,nr,nr,18,14,nr,nr,17,nr,17,nr,20,nr,nr,nr,20,nr,18,17,20,nr,nr,nr,18,19,nr,19,nr,16,nr,nr,18,20,
02-04-2008,2,nr,nr,nr,nr,nr,16,13,nr,nr,16,nr,15,nr,19,nr,nr,nr,19,nr,17,17,19,nr,nr,nr,18,18,nr,17,nr,16,nr,nr,17,18,
02-04-2008,3,nr,nr,nr,nr,nr,16,12,nr,nr,15,nr,14,nr,18,nr,nr,nr,17,nr,17,15,18,nr,nr,nr,16,17,nr,16,nr,15,nr,nr,17,17,
02-04-2008,4,nr,nr,nr,nr,nr,14,11,nr,nr,15,nr,13,nr,17,nr,nr,nr,16,nr,16,14,18,nr,nr,nr,16,16,nr,15,nr,15,nr,nr,15,17,
02-04-2008,5,nr,nr,nr,nr,nr,14,10,nr,nr,14,nr,12,nr,16,nr,nr,nr,16,nr,14,13,16,nr,nr,nr,15,15,nr,15,nr,15,nr,nr,15,16,
02-04-2008,6,nr,nr,nr,nr,nr,13,9,nr,nr,13,nr,11,nr,15,nr,nr,nr,15,nr,14,12,15,nr,nr,nr,14,13,nr,14,nr,14,nr,nr,14,15,
02-04-2008,7,nr,nr,nr,nr,nr,12,8,nr,nr,13,nr,10,nr,15,nr,nr,nr,15,nr,13,12,15,nr,nr,nr,14,13,nr,13,nr,14,nr,nr,13,15,
02-04-2008,8,nr,nr,nr,nr,nr,14,11,nr,nr,15,nr,13,nr,16,nr,nr,nr,16,nr,16,13,16,nr,nr,nr,16,15,nr,15,nr,16,nr,nr,13,16,
02-04-2008,9,nr,nr,nr,nr,nr,18,16,nr,nr,16,nr,18,nr,19,nr,nr,nr,18,nr,20,18,19,nr,nr,nr,18,17,nr,18,nr,18,nr,nr,16,19,
02-04-2008,10,nr,nr,nr,nr,nr,21,20,nr,nr,18,nr,21,nr,21,nr,nr,nr,21,nr,22,20,21,nr,nr,nr,21,20,nr,20,nr,20,nr,nr,19,21,
02-04-2008,11,nr,nr,nr,nr,nr,24,23,nr,nr,20,nr,23,nr,23,nr,nr,nr,23,nr,25,22,24,nr,nr,nr,23,23,nr,22,nr,23,nr,nr,22,23,
02-04-2008,12,nr,nr,nr,nr,nr,26,25,nr,nr,21,nr,25,nr,25,nr,nr,nr,25,nr,27,25,26,nr,nr,nr,25,25,nr,24,nr,25,nr,nr,24,25,
02-04-2008,13,nr,nr,nr,nr,nr,27,26,nr,nr,23,nr,27,nr,26,nr,nr,nr,27,nr,29,26,28,nr,nr,nr,26,27,nr,26,nr,26,nr,nr,26,27,
02-04-2008,14,nr,nr,nr,nr,nr,29,27,nr,nr,23,nr,27,nr,28,nr,nr,nr,28,nr,29,28,29,nr,nr,nr,28,28,nr,27,nr,27,nr,nr,28,28,
