Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2007,1,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,92,nr,nr,nr,nr,90,69,nr,76,139,76,nr,nr,109,142,71,nr,75,nr,nr,nr,nr,126,118,
01-01-2007,2,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,99,104,nr,191,248,96,nr,nr,180,126,116,nr,117,nr,nr,nr,nr,107,87,
01-01-2007,3,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,96,116,nr,117,90,53,nr,nr,89,104,116,nr,105,nr,nr,nr,nr,93,108,
01-01-2007,4,nr,nr,nr,nr,nr,83,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,93,93,nr,67,68,31,nr,nr,72,91,73,nr,85,nr,nr,nr,nr,91,102,
01-01-2007,5,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,79,67,nr,47,53,30,nr,nr,58,97,73,nr,74,nr,nr,nr,nr,77,83,
01-01-2007,6,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,88,49,nr,nr,53,31,nr,nr,54,102,60,nr,60,nr,nr,nr,nr,69,58,
01-01-2007,7,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,59,55,nr,nr,48,29,nr,nr,54,94,61,nr,59,nr,nr,nr,nr,61,80,
01-01-2007,8,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,50,61,nr,nr,45,41,nr,nr,55,79,64,nr,54,nr,nr,nr,nr,50,62,
01-01-2007,9,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,49,51,nr,47,49,69,nr,nr,53,90,66,nr,48,nr,nr,nr,nr,21,68,
01-01-2007,10,nr,nr,nr,nr,nr,82,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,64,56,nr,50,43,53,nr,nr,63,81,69,nr,43,nr,nr,nr,nr,6,65,
01-01-2007,11,nr,nr,nr,nr,nr,97,nr,nr,nr,nr,nr,47,nr,nr,nr,nr,90,86,nr,59,58,61,nr,nr,75,81,84,nr,58,nr,nr,nr,nr,32,60,
01-01-2007,12,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,61,nr,nr,nr,nr,109,91,nr,62,68,74,nr,nr,82,83,94,nr,78,nr,nr,nr,nr,74,88,
01-01-2007,13,nr,nr,nr,nr,nr,99,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,106,92,nr,67,76,70,nr,nr,93,62,102,nr,89,nr,nr,nr,nr,93,87,
01-01-2007,14,nr,nr,nr,nr,nr,88,nr,nr,nr,nr,nr,79,nr,nr,nr,nr,92,79,nr,67,72,71,nr,nr,91,62,95,nr,83,nr,nr,nr,nr,68,70,
01-01-2007,16,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,40,29,nr,29,42,81,nr,nr,25,17,12,nr,83,nr,nr,nr,nr,74,63,
01-01-2007,17,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,62,48,nr,12,34,81,nr,nr,32,17,22,nr,71,nr,nr,nr,nr,50,94,
01-01-2007,18,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,72,70,nr,74,76,58,nr,nr,50,52,35,nr,62,nr,nr,nr,nr,43,78,
01-01-2007,19,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,65,61,nr,63,56,44,nr,nr,76,39,86,nr,61,nr,nr,nr,nr,41,71,
