Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2022,1,66,nr,89,nr,70,nr,nr,nr,nr,69,nr,80,93,68,59,65,68,nr,89,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,2,71,nr,93,nr,75,nr,nr,nr,nr,69,nr,78,93,79,61,68,66,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,3,74,nr,92,nr,76,nr,nr,nr,nr,69,nr,79,93,80,69,65,63,nr,90,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,4,77,nr,98,nr,79,nr,nr,nr,nr,70,nr,78,91,82,72,70,61,nr,91,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,5,82,nr,100,nr,72,nr,nr,nr,nr,72,nr,79,93,85,75,73,63,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,6,86,nr,100,nr,75,nr,nr,nr,nr,72,nr,81,94,86,77,76,70,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,7,86,nr,100,nr,77,nr,nr,nr,nr,72,nr,78,94,87,80,79,69,nr,92,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,77,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,8,86,nr,94,nr,71,nr,nr,nr,nr,69,nr,73,92,84,79,76,63,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,9,83,nr,74,nr,64,nr,nr,nr,nr,61,nr,73,79,64,72,70,57,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,68,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,10,71,nr,69,nr,58,nr,nr,nr,nr,50,nr,73,72,53,65,65,53,nr,87,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,11,58,nr,67,nr,51,nr,nr,nr,nr,43,nr,66,62,44,57,56,48,nr,71,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
01-07-2022,12,48,nr,59,nr,44,nr,nr,nr,nr,39,nr,56,56,37,45,47,41,nr,66,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,45,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
