Promedio horarios de pm2Promedio horarios de pm2
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,SAC,SAG,SFE,SJA,SUR,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2021,1,nr,nr,nr,nr,10,19,18,nr,nr,nr,nr,nr,nr,11,11,nr,18,nr,nr,nr,26,nr,nr,11,14,11,14,17,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
01-02-2021,2,nr,nr,nr,nr,14,7,16,nr,nr,nr,nr,nr,nr,10,10,nr,14,nr,nr,nr,13,nr,nr,14,14,11,9,13,nr,nr,nr,nr,nr,nr,nr,24,nr,nr,nr,
01-02-2021,3,nr,nr,nr,nr,9,15,18,nr,nr,nr,nr,nr,nr,9,12,nr,12,nr,nr,nr,21,nr,nr,12,16,14,16,14,nr,nr,nr,nr,nr,nr,nr,19,nr,nr,nr,
01-02-2021,4,nr,nr,nr,nr,10,9,9,nr,nr,nr,nr,nr,nr,10,10,nr,8,nr,nr,nr,22,nr,nr,13,6,12,16,6,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,
01-02-2021,5,nr,nr,nr,nr,9,6,9,nr,nr,nr,nr,nr,nr,4,8,nr,8,nr,nr,nr,26,nr,nr,9,4,12,5,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
01-02-2021,6,nr,nr,nr,nr,11,7,11,nr,nr,nr,nr,nr,nr,9,6,nr,2,nr,nr,nr,12,nr,nr,9,8,8,13,3,nr,nr,nr,nr,nr,nr,nr,12,nr,nr,nr,
01-02-2021,7,nr,nr,nr,nr,10,16,8,nr,nr,nr,nr,nr,nr,7,4,nr,nr,nr,nr,nr,17,nr,nr,9,5,9,12,10,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
01-02-2021,8,nr,nr,nr,nr,8,27,6,nr,nr,nr,nr,nr,nr,13,3,nr,nr,nr,nr,nr,15,nr,nr,7,3,7,11,7,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
01-02-2021,9,nr,nr,nr,nr,9,23,9,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,nr,nr,19,nr,nr,5,5,6,5,1,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,
01-02-2021,10,nr,nr,nr,nr,10,23,5,nr,nr,nr,nr,nr,nr,1,nr,nr,5,nr,nr,nr,18,nr,nr,6,4,6,35,3,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,
