Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2008,1,nr,nr,nr,nr,nr,14,12,nr,nr,11,nr,12,nr,nr,nr,nr,nr,15,nr,13,13,16,nr,nr,nr,14,15,nr,14,nr,10,nr,nr,nr,15,
01-03-2008,2,nr,nr,nr,nr,nr,13,10,nr,nr,11,nr,12,nr,nr,nr,nr,nr,15,nr,12,13,15,nr,nr,nr,13,13,nr,14,nr,9,nr,nr,nr,14,
01-03-2008,3,nr,nr,nr,nr,nr,14,11,nr,nr,11,nr,12,nr,nr,nr,nr,nr,15,nr,13,14,15,nr,nr,nr,14,14,nr,14,nr,9,nr,nr,nr,14,
01-03-2008,4,nr,nr,nr,nr,nr,13,11,nr,nr,11,nr,13,nr,nr,nr,nr,nr,14,nr,12,13,14,nr,nr,nr,13,14,nr,13,nr,10,nr,nr,nr,14,
01-03-2008,5,nr,nr,nr,nr,nr,12,11,nr,nr,10,nr,12,nr,nr,nr,nr,nr,14,nr,11,12,14,nr,nr,nr,13,13,nr,12,nr,8,nr,nr,nr,13,
01-03-2008,6,nr,nr,nr,nr,nr,12,11,nr,nr,10,nr,10,nr,nr,nr,nr,nr,13,nr,11,12,14,nr,nr,nr,12,12,nr,12,nr,8,nr,nr,nr,13,
01-03-2008,7,nr,nr,nr,nr,nr,11,9,nr,nr,10,nr,9,nr,nr,nr,nr,nr,12,nr,12,11,13,nr,nr,nr,12,11,nr,12,nr,9,nr,nr,nr,13,
01-03-2008,8,nr,nr,nr,nr,nr,11,9,nr,nr,10,nr,9,nr,nr,nr,nr,nr,12,nr,12,11,13,nr,nr,nr,12,11,nr,11,nr,9,nr,nr,nr,13,
01-03-2008,9,nr,nr,nr,nr,nr,14,12,nr,nr,11,nr,15,nr,nr,nr,nr,nr,14,nr,15,13,15,nr,nr,nr,14,13,nr,14,nr,13,nr,nr,nr,14,
01-03-2008,10,nr,nr,nr,nr,nr,16,15,nr,nr,13,nr,16,nr,nr,nr,nr,nr,16,nr,18,16,17,nr,nr,nr,16,16,nr,16,nr,16,nr,nr,nr,16,
01-03-2008,11,nr,nr,nr,nr,nr,19,18,nr,nr,15,nr,18,nr,nr,nr,nr,nr,18,nr,20,18,19,nr,nr,nr,18,18,nr,18,nr,18,nr,nr,nr,18,
01-03-2008,12,nr,nr,nr,nr,nr,21,20,nr,nr,16,nr,20,nr,nr,nr,nr,nr,20,nr,22,19,21,nr,nr,nr,20,20,nr,19,nr,20,nr,nr,nr,20,
01-03-2008,13,nr,nr,nr,nr,nr,23,22,nr,nr,17,nr,21,nr,nr,nr,nr,nr,22,nr,24,21,22,nr,nr,nr,21,22,nr,21,nr,21,nr,nr,nr,22,
01-03-2008,14,nr,nr,nr,nr,nr,24,23,nr,nr,18,nr,22,nr,nr,nr,nr,nr,23,nr,24,22,24,nr,nr,nr,22,24,nr,22,nr,22,nr,nr,nr,23,
