Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2008,1,nr,nr,nr,nr,nr,73,76,nr,nr,nr,nr,80,nr,61,nr,nr,nr,69,nr,59,66,71,nr,nr,68,65,76,nr,64,nr,67,nr,nr,75,70,
01-12-2008,2,nr,nr,nr,nr,nr,75,85,nr,nr,nr,nr,83,nr,63,nr,nr,nr,69,nr,63,72,72,nr,nr,70,69,74,nr,68,nr,70,nr,nr,70,73,
01-12-2008,3,nr,nr,nr,nr,nr,77,86,nr,nr,nr,nr,87,nr,68,nr,nr,nr,72,nr,65,73,72,nr,nr,71,69,75,nr,70,nr,73,nr,nr,70,75,
01-12-2008,4,nr,nr,nr,nr,nr,79,90,nr,nr,nr,nr,88,nr,69,nr,nr,nr,76,nr,67,75,76,nr,nr,69,68,77,nr,73,nr,78,nr,nr,71,76,
01-12-2008,5,nr,nr,nr,nr,nr,84,86,nr,nr,nr,nr,89,nr,71,nr,nr,nr,80,nr,70,78,79,nr,nr,70,70,78,nr,75,nr,79,nr,nr,71,76,
01-12-2008,6,nr,nr,nr,nr,nr,81,91,nr,nr,nr,nr,89,nr,71,nr,nr,nr,80,nr,73,78,79,nr,nr,76,73,82,nr,74,nr,78,nr,nr,74,77,
01-12-2008,7,nr,nr,nr,nr,nr,83,95,nr,nr,nr,nr,88,nr,72,nr,nr,nr,80,nr,71,83,78,nr,nr,76,75,81,nr,75,nr,69,nr,nr,77,77,
01-12-2008,8,nr,nr,nr,nr,nr,80,89,nr,nr,nr,nr,86,nr,70,nr,nr,nr,77,nr,57,76,77,nr,nr,72,71,76,nr,72,nr,65,nr,nr,76,77,
01-12-2008,9,nr,nr,nr,nr,nr,69,69,nr,nr,nr,nr,68,nr,64,nr,nr,nr,68,nr,58,70,69,nr,nr,53,60,69,nr,57,nr,64,nr,nr,69,69,
01-12-2008,10,nr,nr,nr,nr,nr,61,58,nr,nr,nr,nr,56,nr,57,nr,nr,nr,60,nr,56,61,62,nr,nr,52,55,61,nr,54,nr,60,nr,nr,69,59,
01-12-2008,11,nr,nr,nr,nr,nr,51,50,nr,nr,nr,nr,48,nr,50,nr,nr,nr,53,nr,52,52,55,nr,nr,45,50,51,nr,48,nr,54,nr,nr,56,53,
01-12-2008,12,nr,nr,nr,nr,nr,40,41,nr,nr,nr,nr,37,nr,38,nr,nr,nr,44,nr,40,39,45,nr,nr,36,38,42,nr,37,nr,44,nr,nr,42,40,
01-12-2008,13,nr,nr,nr,nr,nr,35,33,nr,nr,nr,nr,35,nr,31,nr,nr,nr,37,nr,36,35,33,nr,nr,31,35,37,nr,35,nr,41,nr,nr,nr,31,
01-12-2008,14,nr,nr,nr,nr,nr,32,30,nr,nr,nr,nr,32,nr,28,nr,nr,nr,30,nr,35,34,28,nr,nr,29,31,30,nr,32,nr,38,nr,nr,nr,27,
01-12-2008,15,nr,nr,nr,nr,nr,30,22,nr,nr,nr,nr,32,nr,26,nr,nr,nr,26,nr,33,32,24,nr,nr,29,30,31,nr,29,nr,38,nr,nr,nr,26,
01-12-2008,16,nr,nr,nr,nr,nr,26,16,nr,nr,nr,nr,30,nr,26,nr,nr,nr,26,nr,31,30,26,nr,nr,26,29,31,nr,27,nr,36,nr,nr,nr,25,
01-12-2008,17,nr,nr,nr,nr,nr,26,21,nr,nr,nr,nr,29,nr,25,nr,nr,nr,27,nr,32,31,25,nr,nr,26,28,36,nr,24,nr,45,nr,nr,20,24,
01-12-2008,18,nr,nr,nr,nr,nr,28,31,nr,nr,nr,nr,26,nr,23,nr,nr,nr,26,nr,34,33,22,nr,nr,28,26,43,nr,24,nr,57,nr,nr,24,22,
01-12-2008,19,nr,nr,nr,nr,nr,41,54,nr,nr,nr,nr,29,nr,26,nr,nr,nr,25,nr,43,33,30,nr,nr,32,27,53,nr,27,nr,59,nr,nr,37,27,
01-12-2008,20,nr,nr,nr,nr,nr,52,59,nr,nr,nr,nr,39,nr,43,nr,nr,nr,43,nr,42,37,57,nr,nr,47,38,59,nr,46,nr,52,nr,nr,59,53,
01-12-2008,21,nr,nr,nr,nr,nr,57,66,nr,nr,nr,nr,57,nr,54,nr,nr,nr,54,nr,45,49,63,nr,nr,49,56,63,nr,59,nr,46,nr,nr,61,58,
01-12-2008,22,nr,nr,nr,nr,nr,60,73,nr,nr,nr,nr,63,nr,57,nr,nr,nr,56,nr,57,62,66,nr,nr,53,60,63,nr,62,nr,61,nr,nr,65,60,
01-12-2008,23,nr,nr,nr,nr,nr,68,79,nr,nr,nr,nr,67,nr,63,nr,nr,nr,59,nr,63,67,66,nr,nr,56,64,65,nr,65,nr,70,nr,nr,71,59,
01-12-2008,24,nr,nr,nr,nr,nr,74,87,nr,nr,nr,nr,71,nr,68,nr,nr,nr,64,nr,67,71,69,nr,nr,60,68,65,nr,70,nr,77,nr,nr,74,59,
02-12-2008,1,nr,nr,nr,nr,nr,79,89,nr,nr,nr,nr,73,nr,70,nr,nr,nr,68,nr,70,71,70,nr,nr,63,71,70,nr,73,nr,84,nr,nr,75,60,
02-12-2008,2,nr,nr,nr,nr,nr,76,91,nr,nr,nr,nr,76,nr,71,nr,nr,nr,69,nr,72,74,74,nr,nr,64,75,73,nr,78,nr,87,nr,nr,79,62,
02-12-2008,3,nr,nr,nr,nr,nr,79,96,nr,nr,nr,nr,80,nr,75,nr,nr,nr,75,nr,75,80,76,nr,nr,69,79,74,nr,81,nr,87,nr,nr,83,65,
02-12-2008,4,nr,nr,nr,nr,nr,84,98,nr,nr,nr,nr,81,nr,76,nr,nr,nr,76,nr,76,80,77,nr,nr,71,79,76,nr,83,nr,85,nr,nr,84,71,
02-12-2008,5,nr,nr,nr,nr,nr,88,99,nr,nr,nr,nr,84,nr,74,nr,nr,nr,77,nr,74,76,80,nr,nr,71,78,82,nr,82,nr,83,nr,nr,90,71,
02-12-2008,6,nr,nr,nr,nr,nr,85,100,nr,nr,nr,nr,83,nr,74,nr,nr,nr,74,nr,73,75,87,nr,nr,70,80,81,nr,84,nr,82,nr,nr,94,73,
02-12-2008,7,nr,nr,nr,nr,nr,77,100,nr,nr,nr,nr,85,nr,73,nr,nr,nr,71,nr,74,76,86,nr,nr,68,80,79,nr,84,nr,81,nr,nr,98,73,
02-12-2008,8,nr,nr,nr,nr,nr,75,100,nr,nr,nr,nr,86,nr,74,nr,nr,nr,77,nr,74,77,83,nr,nr,68,79,78,nr,84,nr,78,nr,nr,97,80,
02-12-2008,9,nr,nr,nr,nr,nr,73,85,nr,nr,nr,nr,70,nr,71,nr,nr,nr,74,nr,67,70,77,nr,nr,65,72,75,nr,73,nr,73,nr,nr,89,74,
02-12-2008,10,nr,nr,nr,nr,nr,64,70,nr,nr,nr,nr,60,nr,57,nr,nr,nr,65,nr,61,64,71,nr,nr,55,60,67,nr,61,nr,64,nr,nr,74,65,
02-12-2008,11,nr,nr,nr,nr,nr,53,62,nr,nr,nr,nr,52,nr,50,nr,nr,nr,56,nr,50,54,59,nr,nr,45,52,nr,nr,52,nr,51,nr,nr,59,54,
02-12-2008,12,nr,nr,nr,nr,nr,41,52,nr,nr,nr,nr,38,nr,36,nr,nr,nr,40,nr,37,38,46,nr,nr,34,39,nr,nr,40,nr,39,nr,nr,44,41,
02-12-2008,13,nr,nr,nr,nr,nr,25,43,nr,nr,nr,nr,27,nr,27,nr,nr,nr,20,nr,27,27,30,nr,nr,23,24,nr,nr,28,nr,29,nr,nr,30,30,
02-12-2008,14,nr,nr,nr,nr,nr,21,36,nr,nr,nr,nr,20,nr,22,nr,nr,nr,16,nr,21,19,24,nr,nr,16,22,nr,nr,26,nr,23,nr,nr,24,21,
02-12-2008,15,nr,nr,nr,nr,nr,28,29,nr,nr,nr,nr,23,nr,21,nr,nr,nr,13,nr,13,15,20,nr,nr,12,21,nr,nr,23,nr,17,nr,nr,20,18,
02-12-2008,16,nr,nr,nr,nr,nr,26,25,nr,nr,nr,nr,19,nr,20,nr,nr,nr,14,nr,12,15,20,nr,nr,15,20,nr,nr,19,nr,13,nr,nr,18,15,
02-12-2008,17,nr,nr,nr,nr,nr,24,23,nr,nr,nr,nr,16,nr,18,nr,nr,nr,17,nr,15,17,17,nr,nr,17,19,28,nr,15,nr,17,nr,nr,18,15,
02-12-2008,18,nr,nr,nr,nr,nr,29,24,nr,nr,nr,nr,15,nr,16,nr,nr,nr,19,nr,20,24,18,nr,nr,17,16,32,nr,16,nr,37,nr,nr,20,19,
02-12-2008,19,nr,nr,nr,nr,nr,35,43,nr,nr,nr,nr,24,nr,19,nr,nr,nr,16,nr,29,30,22,nr,nr,22,18,36,nr,20,nr,35,nr,nr,25,21,
02-12-2008,20,nr,nr,nr,nr,nr,40,54,nr,nr,nr,nr,30,nr,25,nr,nr,nr,21,nr,29,33,27,nr,nr,24,27,43,nr,27,nr,34,nr,nr,28,26,
02-12-2008,21,nr,nr,nr,nr,nr,51,55,nr,nr,nr,nr,37,nr,26,nr,nr,nr,49,nr,32,37,31,nr,nr,28,30,48,nr,30,nr,42,nr,nr,31,28,
02-12-2008,22,nr,nr,nr,nr,nr,43,64,nr,nr,nr,nr,42,nr,27,nr,nr,nr,34,nr,35,37,36,nr,nr,32,33,60,nr,34,nr,51,nr,nr,36,31,
