Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2010,1,nr,nr,nr,nr,nr,10,nr,nr,nr,7,nr,9,nr,9,nr,nr,nr,11,nr,9,10,10,nr,nr,11,10,9,nr,9,nr,7,nr,nr,7,11,
01-12-2010,2,nr,nr,nr,nr,nr,9,nr,nr,nr,8,nr,8,nr,9,nr,nr,nr,10,nr,9,10,9,nr,nr,10,10,8,nr,9,nr,7,nr,nr,7,11,
01-12-2010,3,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,8,nr,9,nr,nr,nr,8,nr,9,10,8,nr,nr,9,9,8,nr,8,nr,8,nr,nr,7,10,
01-12-2010,4,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,8,nr,9,nr,nr,nr,8,nr,8,9,8,nr,nr,9,9,8,nr,8,nr,7,nr,nr,6,9,
01-12-2010,5,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,8,nr,9,nr,nr,nr,8,nr,8,9,8,nr,nr,9,9,8,nr,8,nr,7,nr,nr,6,10,
01-12-2010,6,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,8,nr,9,nr,nr,nr,8,nr,8,9,8,nr,nr,9,9,8,nr,8,nr,7,nr,nr,6,9,
01-12-2010,7,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,8,nr,8,nr,nr,nr,8,nr,7,9,8,nr,nr,9,9,8,nr,9,nr,7,nr,nr,6,9,
01-12-2010,8,nr,nr,nr,nr,nr,8,nr,nr,nr,7,nr,8,nr,8,nr,nr,nr,9,nr,8,9,8,nr,nr,9,9,8,nr,9,nr,7,nr,nr,6,9,
01-12-2010,9,nr,nr,nr,nr,nr,9,nr,nr,nr,10,nr,9,nr,9,nr,nr,nr,9,nr,8,9,9,nr,nr,nr,10,9,nr,10,nr,8,nr,nr,7,9,
01-12-2010,10,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,12,nr,11,nr,nr,nr,10,nr,10,11,11,nr,nr,nr,11,10,nr,12,nr,10,nr,nr,8,11,
01-12-2010,11,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,15,nr,13,nr,nr,nr,11,nr,12,13,13,nr,nr,nr,13,13,nr,15,nr,12,nr,nr,10,16,
01-12-2010,12,nr,nr,nr,nr,nr,14,nr,nr,nr,15,nr,17,nr,15,nr,nr,nr,14,nr,14,15,16,nr,nr,14,15,15,nr,19,nr,14,nr,nr,12,18,
01-12-2010,13,nr,nr,nr,nr,nr,16,nr,nr,nr,16,nr,18,nr,18,nr,nr,nr,16,nr,15,17,19,nr,nr,16,17,18,nr,21,nr,16,nr,nr,15,20,
01-12-2010,14,nr,nr,nr,nr,nr,18,nr,nr,nr,17,nr,20,nr,20,nr,nr,nr,18,nr,16,19,21,nr,nr,19,19,20,nr,23,nr,17,nr,nr,17,22,
01-12-2010,15,nr,nr,nr,nr,nr,19,nr,nr,nr,18,nr,21,nr,21,nr,nr,nr,20,nr,18,21,23,nr,nr,nr,20,21,nr,23,nr,17,nr,nr,20,23,
01-12-2010,16,nr,nr,nr,nr,nr,20,nr,nr,nr,18,nr,21,nr,21,nr,nr,nr,21,nr,18,21,23,nr,nr,21,20,21,nr,23,nr,17,nr,nr,20,23,
