Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2007,1,nr,nr,13,41,nr,nr,34,nr,nr,nr,nr,nr,41,nr,nr,43,nr,nr,37,nr,15,23,35,nr,nr,43,32,nr,64,nr,60,44,nr,nr,45,31,nr,
01-07-2007,2,nr,nr,14,46,nr,nr,39,nr,nr,nr,nr,nr,27,nr,nr,55,nr,nr,60,nr,14,24,28,nr,nr,49,35,nr,41,nr,31,41,nr,nr,41,15,nr,
01-07-2007,3,nr,nr,11,17,nr,nr,17,nr,nr,nr,nr,nr,25,nr,nr,37,nr,nr,45,nr,14,24,17,nr,nr,35,20,nr,44,nr,20,25,nr,nr,32,12,nr,
01-07-2007,4,nr,nr,6,16,nr,nr,7,nr,nr,nr,nr,nr,11,nr,nr,25,nr,nr,27,nr,22,20,17,nr,nr,15,16,nr,22,nr,16,7,nr,nr,19,4,nr,
01-07-2007,5,nr,nr,9,21,nr,nr,11,nr,nr,nr,nr,nr,12,nr,nr,23,nr,nr,35,nr,16,12,12,nr,nr,24,22,nr,16,nr,18,4,nr,nr,22,6,18,
01-07-2007,6,nr,nr,13,39,nr,nr,32,nr,nr,nr,nr,nr,13,nr,nr,22,nr,nr,33,nr,12,20,14,nr,nr,23,33,nr,68,nr,35,7,nr,nr,26,13,37,
01-07-2007,7,nr,nr,17,32,nr,nr,72,nr,nr,nr,nr,nr,24,nr,nr,37,nr,nr,57,nr,19,46,18,nr,nr,34,27,nr,135,nr,33,19,nr,nr,31,14,32,
01-07-2007,8,nr,nr,26,26,nr,nr,53,nr,nr,nr,nr,nr,34,nr,nr,60,nr,nr,80,nr,35,41,25,nr,nr,39,26,nr,59,nr,31,26,nr,nr,34,13,37,
01-07-2007,9,nr,nr,26,24,nr,nr,38,nr,nr,nr,nr,nr,36,nr,nr,50,nr,nr,63,nr,39,50,25,nr,nr,39,36,nr,58,nr,31,26,nr,nr,33,21,nr,
01-07-2007,10,nr,nr,42,29,nr,nr,41,nr,nr,nr,nr,nr,38,nr,nr,55,nr,nr,58,nr,28,50,26,nr,nr,25,40,nr,54,nr,34,27,nr,nr,34,16,47,
01-07-2007,11,nr,nr,37,35,nr,nr,31,nr,nr,nr,nr,nr,46,nr,nr,47,nr,nr,39,nr,15,27,28,nr,nr,20,37,nr,33,nr,34,24,nr,nr,26,17,35,
01-07-2007,12,nr,nr,35,28,nr,nr,31,nr,nr,nr,nr,nr,35,nr,nr,35,nr,nr,40,nr,10,21,31,nr,nr,18,29,nr,38,nr,30,23,nr,nr,22,16,25,
01-07-2007,13,nr,nr,25,17,nr,nr,34,nr,nr,nr,nr,nr,20,nr,nr,32,nr,nr,35,nr,7,13,23,nr,nr,12,22,nr,34,nr,32,10,nr,nr,17,15,14,
01-07-2007,14,nr,nr,17,18,nr,nr,23,nr,nr,nr,nr,nr,20,nr,nr,26,nr,nr,32,nr,8,16,16,nr,nr,14,20,nr,58,nr,23,22,nr,nr,19,12,20,
01-07-2007,16,nr,nr,16,21,nr,nr,11,nr,nr,nr,nr,nr,20,nr,nr,39,nr,nr,40,nr,12,17,13,nr,nr,20,21,nr,19,nr,28,10,nr,nr,19,7,9,
01-07-2007,17,nr,nr,15,21,nr,nr,37,nr,nr,nr,nr,nr,14,nr,nr,42,nr,nr,26,nr,9,20,nr,nr,nr,18,21,nr,64,nr,26,18,nr,nr,17,8,nr,
01-07-2007,18,nr,nr,17,21,nr,nr,51,nr,nr,nr,nr,nr,25,nr,nr,39,nr,nr,32,nr,11,30,nr,nr,nr,18,23,nr,77,nr,37,18,nr,nr,23,14,nr,
01-07-2007,19,nr,nr,27,24,nr,nr,30,nr,nr,nr,nr,nr,33,nr,nr,29,nr,nr,27,nr,20,31,nr,nr,nr,17,23,nr,93,nr,54,6,nr,nr,17,17,nr,
01-07-2007,20,nr,nr,27,31,nr,nr,35,nr,nr,nr,nr,nr,46,nr,nr,57,nr,nr,54,nr,nr,27,nr,nr,nr,28,23,nr,91,nr,26,39,nr,nr,37,30,nr,
01-07-2007,21,nr,nr,30,42,nr,nr,42,nr,nr,nr,nr,nr,56,nr,nr,50,nr,nr,40,nr,nr,24,nr,nr,nr,24,33,nr,89,nr,31,22,nr,nr,38,33,nr,
01-07-2007,22,nr,nr,31,38,nr,nr,21,nr,nr,nr,nr,nr,39,nr,nr,43,nr,nr,37,nr,nr,28,nr,nr,nr,22,34,nr,25,nr,34,13,nr,nr,34,17,17,
01-07-2007,23,nr,nr,25,30,nr,nr,18,nr,nr,nr,nr,nr,38,nr,nr,28,nr,nr,30,nr,nr,25,22,nr,nr,24,34,nr,22,nr,22,21,nr,nr,28,19,35,
01-07-2007,24,nr,nr,20,25,nr,nr,20,nr,nr,nr,nr,nr,25,nr,nr,30,nr,nr,30,nr,nr,11,nr,nr,nr,23,23,nr,26,nr,20,19,nr,nr,26,20,31,
02-07-2007,1,nr,nr,38,34,nr,nr,27,nr,nr,nr,nr,nr,26,nr,nr,31,nr,nr,31,nr,nr,19,nr,nr,nr,27,29,nr,43,nr,26,7,nr,nr,36,26,nr,
02-07-2007,2,nr,nr,23,30,nr,nr,16,nr,nr,nr,nr,nr,30,nr,nr,31,nr,nr,33,nr,nr,22,30,nr,nr,23,30,nr,34,nr,29,15,nr,nr,27,20,nr,
02-07-2007,3,nr,nr,21,27,nr,nr,7,nr,nr,nr,nr,nr,27,nr,nr,24,nr,nr,15,nr,nr,20,24,nr,nr,21,21,nr,34,nr,22,23,nr,nr,23,23,nr,
02-07-2007,4,nr,nr,17,32,nr,nr,13,nr,nr,nr,nr,nr,26,nr,nr,26,nr,nr,26,nr,nr,27,32,nr,nr,18,30,nr,45,nr,31,47,nr,nr,32,18,nr,
02-07-2007,5,nr,nr,37,58,nr,nr,31,nr,nr,nr,nr,nr,41,nr,nr,56,nr,nr,58,nr,nr,25,56,nr,nr,33,46,nr,91,nr,80,48,nr,nr,35,36,96,
