Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2023,1,nr,29,nr,20,nr,21,35,26,nr,nr,nr,nr,5,15,21,20,nr,28,nr,25,nr,nr,nr,32,34,nr,nr,nr,nr,14,27,nr,nr,nr,nr,9,nr,nr,30,30,nr,15,17,nr,33,
01-12-2023,2,nr,29,nr,22,nr,21,33,23,nr,nr,nr,nr,5,22,18,11,nr,29,nr,28,nr,nr,nr,32,31,nr,nr,28,nr,7,21,nr,nr,nr,nr,13,nr,nr,33,28,nr,19,25,nr,25,
01-12-2023,3,nr,23,nr,21,nr,26,31,22,nr,nr,nr,nr,nr,17,16,12,nr,30,nr,27,nr,nr,nr,29,29,nr,nr,25,nr,11,16,nr,nr,nr,nr,6,nr,nr,24,28,nr,15,17,nr,19,
01-12-2023,4,nr,17,nr,21,nr,26,30,19,nr,nr,nr,nr,nr,16,20,18,nr,27,nr,23,nr,nr,nr,28,27,nr,nr,21,nr,11,14,nr,nr,nr,nr,12,nr,nr,28,28,nr,18,21,nr,25,
01-12-2023,5,nr,11,nr,22,nr,24,28,18,nr,nr,nr,nr,nr,18,15,21,nr,25,nr,24,nr,nr,nr,27,26,nr,nr,19,nr,10,19,nr,nr,nr,nr,11,nr,nr,28,27,nr,20,22,nr,25,
01-12-2023,6,nr,17,nr,20,nr,22,26,16,nr,nr,nr,nr,nr,17,20,23,nr,24,nr,25,nr,nr,nr,30,28,nr,25,nr,nr,11,22,nr,nr,nr,nr,15,nr,nr,28,28,nr,21,23,nr,25,
01-12-2023,7,nr,21,nr,17,nr,nr,30,18,nr,nr,nr,nr,nr,18,20,24,nr,26,nr,25,nr,nr,nr,34,28,nr,nr,18,nr,18,21,nr,nr,nr,nr,15,nr,nr,26,27,nr,21,26,nr,28,
01-12-2023,8,nr,19,nr,20,nr,24,32,18,nr,nr,nr,nr,nr,15,20,25,nr,25,nr,25,nr,nr,nr,36,27,nr,nr,20,nr,30,23,nr,nr,nr,nr,16,nr,nr,28,30,nr,21,27,nr,31,
01-12-2023,9,nr,20,nr,31,nr,28,37,25,nr,nr,nr,nr,21,21,27,24,nr,26,nr,29,nr,nr,nr,35,34,nr,26,27,nr,21,29,nr,nr,nr,nr,17,nr,nr,43,40,nr,20,27,nr,32,
01-12-2023,10,nr,nr,nr,43,nr,30,43,34,nr,nr,nr,nr,25,40,50,24,nr,36,nr,34,nr,nr,nr,44,34,nr,19,33,nr,10,26,nr,nr,nr,nr,13,nr,nr,33,46,nr,19,18,nr,35,
