Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2006,1,nr,nr,nr,nr,nr,36,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,39,30,nr,22,19,92,nr,nr,26,32,21,nr,28,nr,nr,nr,nr,55,21,
01-04-2006,2,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,17,nr,nr,nr,nr,40,32,nr,16,nr,39,nr,nr,15,23,22,nr,48,nr,nr,nr,nr,57,70,
01-04-2006,3,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,42,36,nr,17,nr,28,nr,nr,28,25,20,nr,52,nr,nr,nr,nr,28,54,
01-04-2006,4,nr,nr,nr,nr,nr,32,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,48,40,nr,28,nr,14,nr,nr,26,11,24,nr,41,nr,nr,nr,nr,22,33,
01-04-2006,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,40,36,nr,18,28,23,nr,nr,33,nr,27,nr,33,nr,nr,nr,nr,49,84,
01-04-2006,6,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,52,44,nr,19,24,27,nr,nr,21,nr,28,nr,52,nr,nr,nr,nr,63,93,
01-04-2006,7,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,87,81,nr,37,36,24,nr,nr,33,nr,31,nr,59,nr,nr,nr,nr,59,168,
01-04-2006,8,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,75,nr,nr,nr,nr,71,81,nr,47,69,62,nr,nr,53,35,40,nr,62,nr,nr,nr,nr,119,196,
01-04-2006,9,nr,nr,nr,nr,nr,76,nr,nr,nr,nr,nr,69,nr,nr,nr,nr,98,102,nr,50,65,57,nr,nr,49,89,41,nr,79,nr,nr,nr,nr,96,127,
01-04-2006,10,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,81,nr,nr,nr,nr,103,97,nr,47,57,40,nr,nr,49,53,64,nr,79,nr,nr,nr,nr,77,119,
01-04-2006,11,nr,nr,nr,nr,nr,95,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,69,52,nr,42,48,34,nr,nr,65,47,59,nr,83,nr,nr,nr,nr,44,58,
01-04-2006,12,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,43,nr,nr,nr,nr,48,35,nr,58,71,nr,nr,nr,56,48,46,nr,69,nr,nr,nr,nr,nr,61,
01-04-2006,13,nr,nr,nr,nr,nr,30,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,42,15,nr,26,29,21,nr,nr,nr,54,13,nr,49,nr,nr,nr,nr,nr,38,
01-04-2006,14,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,37,19,nr,20,13,nr,nr,nr,13,40,19,nr,47,nr,nr,nr,nr,nr,40,
01-04-2006,16,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,41,37,nr,51,33,nr,nr,nr,53,282,58,nr,28,nr,nr,nr,nr,nr,nr,
01-04-2006,17,nr,nr,nr,nr,nr,100,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,40,41,nr,43,40,16,nr,nr,45,146,74,nr,57,nr,nr,nr,nr,44,43,
01-04-2006,18,nr,nr,nr,nr,nr,78,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,56,89,nr,53,37,55,nr,nr,44,74,62,nr,49,nr,nr,nr,nr,82,146,
01-04-2006,19,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,81,61,nr,58,46,111,nr,nr,62,46,46,nr,62,nr,nr,nr,nr,152,111,
01-04-2006,20,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,72,nr,63,72,59,nr,nr,105,139,110,nr,89,nr,nr,nr,nr,84,122,
01-04-2006,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,35,5,nr,48,25,32,nr,nr,nr,87,41,nr,41,nr,nr,nr,nr,nr,nr,
