Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2008,1,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,17,nr,nr,11,nr,nr,7,nr,6,nr,nr,7,14,6,nr,1,nr,nr,nr,nr,13,42,
01-09-2008,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,14,nr,26,nr,nr,10,14,nr,4,2,nr,nr,nr,4,6,7,nr,23,nr,nr,nr,nr,23,25,
01-09-2008,3,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,10,nr,18,nr,nr,7,11,nr,6,7,9,nr,nr,10,5,12,nr,20,nr,nr,nr,nr,22,11,
01-09-2008,4,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,5,nr,16,nr,nr,7,14,nr,6,8,14,nr,nr,11,10,16,nr,24,nr,nr,nr,nr,19,21,
01-09-2008,5,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,17,nr,22,nr,nr,16,29,nr,11,12,18,nr,nr,13,14,13,nr,14,nr,nr,nr,nr,19,55,
01-09-2008,6,nr,nr,nr,nr,nr,20,nr,nr,nr,nr,nr,25,nr,17,nr,nr,22,32,nr,13,17,25,nr,nr,19,19,29,nr,34,nr,nr,nr,nr,25,93,
01-09-2008,7,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,20,nr,35,nr,nr,36,33,nr,25,31,27,nr,nr,33,40,37,nr,32,nr,nr,nr,nr,41,89,
01-09-2008,8,nr,nr,nr,nr,nr,46,nr,nr,nr,nr,nr,18,nr,37,nr,nr,40,44,nr,30,33,45,nr,nr,28,48,45,nr,46,nr,nr,nr,nr,31,110,
01-09-2008,9,nr,nr,nr,nr,nr,42,nr,nr,nr,nr,nr,33,nr,39,nr,nr,58,42,nr,32,31,41,nr,nr,35,36,46,nr,55,nr,nr,nr,nr,38,112,
01-09-2008,10,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,36,nr,34,nr,nr,35,50,nr,31,27,29,nr,nr,33,50,nr,nr,43,nr,nr,nr,nr,33,61,
01-09-2008,11,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,36,nr,36,nr,nr,42,50,nr,29,26,31,nr,nr,54,43,nr,nr,55,nr,nr,nr,nr,39,76,
01-09-2008,12,nr,nr,nr,nr,nr,41,nr,nr,nr,nr,nr,39,nr,55,nr,nr,62,39,nr,nr,34,18,nr,nr,43,41,nr,nr,50,nr,nr,nr,nr,36,58,
01-09-2008,13,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,53,nr,51,nr,nr,34,32,nr,37,45,18,nr,nr,39,50,nr,nr,46,nr,nr,nr,nr,32,44,
01-09-2008,14,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,35,nr,44,nr,nr,48,40,nr,34,32,17,nr,nr,32,29,69,nr,42,nr,nr,nr,nr,27,59,
01-09-2008,15,nr,nr,nr,nr,nr,34,nr,nr,nr,nr,nr,34,nr,42,nr,nr,33,28,nr,32,28,6,nr,nr,37,40,58,nr,35,nr,nr,nr,nr,27,74,
01-09-2008,16,nr,nr,nr,nr,nr,50,nr,nr,nr,nr,nr,60,nr,47,nr,nr,27,51,nr,33,48,64,nr,nr,36,13,51,nr,35,nr,nr,nr,nr,21,96,
01-09-2008,17,nr,nr,nr,nr,nr,94,nr,nr,nr,nr,nr,nr,nr,80,nr,nr,42,54,nr,35,69,66,nr,nr,37,20,57,nr,57,nr,nr,nr,nr,31,147,
01-09-2008,18,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,40,nr,nr,55,43,nr,31,36,67,nr,nr,nr,nr,48,nr,47,nr,nr,nr,nr,69,87,
01-09-2008,19,nr,nr,nr,nr,nr,28,nr,nr,nr,nr,nr,12,nr,35,nr,nr,46,29,nr,29,25,49,nr,nr,nr,nr,56,nr,15,nr,nr,nr,nr,nr,93,
01-09-2008,20,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,39,nr,33,nr,nr,71,42,nr,28,20,25,nr,nr,nr,43,64,nr,60,nr,nr,nr,nr,nr,78,
01-09-2008,21,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,27,nr,44,nr,nr,78,35,nr,14,27,50,nr,nr,nr,49,49,nr,44,nr,nr,nr,nr,nr,66,
01-09-2008,22,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,21,nr,33,nr,nr,54,29,nr,26,24,35,nr,nr,nr,49,51,nr,36,nr,nr,nr,nr,24,45,
01-09-2008,23,nr,nr,nr,nr,nr,44,nr,nr,nr,nr,nr,22,nr,33,nr,nr,25,35,nr,23,22,22,nr,nr,30,34,41,nr,41,nr,nr,nr,nr,27,52,
01-09-2008,24,nr,nr,nr,nr,nr,24,nr,nr,nr,nr,nr,10,nr,34,nr,nr,17,39,nr,16,14,22,nr,nr,26,32,33,nr,28,nr,nr,nr,nr,18,31,
02-09-2008,1,nr,nr,nr,nr,nr,25,nr,nr,nr,nr,nr,6,nr,33,nr,nr,21,37,nr,10,2,20,nr,nr,11,33,25,nr,23,nr,nr,nr,nr,17,51,
02-09-2008,2,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,nr,19,nr,33,nr,nr,18,35,nr,7,14,10,nr,nr,8,21,26,nr,43,nr,nr,nr,nr,37,21,
02-09-2008,3,nr,nr,nr,nr,nr,15,nr,nr,nr,nr,nr,16,nr,31,nr,nr,11,18,nr,8,7,30,nr,nr,11,18,20,nr,33,nr,nr,nr,nr,26,35,
02-09-2008,4,nr,nr,nr,nr,nr,23,nr,nr,nr,nr,nr,16,nr,31,nr,nr,22,20,nr,7,9,10,nr,nr,17,19,21,nr,27,nr,nr,nr,nr,33,56,
02-09-2008,5,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,nr,nr,30,nr,nr,32,24,nr,13,21,58,nr,nr,28,28,28,nr,35,nr,nr,nr,nr,51,123,
02-09-2008,6,nr,nr,nr,nr,nr,37,nr,nr,nr,nr,nr,nr,nr,35,nr,nr,33,38,nr,14,26,44,nr,nr,26,28,42,nr,41,nr,nr,nr,nr,56,93,
02-09-2008,7,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,nr,nr,58,nr,nr,40,45,nr,24,41,57,nr,nr,33,44,59,nr,35,nr,nr,nr,nr,65,99,
02-09-2008,8,nr,nr,nr,nr,nr,71,nr,nr,nr,nr,nr,54,nr,53,nr,nr,57,43,nr,27,34,75,nr,nr,41,76,43,nr,49,nr,nr,nr,nr,75,124,
02-09-2008,9,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,66,nr,53,nr,nr,64,62,nr,42,60,84,nr,nr,69,70,57,nr,89,nr,nr,nr,nr,nr,163,
02-09-2008,10,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,81,nr,62,nr,nr,81,79,nr,51,52,74,nr,nr,46,51,68,nr,90,nr,nr,nr,nr,nr,155,
02-09-2008,11,nr,nr,nr,nr,nr,96,nr,nr,nr,nr,nr,56,nr,84,nr,nr,84,100,nr,56,82,36,nr,nr,71,67,87,nr,57,nr,nr,nr,nr,86,125,
02-09-2008,12,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,37,nr,99,nr,nr,88,76,nr,nr,61,48,nr,nr,96,80,120,nr,76,nr,nr,nr,nr,69,96,
02-09-2008,13,nr,nr,nr,nr,nr,54,nr,nr,nr,nr,nr,48,nr,70,nr,nr,49,73,nr,nr,44,36,nr,nr,76,57,84,nr,53,nr,nr,nr,nr,62,87,
02-09-2008,14,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,44,nr,37,nr,nr,nr,29,nr,73,42,3,nr,nr,42,43,44,nr,28,nr,nr,nr,nr,44,68,
02-09-2008,15,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,22,nr,24,nr,nr,15,18,nr,60,14,111,nr,nr,30,30,40,nr,30,nr,nr,nr,nr,58,117,
