Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LLA,LPR,LVI,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2019,1,nr,16,nr,8,nr,39,nr,nr,nr,nr,nr,13,27,10,nr,23,nr,nr,22,nr,nr,nr,45,nr,nr,nr,6,nr,nr,nr,13,nr,nr,22,nr,nr,nr,23,nr,nr,28,26,42,
01-11-2019,2,nr,13,nr,9,nr,30,nr,nr,nr,nr,nr,15,31,8,nr,30,nr,nr,35,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,9,nr,nr,25,nr,nr,nr,31,nr,nr,42,34,37,
01-11-2019,3,nr,15,nr,12,nr,26,nr,nr,nr,nr,nr,28,40,12,nr,23,nr,nr,34,nr,nr,nr,31,nr,nr,nr,7,nr,nr,nr,4,nr,nr,29,nr,nr,nr,22,nr,nr,27,17,36,
01-11-2019,4,nr,13,nr,12,nr,27,nr,nr,nr,nr,nr,6,41,17,nr,28,nr,nr,23,nr,nr,nr,23,nr,nr,nr,22,nr,nr,nr,12,nr,nr,27,nr,nr,nr,21,nr,nr,20,10,39,
01-11-2019,5,nr,22,nr,15,nr,34,nr,nr,nr,nr,nr,6,33,17,nr,23,nr,nr,22,nr,nr,nr,30,nr,nr,nr,29,nr,nr,nr,31,nr,nr,23,nr,nr,nr,23,nr,nr,24,13,44,
01-11-2019,6,nr,28,nr,11,nr,48,nr,nr,nr,nr,nr,10,16,13,nr,19,nr,nr,23,nr,nr,nr,25,nr,nr,nr,23,nr,nr,nr,34,nr,nr,24,nr,nr,nr,27,nr,nr,20,22,41,
01-11-2019,7,nr,26,nr,17,nr,35,nr,nr,nr,nr,nr,37,32,17,nr,29,nr,nr,27,nr,nr,nr,43,nr,nr,nr,20,nr,nr,nr,24,nr,nr,30,nr,nr,nr,27,nr,nr,16,36,45,
01-11-2019,8,nr,28,nr,19,nr,31,nr,nr,nr,nr,nr,24,42,14,nr,40,nr,nr,33,nr,nr,nr,46,nr,nr,nr,23,nr,nr,nr,29,nr,nr,32,nr,nr,nr,38,nr,nr,20,36,76,
01-11-2019,9,nr,31,nr,21,nr,27,nr,nr,nr,nr,nr,24,35,16,nr,42,nr,nr,29,nr,nr,nr,28,nr,nr,nr,22,nr,nr,nr,42,nr,nr,40,nr,nr,nr,56,nr,nr,29,36,73,
01-11-2019,10,nr,29,nr,26,nr,23,nr,nr,nr,nr,nr,32,34,14,nr,49,nr,nr,32,nr,nr,nr,37,nr,nr,nr,26,nr,nr,nr,32,nr,nr,44,nr,nr,nr,60,nr,nr,35,45,77,
01-11-2019,11,nr,39,nr,32,nr,30,nr,nr,nr,nr,nr,25,30,19,nr,51,nr,nr,37,nr,nr,nr,57,nr,nr,nr,40,nr,nr,nr,33,nr,nr,44,nr,nr,nr,64,nr,nr,36,31,86,
01-11-2019,12,nr,49,nr,45,nr,56,nr,nr,nr,nr,nr,40,35,24,nr,50,nr,nr,36,nr,nr,nr,53,nr,nr,nr,43,nr,nr,nr,47,nr,nr,45,nr,nr,nr,53,nr,nr,41,29,76,
01-11-2019,13,nr,50,nr,52,nr,74,nr,nr,nr,nr,nr,30,42,39,nr,56,nr,nr,42,nr,nr,nr,70,nr,nr,nr,59,nr,nr,nr,49,nr,nr,51,nr,nr,nr,58,nr,nr,59,43,66,
01-11-2019,14,nr,60,nr,48,nr,78,nr,nr,nr,nr,nr,37,31,42,nr,55,nr,nr,57,nr,nr,nr,67,nr,nr,nr,47,nr,nr,nr,48,nr,nr,54,nr,nr,nr,52,nr,nr,69,45,62,
