Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2006,1,nr,nr,nr,nr,nr,103,nr,nr,nr,nr,nr,319,nr,nr,nr,nr,nr,4,nr,323,341,nr,nr,nr,nr,335,nr,nr,326,nr,222,nr,nr,307,288,
01-10-2006,2,nr,nr,nr,nr,nr,137,nr,nr,nr,nr,nr,298,nr,nr,nr,nr,nr,331,nr,330,297,nr,nr,nr,nr,307,nr,nr,339,nr,247,nr,nr,263,197,
01-10-2006,3,nr,nr,nr,nr,nr,173,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,nr,324,nr,18,330,nr,nr,nr,nr,349,nr,nr,354,nr,209,nr,nr,8,nr,
01-10-2006,4,nr,nr,nr,nr,nr,138,nr,nr,nr,nr,nr,324,nr,nr,nr,nr,nr,320,nr,354,342,nr,nr,nr,nr,345,nr,nr,344,nr,228,nr,nr,285,nr,
01-10-2006,5,nr,nr,nr,nr,nr,163,nr,nr,nr,nr,nr,305,nr,nr,nr,nr,nr,342,nr,351,336,nr,nr,nr,nr,345,nr,nr,348,nr,198,nr,nr,286,nr,
01-10-2006,6,nr,nr,nr,nr,nr,98,nr,nr,nr,nr,nr,300,nr,nr,nr,nr,nr,41,nr,345,334,nr,nr,nr,nr,342,nr,nr,351,nr,182,nr,nr,311,14,
01-10-2006,7,nr,nr,nr,nr,nr,86,nr,nr,nr,nr,nr,325,nr,nr,nr,nr,nr,88,nr,354,342,nr,nr,nr,nr,342,nr,nr,352,nr,225,nr,nr,39,21,
01-10-2006,8,nr,nr,nr,nr,nr,93,nr,nr,nr,nr,nr,341,nr,nr,nr,nr,nr,108,nr,338,334,nr,nr,nr,nr,340,nr,nr,352,nr,235,nr,nr,23,247,
01-10-2006,9,nr,nr,nr,nr,nr,105,nr,nr,nr,nr,nr,354,nr,nr,nr,nr,nr,313,nr,54,338,nr,nr,nr,nr,354,nr,nr,351,nr,283,nr,nr,49,193,
01-10-2006,10,nr,nr,nr,nr,nr,175,nr,nr,nr,nr,nr,311,nr,nr,nr,nr,nr,331,nr,17,350,nr,nr,nr,nr,353,nr,nr,335,nr,301,nr,nr,48,251,
01-10-2006,11,nr,nr,nr,nr,nr,74,nr,nr,nr,nr,nr,335,nr,nr,nr,nr,nr,288,nr,42,22,nr,nr,nr,nr,334,nr,nr,345,nr,63,nr,nr,56,301,
01-10-2006,12,nr,nr,nr,nr,nr,112,nr,nr,nr,nr,nr,33,nr,nr,nr,nr,nr,53,nr,80,72,nr,nr,nr,nr,108,nr,nr,37,nr,69,nr,nr,124,160,
01-10-2006,13,nr,nr,nr,nr,nr,91,nr,nr,nr,nr,nr,52,nr,nr,nr,nr,nr,17,nr,46,100,nr,nr,nr,nr,105,nr,nr,314,nr,89,nr,nr,73,109,
01-10-2006,14,nr,nr,nr,nr,nr,87,nr,nr,nr,nr,nr,85,nr,nr,nr,nr,nr,19,nr,45,51,nr,nr,nr,nr,98,nr,nr,53,nr,83,nr,nr,79,341,
01-10-2006,16,nr,nr,nr,nr,nr,174,nr,nr,nr,nr,nr,283,nr,nr,nr,nr,nr,146,nr,89,99,nr,nr,nr,nr,212,nr,nr,26,nr,165,nr,nr,52,29,
01-10-2006,17,nr,nr,nr,nr,nr,39,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,29,nr,359,345,nr,nr,nr,nr,36,nr,nr,13,nr,nr,nr,nr,44,26,
