Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2024,1,nr,27,25,16,nr,18,nr,nr,nr,21,nr,nr,13,nr,12,nr,1,15,5,9,nr,5,nr,9,9,9,2,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,13,8,nr,11,4,3,1,
01-08-2024,2,nr,12,21,11,nr,16,nr,nr,nr,16,nr,nr,9,nr,11,nr,1,7,6,6,nr,10,nr,4,7,1,2,nr,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,9,7,nr,9,3,5,4,
01-08-2024,3,nr,8,12,12,nr,14,nr,nr,nr,7,nr,nr,13,nr,15,nr,2,8,9,1,nr,5,nr,2,16,3,3,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,8,4,nr,8,2,6,2,
01-08-2024,4,nr,12,7,8,nr,12,nr,nr,nr,4,nr,nr,17,nr,12,nr,4,11,7,3,nr,3,nr,2,14,5,9,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,7,1,nr,11,2,4,2,
01-08-2024,5,nr,13,4,10,nr,12,nr,nr,nr,1,nr,nr,18,nr,8,nr,11,6,9,4,nr,1,nr,1,11,11,8,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,11,4,nr,11,1,5,7,
01-08-2024,6,nr,11,1,7,nr,11,nr,nr,nr,1,nr,nr,13,nr,5,nr,2,1,6,1,nr,1,nr,1,7,15,7,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,2,7,nr,7,1,5,2,
01-08-2024,7,nr,7,3,1,nr,2,nr,nr,nr,1,nr,nr,12,nr,7,nr,1,2,8,1,nr,1,nr,1,6,15,3,nr,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,1,4,nr,3,2,6,1,
01-08-2024,8,nr,10,6,3,nr,5,nr,nr,nr,1,nr,nr,13,nr,4,nr,3,4,10,3,nr,5,nr,3,3,13,6,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,4,7,nr,6,3,11,2,
01-08-2024,9,nr,17,17,11,nr,10,nr,nr,nr,12,nr,nr,15,nr,11,nr,8,10,17,8,nr,15,nr,5,12,16,15,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,9,14,nr,7,6,16,7,
01-08-2024,10,nr,26,33,16,nr,19,nr,nr,nr,23,nr,nr,26,nr,19,nr,13,21,23,17,nr,22,nr,13,21,30,25,nr,nr,nr,22,nr,nr,nr,nr,nr,nr,nr,20,20,nr,22,12,23,13,
01-08-2024,11,nr,43,41,26,nr,26,nr,nr,nr,37,nr,nr,37,nr,32,nr,26,24,30,27,nr,33,nr,22,34,43,40,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,36,27,nr,31,30,37,23,
01-08-2024,12,nr,53,54,41,nr,42,nr,nr,nr,49,nr,nr,49,nr,39,nr,47,40,38,40,nr,47,nr,44,47,59,50,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,45,41,nr,51,48,47,38,
01-08-2024,13,nr,68,67,52,nr,67,nr,nr,nr,57,nr,nr,64,nr,52,nr,59,65,46,60,nr,52,nr,57,65,71,62,nr,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,53,54,nr,65,61,50,50,
01-08-2024,14,nr,80,67,57,nr,76,nr,nr,nr,56,nr,nr,76,nr,59,nr,58,71,53,68,nr,48,nr,63,77,76,64,nr,nr,nr,44,nr,nr,nr,nr,nr,nr,nr,59,53,nr,75,69,50,44,
01-08-2024,15,nr,88,79,50,nr,69,nr,nr,nr,57,nr,nr,74,nr,56,nr,53,62,61,62,nr,50,nr,48,63,79,59,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,50,49,nr,75,63,47,43,
01-08-2024,16,nr,77,79,45,nr,60,nr,nr,nr,56,nr,nr,61,nr,48,nr,56,52,57,52,nr,51,nr,41,55,67,57,nr,nr,nr,47,nr,nr,nr,nr,nr,nr,nr,48,46,nr,70,58,47,44,
01-08-2024,17,nr,58,65,46,nr,54,nr,nr,nr,45,nr,nr,53,nr,42,nr,48,51,50,46,nr,36,nr,40,46,58,56,nr,nr,nr,30,nr,nr,nr,nr,nr,nr,nr,40,40,nr,69,55,37,35,
01-08-2024,18,nr,48,51,19,nr,33,nr,nr,nr,28,nr,nr,39,nr,22,nr,22,28,40,20,nr,34,nr,11,38,51,29,nr,nr,nr,20,nr,nr,nr,nr,nr,nr,nr,14,33,nr,46,30,33,16,
01-08-2024,19,nr,45,43,20,nr,16,nr,nr,nr,31,nr,nr,28,nr,22,nr,14,11,nr,3,nr,34,nr,4,21,48,19,nr,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,10,33,nr,27,3,34,14,
01-08-2024,20,nr,35,38,17,nr,12,nr,nr,nr,20,nr,nr,23,nr,18,nr,15,8,nr,5,nr,28,nr,4,16,38,15,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,12,24,nr,16,3,27,12,
01-08-2024,21,nr,23,36,17,nr,6,nr,nr,nr,9,nr,nr,18,nr,12,nr,23,7,nr,7,nr,22,nr,9,8,33,8,nr,nr,nr,17,nr,nr,nr,nr,nr,nr,nr,11,16,nr,3,2,23,11,
01-08-2024,22,nr,13,36,18,nr,15,nr,nr,nr,10,nr,nr,16,nr,18,nr,18,14,nr,10,nr,18,nr,11,6,21,9,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,9,14,nr,8,8,21,9,
01-08-2024,23,nr,15,23,17,nr,11,nr,nr,nr,4,nr,nr,18,nr,18,nr,15,7,nr,9,nr,17,nr,7,11,21,16,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,7,11,nr,11,6,19,10,
01-08-2024,24,nr,19,15,16,nr,14,nr,nr,nr,26,nr,nr,19,nr,18,nr,19,6,nr,13,nr,20,nr,13,17,15,16,nr,nr,nr,19,nr,nr,nr,nr,nr,nr,nr,8,16,nr,10,13,21,25,
