Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2020,1,12,13,nr,nr,14,nr,nr,nr,15,14,nr,12,8,10,nr,16,15,nr,5,nr,nr,nr,16,15,13,14,13,nr,nr,16,12,nr,14,nr,nr,13,nr,14,nr,nr,13,15,14,15,
01-01-2020,2,11,nr,nr,nr,14,nr,nr,nr,15,13,nr,12,8,9,nr,15,nr,nr,5,nr,nr,nr,15,14,13,14,13,nr,nr,16,11,nr,14,nr,nr,12,nr,nr,nr,nr,12,15,13,nr,
01-01-2020,3,11,nr,nr,nr,14,nr,nr,nr,15,13,nr,12,7,9,nr,14,nr,nr,5,nr,nr,nr,14,14,13,13,12,nr,nr,16,11,nr,13,nr,nr,12,nr,nr,nr,nr,13,15,12,nr,
01-01-2020,4,10,nr,nr,nr,14,nr,nr,nr,14,14,nr,11,6,8,nr,14,nr,nr,7,nr,nr,nr,14,14,14,13,11,nr,nr,15,11,nr,13,nr,nr,12,nr,nr,nr,nr,13,15,12,nr,
01-01-2020,5,9,nr,nr,nr,13,nr,nr,nr,14,14,nr,11,6,7,nr,14,nr,nr,6,nr,nr,nr,14,14,13,13,11,nr,nr,15,11,nr,12,nr,nr,12,nr,nr,nr,nr,12,14,11,nr,
01-01-2020,6,9,nr,nr,nr,13,nr,nr,nr,14,12,nr,11,5,7,nr,13,nr,nr,6,nr,nr,nr,13,13,12,12,11,nr,nr,14,10,nr,11,nr,nr,12,nr,nr,nr,nr,13,14,10,nr,
01-01-2020,7,8,nr,nr,nr,12,nr,nr,nr,13,13,nr,11,4,6,nr,13,nr,nr,7,nr,nr,nr,13,13,11,12,10,nr,nr,13,10,nr,11,nr,nr,11,nr,nr,nr,nr,14,14,10,nr,
01-01-2020,8,8,nr,nr,nr,12,nr,nr,nr,13,11,nr,10,4,6,nr,13,nr,nr,8,nr,nr,nr,13,13,11,12,10,nr,nr,13,10,nr,10,nr,nr,11,nr,nr,nr,nr,12,13,9,nr,
01-01-2020,9,10,nr,8,nr,14,nr,nr,nr,15,15,nr,12,8,10,nr,14,nr,nr,9,nr,nr,nr,15,14,13,13,13,nr,nr,14,13,nr,13,nr,nr,12,nr,nr,nr,nr,14,15,10,nr,
01-01-2020,10,17,nr,11,nr,16,nr,nr,nr,18,17,nr,14,14,16,nr,16,nr,nr,11,nr,nr,nr,17,16,14,15,15,nr,nr,17,14,nr,17,nr,nr,15,nr,nr,nr,nr,16,18,14,nr,
01-01-2020,11,19,16,13,nr,19,nr,nr,nr,20,19,nr,15,18,20,nr,19,nr,nr,13,nr,nr,nr,20,19,16,18,17,nr,nr,20,16,nr,19,nr,nr,19,nr,nr,nr,nr,19,20,19,nr,
01-01-2020,12,21,18,14,nr,22,nr,nr,nr,22,20,nr,17,22,22,nr,22,nr,nr,14,nr,nr,nr,22,21,18,19,20,nr,nr,21,18,nr,22,nr,nr,21,nr,nr,nr,nr,21,22,21,nr,
01-01-2020,13,22,20,14,nr,22,nr,nr,nr,23,20,nr,19,24,25,nr,23,nr,nr,15,nr,nr,nr,23,23,19,21,22,nr,nr,nr,19,nr,24,nr,nr,22,nr,nr,nr,nr,21,23,22,nr,
01-01-2020,14,22,19,14,nr,23,nr,nr,nr,23,21,nr,19,25,25,nr,24,nr,nr,15,nr,nr,nr,23,24,19,22,23,nr,nr,23,22,nr,25,nr,nr,22,nr,nr,nr,nr,21,23,24,nr,
01-01-2020,15,22,19,14,nr,23,nr,nr,nr,23,21,nr,19,25,24,nr,23,nr,nr,15,nr,nr,nr,23,24,19,21,24,nr,nr,24,21,nr,24,nr,nr,22,nr,nr,nr,nr,21,23,23,nr,
01-01-2020,16,22,18,14,nr,22,nr,nr,nr,22,20,nr,18,25,24,nr,23,nr,nr,14,nr,nr,nr,23,23,18,21,23,nr,nr,24,20,nr,24,nr,nr,22,nr,nr,nr,nr,21,23,24,nr,
01-01-2020,17,21,17,13,nr,22,nr,nr,nr,22,20,nr,17,23,23,nr,22,nr,nr,14,nr,nr,nr,22,22,18,20,21,nr,nr,23,18,nr,23,nr,nr,20,nr,nr,nr,nr,21,22,23,nr,
01-01-2020,18,20,16,11,nr,20,nr,nr,nr,20,19,nr,16,22,21,nr,21,20,nr,13,nr,nr,nr,21,21,17,19,20,nr,nr,22,17,nr,21,nr,nr,19,nr,20,nr,nr,19,21,22,20,
01-01-2020,19,19,14,11,nr,19,nr,nr,nr,18,18,nr,14,19,19,nr,19,19,nr,11,nr,nr,nr,19,20,15,18,18,nr,nr,20,15,nr,20,nr,nr,18,nr,19,nr,nr,18,20,20,19,
01-01-2020,20,18,13,10,nr,18,nr,nr,nr,18,18,nr,14,18,17,nr,19,18,nr,10,nr,nr,nr,19,18,14,17,17,nr,nr,19,15,nr,19,nr,nr,17,nr,18,nr,nr,17,19,19,18,
