Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2014,1,64,nr,57,36,nr,nr,nr,34,nr,28,nr,37,36,35,nr,nr,nr,54,nr,55,nr,50,36,nr,35,79,nr,nr,63,38,nr,nr,41,68,70,
01-03-2014,2,52,nr,42,37,nr,nr,nr,25,nr,nr,nr,34,36,36,nr,nr,nr,53,nr,31,nr,44,38,nr,43,30,nr,nr,53,59,nr,nr,39,66,59,
01-03-2014,3,61,nr,39,35,nr,nr,nr,27,nr,nr,nr,29,38,39,nr,nr,nr,52,nr,31,nr,38,35,nr,44,29,nr,nr,48,46,nr,nr,38,74,64,
01-03-2014,4,56,nr,36,35,nr,nr,nr,30,nr,41,nr,32,44,36,nr,nr,nr,50,nr,21,nr,51,39,nr,41,41,nr,nr,47,45,nr,nr,38,53,92,
01-03-2014,5,49,nr,39,37,nr,nr,nr,35,nr,42,nr,27,39,36,nr,nr,nr,47,nr,35,nr,61,47,nr,47,23,nr,nr,39,65,nr,nr,32,61,95,
01-03-2014,6,46,nr,46,38,nr,nr,nr,74,nr,38,nr,28,44,39,nr,nr,nr,49,nr,18,nr,82,43,nr,30,31,nr,nr,52,63,nr,nr,40,54,69,
01-03-2014,7,51,nr,65,55,nr,nr,nr,89,nr,38,nr,59,46,42,nr,nr,nr,68,nr,33,nr,81,52,nr,37,36,nr,nr,52,72,nr,nr,45,73,109,
01-03-2014,8,62,nr,102,71,nr,nr,nr,132,nr,49,nr,56,53,46,nr,nr,nr,108,nr,58,nr,113,68,nr,51,80,nr,nr,99,60,nr,nr,50,91,146,
01-03-2014,9,75,nr,82,74,nr,nr,nr,118,nr,53,nr,66,65,58,nr,nr,nr,96,nr,84,nr,135,55,nr,55,92,nr,nr,126,89,nr,nr,84,137,139,
01-03-2014,10,62,nr,87,88,nr,nr,nr,66,nr,59,nr,88,92,70,nr,nr,nr,101,nr,64,nr,76,63,nr,60,53,nr,nr,96,83,nr,nr,106,142,101,
01-03-2014,11,36,nr,79,98,nr,nr,nr,46,nr,65,nr,80,90,77,nr,nr,nr,106,nr,94,nr,58,79,nr,62,75,nr,nr,106,59,nr,nr,106,83,72,
01-03-2014,12,43,nr,78,100,nr,nr,nr,55,nr,74,nr,58,82,75,nr,nr,nr,98,nr,69,nr,70,71,nr,59,62,nr,nr,115,56,nr,nr,89,97,67,
01-03-2014,13,54,nr,58,64,nr,nr,nr,50,nr,66,nr,49,64,50,nr,nr,nr,59,nr,71,nr,56,78,nr,54,35,nr,nr,97,47,nr,nr,90,64,nr,
01-03-2014,14,41,nr,43,54,nr,nr,nr,51,nr,67,nr,47,58,44,nr,nr,nr,66,nr,63,nr,52,65,nr,28,45,nr,nr,70,61,nr,nr,89,71,nr,
01-03-2014,15,38,nr,26,58,nr,nr,nr,67,nr,57,nr,16,56,52,nr,nr,nr,71,nr,36,nr,51,47,nr,58,43,nr,nr,60,37,nr,nr,66,59,nr,
01-03-2014,16,34,nr,nr,62,nr,nr,nr,114,nr,49,nr,31,55,52,nr,nr,nr,54,nr,49,nr,45,51,nr,43,62,nr,nr,64,28,nr,nr,71,39,68,
01-03-2014,17,53,nr,nr,62,nr,nr,nr,90,nr,59,nr,75,60,52,nr,nr,nr,71,nr,39,nr,54,52,nr,64,62,nr,nr,61,35,nr,nr,68,nr,56,
01-03-2014,18,80,nr,24,88,nr,nr,nr,64,nr,46,nr,77,80,48,nr,nr,nr,102,nr,nr,nr,82,48,nr,47,12,nr,nr,113,210,nr,nr,51,nr,75,
01-03-2014,19,66,nr,1,32,nr,nr,nr,56,nr,36,nr,35,67,57,nr,nr,nr,nr,nr,37,nr,96,45,nr,24,36,nr,nr,52,nr,nr,nr,58,258,87,
01-03-2014,20,40,nr,48,29,nr,nr,nr,62,nr,28,nr,35,30,40,nr,nr,nr,49,nr,53,nr,175,41,nr,55,39,nr,nr,42,61,nr,nr,45,82,113,
01-03-2014,21,31,nr,52,42,nr,nr,nr,85,nr,24,nr,47,49,64,nr,nr,nr,77,nr,29,nr,80,36,nr,117,105,nr,nr,53,75,nr,nr,72,16,62,
01-03-2014,22,30,nr,56,42,nr,nr,nr,61,nr,21,nr,47,53,65,nr,nr,nr,48,nr,30,nr,42,43,nr,59,78,nr,nr,59,47,nr,nr,65,31,35,
01-03-2014,23,33,nr,42,36,nr,nr,nr,62,nr,30,nr,50,42,63,nr,nr,nr,61,nr,41,nr,52,49,nr,46,56,nr,nr,59,75,nr,nr,52,84,56,
01-03-2014,24,44,nr,69,32,nr,nr,nr,56,nr,41,nr,40,43,51,nr,nr,nr,61,nr,42,nr,61,nr,nr,42,96,nr,nr,43,57,nr,nr,56,190,78,
02-03-2014,1,56,nr,48,32,nr,nr,nr,54,nr,32,nr,41,57,37,nr,nr,nr,67,nr,31,nr,54,nr,nr,48,57,nr,nr,50,44,nr,nr,45,96,103,
02-03-2014,2,49,nr,38,34,nr,nr,nr,73,nr,26,nr,45,47,48,nr,nr,nr,58,nr,38,nr,57,nr,nr,52,59,nr,nr,54,48,nr,nr,67,74,69,
02-03-2014,3,39,nr,53,40,nr,nr,nr,78,nr,21,nr,42,49,63,nr,nr,nr,59,nr,20,nr,57,nr,nr,54,40,nr,nr,45,38,nr,nr,61,92,67,
02-03-2014,4,46,nr,47,34,nr,nr,nr,27,nr,20,nr,41,49,62,nr,nr,nr,57,nr,27,nr,61,nr,nr,44,43,nr,nr,41,59,nr,nr,58,82,83,
02-03-2014,5,46,nr,40,34,nr,nr,nr,38,nr,17,nr,35,49,45,nr,nr,nr,64,nr,22,nr,68,nr,nr,49,40,nr,nr,49,66,nr,nr,47,118,89,
02-03-2014,6,48,nr,47,48,nr,nr,nr,40,nr,15,nr,27,40,44,nr,nr,nr,60,nr,25,nr,74,nr,nr,48,37,nr,nr,45,64,nr,nr,41,91,81,
02-03-2014,7,58,nr,45,35,nr,nr,nr,50,nr,20,nr,32,45,45,nr,nr,nr,66,nr,36,nr,62,nr,nr,43,47,nr,nr,41,69,nr,nr,41,91,73,
02-03-2014,8,64,nr,62,50,nr,nr,nr,70,nr,23,nr,60,44,48,nr,nr,nr,58,nr,16,nr,86,nr,nr,49,nr,nr,nr,44,80,nr,nr,54,124,98,
02-03-2014,9,61,nr,57,52,nr,nr,nr,79,nr,17,nr,63,46,33,nr,nr,nr,56,nr,nr,nr,80,nr,nr,49,79,nr,nr,46,84,nr,nr,51,136,117,
02-03-2014,10,60,nr,69,61,nr,nr,nr,53,nr,23,nr,63,47,38,nr,nr,nr,66,nr,nr,nr,100,nr,nr,48,65,nr,nr,82,91,nr,nr,55,128,117,
02-03-2014,11,47,nr,68,50,nr,nr,nr,23,nr,33,nr,48,55,44,nr,nr,nr,77,nr,37,nr,101,nr,nr,42,57,nr,nr,69,67,nr,nr,57,59,101,
02-03-2014,12,38,nr,24,39,nr,nr,nr,21,nr,36,nr,12,54,41,nr,nr,nr,47,nr,37,nr,45,nr,nr,11,13,nr,nr,48,nr,nr,nr,47,23,52,
02-03-2014,13,34,nr,11,24,nr,nr,nr,31,nr,33,nr,30,34,24,nr,nr,nr,29,nr,31,nr,38,nr,nr,33,33,nr,nr,51,12,nr,nr,44,nr,41,
02-03-2014,14,31,nr,40,25,nr,nr,nr,35,nr,44,nr,31,33,30,nr,nr,nr,42,nr,47,nr,50,nr,nr,40,11,nr,nr,43,6,nr,nr,47,31,43,
02-03-2014,15,24,nr,42,38,nr,nr,nr,59,nr,34,nr,31,40,29,nr,nr,nr,42,nr,37,nr,71,nr,nr,73,105,nr,nr,51,17,nr,nr,62,44,53,
