Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2010,1,nr,nr,nr,nr,nr,205,86,nr,nr,192,nr,285,nr,nr,nr,nr,nr,306,nr,nr,254,nr,nr,nr,328,322,nr,nr,345,nr,nr,nr,nr,310,65,
01-06-2010,2,nr,nr,nr,nr,nr,213,24,nr,nr,23,nr,298,nr,nr,nr,nr,nr,301,nr,nr,265,nr,nr,nr,281,315,nr,nr,337,nr,nr,nr,nr,325,18,
01-06-2010,3,nr,nr,nr,nr,nr,218,28,nr,nr,347,nr,297,nr,nr,nr,nr,nr,318,nr,nr,293,nr,nr,nr,64,307,nr,nr,333,nr,nr,nr,nr,290,46,
01-06-2010,4,nr,nr,nr,nr,nr,304,105,nr,nr,164,nr,286,nr,nr,nr,nr,nr,315,nr,nr,289,nr,nr,nr,322,297,nr,nr,327,nr,nr,nr,nr,295,149,
01-06-2010,5,nr,nr,nr,nr,nr,243,86,nr,nr,178,nr,235,nr,nr,nr,nr,nr,87,nr,nr,210,nr,nr,nr,89,262,nr,nr,328,nr,nr,nr,nr,296,153,
01-06-2010,6,nr,nr,nr,nr,nr,223,92,nr,nr,195,nr,234,nr,nr,nr,nr,nr,104,nr,nr,224,nr,nr,nr,140,235,nr,nr,269,nr,nr,nr,nr,266,125,
01-06-2010,7,nr,nr,nr,nr,nr,215,60,nr,nr,179,nr,250,nr,nr,nr,nr,nr,91,nr,nr,200,nr,nr,nr,144,260,nr,nr,270,nr,nr,nr,nr,259,78,
01-06-2010,8,nr,nr,nr,nr,nr,215,83,nr,nr,149,nr,281,nr,nr,nr,nr,nr,88,nr,nr,185,nr,nr,nr,119,257,nr,nr,271,nr,nr,nr,nr,316,94,
01-06-2010,9,nr,nr,nr,nr,nr,136,173,nr,nr,106,nr,7,nr,nr,nr,nr,nr,95,nr,nr,80,nr,nr,nr,75,61,nr,nr,139,nr,nr,nr,nr,314,111,
01-06-2010,10,nr,nr,nr,nr,nr,108,225,nr,nr,37,nr,6,nr,nr,nr,nr,nr,67,nr,nr,29,nr,nr,nr,77,40,nr,nr,107,nr,nr,nr,nr,322,122,
01-06-2010,11,nr,nr,nr,nr,nr,50,277,nr,nr,29,nr,24,nr,nr,nr,nr,nr,150,nr,nr,55,nr,nr,nr,41,68,nr,nr,65,nr,nr,nr,nr,292,120,
01-06-2010,12,nr,nr,nr,nr,nr,346,216,nr,nr,44,nr,325,nr,nr,nr,nr,nr,144,nr,nr,96,nr,nr,nr,1,125,nr,nr,186,nr,nr,nr,nr,7,159,
01-06-2010,13,nr,nr,nr,nr,nr,121,256,nr,nr,60,nr,88,nr,nr,nr,nr,nr,85,nr,nr,105,nr,nr,nr,28,131,nr,nr,55,nr,nr,nr,nr,25,145,
01-06-2010,14,nr,nr,nr,nr,nr,31,308,nr,nr,42,nr,93,nr,nr,nr,nr,nr,50,nr,nr,65,nr,nr,nr,23,101,nr,nr,58,nr,nr,nr,nr,341,320,
01-06-2010,15,nr,nr,nr,nr,nr,358,70,nr,nr,332,nr,38,nr,nr,nr,nr,nr,306,nr,nr,39,nr,nr,nr,27,5,nr,nr,71,nr,nr,nr,nr,1,46,
01-06-2010,16,nr,nr,nr,nr,nr,354,244,nr,nr,324,nr,55,nr,nr,nr,nr,nr,343,nr,nr,345,nr,nr,nr,57,66,nr,nr,87,nr,nr,nr,nr,320,48,
01-06-2010,17,nr,nr,nr,nr,nr,180,156,nr,nr,257,nr,321,nr,nr,nr,nr,nr,276,nr,nr,355,nr,nr,nr,158,350,nr,nr,34,nr,nr,nr,nr,307,2,
01-06-2010,18,nr,nr,nr,nr,nr,205,151,nr,nr,245,nr,351,nr,nr,nr,nr,nr,149,nr,nr,122,nr,nr,nr,169,118,nr,nr,113,nr,nr,nr,nr,304,119,
01-06-2010,19,nr,nr,nr,nr,nr,199,154,nr,nr,227,nr,159,nr,nr,nr,nr,nr,161,nr,nr,139,nr,nr,nr,179,158,nr,nr,134,nr,nr,nr,nr,130,159,
01-06-2010,20,nr,nr,nr,nr,nr,210,149,nr,nr,240,nr,225,nr,nr,nr,nr,nr,161,nr,nr,153,nr,nr,nr,171,228,nr,nr,209,nr,nr,nr,nr,127,168,
01-06-2010,21,nr,nr,nr,nr,nr,204,168,nr,nr,255,nr,212,nr,nr,nr,nr,nr,138,nr,nr,121,nr,nr,nr,151,167,nr,nr,171,nr,nr,nr,nr,115,132,
01-06-2010,22,nr,nr,nr,nr,nr,151,141,nr,nr,259,nr,173,nr,nr,nr,nr,nr,145,nr,nr,180,nr,nr,nr,132,207,nr,nr,153,nr,nr,nr,nr,130,121,
01-06-2010,23,nr,nr,nr,nr,nr,212,138,nr,nr,240,nr,266,nr,nr,nr,nr,nr,172,nr,nr,276,nr,nr,nr,235,235,nr,nr,200,nr,nr,nr,nr,149,81,
01-06-2010,24,nr,nr,nr,nr,nr,204,156,nr,nr,237,nr,295,nr,nr,nr,nr,nr,115,nr,nr,267,nr,nr,nr,126,242,nr,nr,290,nr,nr,nr,nr,237,32,
02-06-2010,1,nr,nr,nr,nr,nr,223,149,nr,nr,210,nr,224,nr,nr,nr,nr,nr,142,nr,nr,214,nr,nr,nr,127,260,nr,nr,350,nr,nr,nr,nr,310,13,
02-06-2010,2,nr,nr,nr,nr,nr,232,167,nr,nr,228,nr,240,nr,nr,nr,nr,nr,222,nr,nr,278,nr,nr,nr,115,274,nr,nr,307,nr,nr,nr,nr,284,31,
02-06-2010,3,nr,nr,nr,nr,nr,218,85,nr,nr,180,nr,239,nr,nr,nr,nr,nr,147,nr,nr,243,nr,nr,nr,121,259,nr,nr,314,nr,nr,nr,nr,320,30,
02-06-2010,4,nr,nr,nr,nr,nr,230,359,nr,nr,209,nr,235,nr,nr,nr,nr,nr,300,nr,nr,246,nr,nr,nr,164,303,nr,nr,316,nr,nr,nr,nr,311,17,
02-06-2010,5,nr,nr,nr,nr,nr,218,71,nr,nr,218,nr,223,nr,nr,nr,nr,nr,268,nr,nr,232,nr,nr,nr,137,249,nr,nr,323,nr,nr,nr,nr,340,84,
02-06-2010,6,nr,nr,nr,nr,nr,218,118,nr,nr,229,nr,229,nr,nr,nr,nr,nr,55,nr,nr,215,nr,nr,nr,158,239,nr,nr,252,nr,nr,nr,nr,329,123,
