Promedio horarios de pm10Promedio horarios de pm10
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LLA,LPR,LVI,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2014,1,4,nr,24,33,nr,nr,nr,nr,nr,nr,13,4,15,23,nr,nr,nr,25,nr,nr,nr,11,7,nr,nr,nr,nr,nr,26,23,nr,nr,4,4,nr,
01-10-2014,2,12,nr,nr,10,nr,nr,nr,nr,nr,nr,2,nr,13,10,nr,nr,nr,5,nr,nr,nr,9,9,nr,nr,nr,nr,nr,18,9,nr,nr,4,10,nr,
01-10-2014,3,10,nr,3,19,nr,nr,nr,1,nr,nr,nr,nr,10,7,nr,nr,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,10,nr,nr,nr,21,20,nr,
01-10-2014,4,15,nr,6,20,nr,nr,nr,6,nr,nr,22,6,20,10,nr,nr,nr,nr,nr,9,nr,17,5,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,20,nr,
01-10-2014,5,20,nr,8,20,nr,nr,nr,34,nr,nr,24,5,23,11,nr,nr,nr,39,nr,6,nr,22,7,nr,nr,nr,nr,nr,24,36,nr,nr,nr,9,nr,
01-10-2014,6,21,nr,11,26,nr,nr,nr,42,nr,nr,68,16,25,22,nr,nr,nr,26,nr,15,nr,31,16,nr,nr,nr,nr,nr,23,24,nr,nr,nr,39,nr,
01-10-2014,7,27,nr,38,41,nr,nr,nr,65,nr,nr,97,49,30,25,nr,nr,nr,42,nr,23,nr,31,34,nr,nr,nr,nr,nr,38,38,nr,nr,27,58,nr,
01-10-2014,8,22,nr,66,51,nr,nr,nr,67,nr,nr,143,86,30,26,nr,nr,nr,48,nr,20,nr,42,25,nr,nr,nr,nr,nr,74,49,nr,nr,47,80,nr,
01-10-2014,9,15,nr,54,36,nr,nr,nr,37,nr,nr,97,43,42,33,nr,nr,nr,70,nr,40,nr,37,38,nr,nr,nr,nr,nr,69,28,nr,nr,46,62,nr,
01-10-2014,10,11,nr,52,60,nr,nr,nr,46,nr,nr,65,46,61,18,nr,nr,nr,65,nr,57,nr,29,44,nr,nr,nr,nr,nr,51,28,nr,nr,33,46,nr,
01-10-2014,11,16,nr,47,53,nr,nr,nr,17,nr,nr,66,47,57,30,nr,nr,nr,40,nr,46,nr,44,39,nr,nr,nr,nr,nr,61,3,nr,nr,55,47,nr,
01-10-2014,12,16,nr,54,53,nr,nr,nr,16,nr,nr,45,37,nr,19,nr,nr,nr,27,nr,25,nr,43,33,nr,nr,nr,nr,nr,53,15,nr,nr,nr,52,nr,
01-10-2014,13,18,nr,31,26,nr,nr,nr,27,nr,nr,32,17,27,15,nr,nr,nr,21,nr,29,nr,53,12,nr,nr,nr,nr,nr,35,16,nr,nr,29,36,nr,
01-10-2014,14,13,nr,16,19,nr,nr,nr,28,nr,nr,41,10,16,10,nr,nr,nr,15,nr,17,nr,32,nr,nr,nr,nr,nr,nr,25,3,nr,nr,24,33,nr,
01-10-2014,15,31,nr,13,16,nr,nr,nr,23,nr,nr,26,nr,9,10,nr,nr,nr,28,nr,nr,nr,34,23,nr,nr,nr,nr,nr,23,18,nr,nr,20,38,nr,
01-10-2014,16,27,nr,20,17,nr,nr,nr,30,nr,nr,47,13,17,19,nr,nr,nr,nr,nr,nr,nr,21,34,nr,nr,nr,nr,nr,24,nr,nr,nr,22,21,nr,
01-10-2014,17,9,nr,30,11,nr,nr,nr,26,nr,nr,24,15,13,18,nr,nr,nr,29,nr,nr,nr,27,21,nr,nr,nr,nr,nr,17,nr,nr,nr,23,17,nr,
01-10-2014,18,24,nr,25,13,nr,nr,nr,30,nr,nr,40,22,nr,22,nr,nr,nr,8,nr,11,nr,29,nr,nr,nr,nr,nr,nr,13,14,nr,nr,16,20,nr,
01-10-2014,19,28,nr,24,nr,nr,nr,nr,20,nr,nr,80,20,8,21,nr,nr,nr,21,nr,6,nr,25,6,nr,nr,nr,nr,nr,16,14,nr,nr,16,16,nr,
01-10-2014,20,21,nr,24,23,nr,nr,nr,18,nr,nr,98,26,14,11,nr,nr,nr,nr,nr,6,nr,19,14,nr,nr,nr,nr,nr,18,19,nr,nr,17,43,nr,
01-10-2014,21,18,nr,37,14,nr,nr,nr,22,nr,nr,56,38,nr,62,nr,nr,nr,13,nr,8,nr,21,14,nr,nr,nr,nr,nr,15,32,nr,nr,16,62,nr,
