Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-09-2019,1,14,15,nr,nr,17,nr,nr,nr,13,15,nr,12,11,15,nr,17,16,nr,nr,nr,nr,nr,17,16,14,nr,16,nr,nr,17,13,nr,nr,nr,nr,16,nr,15,nr,nr,nr,18,nr,16,
01-09-2019,2,13,14,nr,nr,16,nr,nr,nr,12,13,nr,12,10,14,nr,16,16,nr,nr,nr,nr,nr,16,15,13,nr,15,nr,nr,16,12,nr,nr,nr,nr,16,nr,14,nr,nr,nr,17,nr,15,
01-09-2019,3,12,13,nr,nr,15,nr,nr,nr,11,12,nr,12,9,13,nr,15,15,nr,nr,nr,nr,nr,15,15,13,nr,14,nr,nr,16,11,nr,nr,nr,nr,15,nr,14,nr,nr,nr,16,nr,15,
01-09-2019,4,11,13,nr,nr,15,nr,nr,nr,11,11,nr,11,9,12,nr,15,15,nr,nr,nr,nr,nr,15,14,12,nr,14,nr,nr,15,11,nr,nr,nr,nr,14,nr,14,nr,nr,nr,16,nr,14,
01-09-2019,5,10,13,nr,nr,15,nr,nr,nr,10,11,nr,11,8,10,nr,15,14,nr,nr,nr,nr,nr,14,14,12,nr,13,nr,nr,15,11,nr,nr,nr,nr,13,nr,13,nr,nr,nr,15,nr,14,
01-09-2019,6,9,12,nr,nr,15,nr,nr,nr,9,10,nr,10,8,10,nr,14,14,nr,nr,nr,nr,nr,14,14,11,nr,13,nr,nr,14,11,nr,nr,nr,nr,13,nr,13,nr,nr,nr,15,nr,14,
01-09-2019,7,9,12,nr,nr,14,nr,nr,nr,8,10,nr,11,7,9,nr,14,14,nr,nr,nr,nr,nr,14,14,10,nr,12,nr,nr,13,10,nr,nr,nr,nr,12,nr,12,nr,nr,nr,15,nr,13,
01-09-2019,8,10,14,nr,nr,15,nr,nr,nr,11,11,nr,12,10,10,nr,14,16,nr,nr,nr,nr,nr,14,15,12,nr,14,nr,nr,13,12,nr,nr,nr,nr,12,nr,14,nr,nr,nr,15,nr,14,
01-09-2019,9,13,14,nr,nr,16,nr,nr,nr,15,14,nr,13,14,15,nr,15,16,nr,nr,nr,nr,nr,15,16,13,nr,15,nr,nr,15,14,nr,nr,nr,nr,15,nr,15,nr,nr,nr,16,nr,15,
01-09-2019,10,16,15,nr,nr,17,nr,nr,nr,17,17,nr,14,17,20,nr,17,18,nr,nr,nr,nr,nr,17,18,15,nr,16,nr,nr,17,15,nr,nr,nr,nr,17,nr,17,nr,nr,nr,18,nr,17,
