Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-05-2015,1,14,13,nr,nr,nr,nr,nr,nr,13,13,nr,12,10,12,nr,nr,15,nr,nr,nr,nr,nr,nr,15,nr,14,14,nr,nr,15,13,nr,nr,nr,nr,14,nr,14,nr,nr,15,15,nr,14,
01-05-2015,2,13,13,5,nr,nr,nr,nr,nr,13,13,nr,11,9,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,14,14,nr,nr,14,12,nr,nr,nr,nr,13,nr,nr,nr,nr,14,15,nr,nr,
01-05-2015,3,12,13,5,nr,nr,nr,nr,nr,12,12,nr,11,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,13,14,nr,nr,13,12,nr,nr,nr,nr,13,nr,nr,nr,nr,13,14,nr,nr,
01-05-2015,4,11,13,6,nr,nr,nr,nr,nr,12,11,nr,11,9,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,13,13,nr,nr,13,12,nr,nr,nr,nr,12,nr,nr,nr,nr,12,13,nr,nr,
01-05-2015,5,11,13,4,nr,nr,nr,nr,nr,10,10,nr,11,8,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,13,13,nr,nr,13,12,nr,nr,nr,nr,12,nr,nr,nr,nr,12,13,nr,nr,
01-05-2015,6,10,13,4,nr,nr,nr,nr,nr,10,10,nr,10,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,12,nr,nr,13,11,nr,nr,nr,nr,11,nr,nr,nr,nr,12,13,nr,nr,
01-05-2015,7,10,13,3,nr,nr,nr,nr,nr,10,11,nr,10,7,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,12,13,nr,nr,12,11,nr,nr,nr,nr,11,nr,nr,nr,nr,11,12,nr,nr,
01-05-2015,8,12,13,8,nr,nr,nr,nr,nr,12,12,nr,11,11,11,nr,nr,16,nr,nr,nr,nr,nr,nr,14,nr,13,14,nr,nr,13,13,nr,nr,nr,nr,13,nr,13,nr,nr,13,13,nr,14,
01-05-2015,9,15,14,12,nr,nr,nr,nr,nr,15,16,nr,13,14,16,nr,nr,17,nr,nr,nr,nr,nr,nr,16,nr,15,16,nr,nr,16,15,nr,nr,nr,nr,15,nr,15,nr,nr,15,15,nr,16,
01-05-2015,10,17,16,14,nr,nr,nr,nr,nr,17,17,nr,14,16,18,nr,nr,18,nr,nr,nr,nr,nr,nr,18,nr,16,18,nr,nr,18,16,nr,nr,nr,nr,18,nr,17,nr,nr,18,17,nr,18,
