Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2020,1,59,64,nr,nr,57,nr,nr,nr,nr,48,nr,62,73,64,56,64,nr,nr,75,nr,nr,nr,58,57,56,49,55,nr,nr,60,64,nr,68,nr,nr,50,nr,57,nr,nr,55,60,71,48,
01-04-2020,2,63,64,nr,nr,58,nr,nr,nr,nr,52,nr,59,78,65,61,66,nr,nr,81,nr,nr,nr,60,58,63,55,55,nr,nr,60,64,nr,68,nr,nr,52,nr,58,nr,nr,57,64,74,53,
01-04-2020,3,70,68,nr,nr,60,nr,nr,nr,nr,53,nr,60,85,66,64,64,nr,nr,83,nr,nr,nr,62,59,67,58,59,nr,nr,69,66,nr,70,nr,nr,55,nr,61,nr,nr,59,65,nr,52,
01-04-2020,4,73,73,nr,nr,61,nr,nr,nr,nr,56,nr,66,88,69,69,65,nr,nr,85,nr,nr,nr,63,61,70,63,62,nr,nr,73,67,nr,72,nr,nr,55,nr,63,nr,nr,58,68,nr,57,
01-04-2020,5,75,75,nr,nr,62,nr,nr,nr,nr,60,nr,62,90,71,75,69,nr,nr,86,nr,nr,nr,65,59,66,63,63,nr,nr,78,65,nr,74,nr,nr,59,nr,62,nr,nr,62,71,74,64,
01-04-2020,6,76,75,nr,nr,65,nr,nr,nr,nr,61,nr,60,90,71,75,72,nr,nr,87,nr,nr,nr,67,59,70,62,58,nr,nr,79,65,nr,74,nr,nr,59,nr,59,nr,nr,65,71,77,65,
01-04-2020,7,75,73,nr,nr,66,nr,nr,nr,nr,64,nr,61,91,74,78,75,nr,nr,88,nr,nr,nr,69,60,67,69,57,nr,nr,79,67,nr,74,nr,nr,59,nr,62,nr,nr,69,73,78,67,
01-04-2020,8,73,71,nr,nr,65,nr,nr,nr,nr,58,nr,62,86,73,75,76,nr,nr,90,nr,nr,nr,69,56,58,66,56,nr,nr,80,66,nr,69,nr,nr,54,nr,61,nr,nr,62,76,75,59,
01-04-2020,9,65,60,nr,nr,62,nr,nr,nr,nr,53,nr,59,73,62,68,68,nr,nr,69,nr,nr,nr,62,52,56,62,57,nr,nr,74,64,nr,65,nr,nr,51,nr,52,nr,nr,57,68,69,53,
01-04-2020,10,56,51,nr,nr,54,nr,nr,nr,nr,46,nr,54,58,45,57,58,nr,nr,47,nr,nr,nr,53,47,48,50,51,nr,nr,61,58,nr,60,nr,nr,44,nr,43,nr,nr,52,56,58,47,
