Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2024,1,nr,57,99,nr,56,nr,nr,nr,68,nr,nr,52,58,59,60,nr,nr,nr,78,nr,nr,nr,56,62,60,54,56,nr,61,67,nr,nr,nr,nr,nr,60,nr,nr,nr,nr,nr,71,nr,nr,
01-01-2024,2,nr,60,100,nr,63,nr,nr,nr,70,nr,nr,55,60,65,63,nr,nr,nr,78,nr,nr,nr,59,69,55,56,54,nr,63,73,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,74,nr,nr,
01-01-2024,3,nr,63,100,nr,65,nr,nr,nr,74,nr,nr,57,64,69,61,nr,nr,nr,80,nr,nr,nr,64,71,nr,58,nr,nr,66,71,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,75,nr,nr,
01-01-2024,4,nr,64,100,nr,64,nr,nr,nr,76,nr,nr,58,66,73,62,nr,nr,nr,80,nr,nr,nr,64,74,57,59,60,nr,67,68,nr,nr,nr,nr,nr,64,nr,nr,nr,nr,nr,79,nr,nr,
01-01-2024,5,nr,65,100,nr,66,nr,nr,nr,77,nr,nr,60,68,75,63,nr,nr,nr,81,nr,nr,nr,64,74,59,62,nr,nr,67,73,nr,nr,nr,nr,nr,65,nr,nr,nr,nr,nr,80,nr,nr,
01-01-2024,6,nr,67,100,nr,68,nr,nr,nr,82,nr,nr,60,69,77,66,nr,nr,nr,79,nr,nr,nr,67,77,60,61,64,nr,71,74,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,80,nr,nr,
01-01-2024,7,nr,64,99,nr,70,nr,nr,nr,84,nr,nr,60,71,79,67,nr,nr,nr,80,nr,nr,nr,67,81,61,60,63,nr,74,76,nr,nr,nr,nr,nr,67,nr,nr,nr,nr,nr,81,nr,nr,
01-01-2024,8,nr,63,100,nr,71,nr,nr,nr,84,nr,nr,59,71,81,69,nr,nr,nr,80,nr,nr,nr,68,85,66,63,66,nr,74,79,nr,nr,nr,nr,nr,70,nr,nr,nr,nr,nr,80,nr,nr,
01-01-2024,9,nr,59,94,nr,63,nr,nr,nr,78,nr,nr,54,68,79,67,nr,nr,nr,76,nr,nr,nr,63,78,61,61,59,nr,65,77,nr,nr,nr,nr,nr,66,nr,nr,nr,nr,nr,75,nr,nr,
01-01-2024,10,nr,53,63,nr,54,nr,nr,nr,64,nr,nr,47,58,54,59,nr,nr,nr,60,nr,nr,nr,56,61,53,55,53,nr,55,69,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,67,nr,nr,
01-01-2024,11,nr,42,54,nr,46,nr,nr,nr,56,nr,nr,45,47,40,44,nr,nr,nr,54,nr,nr,nr,48,47,46,47,45,nr,42,57,nr,nr,nr,nr,nr,48,nr,nr,nr,nr,nr,57,nr,nr,
01-01-2024,12,nr,40,48,nr,35,nr,nr,nr,46,nr,nr,41,36,30,33,nr,nr,nr,46,nr,nr,nr,38,36,37,38,35,nr,33,45,nr,nr,nr,nr,nr,35,nr,nr,nr,nr,nr,43,nr,nr,
01-01-2024,13,nr,37,37,nr,31,nr,nr,nr,38,nr,nr,36,33,25,23,nr,nr,nr,39,nr,nr,nr,32,32,32,29,32,nr,27,33,nr,nr,nr,nr,nr,27,nr,nr,nr,nr,nr,37,nr,nr,
01-01-2024,14,nr,31,30,nr,27,nr,nr,nr,32,nr,nr,30,28,22,23,nr,nr,nr,36,nr,nr,nr,26,26,25,26,27,nr,22,30,nr,nr,nr,nr,nr,22,nr,nr,nr,nr,nr,28,nr,nr,
01-01-2024,15,nr,23,28,nr,18,nr,nr,nr,26,nr,nr,26,23,18,17,nr,nr,nr,31,nr,nr,nr,19,18,17,23,20,nr,17,25,nr,nr,nr,nr,nr,19,nr,nr,nr,nr,nr,23,nr,nr,
01-01-2024,16,nr,16,44,nr,12,nr,nr,nr,23,nr,nr,21,18,14,13,nr,nr,nr,33,nr,nr,nr,14,12,20,15,13,nr,15,20,nr,nr,nr,nr,nr,8,nr,nr,nr,nr,nr,19,nr,nr,
01-01-2024,17,nr,17,63,nr,13,nr,nr,nr,25,nr,nr,19,17,13,11,nr,nr,nr,53,nr,nr,nr,12,13,32,15,13,nr,20,18,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,19,nr,nr,
01-01-2024,18,nr,24,68,nr,13,nr,nr,nr,42,nr,nr,22,16,16,17,nr,nr,nr,57,nr,nr,nr,15,15,45,31,19,nr,33,21,nr,nr,nr,nr,nr,29,nr,nr,nr,nr,nr,31,nr,nr,
01-01-2024,19,nr,40,79,nr,30,nr,nr,nr,48,nr,nr,32,23,26,36,nr,nr,nr,68,nr,nr,nr,36,25,57,39,31,nr,42,44,nr,nr,nr,nr,nr,40,nr,nr,nr,nr,nr,43,nr,nr,
