Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-12-2024,1,nr,36,4,25,nr,2,1,nr,nr,2,2,nr,14,17,10,2,1,nr,38,2,nr,nr,3,1,11,42,0,21,nr,1,3,nr,nr,nr,nr,1,nr,nr,3,1,nr,2,7,2,2,
01-12-2024,2,nr,38,6,27,nr,2,1,nr,nr,2,3,nr,14,18,8,2,0,nr,34,2,nr,nr,3,1,7,40,1,24,nr,1,2,nr,nr,nr,nr,4,nr,nr,3,0,nr,2,6,2,2,
01-12-2024,3,nr,38,7,26,nr,2,1,nr,nr,2,3,nr,14,20,8,2,0,nr,36,2,nr,nr,3,2,1,39,0,27,nr,1,2,nr,nr,nr,nr,1,nr,nr,5,0,nr,2,5,2,2,
01-12-2024,4,nr,37,9,29,nr,2,1,nr,nr,2,3,nr,17,19,7,2,0,nr,33,2,nr,nr,3,1,1,38,0,24,nr,1,2,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,5,2,2,
01-12-2024,5,nr,35,10,19,nr,2,1,nr,nr,2,3,nr,14,21,10,3,1,nr,35,2,nr,nr,2,1,1,36,0,17,nr,3,3,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,5,2,nr,
01-12-2024,6,nr,36,9,6,nr,2,4,nr,nr,2,3,nr,18,21,6,3,0,nr,37,3,nr,nr,2,2,1,35,1,13,nr,1,3,nr,nr,nr,nr,1,nr,nr,4,0,nr,2,5,2,2,
01-12-2024,7,nr,36,10,3,nr,2,1,nr,nr,2,3,nr,24,14,5,3,0,nr,29,3,nr,nr,3,1,1,36,1,6,nr,1,3,nr,nr,nr,nr,1,nr,nr,3,0,nr,2,6,2,2,
01-12-2024,8,nr,34,7,5,nr,2,2,nr,nr,2,3,nr,25,14,6,5,0,nr,29,2,nr,nr,3,2,2,36,4,6,nr,2,4,nr,nr,nr,nr,5,nr,nr,7,1,nr,2,6,2,3,
01-12-2024,9,nr,25,16,7,nr,5,8,nr,nr,7,5,nr,26,19,10,12,4,nr,31,4,nr,nr,4,3,4,39,11,10,nr,6,8,nr,nr,nr,nr,11,nr,nr,9,2,nr,7,11,6,5,
01-12-2024,10,nr,23,41,19,nr,17,16,nr,nr,17,15,nr,44,18,19,20,14,nr,nr,11,nr,nr,7,7,14,40,22,20,nr,16,18,nr,nr,nr,nr,24,nr,nr,15,12,nr,17,23,16,12,
01-12-2024,11,nr,35,45,38,nr,32,19,nr,nr,33,37,nr,50,22,30,38,31,nr,37,23,nr,nr,19,23,31,51,35,30,nr,33,32,nr,nr,nr,nr,40,nr,nr,26,24,nr,36,37,30,29,
01-12-2024,12,nr,49,51,47,nr,47,29,nr,nr,51,62,nr,55,36,44,56,48,nr,40,36,nr,nr,34,36,41,61,46,44,nr,46,43,nr,nr,nr,nr,57,nr,nr,38,39,nr,52,51,45,39,
01-12-2024,13,nr,49,53,48,nr,56,48,nr,nr,65,72,nr,61,42,49,63,55,nr,45,51,nr,nr,43,47,50,66,67,50,nr,55,55,nr,nr,nr,nr,64,nr,nr,48,46,nr,59,65,51,46,
01-12-2024,14,nr,57,52,50,nr,61,61,nr,nr,74,79,nr,65,53,53,69,52,nr,53,62,nr,nr,40,57,60,70,76,58,nr,72,59,nr,nr,nr,nr,68,nr,nr,53,53,nr,72,75,50,49,
01-12-2024,15,nr,67,63,61,nr,64,57,nr,nr,59,87,nr,71,57,58,62,50,nr,57,62,nr,nr,45,51,64,80,70,67,nr,74,50,nr,nr,nr,nr,73,nr,nr,60,58,nr,75,74,51,50,
01-12-2024,16,nr,70,72,59,nr,59,56,nr,nr,40,82,nr,74,58,64,48,44,nr,66,53,nr,nr,40,42,60,89,53,68,nr,60,39,nr,nr,nr,nr,74,nr,nr,59,52,nr,69,63,46,40,
01-12-2024,17,nr,64,70,58,nr,58,51,nr,nr,37,86,nr,nr,45,nr,43,38,nr,67,49,nr,nr,33,39,53,82,37,63,nr,36,34,nr,nr,nr,nr,57,nr,nr,53,43,nr,49,45,35,31,
01-12-2024,18,nr,47,54,39,nr,42,33,nr,nr,29,83,nr,63,23,43,33,26,nr,60,31,nr,nr,25,27,36,69,27,48,nr,44,23,nr,nr,nr,nr,58,nr,nr,28,27,nr,40,34,26,23,
01-12-2024,19,nr,35,36,18,nr,22,15,nr,nr,21,68,nr,40,7,25,21,17,nr,39,12,nr,nr,21,15,17,69,nr,29,nr,60,16,nr,nr,nr,nr,56,nr,nr,14,14,nr,22,21,16,15,
01-12-2024,20,nr,21,25,14,nr,14,11,nr,nr,17,41,nr,30,1,11,17,11,nr,18,8,nr,nr,21,7,6,58,10,13,nr,10,7,nr,nr,nr,nr,42,nr,nr,6,6,nr,11,10,12,14,
01-12-2024,21,nr,16,10,11,nr,3,2,nr,nr,10,19,nr,23,2,10,6,3,nr,12,5,nr,nr,16,4,5,39,3,5,nr,2,5,nr,nr,nr,nr,18,nr,nr,7,5,nr,4,5,9,13,
01-12-2024,22,nr,23,10,17,nr,6,5,nr,nr,2,3,nr,19,4,5,4,1,nr,12,2,nr,nr,11,2,8,18,1,5,nr,2,8,nr,nr,nr,nr,6,nr,nr,6,2,nr,2,6,3,12,
01-12-2024,23,nr,26,5,17,nr,5,4,nr,nr,2,5,nr,21,7,7,5,0,nr,24,2,nr,nr,10,1,13,26,0,7,nr,1,7,nr,nr,nr,nr,9,nr,nr,8,1,nr,2,5,2,10,
01-12-2024,24,nr,24,3,18,nr,4,4,nr,nr,2,3,nr,24,8,6,2,0,nr,27,3,nr,nr,3,1,13,30,0,11,nr,1,7,nr,nr,nr,nr,5,nr,nr,11,0,nr,2,4,2,4,
02-12-2024,1,nr,27,2,21,nr,2,2,nr,nr,2,8,nr,22,12,4,2,0,nr,25,2,nr,nr,2,2,10,30,0,17,nr,1,2,nr,nr,nr,nr,1,nr,nr,11,0,nr,2,6,3,2,
02-12-2024,2,nr,28,4,18,nr,2,1,nr,nr,2,3,nr,13,15,4,2,0,nr,28,2,nr,nr,2,0,1,nr,0,21,nr,1,2,nr,nr,nr,nr,2,nr,nr,4,3,nr,2,5,2,2,
02-12-2024,3,nr,28,5,22,nr,2,1,nr,nr,2,3,nr,25,15,14,2,0,nr,34,2,nr,nr,3,1,1,30,0,21,nr,0,2,nr,nr,nr,nr,1,nr,nr,4,0,nr,2,5,2,2,
02-12-2024,4,nr,27,4,22,nr,2,2,nr,nr,2,3,nr,16,16,10,2,0,nr,32,2,nr,nr,2,1,1,27,0,22,nr,1,2,nr,nr,nr,nr,1,nr,nr,3,0,nr,2,5,3,nr,
02-12-2024,5,nr,22,4,13,nr,2,2,nr,nr,2,3,nr,10,16,6,2,0,nr,29,1,nr,nr,3,0,1,26,1,18,nr,1,2,nr,nr,nr,nr,2,nr,nr,4,0,nr,2,5,4,nr,
02-12-2024,6,nr,26,2,3,nr,2,1,nr,nr,2,3,nr,12,11,4,2,0,nr,31,2,nr,nr,2,1,1,28,2,12,nr,1,2,nr,nr,nr,nr,1,nr,nr,3,0,nr,2,5,3,2,
02-12-2024,7,nr,19,2,3,nr,2,1,nr,nr,2,3,nr,9,2,1,2,0,nr,29,2,nr,nr,3,1,2,27,0,2,nr,1,2,nr,nr,nr,nr,2,nr,nr,3,0,nr,2,4,2,2,
02-12-2024,8,nr,13,4,3,nr,2,1,nr,nr,2,3,nr,10,1,2,2,0,nr,29,2,nr,nr,3,2,2,27,1,2,nr,1,2,nr,nr,nr,nr,1,nr,nr,3,0,nr,2,5,3,3,
02-12-2024,9,nr,9,8,4,nr,4,1,nr,nr,3,6,nr,12,5,3,5,2,nr,23,3,nr,nr,2,2,3,28,5,3,nr,2,3,nr,nr,nr,nr,6,nr,nr,4,0,nr,4,8,5,3,
02-12-2024,10,nr,16,33,8,nr,12,4,nr,nr,9,13,nr,16,4,6,13,8,nr,25,6,nr,nr,4,7,7,33,11,9,nr,6,7,nr,nr,nr,nr,18,nr,nr,10,3,nr,11,14,9,nr,
02-12-2024,11,nr,28,39,16,nr,23,13,nr,nr,27,27,nr,19,6,15,26,20,nr,30,14,nr,nr,7,14,16,44,25,22,nr,19,17,nr,nr,nr,nr,32,nr,nr,19,7,nr,26,26,18,10,
02-12-2024,12,nr,42,46,28,nr,41,30,nr,nr,44,43,nr,17,17,30,43,35,nr,34,31,nr,nr,20,28,34,59,43,36,nr,38,38,nr,nr,nr,nr,46,nr,nr,29,18,nr,47,40,29,25,
