Promedio horarios de no2Promedio horarios de no2
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-04-2007,1,nr,nr,17,19,nr,nr,38,nr,nr,nr,nr,nr,16,nr,nr,35,nr,nr,33,nr,37,27,35,nr,nr,35,18,nr,36,nr,28,34,nr,nr,31,19,42,
01-04-2007,2,nr,nr,7,16,nr,nr,38,nr,nr,nr,nr,nr,25,nr,nr,24,nr,nr,26,nr,23,33,30,nr,nr,19,19,nr,32,nr,34,32,nr,nr,35,26,39,
01-04-2007,3,nr,nr,15,27,nr,nr,37,nr,nr,nr,nr,nr,23,nr,nr,37,nr,nr,34,nr,11,34,30,nr,nr,31,21,nr,34,nr,36,27,nr,nr,35,23,38,
01-04-2007,4,nr,nr,13,27,nr,nr,36,nr,nr,nr,nr,nr,28,nr,nr,41,nr,nr,37,nr,29,26,27,nr,nr,38,28,nr,33,nr,29,32,nr,nr,34,21,34,
01-04-2007,5,nr,nr,19,29,nr,nr,32,nr,nr,nr,nr,nr,26,nr,nr,37,nr,nr,36,nr,31,26,29,nr,nr,37,26,nr,36,nr,27,28,nr,nr,31,20,36,
01-04-2007,6,nr,nr,21,27,nr,nr,33,nr,nr,nr,nr,nr,26,nr,nr,35,nr,nr,37,nr,22,26,28,nr,nr,35,26,nr,33,nr,27,27,nr,nr,31,19,33,
01-04-2007,7,nr,nr,23,26,nr,nr,32,nr,nr,nr,nr,nr,27,nr,nr,35,nr,nr,39,nr,26,29,27,nr,nr,34,28,nr,37,nr,28,27,nr,nr,30,18,32,
01-04-2007,8,nr,nr,24,27,nr,nr,39,nr,nr,nr,nr,nr,26,nr,nr,41,nr,nr,44,nr,31,31,27,nr,nr,36,30,nr,38,nr,35,28,nr,nr,33,20,40,
01-04-2007,9,nr,nr,28,34,nr,nr,47,nr,nr,nr,nr,nr,25,nr,nr,49,nr,nr,56,nr,37,40,27,nr,nr,53,29,nr,52,nr,45,25,nr,nr,34,23,39,
01-04-2007,10,nr,nr,27,31,nr,nr,42,nr,nr,nr,nr,nr,37,nr,nr,61,nr,nr,49,nr,44,41,17,nr,nr,59,31,nr,57,nr,38,35,nr,nr,31,19,28,
01-04-2007,11,nr,nr,20,40,nr,nr,21,nr,nr,nr,nr,nr,38,nr,nr,37,nr,nr,25,nr,42,49,13,nr,nr,22,35,nr,20,nr,40,38,nr,nr,8,16,20,
01-04-2007,12,nr,nr,33,20,nr,nr,13,nr,nr,nr,nr,nr,29,nr,nr,18,nr,nr,11,nr,12,22,9,nr,nr,7,19,nr,13,nr,31,35,nr,nr,5,15,10,
01-04-2007,13,nr,nr,29,6,nr,nr,15,nr,nr,nr,nr,nr,17,nr,nr,12,nr,nr,9,nr,3,11,10,nr,nr,5,7,nr,5,nr,16,27,nr,nr,3,14,8,
01-04-2007,14,nr,nr,32,28,nr,nr,11,nr,nr,nr,nr,nr,31,nr,nr,16,nr,nr,12,nr,3,15,16,nr,nr,6,15,nr,3,nr,39,32,nr,nr,4,12,7,
01-04-2007,16,nr,nr,40,35,nr,nr,8,nr,nr,nr,nr,nr,23,nr,nr,20,nr,nr,13,nr,4,16,29,nr,nr,11,32,nr,7,nr,42,21,nr,nr,7,10,40,
01-04-2007,17,nr,nr,30,38,nr,nr,12,nr,nr,nr,nr,nr,30,nr,nr,47,nr,nr,35,nr,15,39,30,nr,nr,10,34,nr,9,nr,34,16,nr,nr,8,10,31,
01-04-2007,18,nr,nr,17,29,nr,nr,13,nr,nr,nr,nr,nr,19,nr,nr,43,nr,nr,51,nr,19,41,29,nr,nr,12,29,nr,8,nr,31,22,nr,nr,9,9,48,
01-04-2007,19,nr,nr,23,17,nr,nr,19,nr,nr,nr,nr,nr,12,nr,nr,34,nr,nr,35,nr,21,25,34,nr,nr,20,19,nr,28,nr,27,33,nr,nr,26,17,50,
01-04-2007,20,nr,nr,25,31,nr,nr,36,nr,nr,nr,nr,nr,26,nr,nr,41,nr,nr,40,nr,36,35,27,nr,nr,32,28,nr,46,nr,40,36,nr,nr,32,20,48,
01-04-2007,21,nr,nr,19,31,nr,nr,43,nr,nr,nr,nr,nr,19,nr,nr,40,nr,nr,42,nr,34,36,22,nr,nr,42,29,nr,43,nr,33,17,nr,nr,42,8,40,
01-04-2007,22,nr,nr,20,22,nr,nr,39,nr,nr,nr,nr,nr,18,nr,nr,28,nr,nr,31,nr,21,28,18,nr,nr,28,25,nr,39,nr,21,15,nr,nr,33,10,28,
01-04-2007,23,nr,nr,29,21,nr,nr,30,nr,nr,nr,nr,nr,16,nr,nr,29,nr,nr,32,nr,15,22,13,nr,nr,21,24,nr,34,nr,33,27,nr,nr,31,14,24,
