Promedio horarios de tmpPromedio horarios de tmp
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-11-2007,1,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,8,nr,nr,nr,nr,nr,14,nr,nr,11,nr,nr,nr,nr,12,13,nr,12,nr,6,nr,nr,11,13,
01-11-2007,2,nr,nr,nr,nr,nr,10,nr,nr,nr,10,nr,7,nr,nr,nr,nr,nr,13,nr,nr,10,nr,nr,nr,nr,11,11,nr,12,nr,6,nr,nr,10,12,
01-11-2007,3,nr,nr,nr,nr,nr,8,nr,nr,nr,10,nr,7,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,nr,10,10,nr,10,nr,5,nr,nr,9,11,
01-11-2007,4,nr,nr,nr,nr,nr,7,nr,nr,nr,9,nr,7,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,10,10,nr,10,nr,4,nr,nr,9,10,
01-11-2007,5,nr,nr,nr,nr,nr,7,nr,nr,nr,9,nr,6,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,9,9,nr,9,nr,4,nr,nr,8,9,
01-11-2007,6,nr,nr,nr,nr,nr,6,nr,nr,nr,9,nr,6,nr,nr,nr,nr,nr,8,nr,nr,7,nr,nr,nr,nr,9,8,nr,9,nr,4,nr,nr,6,9,
01-11-2007,7,nr,nr,nr,nr,nr,6,nr,nr,nr,8,nr,5,nr,nr,nr,nr,nr,7,nr,nr,7,nr,nr,nr,nr,8,8,nr,8,nr,3,nr,nr,6,8,
01-11-2007,8,nr,nr,nr,nr,nr,7,nr,nr,nr,10,nr,6,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,10,9,nr,9,nr,6,nr,nr,7,9,
01-11-2007,9,nr,nr,nr,nr,nr,11,nr,nr,nr,15,nr,11,nr,nr,nr,nr,nr,12,nr,nr,11,nr,nr,nr,nr,11,11,nr,12,nr,12,nr,nr,10,12,
01-11-2007,10,nr,nr,nr,nr,nr,13,nr,nr,nr,17,nr,13,nr,nr,nr,nr,nr,14,nr,nr,14,nr,nr,nr,nr,14,14,nr,15,nr,15,nr,nr,13,15,
01-11-2007,11,nr,nr,nr,nr,nr,17,nr,nr,nr,19,nr,16,nr,nr,nr,nr,nr,16,nr,nr,16,nr,nr,nr,nr,16,16,nr,17,nr,17,nr,nr,16,17,
01-11-2007,12,nr,nr,nr,nr,nr,19,nr,nr,nr,20,nr,18,nr,nr,nr,nr,nr,19,nr,nr,19,nr,nr,nr,nr,19,19,nr,19,nr,19,nr,nr,18,20,
01-11-2007,13,nr,nr,nr,nr,nr,21,nr,nr,nr,21,nr,19,nr,nr,nr,nr,nr,21,nr,nr,21,nr,nr,nr,nr,20,21,nr,21,nr,20,nr,nr,20,22,
01-11-2007,14,nr,nr,nr,nr,nr,22,nr,nr,nr,22,nr,21,nr,nr,nr,nr,nr,22,nr,nr,22,nr,nr,nr,nr,21,22,nr,22,nr,21,nr,nr,22,24,
01-11-2007,16,nr,nr,nr,nr,nr,23,nr,nr,nr,24,nr,22,nr,nr,nr,nr,nr,24,nr,nr,23,nr,nr,nr,nr,23,24,nr,23,nr,22,nr,nr,23,24,
01-11-2007,17,nr,nr,nr,nr,nr,23,nr,nr,nr,23,nr,22,nr,nr,nr,nr,nr,24,nr,nr,22,nr,nr,nr,nr,22,23,nr,22,nr,22,nr,nr,22,23,
01-11-2007,18,nr,nr,nr,nr,nr,21,nr,nr,nr,18,nr,19,nr,nr,nr,nr,nr,21,nr,nr,20,nr,nr,nr,nr,20,21,nr,20,nr,20,nr,nr,20,21,
01-11-2007,19,nr,nr,nr,nr,nr,18,nr,nr,nr,15,nr,17,nr,nr,nr,nr,nr,19,nr,nr,18,nr,nr,nr,nr,19,19,nr,18,nr,15,nr,nr,18,18,
01-11-2007,20,nr,nr,nr,nr,nr,17,nr,nr,nr,14,nr,15,nr,nr,nr,nr,nr,18,nr,nr,16,nr,nr,nr,nr,17,17,nr,16,nr,13,nr,nr,16,17,
01-11-2007,21,nr,nr,nr,nr,nr,15,nr,nr,nr,13,nr,14,nr,nr,nr,nr,nr,16,nr,nr,15,nr,nr,nr,nr,15,16,nr,15,nr,12,nr,nr,14,16,
01-11-2007,22,nr,nr,nr,nr,nr,14,nr,nr,nr,13,nr,13,nr,nr,nr,nr,nr,15,nr,nr,14,nr,nr,nr,nr,14,15,nr,14,nr,10,nr,nr,13,15,
01-11-2007,23,nr,nr,nr,nr,nr,13,nr,nr,nr,11,nr,12,nr,nr,nr,nr,nr,14,nr,nr,13,nr,nr,nr,nr,13,14,nr,13,nr,8,nr,nr,12,14,
01-11-2007,24,nr,nr,nr,nr,nr,12,nr,nr,nr,11,nr,11,nr,nr,nr,nr,nr,14,nr,nr,12,nr,nr,nr,nr,13,12,nr,12,nr,6,nr,nr,11,13,
02-11-2007,1,nr,nr,nr,nr,nr,11,nr,nr,nr,10,nr,9,nr,nr,nr,nr,nr,13,nr,nr,11,nr,nr,nr,nr,12,12,nr,11,nr,6,nr,nr,11,13,
02-11-2007,2,nr,nr,nr,nr,nr,10,nr,nr,nr,9,nr,8,nr,nr,nr,nr,nr,12,nr,nr,10,nr,nr,nr,nr,11,11,nr,11,nr,6,nr,nr,10,12,
02-11-2007,3,nr,nr,nr,nr,nr,9,nr,nr,nr,9,nr,7,nr,nr,nr,nr,nr,11,nr,nr,9,nr,nr,nr,nr,10,10,nr,10,nr,6,nr,nr,10,12,
02-11-2007,4,nr,nr,nr,nr,nr,8,nr,nr,nr,9,nr,7,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,10,9,nr,10,nr,5,nr,nr,9,10,
02-11-2007,5,nr,nr,nr,nr,nr,8,nr,nr,nr,9,nr,7,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,9,9,nr,9,nr,4,nr,nr,8,10,
02-11-2007,6,nr,nr,nr,nr,nr,8,nr,nr,nr,8,nr,6,nr,nr,nr,nr,nr,9,nr,nr,9,nr,nr,nr,nr,9,8,nr,9,nr,5,nr,nr,8,10,
02-11-2007,7,nr,nr,nr,nr,nr,7,nr,nr,nr,8,nr,6,nr,nr,nr,nr,nr,9,nr,nr,8,nr,nr,nr,nr,9,8,nr,9,nr,4,nr,nr,8,10,
02-11-2007,8,nr,nr,nr,nr,nr,8,nr,nr,nr,10,nr,8,nr,nr,nr,nr,nr,10,nr,nr,9,nr,nr,nr,nr,10,8,nr,10,nr,7,nr,nr,9,11,
02-11-2007,9,nr,nr,nr,nr,nr,12,nr,nr,nr,16,nr,12,nr,nr,nr,nr,nr,13,nr,nr,12,nr,nr,nr,nr,13,11,nr,12,nr,11,nr,nr,11,13,
02-11-2007,10,nr,nr,nr,nr,nr,15,nr,nr,nr,18,nr,14,nr,nr,nr,nr,nr,15,nr,nr,15,nr,nr,nr,nr,15,14,nr,15,nr,16,nr,nr,14,15,
