Promedio horarios de wdrPromedio horarios de wdr
Fecha,Hora,ACO,AJU,ATI,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-01-2009,1,nr,nr,nr,nr,nr,312,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,302,nr,317,321,349,nr,nr,320,305,273,nr,327,nr,221,nr,nr,304,211,
01-01-2009,2,nr,nr,nr,nr,nr,285,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,297,nr,330,313,335,nr,nr,318,320,274,nr,349,nr,213,nr,nr,266,241,
01-01-2009,3,nr,nr,nr,nr,nr,288,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,307,nr,324,284,340,nr,nr,328,318,263,nr,338,nr,203,nr,nr,281,201,
01-01-2009,4,nr,nr,nr,nr,nr,62,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,343,nr,199,329,58,nr,nr,289,328,112,nr,330,nr,202,nr,nr,44,126,
01-01-2009,5,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,75,nr,222,275,46,nr,nr,176,309,185,nr,291,nr,201,nr,nr,45,107,
01-01-2009,6,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,92,nr,220,214,65,nr,nr,139,257,220,nr,274,nr,207,nr,nr,352,103,
01-01-2009,7,nr,nr,nr,nr,nr,226,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,107,nr,221,198,33,nr,nr,160,257,271,nr,279,nr,204,nr,nr,3,57,
01-01-2009,8,nr,nr,nr,nr,nr,209,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,228,267,33,nr,nr,110,329,149,nr,282,nr,202,nr,nr,16,58,
01-01-2009,9,nr,nr,nr,nr,nr,201,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,28,nr,124,187,10,nr,nr,101,319,85,nr,333,nr,268,nr,nr,276,49,
01-01-2009,10,nr,nr,nr,nr,nr,58,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,30,15,7,nr,nr,50,3,324,nr,339,nr,44,nr,nr,248,103,
01-01-2009,11,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,328,nr,33,34,32,nr,nr,92,280,312,nr,332,nr,42,nr,nr,254,129,
01-01-2009,12,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,329,nr,43,13,320,nr,nr,70,64,324,nr,28,nr,52,nr,nr,92,102,
01-01-2009,13,nr,nr,nr,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,57,nr,29,20,30,nr,nr,26,34,313,nr,333,nr,24,nr,nr,358,104,
01-01-2009,14,nr,nr,nr,nr,nr,21,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,16,8,339,nr,nr,nr,5,357,nr,nr,nr,17,nr,nr,330,330,
01-01-2009,15,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,5,353,317,nr,nr,17,22,350,nr,3,nr,12,nr,nr,320,3,
01-01-2009,16,nr,nr,nr,nr,nr,13,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,332,nr,7,345,345,nr,nr,9,9,346,nr,15,nr,12,nr,nr,349,351,
01-01-2009,17,nr,nr,nr,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,341,nr,356,344,338,nr,nr,nr,4,329,nr,18,nr,12,nr,nr,343,1,
01-01-2009,18,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,331,nr,347,336,343,nr,nr,336,354,334,nr,10,nr,326,nr,nr,5,2,
01-01-2009,19,nr,nr,nr,nr,nr,352,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,356,nr,336,331,344,nr,nr,337,1,328,nr,354,nr,259,nr,nr,7,353,
01-01-2009,20,nr,nr,nr,nr,nr,359,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,351,nr,272,304,3,nr,nr,313,335,305,nr,5,nr,251,nr,nr,33,6,
01-01-2009,21,nr,nr,nr,nr,nr,350,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,295,307,6,nr,nr,323,350,273,nr,331,nr,259,nr,nr,73,21,
01-01-2009,22,nr,nr,nr,nr,nr,293,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,321,nr,235,265,344,nr,nr,295,252,254,nr,292,nr,235,nr,nr,288,353,
01-01-2009,23,nr,nr,nr,nr,nr,309,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,287,nr,219,239,342,nr,nr,270,245,257,nr,276,nr,234,nr,nr,271,342,
01-01-2009,24,nr,nr,nr,nr,nr,328,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,301,nr,227,245,318,nr,nr,284,260,252,nr,275,nr,221,nr,nr,255,290,
02-01-2009,1,nr,nr,nr,nr,nr,217,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,272,nr,226,215,5,nr,nr,274,266,163,nr,273,nr,205,nr,nr,289,36,
02-01-2009,2,nr,nr,nr,nr,nr,216,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,222,215,77,nr,nr,174,284,134,nr,243,nr,203,nr,nr,282,136,
02-01-2009,3,nr,nr,nr,nr,nr,206,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,112,nr,219,197,52,nr,nr,121,249,132,nr,273,nr,205,nr,nr,284,142,
02-01-2009,4,nr,nr,nr,nr,nr,215,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,172,194,95,nr,nr,141,245,275,nr,226,nr,203,nr,nr,8,28,
02-01-2009,5,nr,nr,nr,nr,nr,201,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,141,nr,218,185,74,nr,nr,131,235,132,nr,175,nr,202,nr,nr,77,80,
02-01-2009,6,nr,nr,nr,nr,nr,210,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,215,nr,221,214,73,nr,nr,151,249,140,nr,269,nr,205,nr,nr,315,330,
02-01-2009,7,nr,nr,nr,nr,nr,220,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,140,nr,240,197,38,nr,nr,125,241,316,nr,276,nr,203,nr,nr,356,61,
02-01-2009,8,nr,nr,nr,nr,nr,205,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,98,nr,141,215,35,nr,nr,130,295,188,nr,270,nr,201,nr,nr,44,58,
02-01-2009,9,nr,nr,nr,nr,nr,207,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,111,nr,48,38,1,nr,nr,121,142,340,nr,237,nr,163,nr,nr,296,127,
02-01-2009,10,nr,nr,nr,nr,nr,202,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,177,nr,41,9,206,nr,nr,70,147,328,nr,45,nr,67,nr,nr,293,122,
02-01-2009,11,nr,nr,nr,nr,nr,154,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,121,nr,64,88,103,nr,nr,115,95,354,nr,138,nr,61,nr,nr,47,96,
02-01-2009,12,nr,nr,nr,nr,nr,104,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,42,70,126,nr,nr,35,107,335,nr,141,nr,48,nr,nr,110,125,
02-01-2009,13,nr,nr,nr,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,134,nr,61,77,312,nr,nr,37,65,281,nr,83,nr,35,nr,nr,127,65,
02-01-2009,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,353,nr,68,7,279,nr,nr,327,23,330,nr,22,nr,25,nr,nr,300,321,
02-01-2009,15,nr,nr,nr,nr,nr,348,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,325,nr,8,11,10,nr,nr,355,352,321,nr,295,nr,30,nr,nr,273,197,
02-01-2009,16,nr,nr,nr,nr,nr,18,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,312,nr,57,340,65,nr,nr,9,332,317,nr,341,nr,25,nr,nr,307,143,
02-01-2009,17,nr,nr,nr,nr,nr,246,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,351,nr,134,7,306,nr,nr,12,330,285,nr,325,nr,85,nr,nr,309,98,
02-01-2009,18,nr,nr,nr,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,73,nr,136,246,39,nr,nr,267,338,25,nr,15,nr,207,nr,nr,319,59,
02-01-2009,19,nr,nr,nr,nr,nr,128,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,101,nr,223,260,43,nr,nr,141,332,240,nr,350,nr,205,nr,nr,285,342,
02-01-2009,20,nr,nr,nr,nr,nr,167,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,129,nr,210,282,118,nr,nr,102,210,266,nr,262,nr,205,nr,nr,106,146,
02-01-2009,21,nr,nr,nr,nr,nr,192,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,154,nr,191,238,72,nr,nr,113,233,322,nr,152,nr,204,nr,nr,81,71,
02-01-2009,22,nr,nr,nr,nr,nr,205,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,90,nr,222,149,102,nr,nr,116,247,226,nr,121,nr,208,nr,nr,130,16,
