Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-03-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,3,nr,nr,nr,nr,nr,1,nr,0,nr,nr,0,nr,nr,nr,nr,4,nr,nr,nr,1,3,9,
01-03-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,2,nr,nr,nr,nr,nr,1,nr,0,nr,nr,0,nr,nr,nr,nr,4,9,nr,nr,0,3,6,
01-03-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,3,nr,nr,nr,nr,nr,1,nr,3,nr,nr,0,nr,nr,nr,nr,3,9,nr,nr,0,3,5,
01-03-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,3,nr,nr,nr,nr,nr,1,nr,5,nr,nr,0,nr,nr,nr,nr,4,9,nr,nr,0,3,2,
01-03-2011,5,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,3,nr,nr,nr,nr,nr,1,nr,6,nr,nr,0,nr,nr,nr,nr,4,9,nr,nr,1,5,14,
01-03-2011,6,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,5,nr,nr,nr,nr,nr,1,nr,10,nr,nr,0,nr,nr,nr,nr,24,9,nr,nr,3,6,49,
01-03-2011,7,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,63,nr,22,nr,nr,nr,nr,nr,11,nr,37,nr,nr,10,nr,nr,nr,nr,46,48,nr,nr,38,17,90,
01-03-2011,8,nr,nr,42,nr,nr,nr,nr,nr,nr,nr,nr,nr,160,nr,47,nr,nr,nr,nr,nr,29,nr,46,nr,nr,30,nr,nr,nr,nr,69,100,nr,nr,66,33,116,
01-03-2011,9,nr,nr,28,nr,nr,nr,nr,nr,nr,nr,nr,nr,20,nr,58,nr,nr,nr,nr,nr,13,nr,43,nr,nr,36,nr,nr,nr,nr,66,83,nr,nr,54,16,51,
01-03-2011,10,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,39,nr,nr,nr,nr,nr,9,nr,13,nr,nr,29,nr,nr,nr,nr,62,21,nr,nr,28,7,19,
01-03-2011,11,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,21,nr,nr,nr,nr,nr,11,nr,13,nr,nr,20,nr,nr,nr,nr,40,15,nr,nr,30,7,20,
01-03-2011,12,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,14,nr,nr,nr,nr,nr,9,nr,9,nr,nr,14,nr,nr,nr,nr,26,11,nr,nr,23,7,18,
01-03-2011,13,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,11,nr,nr,nr,nr,nr,9,nr,9,nr,nr,8,nr,nr,nr,nr,19,11,nr,nr,11,5,16,
01-03-2011,14,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,6,nr,nr,nr,nr,nr,8,nr,6,nr,nr,7,nr,nr,nr,nr,14,9,nr,nr,2,5,4,
01-03-2011,15,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,nr,nr,4,nr,6,nr,nr,2,nr,nr,nr,nr,11,9,nr,nr,3,5,14,
01-03-2011,16,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,6,nr,nr,nr,11,nr,3,nr,7,nr,nr,1,nr,nr,nr,nr,8,11,nr,nr,2,5,20,
01-03-2011,17,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,6,nr,nr,nr,13,nr,2,nr,7,nr,nr,2,nr,nr,nr,nr,8,11,nr,nr,3,5,21,
01-03-2011,18,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,6,nr,nr,nr,16,nr,2,nr,6,nr,nr,3,nr,nr,nr,nr,10,11,nr,nr,3,5,22,
01-03-2011,19,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,7,nr,nr,nr,20,nr,3,nr,5,nr,nr,3,nr,nr,nr,nr,9,10,nr,nr,2,4,38,
01-03-2011,20,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,12,nr,nr,nr,8,nr,4,nr,4,nr,nr,3,nr,nr,nr,nr,15,10,nr,nr,2,5,34,
01-03-2011,21,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,9,nr,22,nr,nr,nr,19,nr,10,nr,8,nr,nr,10,nr,nr,nr,nr,14,10,nr,nr,2,6,40,
01-03-2011,22,nr,nr,5,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,16,nr,nr,nr,23,nr,20,nr,10,nr,nr,29,nr,nr,nr,nr,16,12,nr,nr,18,7,31,
01-03-2011,23,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,12,nr,nr,nr,19,nr,19,nr,8,nr,nr,15,nr,nr,nr,nr,29,36,nr,nr,26,8,82,
01-03-2011,24,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,nr,20,nr,4,nr,19,nr,nr,13,nr,nr,nr,nr,20,23,nr,nr,19,10,85,
02-03-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,9,nr,nr,nr,36,nr,1,nr,15,nr,nr,62,nr,nr,nr,nr,40,27,nr,nr,24,15,17,
02-03-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,22,nr,nr,nr,18,nr,1,nr,8,nr,nr,25,nr,nr,nr,nr,45,14,nr,nr,20,3,24,
02-03-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,nr,14,nr,1,nr,14,nr,nr,55,nr,nr,nr,nr,32,5,nr,nr,0,1,50,
02-03-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,5,nr,nr,nr,32,nr,1,nr,8,nr,nr,33,nr,nr,nr,nr,28,15,nr,nr,2,2,95,
02-03-2011,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,nr,35,nr,1,nr,21,nr,nr,14,nr,nr,nr,nr,7,38,nr,nr,6,13,32,
02-03-2011,6,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,24,nr,35,nr,nr,nr,49,nr,1,nr,34,nr,nr,23,nr,nr,nr,nr,28,20,nr,nr,34,35,52,
02-03-2011,7,nr,nr,93,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,95,nr,nr,nr,151,nr,13,nr,109,nr,nr,85,nr,nr,nr,nr,127,131,nr,nr,80,53,95,
02-03-2011,8,nr,nr,153,nr,nr,nr,nr,nr,nr,nr,nr,nr,277,nr,187,nr,nr,nr,238,nr,36,nr,160,nr,nr,135,nr,nr,nr,nr,198,269,nr,nr,125,85,211,
02-03-2011,9,nr,nr,76,nr,nr,nr,nr,nr,nr,nr,nr,nr,120,nr,151,nr,nr,nr,214,nr,85,nr,101,nr,nr,128,nr,nr,nr,nr,188,144,nr,nr,109,84,202,
02-03-2011,10,nr,nr,49,nr,nr,nr,nr,nr,nr,nr,nr,nr,96,nr,94,nr,nr,nr,179,nr,65,nr,76,nr,nr,68,nr,nr,nr,nr,133,115,nr,nr,78,42,136,
02-03-2011,11,nr,nr,14,nr,nr,nr,nr,nr,nr,nr,nr,nr,47,nr,46,nr,nr,nr,90,nr,23,nr,30,nr,nr,28,nr,nr,nr,nr,52,39,nr,nr,37,16,65,
02-03-2011,12,nr,nr,10,nr,nr,nr,nr,nr,nr,nr,nr,nr,16,nr,18,nr,nr,nr,32,nr,12,nr,4,nr,nr,7,nr,nr,nr,nr,25,16,nr,nr,17,5,26,
02-03-2011,13,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,13,nr,nr,nr,20,nr,8,nr,1,nr,nr,6,nr,nr,nr,nr,15,10,nr,nr,8,4,28,
02-03-2011,14,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,8,nr,nr,nr,11,nr,6,nr,4,nr,nr,4,nr,nr,nr,nr,14,8,nr,nr,2,5,15,
02-03-2011,15,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,7,nr,nr,nr,14,nr,5,nr,5,nr,nr,2,nr,nr,nr,nr,10,10,nr,nr,3,5,11,
02-03-2011,16,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,4,nr,7,nr,nr,nr,11,nr,3,nr,6,nr,nr,3,nr,nr,nr,nr,9,10,nr,nr,1,5,33,
02-03-2011,17,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,3,nr,7,nr,nr,nr,15,nr,3,nr,6,nr,nr,1,nr,nr,nr,nr,8,10,nr,nr,2,5,32,
02-03-2011,18,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,5,nr,7,nr,nr,nr,15,nr,2,nr,5,nr,nr,2,nr,nr,nr,nr,12,9,nr,nr,3,5,nr,
02-03-2011,19,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,9,nr,nr,nr,16,nr,6,nr,6,nr,nr,4,nr,nr,nr,nr,14,9,nr,nr,1,5,45,
02-03-2011,20,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,14,nr,17,nr,nr,nr,14,nr,5,nr,10,nr,nr,1,nr,nr,nr,nr,17,9,nr,nr,1,6,24,
02-03-2011,21,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,14,nr,nr,nr,12,nr,4,nr,10,nr,nr,8,nr,nr,nr,nr,13,11,nr,nr,4,7,40,
02-03-2011,22,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,18,nr,nr,nr,20,nr,12,nr,5,nr,nr,7,nr,nr,nr,nr,23,21,nr,nr,31,5,80,
02-03-2011,23,nr,nr,9,nr,nr,nr,nr,nr,nr,nr,nr,nr,27,nr,42,nr,nr,nr,76,nr,14,nr,19,nr,nr,26,nr,nr,nr,nr,38,27,nr,nr,48,19,79,
02-03-2011,24,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,30,nr,32,nr,nr,nr,42,nr,2,nr,71,nr,nr,11,nr,nr,nr,nr,36,27,nr,nr,84,43,93,
03-03-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,12,nr,41,nr,nr,nr,32,nr,1,nr,45,nr,nr,5,nr,nr,nr,nr,41,26,nr,nr,84,39,95,
03-03-2011,2,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,10,nr,54,nr,nr,nr,34,nr,1,nr,63,nr,nr,37,nr,nr,nr,nr,24,13,nr,nr,42,22,104,
03-03-2011,3,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,59,nr,nr,nr,51,nr,1,nr,34,nr,nr,6,nr,nr,nr,nr,16,16,nr,nr,24,33,121,
03-03-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,1,nr,48,nr,nr,nr,57,nr,1,nr,30,nr,nr,48,nr,nr,nr,nr,6,14,nr,nr,22,29,80,
03-03-2011,5,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,2,nr,67,nr,nr,nr,53,nr,1,nr,46,nr,nr,50,nr,nr,nr,nr,11,63,nr,nr,42,65,71,
03-03-2011,6,nr,nr,23,nr,nr,nr,nr,nr,nr,nr,nr,nr,36,nr,94,nr,nr,nr,70,nr,1,nr,87,nr,nr,19,nr,nr,nr,nr,39,49,nr,nr,43,107,91,
03-03-2011,7,nr,nr,112,nr,nr,nr,nr,nr,nr,nr,nr,nr,124,nr,160,nr,nr,nr,196,nr,25,nr,175,nr,nr,69,nr,nr,nr,nr,133,143,nr,nr,132,78,136,
03-03-2011,8,nr,nr,174,nr,nr,nr,nr,nr,nr,nr,nr,nr,308,nr,252,nr,nr,nr,286,nr,137,nr,243,nr,nr,135,nr,nr,nr,nr,212,207,nr,nr,176,127,nr,
03-03-2011,9,nr,nr,101,nr,nr,nr,nr,nr,nr,nr,nr,nr,132,nr,188,nr,nr,nr,185,nr,109,nr,147,nr,nr,62,nr,nr,nr,nr,183,206,nr,nr,122,107,210,
03-03-2011,10,nr,nr,31,nr,nr,nr,nr,nr,nr,nr,nr,nr,55,nr,nr,nr,nr,nr,127,nr,55,nr,58,nr,nr,35,nr,nr,nr,nr,70,190,nr,nr,56,71,99,
03-03-2011,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,41,nr,55,nr,nr,nr,49,nr,22,nr,22,nr,nr,21,nr,nr,nr,nr,44,93,nr,nr,21,28,60,
03-03-2011,12,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,15,nr,17,nr,nr,nr,27,nr,15,nr,0,nr,nr,8,nr,nr,nr,nr,33,27,nr,nr,16,5,24,
03-03-2011,13,nr,nr,6,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,11,nr,nr,nr,16,nr,8,nr,2,nr,nr,5,nr,nr,nr,nr,17,11,nr,nr,7,3,24,
03-03-2011,14,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,11,nr,6,nr,5,nr,nr,3,nr,nr,nr,nr,8,8,nr,nr,5,6,13,
03-03-2011,15,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,8,nr,nr,nr,9,nr,5,nr,5,nr,nr,3,nr,nr,nr,nr,10,8,nr,nr,5,4,16,
03-03-2011,16,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,6,nr,nr,nr,6,nr,5,nr,5,nr,nr,2,nr,nr,nr,nr,9,9,nr,nr,3,5,16,
03-03-2011,17,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,12,nr,3,nr,6,nr,nr,2,nr,nr,nr,nr,9,9,nr,nr,5,5,20,
03-03-2011,18,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,7,nr,nr,nr,22,nr,4,nr,5,nr,nr,3,nr,nr,nr,nr,13,12,nr,nr,4,5,36,
03-03-2011,19,nr,nr,4,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,13,nr,nr,nr,22,nr,6,nr,9,nr,nr,3,nr,nr,nr,nr,15,10,nr,nr,2,6,53,
03-03-2011,20,nr,nr,8,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,18,nr,6,nr,18,nr,nr,5,nr,nr,nr,nr,22,6,nr,nr,0,6,33,
03-03-2011,21,nr,nr,16,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,43,nr,nr,nr,44,nr,16,nr,25,nr,nr,4,nr,nr,nr,nr,32,9,nr,nr,3,24,64,
03-03-2011,22,nr,nr,11,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,88,nr,nr,nr,123,nr,59,nr,44,nr,nr,52,nr,nr,nr,nr,110,72,nr,nr,31,29,134,
03-03-2011,23,nr,nr,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,170,nr,nr,nr,137,nr,21,nr,56,nr,nr,47,nr,nr,nr,nr,118,68,nr,nr,27,59,192,
03-03-2011,24,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,236,nr,nr,nr,83,nr,1,nr,71,nr,nr,74,nr,nr,nr,nr,93,56,nr,nr,46,96,110,
04-03-2011,1,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,123,nr,nr,nr,92,nr,1,nr,37,nr,nr,62,nr,nr,nr,nr,65,64,nr,nr,32,102,86,
04-03-2011,2,nr,nr,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,56,nr,nr,nr,133,nr,0,nr,30,nr,nr,80,nr,nr,nr,nr,24,15,nr,nr,66,86,108,
04-03-2011,3,nr,nr,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,116,nr,nr,nr,93,nr,0,nr,63,nr,nr,8,nr,nr,nr,nr,6,94,nr,nr,131,89,119,
04-03-2011,4,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,74,nr,nr,nr,139,nr,0,nr,39,nr,nr,22,nr,nr,nr,nr,17,51,nr,nr,80,62,194,
04-03-2011,5,nr,nr,0,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,22,nr,nr,nr,67,nr,0,nr,42,nr,nr,54,nr,nr,nr,nr,25,89,nr,nr,1,59,145,
