Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-02-2018,1,68,50,90,nr,62,nr,nr,nr,70,64,nr,nr,81,72,nr,68,nr,nr,79,nr,nr,nr,65,49,51,58,60,nr,nr,46,50,nr,72,nr,nr,64,nr,57,nr,nr,68,64,56,54,
01-02-2018,2,69,49,90,nr,59,nr,nr,nr,70,64,nr,nr,78,71,nr,70,nr,nr,75,nr,nr,nr,67,46,56,61,56,nr,nr,50,52,nr,67,nr,nr,62,nr,59,nr,nr,68,64,61,54,
01-02-2018,3,67,52,89,nr,65,nr,nr,nr,74,66,nr,nr,84,71,nr,70,nr,nr,76,nr,nr,nr,66,51,58,63,58,nr,nr,41,55,nr,69,nr,nr,65,nr,61,nr,nr,71,64,64,57,
01-02-2018,4,70,56,91,nr,67,nr,nr,nr,76,70,nr,nr,87,75,nr,74,nr,nr,82,nr,nr,nr,68,52,57,66,58,nr,nr,36,57,nr,72,nr,nr,64,nr,62,nr,nr,71,66,67,60,
01-02-2018,5,75,56,91,nr,67,nr,nr,nr,78,71,nr,nr,89,79,nr,78,nr,nr,85,nr,nr,nr,72,53,63,69,62,nr,nr,41,57,nr,76,nr,nr,64,nr,60,nr,nr,72,68,70,63,
01-02-2018,6,77,55,87,nr,69,nr,nr,nr,82,72,nr,nr,91,82,nr,77,nr,nr,84,nr,nr,nr,72,54,64,71,66,nr,nr,39,57,nr,80,nr,nr,68,nr,64,nr,nr,73,72,72,66,
01-02-2018,7,78,52,85,nr,69,nr,nr,nr,85,74,nr,nr,92,85,nr,76,nr,nr,81,nr,nr,nr,72,56,63,72,65,nr,nr,40,59,nr,78,nr,nr,70,nr,67,nr,nr,76,73,72,67,
01-02-2018,8,79,51,87,nr,70,nr,nr,nr,86,73,nr,nr,92,86,nr,76,nr,nr,81,nr,nr,nr,71,58,61,71,66,nr,nr,42,58,nr,79,nr,nr,69,nr,66,nr,nr,77,72,72,65,
01-02-2018,9,73,52,77,nr,65,nr,nr,nr,80,65,nr,nr,86,80,nr,71,nr,nr,72,nr,nr,nr,67,54,53,68,65,nr,nr,44,56,nr,71,nr,nr,63,nr,60,nr,nr,70,70,69,61,
01-02-2018,10,63,51,59,nr,57,nr,nr,nr,64,56,nr,nr,65,55,nr,64,nr,nr,57,nr,nr,nr,59,47,51,60,56,nr,nr,38,52,nr,59,nr,nr,57,nr,50,nr,nr,63,61,60,53,
01-02-2018,11,50,49,48,nr,50,nr,nr,nr,50,49,nr,nr,51,40,nr,54,nr,nr,51,nr,nr,nr,51,41,48,49,48,nr,nr,27,47,nr,48,nr,nr,50,nr,41,nr,nr,52,51,47,43,
01-02-2018,12,38,40,38,nr,39,nr,nr,nr,39,41,nr,nr,42,35,nr,44,nr,nr,41,nr,nr,nr,41,34,42,40,39,nr,nr,23,40,nr,39,nr,nr,39,nr,33,nr,nr,43,42,36,33,
01-02-2018,13,31,36,40,nr,31,nr,nr,nr,31,33,nr,nr,33,27,nr,33,nr,nr,42,nr,nr,nr,32,27,38,34,33,nr,nr,16,34,nr,26,nr,nr,32,nr,26,nr,nr,34,32,27,24,
01-02-2018,14,26,30,40,nr,26,nr,nr,nr,28,27,nr,nr,28,22,nr,27,nr,nr,41,nr,nr,nr,26,23,34,30,28,nr,nr,12,31,nr,22,nr,nr,28,nr,22,nr,nr,28,29,25,20,
01-02-2018,15,24,28,37,nr,24,nr,nr,nr,25,24,nr,nr,25,20,nr,25,nr,nr,40,nr,nr,nr,23,21,29,26,26,nr,nr,11,30,nr,21,nr,nr,25,nr,21,nr,nr,25,26,22,20,
01-02-2018,16,22,28,40,nr,23,nr,nr,nr,23,27,nr,nr,24,20,nr,25,nr,nr,39,nr,nr,nr,22,19,30,23,25,nr,nr,10,29,nr,20,nr,nr,22,nr,21,nr,nr,23,22,21,18,
01-02-2018,17,21,28,47,nr,24,nr,nr,nr,24,30,nr,nr,23,21,nr,24,nr,nr,38,nr,nr,nr,22,19,30,23,26,nr,nr,10,30,nr,20,nr,nr,24,nr,22,nr,nr,23,22,20,20,
01-02-2018,18,22,32,53,nr,24,nr,nr,nr,30,32,nr,nr,26,28,nr,26,nr,nr,43,nr,nr,nr,24,24,39,30,29,nr,nr,10,32,nr,21,nr,nr,31,nr,24,nr,nr,27,28,20,20,
01-02-2018,19,33,35,60,nr,30,nr,nr,nr,34,33,nr,nr,35,33,nr,34,nr,nr,56,nr,nr,nr,31,29,46,33,36,nr,nr,16,40,nr,26,nr,nr,35,nr,26,nr,nr,32,32,25,26,
01-02-2018,20,42,37,74,nr,33,nr,nr,nr,nr,37,nr,nr,44,35,nr,38,nr,nr,71,nr,nr,nr,35,31,45,34,40,nr,nr,20,43,nr,32,nr,nr,40,nr,33,nr,nr,36,34,35,33,
01-02-2018,21,43,40,71,nr,36,nr,nr,nr,42,39,nr,nr,54,39,nr,44,nr,nr,71,nr,nr,nr,39,33,46,40,38,nr,nr,25,43,nr,38,nr,nr,41,nr,37,nr,nr,37,38,40,36,
01-02-2018,22,44,43,67,nr,39,nr,nr,nr,48,44,nr,nr,61,43,nr,45,nr,nr,66,nr,nr,nr,42,38,46,44,42,nr,nr,25,49,nr,40,nr,nr,41,nr,39,nr,nr,42,42,43,36,
01-02-2018,23,47,50,73,nr,42,nr,nr,nr,52,49,nr,nr,59,48,nr,44,nr,nr,71,nr,nr,nr,42,41,50,44,46,nr,nr,25,53,nr,42,nr,nr,43,nr,41,nr,nr,43,41,45,34,
01-02-2018,24,48,51,76,nr,45,nr,nr,nr,62,54,nr,nr,69,52,nr,46,nr,nr,71,nr,nr,nr,45,44,52,41,51,nr,nr,26,56,nr,46,nr,nr,46,nr,44,nr,nr,45,44,48,34,
02-02-2018,1,49,48,80,nr,47,nr,nr,nr,65,57,nr,nr,75,55,nr,50,nr,nr,67,nr,nr,nr,48,45,54,43,50,nr,nr,27,55,nr,47,nr,nr,47,nr,46,nr,nr,48,48,49,35,
02-02-2018,2,53,47,86,nr,46,nr,nr,nr,70,61,nr,nr,80,60,nr,48,nr,nr,69,nr,nr,nr,49,44,52,51,47,nr,nr,28,54,nr,46,nr,nr,46,nr,49,nr,nr,49,50,51,36,
02-02-2018,3,58,45,86,nr,51,nr,nr,nr,72,64,nr,nr,85,65,nr,58,nr,nr,73,nr,nr,nr,55,42,52,52,51,nr,nr,36,54,nr,52,nr,nr,50,nr,55,nr,nr,52,55,60,42,
02-02-2018,4,61,46,85,nr,57,nr,nr,nr,75,66,nr,nr,88,67,nr,64,nr,nr,73,nr,nr,nr,57,41,53,55,52,nr,nr,30,54,nr,60,nr,nr,61,nr,57,nr,nr,60,58,67,50,
02-02-2018,5,63,46,87,nr,59,nr,nr,nr,77,70,nr,nr,91,68,nr,66,nr,nr,75,nr,nr,nr,60,48,54,55,54,nr,nr,30,57,nr,63,nr,nr,55,nr,57,nr,nr,63,60,69,52,
02-02-2018,6,66,45,88,nr,61,nr,nr,nr,80,73,nr,nr,91,72,nr,69,nr,nr,68,nr,nr,nr,64,48,55,58,54,nr,nr,33,55,nr,64,nr,nr,56,nr,57,nr,nr,64,62,71,55,
02-02-2018,7,71,44,88,nr,63,nr,nr,nr,81,74,nr,nr,91,74,nr,70,nr,nr,68,nr,nr,nr,66,46,58,61,56,nr,nr,37,59,nr,65,nr,nr,61,nr,58,nr,nr,66,61,73,58,
02-02-2018,8,74,41,87,nr,63,nr,nr,nr,81,73,nr,nr,92,74,nr,67,nr,nr,67,nr,nr,nr,66,46,57,63,55,nr,nr,38,55,nr,63,nr,nr,65,nr,56,nr,nr,69,64,70,59,
