Promedio horarios de coPromedio horarios de co
Fecha,Hora,ACO,AJU,ARA,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IMP,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VAL,VIF,XAL,
01-02-2014,1,0.70,nr,nr,1.20,nr,2.20,nr,nr,nr,nr,nr,0.40,nr,1.80,2.10,nr,1.10,nr,nr,nr,2.00,1.00,0.50,nr,nr,0.60,2.7,2.3,nr,1.10,nr,nr,2.00,nr,nr,0.90,1.20,nr,2.50,3.50,
01-02-2014,2,0.60,nr,nr,1.00,nr,1.00,nr,nr,nr,nr,nr,0.40,nr,1.30,1.60,nr,0.90,nr,nr,nr,1.50,1.10,0.40,nr,nr,0.50,3.8,1.2,nr,0.60,nr,nr,1.20,nr,nr,0.90,1.10,nr,2.00,2.20,
01-02-2014,3,0.60,nr,nr,0.80,nr,0.90,nr,nr,nr,nr,nr,0.30,nr,0.80,1.20,nr,0.70,nr,nr,nr,1.30,1.70,0.40,nr,nr,0.40,2.3,0.7,nr,0.70,nr,nr,1.20,nr,nr,0.80,0.70,nr,1.60,2.70,
01-02-2014,4,0.40,nr,nr,0.90,nr,0.90,nr,nr,nr,nr,nr,0.30,nr,1.00,1.00,nr,0.80,nr,nr,nr,1.50,1.70,0.50,nr,nr,0.30,2.3,1.1,nr,0.40,nr,nr,1.30,nr,nr,0.70,0.60,nr,1.60,2.20,
01-02-2014,5,0.30,nr,nr,1.10,nr,1.20,nr,nr,nr,nr,nr,0.40,nr,1.10,0.90,nr,0.70,nr,nr,nr,1.40,1.30,0.30,nr,nr,0.30,2.3,1.6,nr,0.30,nr,nr,1.00,nr,nr,0.60,0.60,nr,1.60,2.10,
01-02-2014,6,0.30,nr,nr,0.90,nr,1.60,nr,nr,nr,nr,nr,0.40,nr,1.20,1.50,nr,0.80,nr,nr,nr,1.20,1.40,0.20,nr,nr,0.40,1.8,1.6,nr,0.40,nr,nr,1.10,nr,nr,0.70,0.60,nr,1.40,1.70,
01-02-2014,7,0.60,nr,nr,1.60,nr,1.80,nr,nr,nr,nr,nr,0.80,nr,2.00,1.40,nr,1.40,nr,nr,nr,2.20,1.90,0.60,nr,nr,0.50,2.8,1.6,nr,0.60,nr,nr,1.60,nr,nr,0.80,1.40,nr,1.50,3.00,
01-02-2014,8,0.80,nr,nr,2.40,nr,3.10,nr,nr,nr,nr,nr,1.00,nr,2.70,2.00,nr,2.10,nr,nr,nr,3.60,1.40,1.10,nr,nr,0.90,3.1,1.6,nr,0.70,nr,nr,2.00,nr,nr,1.30,2.40,nr,2.10,3.70,
01-02-2014,9,0.80,nr,nr,1.70,nr,3.00,nr,nr,nr,nr,nr,1.90,nr,2.70,2.00,nr,3.30,nr,nr,nr,3.20,2.00,1.40,nr,nr,0.70,3.8,1.6,nr,3.10,nr,nr,2.20,nr,nr,1.40,2.50,nr,2.50,5.10,
01-02-2014,10,0.60,nr,nr,1.80,nr,2.70,nr,nr,nr,nr,nr,1.10,nr,3.00,2.70,nr,4.00,nr,nr,nr,2.80,1.90,1.20,nr,nr,0.80,2.2,1.4,nr,1.30,nr,nr,2.00,nr,nr,1.00,2.20,nr,2.60,2.90,
01-02-2014,11,0.40,nr,nr,1.50,nr,2.40,nr,nr,nr,nr,nr,0.80,nr,3.00,2.70,nr,2.00,nr,nr,nr,2.20,2.40,1.40,nr,nr,1.10,0.9,1.2,nr,0.60,nr,nr,2.20,nr,nr,0.90,2.10,nr,2.00,1.40,
01-02-2014,12,0.30,nr,nr,1.30,nr,1.80,nr,nr,nr,nr,nr,0.70,nr,2.10,1.50,nr,1.20,nr,nr,nr,1.50,1.20,0.70,nr,nr,0.90,1.1,0.7,nr,0.20,nr,nr,1.60,nr,nr,0.70,0.70,nr,1.10,0.90,
01-02-2014,13,0.20,nr,nr,0.80,nr,1.30,nr,nr,nr,nr,nr,0.70,nr,1.40,1.10,nr,0.60,nr,nr,nr,0.90,0.50,0.50,nr,nr,0.70,0.9,0.5,nr,0.20,nr,nr,0.90,nr,nr,0.50,0.50,nr,0.80,1.00,
01-02-2014,14,0.20,nr,nr,0.70,nr,1.00,nr,nr,nr,nr,nr,0.70,nr,1.30,0.90,nr,0.60,nr,nr,nr,0.70,0.20,0.40,nr,nr,0.60,0.6,0.4,nr,0.20,nr,nr,1.00,nr,nr,0.50,0.70,nr,0.80,0.90,
01-02-2014,15,0.20,nr,nr,0.90,nr,0.90,nr,nr,nr,nr,nr,0.60,nr,1.20,0.80,nr,0.40,nr,nr,nr,0.60,0.20,0.30,nr,nr,0.60,0.4,0.4,nr,0.20,nr,nr,1.10,nr,nr,0.50,0.70,nr,0.90,0.70,
01-02-2014,16,0.10,nr,nr,0.90,nr,0.90,nr,nr,nr,nr,nr,0.40,nr,1.00,0.80,nr,0.40,nr,nr,nr,0.50,0.20,0.20,nr,nr,0.40,0.4,0.4,nr,0.20,nr,nr,0.90,nr,nr,0.50,0.70,nr,0.80,0.90,
01-02-2014,17,0.10,nr,nr,0.70,nr,0.90,nr,nr,nr,nr,nr,0.40,nr,0.50,0.80,nr,0.50,nr,nr,nr,0.60,0.30,0.20,nr,nr,0.40,0.4,0.4,nr,0.20,nr,nr,0.70,nr,nr,0.60,0.80,nr,0.80,0.70,
01-02-2014,18,0.10,nr,nr,0.70,nr,0.90,nr,nr,nr,nr,nr,0.50,nr,0.60,0.70,nr,0.60,nr,nr,nr,0.60,0.40,0.20,nr,nr,0.50,0.5,0.5,nr,0.30,nr,nr,0.70,nr,nr,0.50,0.80,nr,0.70,0.80,
01-02-2014,19,0.20,nr,nr,0.70,nr,0.70,nr,nr,nr,nr,nr,0.50,nr,1.00,0.70,nr,0.90,nr,nr,nr,0.90,0.50,0.30,nr,nr,0.60,0.6,0.7,nr,0.30,nr,nr,1.00,nr,nr,0.60,0.70,nr,1.00,0.70,
01-02-2014,20,0.40,nr,nr,0.70,nr,0.80,nr,nr,nr,nr,nr,0.50,nr,1.20,0.90,nr,1.10,nr,nr,nr,1.20,0.70,0.40,nr,nr,0.50,nr,1.1,nr,0.80,nr,nr,1.30,nr,nr,0.60,0.80,nr,1.20,1.20,
01-02-2014,21,0.40,nr,nr,0.60,nr,0.80,nr,nr,nr,nr,nr,0.40,nr,1.70,0.90,nr,1.10,nr,nr,nr,1.50,0.80,0.80,nr,nr,0.50,nr,1.4,nr,1.30,nr,nr,1.50,nr,nr,0.90,0.90,nr,1.50,2.10,
01-02-2014,22,0.40,nr,nr,0.80,nr,1.20,nr,nr,nr,nr,nr,0.40,nr,1.50,1.10,nr,1.30,nr,nr,nr,1.70,0.60,0.80,nr,nr,0.50,1.1,1.1,nr,1.30,nr,nr,2.40,nr,nr,1.00,1.40,nr,1.10,2.50,
01-02-2014,23,0.60,nr,nr,1.10,nr,2.20,nr,nr,nr,nr,nr,0.50,nr,1.80,1.30,nr,1.20,nr,nr,nr,1.50,0.60,0.70,nr,nr,0.60,1.0,1.0,nr,1.20,nr,nr,1.90,nr,nr,1.00,1.40,nr,1.50,1.30,
01-02-2014,24,0.70,nr,nr,0.50,nr,2.20,nr,nr,nr,nr,nr,0.50,nr,1.50,1.20,nr,1.20,nr,nr,nr,1.90,0.60,0.70,nr,nr,nr,1.5,0.9,nr,1.40,nr,nr,1.30,nr,nr,0.90,1.20,nr,1.50,1.40,
02-02-2014,1,0.60,nr,nr,0.70,nr,1.70,nr,nr,nr,nr,nr,0.50,nr,1.10,1.00,nr,1.20,nr,nr,nr,1.90,0.70,0.80,nr,nr,nr,2.7,1.4,nr,1.70,nr,nr,1.10,nr,nr,1.00,0.90,nr,1.90,1.80,
02-02-2014,2,0.60,nr,nr,0.90,nr,1.00,nr,nr,nr,nr,nr,0.60,nr,1.10,1.20,nr,1.00,nr,nr,nr,1.90,0.60,0.50,nr,nr,nr,2.4,1.5,nr,0.80,nr,nr,0.80,nr,nr,1.00,1.10,nr,2.00,1.20,
02-02-2014,3,0.50,nr,nr,0.70,nr,0.90,nr,nr,nr,nr,nr,0.50,nr,1.10,1.40,nr,0.90,nr,nr,nr,1.80,0.70,0.40,nr,nr,nr,2.0,0.8,nr,1.00,nr,nr,0.80,nr,nr,1.00,1.00,nr,2.20,2.40,
02-02-2014,4,0.30,nr,nr,0.70,nr,0.90,nr,nr,nr,nr,nr,0.50,nr,0.70,1.40,nr,0.70,nr,nr,nr,1.60,1.80,0.20,nr,nr,nr,1.8,1.0,nr,0.60,nr,nr,0.70,nr,nr,1.00,0.80,nr,1.20,2.20,
02-02-2014,5,0.40,nr,nr,0.70,nr,0.70,nr,nr,nr,nr,nr,0.40,nr,1.00,1.20,nr,0.70,nr,nr,nr,1.30,1.60,0.20,nr,nr,nr,1.7,1.4,nr,0.90,nr,nr,0.80,nr,nr,0.90,0.80,nr,1.20,1.20,
02-02-2014,6,0.40,nr,nr,0.60,nr,1.10,nr,nr,nr,nr,nr,0.40,nr,0.90,1.50,nr,0.90,nr,nr,nr,1.50,1.60,0.30,nr,nr,0.40,1.4,0.8,nr,0.70,nr,nr,0.70,nr,nr,0.90,0.80,nr,1.50,1.60,
02-02-2014,7,0.40,nr,nr,0.70,nr,1.40,nr,nr,nr,nr,nr,0.60,nr,1.30,1.40,nr,1.30,nr,nr,nr,2.10,0.90,0.60,nr,nr,0.70,1.8,0.9,nr,0.80,nr,nr,0.80,nr,nr,0.80,1.20,nr,1.60,3.00,
02-02-2014,8,0.70,nr,nr,1.40,nr,2.10,nr,nr,nr,nr,nr,0.80,nr,1.90,1.20,nr,1.60,nr,nr,nr,2.70,1.40,0.80,nr,nr,0.80,3.3,1.3,nr,1.90,nr,nr,1.20,nr,nr,1.50,2.70,nr,1.70,2.70,
02-02-2014,9,0.80,nr,nr,1.20,nr,1.60,nr,nr,nr,nr,nr,0.50,nr,1.80,1.50,nr,1.90,nr,nr,nr,2.40,2.00,0.60,nr,nr,0.70,2.3,1.8,nr,1.40,nr,nr,1.50,nr,nr,1.80,2.00,nr,2.00,2.80,
02-02-2014,10,0.70,nr,nr,1.30,nr,1.80,nr,nr,nr,nr,nr,0.40,nr,1.80,1.50,nr,1.80,nr,nr,nr,2.50,1.50,0.80,nr,nr,0.80,1.4,1.7,nr,1.00,nr,nr,1.50,nr,nr,1.50,1.80,nr,2.10,2.10,
