Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2007,1,12,nr,nr,4,nr,nr,1,nr,5,0,4,nr,4,nr,2,0,nr,nr,0,nr,1,1,8,nr,nr,2,11,1,12,nr,3,nr,17,nr,4,nr,2,
01-08-2007,2,5,nr,nr,10,nr,nr,0,nr,4,4,4,nr,10,nr,5,2,nr,nr,1,nr,1,1,4,nr,nr,4,4,0,14,nr,4,nr,20,nr,2,nr,1,
01-08-2007,3,1,nr,nr,18,nr,nr,0,nr,5,6,10,nr,17,nr,2,5,nr,nr,3,nr,2,5,3,nr,nr,8,6,0,17,nr,11,nr,23,nr,3,nr,1,
01-08-2007,4,0,nr,nr,11,nr,nr,0,nr,3,14,4,nr,14,nr,5,6,nr,nr,2,nr,9,4,4,nr,nr,11,10,3,13,nr,11,nr,27,nr,3,nr,1,
01-08-2007,5,nr,nr,nr,10,nr,nr,0,nr,2,5,5,nr,11,nr,4,4,nr,nr,2,nr,8,3,2,nr,nr,6,5,0,13,nr,9,nr,28,nr,3,nr,2,
01-08-2007,6,nr,nr,nr,3,nr,nr,0,nr,2,1,17,nr,2,nr,3,0,nr,nr,1,nr,3,1,2,nr,nr,3,3,0,13,nr,3,nr,23,nr,3,nr,1,
01-08-2007,7,2,nr,nr,2,nr,nr,0,nr,2,1,19,nr,1,nr,2,1,nr,nr,0,nr,2,1,2,nr,nr,3,4,2,13,nr,3,nr,26,nr,3,nr,1,
01-08-2007,8,11,nr,nr,3,nr,nr,1,nr,3,2,30,nr,2,nr,3,2,nr,nr,2,nr,5,2,4,nr,nr,4,5,7,14,nr,6,nr,30,nr,5,nr,2,
01-08-2007,9,18,nr,nr,9,nr,nr,9,nr,17,9,33,nr,8,nr,12,5,nr,nr,7,nr,18,12,13,nr,nr,15,10,13,17,nr,13,nr,41,nr,14,nr,9,
01-08-2007,10,25,nr,nr,26,nr,nr,19,nr,34,21,41,nr,23,nr,19,15,nr,nr,11,nr,33,30,17,nr,nr,31,22,39,27,nr,29,nr,57,nr,27,nr,18,
01-08-2007,11,36,nr,nr,39,nr,nr,nr,nr,48,39,49,nr,41,nr,36,32,nr,nr,28,nr,47,36,nr,nr,nr,43,44,54,37,nr,38,nr,64,nr,51,nr,29,
01-08-2007,12,48,nr,nr,54,nr,nr,nr,nr,65,57,68,nr,49,nr,63,59,nr,nr,60,nr,70,57,nr,nr,nr,72,65,77,53,nr,48,nr,85,nr,74,nr,41,
01-08-2007,13,53,nr,nr,71,nr,nr,nr,nr,94,99,90,nr,70,nr,86,71,nr,nr,75,nr,97,81,nr,nr,nr,101,92,118,67,nr,71,nr,122,nr,83,nr,nr,
01-08-2007,14,53,nr,nr,85,nr,nr,nr,nr,116,103,96,nr,73,nr,83,76,nr,nr,75,nr,129,113,nr,nr,nr,112,100,128,71,nr,73,nr,145,nr,81,nr,nr,
01-08-2007,16,51,nr,nr,58,nr,nr,54,nr,92,91,83,nr,59,nr,78,66,nr,nr,69,nr,118,97,nr,nr,nr,101,67,74,73,nr,54,nr,112,nr,75,nr,nr,
01-08-2007,17,52,nr,nr,54,nr,nr,42,nr,93,76,71,nr,57,nr,69,53,nr,nr,48,nr,83,70,50,nr,nr,80,62,85,50,nr,53,nr,106,nr,65,nr,nr,
01-08-2007,18,50,nr,nr,47,nr,nr,29,nr,82,54,59,nr,55,nr,47,40,nr,nr,46,nr,62,49,52,nr,nr,67,55,85,45,nr,47,nr,90,nr,63,nr,nr,
01-08-2007,19,42,nr,nr,35,nr,nr,39,nr,75,42,52,nr,43,nr,39,34,nr,nr,22,nr,44,37,38,nr,nr,59,42,77,33,nr,33,nr,67,nr,44,nr,nr,
01-08-2007,20,33,nr,nr,21,nr,nr,30,nr,66,18,40,nr,30,nr,23,15,nr,nr,17,nr,28,24,21,nr,nr,28,27,58,23,nr,19,nr,55,nr,43,nr,nr,
01-08-2007,21,25,nr,nr,21,nr,nr,3,nr,65,13,31,nr,17,nr,10,7,nr,nr,12,nr,26,18,17,nr,nr,nr,27,45,18,nr,23,nr,52,nr,36,nr,nr,
01-08-2007,22,19,nr,nr,8,nr,nr,7,nr,50,6,20,nr,9,nr,19,6,nr,nr,12,nr,13,11,11,nr,nr,nr,11,32,13,nr,15,nr,47,nr,21,nr,nr,
01-08-2007,23,16,nr,nr,5,nr,nr,2,nr,nr,1,21,nr,19,nr,3,6,nr,nr,6,nr,7,8,6,nr,nr,nr,10,29,12,nr,7,nr,44,nr,17,nr,nr,
01-08-2007,24,19,nr,nr,13,nr,nr,5,nr,nr,12,20,nr,22,nr,7,3,nr,nr,2,nr,33,20,11,nr,nr,nr,22,28,26,nr,14,nr,56,nr,8,nr,nr,
02-08-2007,1,18,nr,nr,14,nr,nr,19,nr,33,21,30,nr,17,nr,20,8,nr,nr,11,nr,32,22,19,nr,nr,31,19,22,36,nr,14,nr,52,nr,15,nr,nr,
02-08-2007,2,16,nr,nr,7,nr,nr,15,nr,32,25,24,nr,10,nr,9,5,nr,nr,9,nr,29,18,20,nr,nr,16,11,19,22,nr,7,nr,42,nr,12,nr,nr,
02-08-2007,3,17,nr,nr,8,nr,nr,14,nr,23,16,20,nr,13,nr,9,1,nr,nr,2,nr,22,11,8,nr,nr,11,11,18,18,nr,8,nr,33,nr,11,nr,nr,
02-08-2007,4,10,nr,nr,8,nr,nr,10,nr,13,10,15,nr,10,nr,6,2,nr,nr,0,nr,19,9,2,nr,nr,10,8,14,15,nr,12,nr,28,nr,13,nr,nr,
02-08-2007,5,nr,nr,nr,4,nr,nr,1,nr,2,6,17,nr,3,nr,4,2,nr,nr,1,nr,17,3,2,nr,nr,5,5,4,13,nr,5,nr,31,nr,4,nr,nr,
02-08-2007,6,1,nr,nr,2,nr,nr,1,nr,2,2,4,nr,1,nr,2,0,nr,nr,0,nr,9,1,2,nr,nr,3,4,5,13,nr,2,nr,32,nr,3,nr,nr,
02-08-2007,7,nr,nr,nr,2,nr,nr,1,nr,2,1,3,nr,1,nr,2,1,nr,nr,1,nr,3,2,2,nr,nr,4,4,7,13,nr,3,nr,27,nr,3,nr,nr,
02-08-2007,8,nr,nr,nr,3,nr,nr,2,nr,5,3,12,nr,3,nr,4,2,nr,nr,3,nr,7,3,4,nr,nr,5,6,5,15,nr,4,nr,26,nr,6,nr,nr,
02-08-2007,9,15,nr,nr,5,nr,nr,5,nr,11,9,20,nr,9,nr,10,7,nr,nr,6,nr,17,7,11,nr,nr,13,14,15,17,nr,11,nr,32,nr,11,nr,nr,
02-08-2007,10,27,nr,nr,14,nr,nr,18,nr,nr,24,29,nr,20,nr,23,15,nr,nr,16,nr,28,15,24,nr,nr,33,18,37,26,nr,20,nr,48,nr,26,nr,nr,
02-08-2007,11,45,nr,nr,36,nr,nr,37,nr,48,43,49,nr,44,nr,35,30,nr,nr,27,nr,47,31,37,nr,nr,57,43,59,51,nr,36,nr,68,nr,42,nr,nr,
02-08-2007,12,65,nr,nr,43,nr,nr,54,nr,66,56,62,nr,55,nr,54,48,nr,nr,43,nr,59,56,54,nr,nr,64,55,86,47,nr,48,nr,90,nr,72,nr,nr,
02-08-2007,13,79,nr,nr,59,nr,nr,88,nr,86,74,71,nr,67,nr,97,85,nr,nr,92,nr,82,69,66,nr,nr,84,66,102,67,nr,62,nr,100,nr,110,nr,nr,
