Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-08-2010,1,nr,nr,2,6,nr,nr,4,nr,nr,nr,nr,nr,10,nr,8,6,nr,nr,14,nr,6,nr,3,nr,nr,3,9,nr,19,nr,13,2,nr,nr,19,nr,9,
01-08-2010,2,nr,nr,2,7,nr,nr,17,nr,nr,nr,nr,nr,12,nr,18,4,nr,nr,7,nr,2,nr,11,nr,nr,15,8,nr,20,nr,17,1,nr,nr,27,nr,8,
01-08-2010,3,nr,nr,2,2,nr,nr,7,nr,nr,nr,nr,nr,17,nr,46,27,nr,nr,34,nr,1,nr,26,nr,nr,16,3,nr,62,nr,12,1,nr,nr,31,nr,11,
01-08-2010,4,nr,nr,2,1,nr,nr,19,nr,nr,nr,nr,nr,11,nr,63,14,nr,nr,29,nr,0,nr,21,nr,nr,25,2,nr,65,nr,10,7,nr,nr,45,nr,27,
01-08-2010,5,nr,nr,2,2,nr,nr,22,nr,nr,nr,nr,nr,10,nr,31,22,nr,nr,42,nr,0,nr,31,nr,nr,14,3,nr,43,nr,14,9,nr,nr,29,nr,26,
01-08-2010,6,nr,nr,9,6,nr,nr,21,nr,nr,nr,nr,nr,23,nr,53,20,nr,nr,67,nr,1,nr,48,nr,nr,21,20,nr,109,nr,26,30,nr,nr,46,nr,48,
01-08-2010,7,nr,nr,8,22,nr,nr,43,nr,nr,nr,nr,nr,48,nr,57,48,nr,nr,104,nr,3,nr,45,nr,nr,24,40,nr,130,nr,52,35,nr,nr,34,nr,79,
01-08-2010,8,nr,nr,21,36,nr,nr,47,nr,nr,nr,nr,nr,45,nr,66,46,nr,nr,105,nr,18,nr,32,nr,nr,43,39,nr,102,nr,38,23,nr,nr,32,nr,70,
01-08-2010,9,nr,nr,16,27,nr,nr,56,nr,nr,nr,nr,nr,19,nr,53,37,nr,nr,52,nr,22,nr,21,nr,nr,30,24,nr,74,nr,47,13,nr,nr,23,nr,28,
01-08-2010,10,nr,nr,14,26,nr,nr,38,nr,nr,nr,nr,nr,14,nr,30,22,nr,nr,37,nr,19,nr,25,nr,nr,16,20,nr,35,nr,38,15,nr,nr,18,nr,12,
