Promedio horarios de rhPromedio horarios de rh
Fecha,Hora,ACO,AJM,AJU,ATI,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,IMP,INN,IZT,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SS1,SUR,TAC,TAH,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,1,85,85,nr,nr,81,nr,nr,nr,85,81,nr,89,85,84,nr,nr,77,nr,94,nr,nr,nr,83,79,90,74,85,nr,nr,72,87,nr,100,nr,nr,83,nr,79,nr,nr,81,85,85,72,
01-10-2017,2,87,83,nr,nr,79,nr,nr,nr,86,81,nr,88,88,81,nr,nr,75,nr,95,nr,nr,nr,80,78,90,77,84,nr,nr,71,86,nr,99,nr,nr,82,nr,79,nr,nr,80,82,84,73,
01-10-2017,3,88,85,nr,nr,78,nr,nr,nr,86,85,nr,90,89,81,nr,nr,75,nr,95,nr,nr,nr,81,78,91,78,85,nr,nr,72,89,nr,99,nr,nr,85,nr,81,nr,nr,84,85,85,72,
01-10-2017,4,88,88,nr,nr,79,nr,nr,nr,86,85,nr,93,90,84,nr,nr,77,nr,96,nr,nr,nr,82,79,93,79,84,nr,nr,72,89,nr,100,nr,nr,88,nr,83,nr,nr,86,87,85,72,
01-10-2017,5,90,90,nr,nr,81,nr,nr,nr,87,87,nr,94,90,87,nr,nr,79,nr,96,nr,nr,nr,85,82,93,78,85,nr,nr,71,91,nr,100,nr,nr,88,nr,83,nr,nr,89,87,86,71,
01-10-2017,6,90,91,nr,nr,83,nr,nr,nr,88,89,nr,94,91,86,nr,nr,79,nr,96,nr,nr,nr,84,82,94,79,87,nr,nr,74,92,nr,100,nr,nr,86,nr,81,nr,nr,87,88,86,72,
01-10-2017,7,90,90,nr,nr,82,nr,nr,nr,89,87,nr,93,90,85,nr,nr,78,nr,96,nr,nr,nr,82,81,93,79,85,nr,nr,75,89,nr,100,nr,nr,86,nr,81,nr,nr,84,85,87,74,
01-10-2017,8,89,83,nr,nr,80,nr,nr,nr,87,83,nr,88,86,86,nr,nr,77,nr,96,nr,nr,nr,81,80,90,78,82,nr,nr,73,86,nr,98,nr,nr,84,nr,80,nr,nr,82,83,85,nr,
01-10-2017,9,81,81,nr,nr,76,nr,nr,nr,79,79,nr,89,76,76,nr,nr,71,nr,94,nr,nr,nr,77,75,91,77,78,nr,nr,69,85,nr,86,nr,nr,82,nr,72,nr,nr,76,79,76,67,
01-10-2017,10,72,74,nr,nr,68,nr,nr,nr,63,72,nr,81,70,61,nr,nr,59,nr,91,nr,nr,nr,67,67,86,68,71,nr,nr,57,78,nr,73,nr,nr,76,nr,63,nr,nr,70,71,68,61,
01-10-2017,11,67,68,nr,nr,62,nr,nr,nr,57,65,nr,76,67,58,nr,nr,55,nr,84,nr,nr,nr,63,63,80,60,66,nr,nr,53,74,nr,69,nr,nr,67,nr,61,nr,nr,66,63,63,58,
01-10-2017,12,65,69,nr,nr,61,nr,nr,nr,53,59,nr,72,66,57,nr,nr,55,nr,82,nr,nr,nr,60,59,74,57,66,nr,nr,45,71,nr,63,nr,nr,60,nr,58,nr,nr,60,59,60,55,
01-10-2017,13,64,65,nr,nr,57,nr,nr,nr,52,55,nr,70,68,51,nr,nr,52,nr,80,nr,nr,nr,57,55,72,54,59,nr,nr,43,68,nr,58,nr,nr,57,nr,54,nr,nr,59,58,57,52,
01-10-2017,14,64,61,nr,nr,50,nr,nr,nr,48,56,nr,65,65,44,nr,nr,49,nr,76,nr,nr,nr,54,50,68,51,56,nr,nr,41,64,nr,53,nr,nr,54,nr,50,nr,nr,55,53,56,50,
01-10-2017,15,53,57,nr,nr,50,nr,nr,nr,49,73,nr,62,81,46,nr,nr,47,nr,73,nr,nr,nr,53,49,67,52,53,nr,nr,42,62,nr,53,nr,nr,61,nr,53,nr,nr,53,52,70,53,
01-10-2017,16,52,68,nr,nr,63,nr,nr,nr,51,80,nr,67,73,59,nr,nr,67,nr,74,nr,nr,nr,70,65,84,58,69,nr,nr,60,67,nr,77,nr,nr,81,nr,63,nr,nr,78,58,73,64,
01-10-2017,17,53,84,nr,nr,78,nr,nr,nr,64,85,nr,79,73,67,nr,nr,74,nr,86,nr,nr,nr,81,77,82,74,87,nr,nr,53,78,nr,85,nr,nr,84,nr,73,nr,nr,86,84,72,63,
01-10-2017,18,60,82,nr,nr,89,nr,nr,nr,81,85,nr,83,74,77,nr,nr,82,nr,91,nr,nr,nr,85,79,84,88,89,nr,nr,52,85,nr,97,nr,nr,82,nr,80,nr,nr,88,91,69,64,
01-10-2017,19,67,82,nr,nr,87,nr,nr,nr,84,87,nr,90,76,86,nr,nr,84,nr,92,nr,nr,nr,87,85,81,87,89,nr,nr,50,90,nr,96,nr,nr,81,nr,75,nr,nr,89,89,71,63,
01-10-2017,20,71,81,nr,nr,88,nr,nr,nr,83,89,nr,90,83,83,nr,nr,83,nr,93,nr,nr,nr,88,85,85,89,88,nr,nr,55,89,nr,89,nr,nr,81,nr,76,nr,nr,86,92,77,65,
01-10-2017,21,72,86,nr,nr,85,nr,nr,nr,78,88,nr,93,90,83,nr,nr,77,nr,94,nr,nr,nr,79,84,87,78,89,nr,nr,61,90,nr,84,nr,nr,84,nr,76,nr,nr,86,86,79,69,
01-10-2017,22,76,90,nr,nr,85,nr,nr,nr,76,88,nr,93,89,83,nr,nr,79,nr,94,nr,nr,nr,78,83,89,76,89,nr,nr,65,90,nr,87,nr,nr,83,nr,79,nr,nr,85,81,81,69,
01-10-2017,23,78,90,nr,nr,85,nr,nr,nr,77,86,nr,93,90,82,nr,nr,80,nr,95,nr,nr,nr,82,84,89,77,88,nr,nr,68,89,nr,98,nr,nr,82,nr,79,nr,nr,86,81,84,69,
01-10-2017,24,79,89,nr,nr,85,nr,nr,nr,78,83,nr,92,90,81,nr,nr,79,nr,94,nr,nr,nr,84,83,90,77,87,nr,nr,70,89,nr,100,nr,nr,85,nr,78,nr,nr,86,87,85,70,
02-10-2017,1,90,86,nr,nr,84,nr,nr,nr,82,82,nr,92,91,81,nr,nr,78,nr,94,nr,nr,nr,83,84,92,79,86,nr,nr,77,89,nr,100,nr,nr,84,nr,80,nr,nr,85,86,88,77,
02-10-2017,2,92,88,nr,nr,86,nr,nr,nr,88,84,nr,93,94,85,nr,nr,82,nr,94,nr,nr,nr,88,85,92,87,88,nr,nr,82,90,nr,100,nr,nr,85,nr,85,nr,nr,85,89,89,86,
