Promedio horarios de noxPromedio horarios de nox
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-07-2006,1,nr,nr,32,37,nr,nr,27,nr,nr,nr,nr,nr,39,nr,nr,45,nr,nr,37,nr,34,34,38,nr,nr,nr,29,nr,81,nr,45,42,nr,nr,39,13,58,
01-07-2006,2,nr,nr,25,31,nr,nr,34,nr,nr,nr,nr,nr,30,nr,nr,31,nr,nr,35,nr,35,23,24,nr,nr,nr,30,nr,86,nr,36,39,nr,nr,38,12,nr,
01-07-2006,3,nr,nr,23,32,nr,nr,29,nr,nr,nr,nr,nr,34,nr,nr,46,nr,nr,48,nr,31,31,33,nr,nr,nr,26,nr,36,nr,41,21,nr,nr,40,11,35,
01-07-2006,4,nr,nr,26,36,nr,nr,31,nr,nr,nr,nr,nr,37,nr,nr,64,nr,nr,51,nr,30,24,29,nr,nr,nr,33,nr,57,nr,41,24,nr,nr,48,16,59,
01-07-2006,5,nr,nr,38,56,nr,nr,28,nr,nr,nr,nr,nr,36,nr,nr,69,nr,nr,59,nr,32,35,35,nr,nr,nr,48,nr,59,nr,61,31,nr,nr,64,20,68,
01-07-2006,6,nr,nr,29,86,nr,nr,43,nr,nr,nr,nr,nr,70,nr,nr,58,nr,nr,69,nr,36,70,44,nr,nr,nr,97,nr,130,nr,139,37,nr,nr,110,25,180,
01-07-2006,7,nr,nr,32,90,nr,nr,75,nr,nr,nr,nr,nr,119,nr,nr,99,nr,nr,94,nr,69,85,81,nr,nr,nr,149,nr,80,nr,117,62,nr,nr,146,25,157,
01-07-2006,8,nr,nr,41,90,nr,nr,114,nr,nr,nr,nr,nr,51,nr,nr,152,nr,nr,134,nr,64,92,67,nr,nr,nr,109,nr,109,nr,97,47,nr,nr,111,25,174,
01-07-2006,9,nr,nr,43,84,nr,nr,133,nr,nr,nr,nr,nr,55,nr,nr,116,nr,nr,138,nr,60,84,57,nr,nr,nr,82,nr,196,nr,86,40,nr,nr,77,22,165,
01-07-2006,10,nr,nr,37,74,nr,nr,86,nr,nr,nr,nr,nr,55,nr,nr,74,nr,nr,95,nr,69,64,39,nr,nr,nr,88,nr,197,nr,93,32,nr,nr,64,20,65,
