Promedio horarios de noPromedio horarios de no
Fecha,Hora,ACO,AJM,AJU,ATI,AZC,BJU,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,FAR,GAM,HGM,INN,IZT,LAG,LLA,LPR,MER,MGH,MPA,NEZ,PED,PLA,SAC,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-10-2017,1,2,1,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,1,1,1,nr,nr,0,nr,2,nr,nr,nr,8,3,nr,2,2,nr,nr,1,0,nr,nr,nr,2,nr,nr,nr,3,nr,1,10,1,8,
01-10-2017,2,1,0,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,1,1,1,nr,nr,nr,nr,1,nr,nr,nr,4,4,nr,2,2,nr,nr,1,0,nr,nr,nr,1,nr,nr,nr,3,nr,1,5,2,5,
01-10-2017,3,2,0,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,2,0,1,nr,nr,nr,nr,1,nr,nr,nr,3,3,nr,2,2,nr,nr,0,0,nr,nr,nr,1,nr,nr,nr,2,nr,1,3,1,3,
01-10-2017,4,1,0,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,1,1,0,nr,nr,26,nr,1,nr,nr,nr,6,2,nr,2,1,nr,nr,1,0,nr,nr,nr,0,nr,nr,nr,1,nr,1,5,1,2,
01-10-2017,5,2,0,nr,nr,nr,nr,nr,0,nr,nr,nr,nr,1,1,1,nr,nr,15,nr,2,nr,nr,nr,9,4,nr,2,1,nr,nr,0,0,nr,nr,nr,1,nr,nr,nr,1,nr,2,7,1,6,
01-10-2017,6,3,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,1,2,0,nr,nr,33,nr,2,nr,nr,nr,17,5,nr,4,1,nr,nr,1,0,nr,nr,nr,1,nr,nr,nr,2,nr,3,17,1,20,
01-10-2017,7,13,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,2,1,6,nr,nr,44,nr,8,nr,nr,nr,31,5,nr,9,2,nr,nr,5,2,nr,nr,nr,2,nr,nr,nr,9,nr,5,21,3,48,
01-10-2017,8,7,2,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,2,3,25,nr,nr,13,nr,17,nr,nr,nr,33,12,nr,13,5,nr,nr,8,6,nr,nr,nr,4,nr,nr,nr,11,nr,11,22,6,38,
01-10-2017,9,6,5,nr,nr,nr,nr,nr,6,nr,nr,nr,nr,4,4,6,nr,nr,18,nr,16,nr,nr,nr,19,12,nr,13,4,nr,nr,11,2,nr,nr,nr,15,nr,nr,nr,11,nr,11,18,7,13,
01-10-2017,10,3,3,nr,nr,nr,nr,nr,4,nr,nr,nr,nr,4,3,4,nr,nr,9,nr,8,nr,nr,nr,11,9,nr,8,4,nr,nr,7,3,nr,nr,nr,11,nr,nr,nr,3,nr,6,15,3,12,
01-10-2017,11,3,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,4,1,5,nr,nr,16,nr,7,nr,nr,nr,9,6,nr,4,4,nr,nr,5,2,nr,nr,nr,6,nr,nr,nr,3,nr,5,7,2,10,
01-10-2017,12,3,5,nr,nr,nr,nr,nr,5,nr,nr,nr,nr,4,1,9,nr,nr,18,nr,6,nr,nr,nr,17,6,nr,5,4,nr,nr,6,3,nr,nr,nr,4,nr,nr,nr,3,nr,5,5,2,10,
01-10-2017,13,3,5,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,5,2,6,nr,nr,12,nr,4,nr,nr,nr,9,7,nr,4,3,nr,nr,4,3,nr,nr,nr,4,nr,nr,nr,2,nr,5,7,1,7,
01-10-2017,14,3,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,4,2,4,nr,nr,8,nr,3,nr,nr,nr,8,4,nr,3,2,nr,nr,3,1,nr,nr,nr,3,nr,nr,nr,1,nr,3,3,1,7,
01-10-2017,15,1,2,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,3,3,5,nr,nr,2,nr,3,nr,nr,nr,7,4,nr,4,2,nr,nr,4,1,nr,nr,nr,2,nr,nr,nr,4,nr,1,3,2,7,
01-10-2017,16,1,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,3,3,3,nr,nr,6,nr,5,nr,nr,nr,16,5,nr,3,2,nr,nr,5,1,nr,nr,nr,1,nr,nr,nr,6,nr,2,2,3,5,
01-10-2017,17,2,1,nr,nr,nr,nr,nr,2,nr,nr,nr,nr,2,1,1,nr,nr,21,nr,4,nr,nr,nr,13,5,nr,nr,2,nr,nr,7,1,nr,nr,nr,1,nr,nr,nr,6,nr,2,3,3,9,
01-10-2017,18,2,1,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,3,1,3,nr,nr,4,nr,nr,nr,nr,nr,11,6,nr,11,2,nr,nr,7,3,nr,nr,nr,1,nr,nr,nr,4,nr,3,4,2,9,
01-10-2017,19,2,3,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,2,1,7,nr,nr,2,nr,nr,nr,nr,nr,18,5,nr,21,3,nr,nr,7,1,nr,nr,nr,2,nr,nr,nr,3,nr,4,7,2,14,
01-10-2017,20,1,4,nr,nr,nr,nr,nr,1,nr,nr,nr,nr,4,1,7,nr,nr,6,nr,nr,nr,nr,nr,24,16,nr,64,4,nr,nr,8,3,nr,nr,nr,2,nr,nr,nr,5,nr,5,19,2,17,
01-10-2017,21,1,4,nr,nr,nr,nr,nr,7,nr,nr,nr,nr,5,4,6,nr,nr,6,nr,nr,nr,nr,nr,6,13,nr,20,9,nr,nr,5,2,nr,nr,nr,2,nr,nr,nr,4,nr,10,19,2,13,
01-10-2017,22,2,6,nr,nr,nr,nr,nr,12,nr,nr,nr,nr,3,5,3,nr,nr,4,nr,nr,nr,nr,nr,9,7,nr,6,7,nr,nr,5,1,nr,nr,nr,6,nr,nr,nr,7,nr,20,12,1,7,
01-10-2017,23,2,3,nr,nr,nr,nr,nr,3,nr,nr,nr,nr,2,2,2,nr,nr,3,nr,nr,nr,nr,nr,12,4,nr,9,3,nr,nr,2,1,nr,nr,nr,7,nr,nr,nr,10,nr,16,12,1,5,
01-10-2017,24,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,1,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,2,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
02-10-2017,3,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,nr,
