Promedio horarios de o3Promedio horarios de o3
Fecha,Hora,ACO,AJU,ATI,AZC,CAM,CCA,CES,MON,CHO,COY,CUA,CUT,FAC,HGM,IZT,LAG,LLA,LPR,MER,NEZ,PED,PLA,SAG,SFE,SJA,SUR,TAC,TAH,TAX,TEC,TLA,TLI,TPN,UAX,UIZ,VIF,XAL,
01-06-2009,1,11,nr,nr,2,nr,nr,5,10,25,3,15,nr,4,nr,6,1,nr,nr,1,nr,2,3,6,nr,nr,7,5,21,1,nr,2,nr,7,nr,10,nr,2,
01-06-2009,2,3,nr,nr,1,nr,nr,3,6,27,6,18,nr,nr,nr,8,0,nr,nr,1,nr,13,3,4,nr,nr,10,2,25,6,nr,2,nr,11,nr,6,nr,3,
01-06-2009,3,3,nr,nr,1,nr,nr,9,6,25,3,20,nr,nr,nr,5,0,nr,nr,1,nr,13,4,4,nr,nr,9,2,20,11,nr,2,nr,11,nr,13,nr,1,
01-06-2009,4,1,nr,nr,1,nr,nr,11,1,18,2,32,nr,nr,nr,15,0,nr,nr,1,nr,14,8,1,nr,nr,6,2,28,6,nr,nr,nr,11,nr,14,nr,1,
01-06-2009,5,3,nr,nr,2,nr,nr,12,1,18,1,28,nr,2,nr,7,0,nr,nr,1,nr,9,3,1,nr,nr,5,1,20,0,nr,2,nr,5,nr,4,nr,1,
01-06-2009,6,11,nr,nr,2,nr,nr,2,1,2,1,2,nr,1,nr,5,1,nr,nr,nr,nr,1,2,1,nr,nr,1,1,13,0,nr,2,nr,5,nr,2,nr,2,
01-06-2009,7,6,nr,nr,2,nr,nr,1,1,2,2,2,nr,1,nr,6,0,nr,nr,nr,nr,1,2,3,nr,nr,2,3,3,0,nr,3,nr,4,nr,3,nr,1,
01-06-2009,8,13,nr,nr,8,nr,nr,3,8,5,7,21,nr,6,nr,8,4,nr,nr,nr,nr,5,6,10,nr,nr,6,7,5,2,nr,10,nr,12,nr,5,nr,3,
01-06-2009,9,25,nr,nr,21,nr,nr,11,24,18,18,35,nr,20,nr,21,13,nr,nr,nr,nr,24,22,14,nr,nr,16,25,25,7,nr,24,nr,26,nr,17,nr,8,
01-06-2009,10,36,nr,nr,31,nr,nr,25,45,42,34,44,nr,37,nr,35,nr,nr,nr,26,nr,nr,32,32,nr,nr,33,37,41,16,nr,31,nr,37,nr,39,nr,21,
01-06-2009,11,46,nr,nr,52,nr,nr,48,59,55,52,56,nr,52,nr,54,nr,nr,nr,43,nr,nr,53,48,nr,nr,54,51,58,40,nr,45,nr,50,nr,61,nr,42,
01-06-2009,12,54,nr,nr,72,nr,nr,64,63,78,73,77,nr,nr,nr,77,nr,nr,nr,72,nr,nr,72,55,nr,nr,nr,74,80,55,nr,60,nr,72,nr,82,nr,51,
01-06-2009,13,60,nr,nr,82,nr,nr,76,69,90,94,97,nr,nr,nr,102,92,nr,nr,nr,nr,nr,97,63,nr,nr,nr,101,104,74,nr,63,nr,94,nr,99,nr,66,
01-06-2009,14,61,nr,nr,69,nr,nr,80,65,70,110,89,nr,nr,nr,115,89,nr,nr,95,nr,nr,102,73,nr,nr,nr,79,97,76,nr,63,nr,112,nr,105,nr,64,
01-06-2009,15,60,nr,nr,64,nr,nr,77,67,73,91,47,nr,nr,nr,90,62,nr,nr,77,nr,81,59,76,nr,nr,nr,53,87,62,nr,55,nr,112,nr,98,nr,64,
01-06-2009,16,46,nr,nr,37,nr,nr,78,64,74,38,22,nr,nr,nr,56,29,nr,nr,26,nr,48,22,58,nr,nr,nr,41,93,26,nr,46,nr,70,nr,73,nr,48,
01-06-2009,17,44,nr,nr,30,nr,nr,60,49,72,32,33,nr,nr,nr,48,25,nr,nr,20,nr,42,19,33,nr,nr,53,39,88,14,nr,37,nr,55,nr,53,nr,28,
01-06-2009,18,40,nr,nr,43,nr,nr,28,48,36,24,42,nr,nr,nr,33,23,nr,nr,22,nr,37,26,35,nr,nr,41,40,60,8,nr,36,nr,51,nr,43,nr,28,
01-06-2009,19,38,nr,nr,34,nr,nr,20,42,46,24,28,nr,nr,nr,25,17,nr,nr,23,nr,30,26,31,nr,nr,28,36,35,10,nr,32,nr,39,nr,32,nr,23,
